"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20224426","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323524","Uspokojivé","9.6.2022 9:26:11","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20224027","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323125","Uspokojivé","6.6.2022 5:54:54","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20224443","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323541","Uspokojivé","6.6.2022 6:30:32","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z20224169","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323267","Uspokojivé","6.6.2022 4:58:04","","","NOVIO-HC s.r.o.","51318512","Slovenská republika",
"Z20224290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323388","Uspokojivé","7.6.2022 6:50:30","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20224492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323590","Uspokojivé","6.6.2022 7:06:42","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20224381","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323479","Uspokojivé","6.6.2022 5:02:39","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20224191","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323289","Uspokojivé","6.6.2022 7:20:05","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z20224174","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323272","Uspokojivé","2.6.2022 11:07:53","","","BRENO s.r.o.","36660710","Slovenská republika",
"Z20224505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323603","Uspokojivé","6.6.2022 8:29:15","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z20224436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323534","Uspokojivé","6.6.2022 6:51:25","","","JStore, s. r. o.","51949750","Slovenská republika",
"Z20224343","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323441","Uspokojivé","6.6.2022 5:15:05","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20224394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323492","Uspokojivé","6.6.2022 5:17:49","","","TECHNO GROUP spol. s r.o. ","35838213","Slovenská republika",
"Z20224416","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323514","Uspokojivé","6.6.2022 5:17:26","","","PROMA SK, s.r.o.","36010588","Slovenská republika",
"Z20224457","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323555","Uspokojivé","1.6.2022 10:05:15","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20224280","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323378","Uspokojivé","6.6.2022 6:47:32","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20224463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323561","Uspokojivé","7.6.2022 6:45:09","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z20224300","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323398","Uspokojivé","8.6.2022 6:24:31","","","JUTEX SLOVAKIA, s.r.o.","36250643","Slovenská republika",
"Z20224325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323423","Neuspokojivé","9.6.2022 5:31:07","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Mercedes-Benz Slovakia s.r.o.","35780754","Slovenská republika",
"Z20224615","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323713","Uspokojivé","6.6.2022 7:23:33","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20224185","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323283","Uspokojivé","7.6.2022 8:00:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323749","Uspokojivé","6.6.2022 4:06:15","","","Mária Chilová","33301191","Slovenská republika",
"Z20224659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323757","Uspokojivé","7.6.2022 6:46:20","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224521","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323619","Uspokojivé","6.6.2022 5:39:00","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20224567","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323665","Uspokojivé","6.6.2022 6:53:22","","","HARTMANN- RICO spol. s r.o.","31351361","Slovenská republika",
"Z20224676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323774","Uspokojivé","6.6.2022 5:31:20","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20224677","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323775","Uspokojivé","6.6.2022 5:38:43","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20224688","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323786","Uspokojivé","9.6.2022 9:25:00","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20224585","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323683","Uspokojivé","6.6.2022 8:27:02","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z20224587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323685","Uspokojivé","6.6.2022 8:27:24","","","SOLMO, s.r.o. ","36044881","Slovenská republika",
"Z20224589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323687","Uspokojivé","6.6.2022 8:29:41","","","SLOVAKIA TEX s.r.o.","47462752","Slovenská republika",
"Z20224603","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323701","Uspokojivé","6.6.2022 6:52:19","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20224619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323717","Uspokojivé","6.6.2022 6:29:01","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20224620","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323718","Uspokojivé","6.6.2022 6:55:58","","","ECOLAB GESELLSCHAFT MBH","FN 82573 g","Rakúska republika",
"Z20224760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323858","Uspokojivé","9.6.2022 11:17:02","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20224621","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323719","Uspokojivé","6.6.2022 6:26:55","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z20224764","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323862","Uspokojivé","6.6.2022 9:05:58","","","Mário Drahoš","53103092","Slovenská republika",
"Z20224769","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323867","Uspokojivé","6.6.2022 5:41:55","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20224547","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323645","Uspokojivé","6.6.2022 6:28:52","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z20224792","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323890","Uspokojivé","6.6.2022 8:46:13","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20224658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323756","Uspokojivé","9.6.2022 6:14:35","","","TURON GASTRO s.r.o.","43812481","Slovenská republika",
"Z20224660","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323758","Uspokojivé","9.6.2022 6:14:11","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z20224661","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323759","Uspokojivé","9.6.2022 6:13:50","","","DEXIS SLOVAKIA s.r.o.","31427855","Slovenská republika",
"Z20224811","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323909","Uspokojivé","8.6.2022 11:52:12","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20224812","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323910","Uspokojivé","8.6.2022 11:52:33","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20224671","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323769","Uspokojivé","6.6.2022 6:04:06","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20224696","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323794","Uspokojivé","6.6.2022 6:52:30","","","ALTRAX s.r.o.","35922729","Slovenská republika",
"Z20224484","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323582","Uspokojivé","7.6.2022 8:25:03","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323587","Uspokojivé","3.6.2022 12:29:52","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20224888","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323986","Uspokojivé","10.6.2022 6:44:42","","","iServices s. r. o.","43872930","Slovenská republika",
"Z20224895","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323993","Uspokojivé","9.6.2022 9:26:28","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20224582","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323680","Uspokojivé","1.6.2022 12:21:30","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20224909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324007","Neuspokojivé","7.6.2022 12:07:23","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224911","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324009","Uspokojivé","7.6.2022 11:44:33","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224952","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324050","Uspokojivé","6.6.2022 8:44:31","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z20224645","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323743","Uspokojivé","8.6.2022 6:23:45","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z20224831","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323929","Uspokojivé","1.6.2022 11:35:00","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20224800","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323898","Uspokojivé","6.6.2022 6:43:54","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20224988","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324086","Uspokojivé","8.6.2022 11:54:16","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20225006","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324104","Uspokojivé","6.6.2022 6:34:02","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z20224574","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323672","Uspokojivé","6.6.2022 6:48:01","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20224673","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323771","Uspokojivé","9.6.2022 11:48:20","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20225022","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324120","Uspokojivé","7.6.2022 6:51:43","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20224422","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323520","Uspokojivé","6.6.2022 4:53:57","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20224708","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/323806","Uspokojivé","6.6.2022 6:53:47","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z20225056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324154","Uspokojivé","8.6.2022 8:25:50","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z20225073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324171","Uspokojivé","3.6.2022 8:27:17","","","Mário Drahoš","53103092","Slovenská republika",
"Z20225076","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324174","Uspokojivé","6.6.2022 9:20:48","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20225064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324162","Uspokojivé","8.6.2022 11:53:24","","","BREN s.r.o.","36837229","Slovenská republika",
"Z20225086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324184","Uspokojivé","7.6.2022 7:15:59","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20225088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324186","Uspokojivé","9.6.2022 12:04:29","","","WINTEC Slovakia s.r.o.","48269191","Slovenská republika",
"Z20225097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324195","Uspokojivé","9.6.2022 9:27:08","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20225108","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324206","Uspokojivé","6.6.2022 10:24:00","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z20224907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324005","Uspokojivé","7.6.2022 8:17:16","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20224958","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324056","Uspokojivé","7.6.2022 6:46:46","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20224926","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324024","Uspokojivé","7.6.2022 5:18:28","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20225144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324242","Uspokojivé","6.6.2022 6:31:52","","","SIGI TRADE, s. r. o.","35969938","Slovenská republika",
"Z20225030","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324128","Uspokojivé","6.6.2022 8:30:46","","","VLan s.r.o.","46118896","Slovenská republika",
"Z20225065","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324163","Uspokojivé","10.6.2022 6:53:38","","","AUTOKOMPLEX, spol. s r.o.","31619428","Slovenská republika",
"Z20225281","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324379","Uspokojivé","9.6.2022 9:26:47","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20225131","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324229","Uspokojivé","6.6.2022 6:40:02","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z20225173","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324271","Uspokojivé","3.6.2022 12:39:24","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z20225079","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324177","Uspokojivé","6.6.2022 6:05:01","","","Domisoft s.r.o.","46178767","Slovenská republika",
"Z20225143","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324241","Uspokojivé","8.6.2022 13:00:10","","","Ústav radiačnej ochrany, s.r.o. ","36348279","Slovenská republika",
"Z20225182","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324280","Uspokojivé","7.6.2022 6:49:07","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20225195","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324293","Uspokojivé","7.6.2022 6:49:33","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20225393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324491","Neuspokojivé","6.6.2022 10:02:15","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","MažeTo, s.r.o.","44754213","Slovenská republika",
"Z20225313","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324411","Uspokojivé","6.6.2022 6:06:33","","","TANKER, s.r.o.","31731945","Slovenská republika",
"Z20225345","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324443","Uspokojivé","1.6.2022 7:46:20","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z20225379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324477","Uspokojivé","7.6.2022 7:30:44","","","WEOPACK s.r.o.","52165531","Slovenská republika",
"Z20225374","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324472","Uspokojivé","7.6.2022 6:50:05","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20225463","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/324561","Uspokojivé","9.6.2022 8:21:42","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
