"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z20245221","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354825","Uspokojivé","8/20/2024 11:54:03 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20245226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354830","Uspokojivé","8/12/2024 11:19:30 AM","","","DYNEX Servis spol. s r.o.","36030848","Slovenská republika",
"Z20245193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354797","Uspokojivé","8/5/2024 7:42:39 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245260","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354864","Uspokojivé","8/5/2024 7:20:58 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20245261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354865","Uspokojivé","8/5/2024 7:05:11 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245264","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354868","Uspokojivé","8/5/2024 5:14:30 AM","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z20245277","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354881","Uspokojivé","8/5/2024 6:03:35 AM","","","DEKRA Slovensko s.r.o.","31324797","Slovenská republika",
"Z20245229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354833","Uspokojivé","8/8/2024 8:31:48 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20245307","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354911","Uspokojivé","8/5/2024 6:02:12 AM","","","ROTEX ELEKTRO s.r.o.","36322229","Slovenská republika",
"Z20245312","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354916","Uspokojivé","8/12/2024 5:43:04 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245318","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354922","Uspokojivé","8/6/2024 6:36:35 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245321","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354925","Uspokojivé","8/6/2024 6:26:58 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354927","Uspokojivé","8/6/2024 6:30:55 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245326","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354930","Uspokojivé","8/6/2024 6:34:45 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354948","Uspokojivé","8/6/2024 8:46:33 AM","","","ALEZA INTERIER, s.r.o.","36740870","Slovenská republika",
"Z20245349","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354953","Uspokojivé","8/23/2024 8:40:51 AM","","","VELAZ, s. r. o.","25691970","Česká republika",
"Z20245357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354961","Uspokojivé","8/19/2024 10:07:53 AM","","","Merck Life Science spol. s r. o.","51083523","Slovenská republika",
"Z20245359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354963","Uspokojivé","8/12/2024 9:12:50 AM","","","MVDr. Peter Pongrácz VETIS","32320833","Slovenská republika",
"Z20245364","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354968","Uspokojivé","8/5/2024 6:01:20 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20245368","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354972","Uspokojivé","8/5/2024 7:00:46 AM","","","Ultra Print Digital, s.r.o.","31368646","Slovenská republika",
"Z20245372","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354976","Uspokojivé","8/6/2024 10:31:08 AM","","","MLZ plus, s.r.o.","36564991","Slovenská republika",
"Z20245380","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354984","Uspokojivé","8/5/2024 8:29:42 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354977","Uspokojivé","8/1/2024 5:44:12 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245375","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354979","Uspokojivé","8/1/2024 7:08:30 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245382","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354986","Uspokojivé","8/6/2024 8:30:57 AM","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z20245383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354987","Uspokojivé","8/11/2024 8:14:51 PM","","","LINDAX, s.r.o.","52013260","Slovenská republika",
"Z20245387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354991","Uspokojivé","8/5/2024 6:28:15 AM","","","Aricoma Systems s.r.o.","36396222","Slovenská republika",
"Z20245391","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354995","Uspokojivé","8/5/2024 7:01:33 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245393","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354997","Uspokojivé","8/5/2024 6:29:50 AM","","","TOPLIGHT, s.r.o.","36588831","Slovenská republika",
"Z20245394","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354998","Uspokojivé","8/15/2024 11:26:30 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20245399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355003","Uspokojivé","8/8/2024 8:58:52 AM","","","BEPO PD s. r. o.","54786860","Slovenská republika",
"Z20245404","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355008","Uspokojivé","8/6/2024 6:56:49 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355017","Uspokojivé","8/8/2024 8:57:31 AM","","","BEPO PD s. r. o.","54786860","Slovenská republika",
"Z20245414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355018","Uspokojivé","8/6/2024 11:43:03 AM","","","OMES spol. s r.o.","47505214","Slovenská republika",
"Z20245316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354920","Uspokojivé","8/9/2024 8:18:52 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245418","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355022","Uspokojivé","8/12/2024 9:15:49 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20245423","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355027","Uspokojivé","8/22/2024 9:11:07 AM","","","Marián Hucík - Kika Wood","52913805","Slovenská republika",
"Z20245427","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355031","Uspokojivé","8/14/2024 7:57:51 AM","","","UNIKONT SLOVAKIA, spol. s r.o.","35786078","Slovenská republika",
"Z20245444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355048","Uspokojivé","8/5/2024 4:34:17 AM","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z20245446","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355050","Uspokojivé","8/8/2024 7:56:23 AM","","","GDGC s. r. o.","53014766","Slovenská republika",
"Z20245459","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355063","Uspokojivé","8/5/2024 9:17:46 AM","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z20245461","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355065","Uspokojivé","8/5/2024 9:18:11 AM","","","KOS - Kysucká obchodná spoločnosť, s.r.o.","31630103","Slovenská republika",
"Z20245389","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/354993","Uspokojivé","8/14/2024 8:33:56 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245468","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355072","Uspokojivé","8/5/2024 7:06:02 AM","","","PRO EDUCATION International s. r. o. ","47372281","Slovenská republika",
"Z20245473","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355077","Uspokojivé","8/5/2024 9:16:40 AM","","","DNR s. r. o.","51758784","Slovenská republika",
"Z20245440","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355044","Uspokojivé","8/12/2024 5:55:29 AM","","","TRACO Computers s.r.o.","31421652","Slovenská republika",
"Z20245474","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355078","Uspokojivé","8/5/2024 9:17:16 AM","","","MT PELET, spol. s.r.o.","36721191","Slovenská republika",
"Z20245476","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355080","Uspokojivé","8/1/2024 4:40:29 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245436","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355040","Uspokojivé","8/16/2024 10:27:32 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245437","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355041","Uspokojivé","8/16/2024 10:36:45 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245438","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355042","Uspokojivé","8/16/2024 10:45:48 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355043","Uspokojivé","8/16/2024 10:57:57 AM","","","DC Sielnica, n. o., „r. s. p.“","51261171","Slovenská republika",
"Z20245492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355096","Uspokojivé","8/14/2024 9:02:10 AM","","","PUMASPED s.r.o.","46495754","Slovenská republika",
"Z20245499","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355103","Uspokojivé","8/5/2024 6:04:40 AM","","","Marta Porubanova","56005261","Slovenská republika",
"Z20245502","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355106","Uspokojivé","8/5/2024 6:30:45 AM","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z20245504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355108","Neuspokojivé","8/12/2024 11:00:36 AM","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy; Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245506","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355110","Uspokojivé","8/1/2024 6:12:06 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355111","Uspokojivé","8/20/2024 12:08:23 PM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245519","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355123","Uspokojivé","8/7/2024 8:27:21 AM","","","CHROMSPEC - SLOVAKIA, spol. s r.o.","31436820","Slovenská republika",
"Z20245529","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355133","Uspokojivé","8/16/2024 5:59:43 AM","","","IGGY-TRADE s.r.o.","46729445","Slovenská republika",
"Z20245541","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355145","Uspokojivé","8/16/2024 9:58:26 AM","","","ALSKO, s.r.o.","47995165","Slovenská republika",
"Z20245545","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355149","Uspokojivé","8/6/2024 6:25:46 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355155","Uspokojivé","8/16/2024 9:41:10 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20245557","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355161","Uspokojivé","8/6/2024 6:35:03 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245560","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355164","Uspokojivé","8/6/2024 6:32:26 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245562","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355166","Uspokojivé","8/6/2024 6:27:19 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245565","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355169","Uspokojivé","8/6/2024 6:30:31 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355172","Uspokojivé","8/6/2024 6:35:55 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245569","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355173","Uspokojivé","8/6/2024 6:37:10 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245570","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355174","Uspokojivé","8/6/2024 6:25:18 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245531","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355135","Uspokojivé","8/13/2024 7:28:01 AM","","","KASON, s.r.o.","51662787","Slovenská republika",
"Z20245576","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355180","Uspokojivé","8/14/2024 6:12:23 AM","","","Ing. Nikola Poracká - NIKIPED","53484347","Slovenská republika",
"Z20245581","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355185","Uspokojivé","8/5/2024 7:02:42 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355201","Uspokojivé","8/5/2024 5:25:17 AM","","","Štefan Nagy - FAN – AUTO","32529597","Slovenská republika",
"Z20245602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355206","Uspokojivé","8/5/2024 7:07:16 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20245607","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355211","Uspokojivé","8/9/2024 7:16:52 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245609","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355213","Uspokojivé","8/8/2024 12:12:19 PM","","","OfficeLand, s.r.o.","35843136","Slovenská republika",
"Z20245458","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355062","Uspokojivé","8/5/2024 7:06:10 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245580","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355184","Uspokojivé","8/20/2024 6:07:36 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245589","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355193","Uspokojivé","8/12/2024 10:10:18 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355212","Uspokojivé","8/13/2024 8:13:05 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20245631","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355235","Uspokojivé","8/5/2024 8:19:05 AM","","","Media Comp. s.r.o.","35731486","Slovenská republika",
"Z20245633","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355237","Uspokojivé","8/5/2024 8:21:05 AM","","","K&M MEDIA s.r.o.","44879806","Slovenská republika",
"Z20245642","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355246","Uspokojivé","8/6/2024 11:43:57 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245643","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355247","Uspokojivé","8/6/2024 11:44:29 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245651","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355255","Uspokojivé","8/5/2024 10:31:29 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20245664","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355268","Uspokojivé","8/1/2024 6:10:48 AM","","","MIPA MI, s.r.o.","52696871","Slovenská republika",
"Z20245666","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355270","Uspokojivé","8/5/2024 7:03:25 AM","","","CINEMA + spol. s r.o. ","31586457","Slovenská republika",
"Z20245667","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355271","Uspokojivé","8/5/2024 7:04:09 AM","","","AVIR, s.r.o.","36827631","Slovenská republika",
"Z20245638","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355242","Uspokojivé","8/13/2024 8:33:09 AM","","","Henrich Sonnenschein - ITSK","37212931","Slovenská republika",
"Z20245647","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355251","Uspokojivé","8/14/2024 8:16:45 AM","","","KOLAS s. r. o.","47060476","Slovenská republika",
"Z20245676","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355280","Uspokojivé","8/19/2024 11:56:07 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20245711","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355315","Uspokojivé","8/7/2024 6:02:25 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355229","Uspokojivé","8/19/2024 6:25:31 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245730","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355334","Uspokojivé","8/5/2024 6:52:55 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245735","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355339","Uspokojivé","8/5/2024 5:22:06 AM","","","STOLAMED PLUS, s. r. o.","46892923","Slovenská republika",
"Z20245750","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355354","Uspokojivé","8/15/2024 7:27:02 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z20245751","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355355","Uspokojivé","8/5/2024 11:38:09 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z20245770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355374","Neuspokojivé","8/23/2024 6:16:02 AM","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Elektro plus, s.r.o.","36270032","Slovenská republika",
"Z20245766","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355370","Uspokojivé","8/8/2024 6:51:09 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20245776","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355380","Uspokojivé","8/6/2024 6:35:32 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245777","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355381","Uspokojivé","8/6/2024 6:32:53 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245784","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355388","Uspokojivé","8/6/2024 6:41:34 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245785","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355389","Uspokojivé","8/6/2024 6:36:13 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245786","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355390","Uspokojivé","8/6/2024 6:41:59 AM","","","ADIP, spol. s r. o.","42341001","Česká republika",
"Z20245788","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355392","Uspokojivé","8/16/2024 9:53:59 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245793","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355397","Uspokojivé","8/2/2024 9:55:12 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z20245739","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355343","Uspokojivé","8/19/2024 10:48:59 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20245789","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355393","Uspokojivé","8/16/2024 7:19:44 AM","","","FERMAT SK s.r.o.","50963791","Slovenská republika",
"Z20245805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355409","Uspokojivé","8/1/2024 7:28:35 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245813","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355417","Uspokojivé","8/5/2024 6:08:18 AM","","","SELVIT, spol. s r.o.","36370053","Slovenská republika",
"Z20245819","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355423","Uspokojivé","8/5/2024 7:05:05 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z20245824","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355428","Uspokojivé","8/21/2024 7:01:39 AM","","","VV MIX, s.r.o. ","36189626","Slovenská republika",
"Z20245821","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355425","Uspokojivé","8/7/2024 6:00:38 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245823","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355427","Uspokojivé","8/7/2024 8:33:59 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245826","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355430","Uspokojivé","8/7/2024 6:02:50 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355431","Uspokojivé","8/7/2024 6:01:19 AM","","","ITempire s.r.o.","47055545","Slovenská republika",
"Z20245829","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355433","Uspokojivé","8/6/2024 6:30:11 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245832","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355436","Uspokojivé","8/6/2024 6:27:41 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245833","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355437","Uspokojivé","8/6/2024 6:39:11 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245835","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355439","Uspokojivé","8/6/2024 6:39:37 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245839","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355443","Uspokojivé","8/6/2024 6:32:03 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245841","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355445","Uspokojivé","8/6/2024 6:33:14 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355453","Uspokojivé","8/6/2024 6:26:07 AM","","","Steeling, s.r.o.","31720943","Slovenská republika",
"Z20245702","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355306","Uspokojivé","8/13/2024 7:03:03 AM","","","REPRE s.r.o.","35810122","Slovenská republika",
"Z20245859","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355463","Uspokojivé","8/6/2024 5:18:11 AM","","","fpoho s.r.o.","56214863","Slovenská republika",
"Z20245872","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355476","Uspokojivé","8/7/2024 11:25:34 AM","","","ProScience Tech s. r. o.","45868212","Slovenská republika",
"Z20245861","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355465","Uspokojivé","8/16/2024 7:20:59 AM","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z20245853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355457","Uspokojivé","8/23/2024 9:59:32 AM","","","LIsyst s.r.o.","53706587","Slovenská republika",
"Z20245875","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355479","Uspokojivé","8/7/2024 8:29:21 AM","","","Silver Tech, s.r.o.","46489037","Slovenská republika",
"Z20245889","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355493","Uspokojivé","8/20/2024 6:02:23 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245892","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355496","Uspokojivé","8/20/2024 8:01:03 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355505","Uspokojivé","8/5/2024 6:01:13 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z20245907","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355511","Uspokojivé","8/7/2024 6:01:00 AM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z20245914","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355518","Uspokojivé","8/11/2024 8:20:07 PM","","","EUROGUMA, s.r.o.","34111859","Slovenská republika",
"Z20245924","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355528","Uspokojivé","8/12/2024 9:33:00 AM","","","T a M trans spedition, s.r.o.","34140425","Slovenská republika",
"Z20245930","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355534","Uspokojivé","8/2/2024 9:17:43 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z20245946","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355550","Uspokojivé","8/14/2024 11:50:00 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z20245945","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355549","Uspokojivé","8/5/2024 6:53:40 AM","","","Štatistické a evidenčné vydavateľstvo tlačív, a.s.","31331131","Slovenská republika",
"Z20245969","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355573","Uspokojivé","8/5/2024 6:33:01 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z20245808","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355412","Uspokojivé","8/16/2024 9:06:15 AM","","","Ing. Martin Fuchsberger - ECOMED","11943254","Slovenská republika",
"Z20245761","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355365","Uspokojivé","8/2/2024 5:55:02 AM","","","TECHNOLOGY SLOVAKIA, s.r.o.","36388173","Slovenská republika",
"Z20245986","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355590","Uspokojivé","8/1/2024 5:03:50 AM","","","PAH s.r.o.","36602124","Slovenská republika",
"Z20245998","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355602","Uspokojivé","8/6/2024 5:18:32 AM","","","EUROTIP, s.r.o.","34137131","Slovenská republika",
"Z20246013","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/355617","Uspokojivé","8/7/2024 7:52:13 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
