"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201927038","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247606","Uspokojivé","7.10.2019 10:35:44","","","LEON global s.r.o.","36284238","Slovenská republika",
"Z201927048","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247616","Uspokojivé","7.10.2019 6:08:35","","","V.P.F. MEDIUM s.r.o.","35711531","Slovenská republika",
"Z201927050","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247618","Uspokojivé","7.10.2019 6:50:12","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927056","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247624","Uspokojivé","2.10.2019 9:32:12","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201927063","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247631","Uspokojivé","7.10.2019 6:42:56","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201926967","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247535","Uspokojivé","8.10.2019 11:28:36","","","VWR International GmbH","FN 189903 w","Rakúska republika",
"Z201927113","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247681","Uspokojivé","8.10.2019 7:52:21","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z201927120","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247688","Uspokojivé","2.10.2019 6:49:12","","","Ing. Soňa Štofová SOPAS","51270692","Slovenská republika",
"Z201927122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247690","Uspokojivé","2.10.2019 6:49:20","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201927123","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247691","Uspokojivé","2.10.2019 6:49:25","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201927124","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247692","Uspokojivé","2.10.2019 6:49:42","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201927128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247696","Uspokojivé","3.10.2019 12:54:00","","","AG NÁRADIE - AGRODEAL, s.r.o.","18049401","Slovenská republika",
"Z201927133","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247701","Uspokojivé","3.10.2019 12:53:17","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201927134","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247702","Uspokojivé","3.10.2019 12:52:37","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201927136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247704","Uspokojivé","9.10.2019 7:05:21","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201927141","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247709","Uspokojivé","7.10.2019 8:19:45","","","Marko MT, s.r.o.","36718301","Slovenská republika",
"Z201927145","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247713","Uspokojivé","7.10.2019 11:01:32","","","Hauerland spol. s r.o.","35777885","Slovenská republika",
"Z201927148","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247716","Uspokojivé","4.10.2019 14:34:25","","","Roche Slovensko, s.r.o.","35887117","Slovenská republika",
"Z201927146","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247714","Uspokojivé","8.10.2019 10:23:17","","","Železiarstvo HAMMER, s.r.o.","36428353","Slovenská republika",
"Z201926916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247484","Uspokojivé","7.10.2019 6:03:50","","","KEKO TRADING spol. s r.o.","17311454","Slovenská republika",
"Z201927163","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247731","Uspokojivé","8.10.2019 6:32:13","","","AutoFlex, s.r.o. ","46101241","Slovenská republika",
"Z201927171","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247739","Uspokojivé","10.10.2019 12:43:00","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201927324","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247892","Uspokojivé","9.10.2019 7:15:31","","","GOTANA, s. r. o.","46279491","Slovenská republika",
"Z201927320","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247888","Neuspokojivé","2.10.2019 11:02:15","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927325","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247893","Uspokojivé","7.10.2019 6:51:07","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201927331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247899","Uspokojivé","7.10.2019 6:29:50","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201927036","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247604","Uspokojivé","2.10.2019 12:21:23","","","ARNET, s.r.o. ","31607896","Slovenská republika",
"Z201927327","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247895","Uspokojivé","9.10.2019 7:57:47","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201927337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247905","Uspokojivé","7.10.2019 6:22:53","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201927338","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247906","Neuspokojivé","3.10.2019 8:55:32","","Dodávateľ nedodal predmet zmluvy v kvalite požadovanej podľa zmluvy; Dodávateľ nedodal predmet zmluvy na miesto / miesta plnenia uvedené v zmluve","Dávid Vorčák","41964012","Slovenská republika",
"Z201927344","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247912","Uspokojivé","4.10.2019 14:38:19","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201927361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247929","Uspokojivé","8.10.2019 8:14:05","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z201927359","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247927","Uspokojivé","2.10.2019 9:25:15","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201927316","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247884","Uspokojivé","1.10.2019 7:57:31","","","Technický a skúšobný ústav stavebný, n.o.","31821987","Slovenská republika",
"Z201927379","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247947","Uspokojivé","9.10.2019 6:58:16","","","LABOSERV.SK s. r. o.","45450196","Slovenská republika",
"Z201927408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247976","Uspokojivé","7.10.2019 7:58:08","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201927410","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247978","Uspokojivé","7.10.2019 5:59:19","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201927395","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247963","Uspokojivé","7.10.2019 5:51:00","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201927383","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247951","Uspokojivé","8.10.2019 13:25:03","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201927415","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247983","Uspokojivé","8.10.2019 7:33:10","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201927432","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248000","Uspokojivé","8.10.2019 7:57:25","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927413","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247981","Uspokojivé","7.10.2019 5:57:19","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248012","Uspokojivé","7.10.2019 9:06:23","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201927328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247896","Uspokojivé","7.10.2019 11:04:31","","","TLAČIAREŇ J+K s. r. o.","44839677","Slovenská republika",
"Z201927330","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247898","Uspokojivé","7.10.2019 10:57:01","","","PAH s.r.o.","36602124","Slovenská republika",
"Z201927029","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247597","Uspokojivé","7.10.2019 6:03:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927336","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247904","Uspokojivé","7.10.2019 3:59:16","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201927492","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248060","Uspokojivé","7.10.2019 10:02:48","","","ITbubble, spol. s r.o.","45353425","Slovenská republika",
"Z201927513","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248081","Uspokojivé","8.10.2019 7:32:22","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201927520","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248088","Uspokojivé","8.10.2019 4:41:20","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201927525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248093","Uspokojivé","7.10.2019 5:53:03","","","RICOH Slovakia s.r.o.","31331785","Slovenská republika",
"Z201927526","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248094","Uspokojivé","7.10.2019 6:12:53","","","CORA GASTRO s.r.o.","44857187","Slovenská republika",
"Z201927551","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248119","Uspokojivé","8.10.2019 7:41:18","","","TRADENET s.r.o.","31589952","Slovenská republika",
"Z201927552","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248120","Uspokojivé","10.10.2019 12:30:34","","","INMEDIA, spol. s r.o.","36019208","Slovenská republika",
"Z201927591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248159","Uspokojivé","7.10.2019 7:30:00","","","GASTRO VRÁBEĽ, s.r.o. ","43897452","Slovenská republika",
"Z201927176","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247744","Uspokojivé","8.10.2019 7:14:58","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201927619","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248187","Uspokojivé","4.10.2019 4:19:26","","","Ing. Pavol Kočiš","37298712","Slovenská republika",
"Z201927625","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248193","Uspokojivé","8.10.2019 7:39:56","","","5K, spoločnosť s ručením obmedzeným","36200883","Slovenská republika",
"Z201927628","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248196","Uspokojivé","10.10.2019 6:41:35","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201927629","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248197","Uspokojivé","7.10.2019 6:47:26","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201927635","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248203","Neuspokojivé","3.10.2019 12:52:15","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Linde Gas k.s.","31373861","Slovenská republika",
"Z201927684","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248252","Uspokojivé","9.10.2019 12:44:21","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201927697","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248265","Uspokojivé","7.10.2019 7:00:00","","","Lamitec, spol. s r.o.","35710691","Slovenská republika",
"Z201927144","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247712","Uspokojivé","7.10.2019 6:03:32","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z201927705","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248273","Uspokojivé","4.10.2019 10:45:40","","","AUTOCONT s.r.o.","36396222","Slovenská republika",
"Z201927716","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248284","Uspokojivé","7.10.2019 7:23:45","","","ANUR s.r.o.","36821951","Slovenská republika",
"Z201927721","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248289","Uspokojivé","7.10.2019 6:07:33","","","nanoTECH s.r.o.","43798608","Slovenská republika",
"Z201927725","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248293","Uspokojivé","9.10.2019 14:30:06","","","SARSTEDT spol. s r.o.","31359825","Slovenská republika",
"Z201927734","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248302","Uspokojivé","7.10.2019 11:39:17","","","Ib-elektro s.r.o.","46375210","Slovenská republika",
"Z201927738","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248306","Neuspokojivé","7.10.2019 6:13:09","","Dodávateľ bol v nepovolenom omeškaní s dodaním predmetu zmluvy","Setop, s.r.o.","50616617","Slovenská republika",
"Z201927760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248328","Uspokojivé","7.10.2019 7:01:59","","","Lesnícke náradie GRUBE s.r.o.","36004120","Slovenská republika",
"Z201927799","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248367","Uspokojivé","4.10.2019 4:16:47","","","Vladimír Janičina ELKO","14268035","Slovenská republika",
"Z201927825","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248393","Uspokojivé","7.10.2019 6:32:54","","","Aquastar, s.r.o.","50344978","Slovenská republika",
"Z201927827","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248395","Uspokojivé","7.10.2019 6:32:33","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201927840","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248408","Uspokojivé","8.10.2019 7:56:57","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201927803","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248371","Uspokojivé","8.10.2019 5:27:54","","","Marko MT, s.r.o.","36718301","Slovenská republika",
"Z201927837","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248405","Uspokojivé","2.10.2019 12:04:38","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201927854","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248422","Uspokojivé","7.10.2019 12:22:52","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201927852","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248420","Uspokojivé","7.10.2019 7:51:27","","","Medplus, s.r.o.","45322040","Slovenská republika",
"Z201927856","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248424","Uspokojivé","7.10.2019 6:22:40","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201927843","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248411","Uspokojivé","10.10.2019 12:09:40","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201927880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248448","Uspokojivé","7.10.2019 6:22:25","","","DD21 s.r.o.","43818030","Slovenská republika",
"Z201927882","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248450","Uspokojivé","7.10.2019 6:22:01","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201928046","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248614","Uspokojivé","8.10.2019 12:06:24","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928073","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248641","Uspokojivé","7.10.2019 6:02:32","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201928086","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248654","Uspokojivé","7.10.2019 7:20:07","","","Sano - Moderná výživa zvierat s.r.o.","31354190","Slovenská republika",
"Z201928093","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248661","Uspokojivé","7.10.2019 6:56:13","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928097","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248665","Uspokojivé","3.10.2019 7:00:46","","","EQUILIBRIA, s.r.o.","36582051","Slovenská republika",
"Z201928095","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248663","Uspokojivé","7.10.2019 16:17:57","","","Aloquence, s. r. o.","50674137","Slovenská republika",
"Z201928074","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248642","Uspokojivé","3.10.2019 8:54:49","","","Dávid Vorčák","41964012","Slovenská republika",
"Z201928103","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248671","Uspokojivé","9.10.2019 7:29:39","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201928106","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248674","Uspokojivé","10.10.2019 7:42:40","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201928114","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248682","Uspokojivé","9.10.2019 7:43:15","","","ADAM A SYN s.r.o.","35842130","Slovenská republika",
"Z201928119","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248687","Uspokojivé","9.10.2019 8:02:45","","","SAD, s.r.o.","31564003","Slovenská republika",
"Z201928128","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248696","Uspokojivé","7.10.2019 9:42:51","","","Lohmann & Rauscher, s.r.o.","31347827","Slovenská republika",
"Z201928130","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248698","Uspokojivé","9.10.2019 7:41:24","","","VILLA MARKET s.r.o.","31668461","Slovenská republika",
"Z201928136","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248704","Uspokojivé","8.10.2019 7:20:57","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201927524","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248092","Uspokojivé","7.10.2019 6:26:47","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928138","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248706","Uspokojivé","3.10.2019 12:48:44","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201928064","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248632","Uspokojivé","7.10.2019 11:27:06","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928096","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248664","Uspokojivé","9.10.2019 4:46:03","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201928099","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248667","Uspokojivé","9.10.2019 4:46:59","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201928155","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248723","Uspokojivé","7.10.2019 11:07:17","","","EUREX MEDICA, spol. s r.o.","47681331","Česká republika",
"Z201928162","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248730","Uspokojivé","7.10.2019 9:49:28","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z201928224","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248792","Neuspokojivé","3.10.2019 7:31:26","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928229","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248797","Uspokojivé","7.10.2019 6:07:58","","","ABAKE spol. s r.o.","36442071","Slovenská republika",
"Z201928254","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248822","Uspokojivé","7.10.2019 6:11:38","","","Oľga Chládeková - PIXEL elektro","45511446","Slovenská republika",
"Z201928259","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248827","Neuspokojivé","8.10.2019 7:22:32","","Dodávateľ nedodal predmet zmluvy v rozsahu uvedenom v zmluve","Ing. Martin Kováč - Gastrotechnika plus","33905690","Slovenská republika",
"Z201928261","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248829","Uspokojivé","7.10.2019 12:08:59","","","PHC Slovakia s.r.o.","35889781","Slovenská republika",
"Z201928273","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248841","Uspokojivé","8.10.2019 7:29:27","","","Unicomp s.r.o.","31660967","Slovenská republika",
"Z201928274","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248842","Uspokojivé","7.10.2019 8:40:24","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201927893","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248461","Uspokojivé","10.10.2019 6:38:18","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201928288","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248856","Uspokojivé","7.10.2019 8:15:42","","","KRIDLA s.r.o","36466778","Slovenská republika",
"Z201928323","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248891","Uspokojivé","8.10.2019 5:36:55","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z201928328","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248896","Uspokojivé","7.10.2019 6:30:37","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201928331","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248899","Uspokojivé","7.10.2019 6:32:07","","","Pixel Print s.r.o.","50557050","Slovenská republika",
"Z201927081","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/247649","Uspokojivé","7.10.2019 6:15:41","","","Tibor Varga TSV PAPIER","32627211","Slovenská republika",
"Z201928337","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248905","Uspokojivé","11.10.2019 8:10:39","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201928342","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248910","Uspokojivé","3.10.2019 5:23:25","","","Anna Koleštíková UKO","33238022","Slovenská republika",
"Z201928152","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248720","Uspokojivé","9.10.2019 4:47:38","","","REO AMOS SLOVAKIA, s.r.o. ","31400221","Slovenská republika",
"Z201928357","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248925","Uspokojivé","7.10.2019 10:18:08","","","Roman Laco - ROADA","33191921","Slovenská republika",
"Z201928358","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248926","Uspokojivé","2.10.2019 13:55:26","","","TOWDY s. r. o.","44801777","Slovenská republika",
"Z201928361","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248929","Uspokojivé","3.10.2019 13:02:56","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928392","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248960","Uspokojivé","7.10.2019 6:21:00","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201928396","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248964","Uspokojivé","7.10.2019 6:20:45","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201928399","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248967","Uspokojivé","7.10.2019 6:20:21","","","LASER servis, spol. s.r.o. ","35755989","Slovenská republika",
"Z201928401","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248969","Uspokojivé","7.10.2019 6:20:03","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201928402","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248970","Uspokojivé","7.10.2019 6:19:44","","","IKARO s.r.o.","31656544","Slovenská republika",
"Z201928405","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248973","Uspokojivé","7.10.2019 11:08:46","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201928406","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248974","Uspokojivé","3.10.2019 10:57:52","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201928407","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248975","Uspokojivé","9.10.2019 7:27:36","","","CENTRALCHEM, s.r.o. ","31625444","Slovenská republika",
"Z201928408","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248976","Uspokojivé","3.10.2019 10:57:29","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201928411","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248979","Uspokojivé","3.10.2019 10:56:54","","","TENEX SERVIS s.r.o.","36040461","Slovenská republika",
"Z201928412","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/248980","Uspokojivé","3.10.2019 10:59:48","","","BINS s.r.o.","45510393","Slovenská republika",
"Z201928449","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249017","Uspokojivé","13.10.2019 9:05:31","","","Ing. Ladislav Madarász - Madplant Garden","41457293","Slovenská republika",
"Z201928454","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249022","Uspokojivé","7.10.2019 8:02:15","","","PEDRO PLUS, s.r.o.","47039817","Slovenská republika",
"Z201928467","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249035","Uspokojivé","9.10.2019 4:22:01","","","SLOVNAFT, a.s. ","31322832","Slovenská republika",
"Z201928477","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249045","Uspokojivé","3.10.2019 12:33:12","","","NETCOM Závodský s.r.o.","50317768","Slovenská republika",
"Z201928480","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249048","Uspokojivé","7.10.2019 6:23:19","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201928488","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249056","Uspokojivé","7.10.2019 11:37:26","","","PcProfi s. r. o. ","44685173","Slovenská republika",
"Z201928490","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249058","Uspokojivé","7.10.2019 6:06:27","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z201928500","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249068","Uspokojivé","7.10.2019 6:07:26","","","MERTEC, s.r.o.","44818939","Slovenská republika",
"Z201928505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249073","Uspokojivé","9.10.2019 7:02:03","","","Marek Špeťko - IMEX","41648242","Slovenská republika",
"Z201928508","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249076","Uspokojivé","10.10.2019 11:14:38","","","KBM Trade s.r.o.","50389301","Slovenská republika",
"Z201928507","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249075","Uspokojivé","7.10.2019 5:53:08","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z201928504","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249072","Uspokojivé","7.10.2019 6:56:14","","","Xepap, spol. s r. o.","31628605","Slovenská republika",
"Z201928522","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/249090","Uspokojivé","4.10.2019 7:58:07","","","DMC, s.r.o.","36777455","Slovenská republika",
