"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z201838849","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201774","Pozitívne","4.10.2018 6:13:02","","","Branislav Tkáč","10688501","Slovenská republika",
"Z201838880","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201805","Pozitívne","5.10.2018 11:40:11","","","euroAT, s.r.o.","47462752","Slovenská republika",
"Z201838876","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201801","Pozitívne","1.10.2018 6:12:27","","","Auto-Piko, s.r.o.","36310166","Slovenská republika",
"Z201838916","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201841","Pozitívne","5.10.2018 9:11:58","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201838927","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201852","Pozitívne","1.10.2018 6:45:48","","","FINAL - CD plus, s.r.o.","47741686","Slovenská republika",
"Z201838929","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201854","Pozitívne","2.10.2018 9:59:15","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201839193","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202118","Pozitívne","1.10.2018 5:08:44","","","ECOLAB s.r.o.","31342213","Slovenská republika",
"Z201839194","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202119","Pozitívne","1.10.2018 6:21:21","","","GO travel Slovakia, s.r.o.","31380123","Slovenská republika",
"Z201839201","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202126","Pozitívne","1.10.2018 6:21:59","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201839226","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202151","Pozitívne","4.10.2018 11:30:38","","","EURONAL s. r. o. ","46771158","Slovenská republika",
"Z201839228","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202153","Pozitívne","4.10.2018 11:31:02","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z201839233","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202158","Pozitívne","1.10.2018 6:12:08","","","ANDREA SHOP, s.r.o.","36277151","Slovenská republika",
"Z201839268","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202193","Pozitívne","1.10.2018 5:07:23","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201839269","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202194","Pozitívne","1.10.2018 5:06:41","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201839271","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202196","Pozitívne","1.10.2018 5:10:49","","","Perfect Distribution a. s. - organizačná zložka","47719150","Slovenská republika",
"Z201839278","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202203","Pozitívne","2.10.2018 10:58:10","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z201839290","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202215","Pozitívne","4.10.2018 9:13:46","","","FaxCopy Pro s. r. o.","47076178","Slovenská republika",
"Z201839296","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202221","Pozitívne","1.10.2018 7:38:07","","","BEGA, s.r.o.","36547654","Slovenská republika",
"Z201839298","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202223","Pozitívne","1.10.2018 10:10:06","","","PC SEMA, s.r.o.","36426041","Slovenská republika",
"Z201839301","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202226","Pozitívne","1.10.2018 10:01:35","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839302","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202227","Pozitívne","1.10.2018 10:02:05","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839384","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202309","Pozitívne","1.10.2018 6:22:50","","","Letecká agentúra SKYTRAVEL s.r.o.","36667234","Slovenská republika",
"Z201839387","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202312","Pozitívne","4.10.2018 13:25:39","","","mediatip.sk, s. r. o.","36013978","Slovenská republika",
"Z201839400","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202325","Pozitívne","1.10.2018 5:37:19","","","STC MARTIN, s.r.o.","36427993","Slovenská republika",
"Z201839414","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202339","Pozitívne","1.10.2018 6:22:14","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z201839439","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202364","Pozitívne","3.10.2018 6:30:06","","","Ing. Štefan Šesták - LONATER","11957336","Slovenská republika",
"Z201839441","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202366","Pozitívne","3.10.2018 6:30:37","","","Ing. Štefan Šesták - LONATER","11957336","Slovenská republika",
"Z201839444","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202369","Pozitívne","1.10.2018 5:14:29","","","PRIMUS spol. s r.o.","31632548","Slovenská republika",
"Z201839489","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202414","Pozitívne","1.10.2018 6:21:59","","","VIDRA a spol. s.r.o.","31589561","Slovenská republika",
"Z201839568","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202493","Pozitívne","1.10.2018 6:05:22","","","Solar 2009, a. s.","50248685","Slovenská republika",
"Z201838373","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/201298","Pozitívne","1.10.2018 11:17:23","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201839597","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202522","Pozitívne","1.10.2018 6:02:15","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201839600","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202525","Pozitívne","1.10.2018 11:19:42","","","Filson Slovakia s.r.o.","48157716","Slovenská republika",
"Z201839601","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202526","Pozitívne","1.10.2018 6:01:49","","","R-DAS Trade, s.r.o.","48080781","Slovenská republika",
"Z201839602","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202527","Pozitívne","5.10.2018 8:51:38","","","MED - ART, spol. s r.o.","34113924","Slovenská republika",
"Z201839604","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202529","Pozitívne","1.10.2018 6:02:01","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201839608","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202533","Pozitívne","1.10.2018 6:02:33","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z201839658","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202583","Pozitívne","4.10.2018 11:31:26","","","Agentúra HARMONY v.o.s.","31424953","Slovenská republika",
"Z201839659","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202584","Pozitívne","5.10.2018 12:27:38","","","Johan ENVIRO s.r.o.","35770643","Slovenská republika",
"Z201839675","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202600","Pozitívne","1.10.2018 6:40:47","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201839797","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202722","Pozitívne","2.10.2018 12:55:35","","","Up Slovensko, s. r. o.","31396674","Slovenská republika",
"Z201839869","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202794","Pozitívne","2.10.2018 6:17:31","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z201839912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202837","Pozitívne","3.10.2018 6:23:18","","","VICOM  s.r.o.","35908076","Slovenská republika",
"Z201839918","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202843","Pozitívne","2.10.2018 9:01:51","","","ContiTrade Slovakia s.r.o.","36336556","Slovenská republika",
"Z201840010","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202935","Pozitívne","5.10.2018 8:02:31","","","ACS spol. s r.o.","31389333","Slovenská republika",
"Z201840069","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/202994","Pozitívne","5.10.2018 11:15:24","","","Lucia Rošková R-interiér","41192516","Slovenská republika",
"Z201840403","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203328","Pozitívne","3.10.2018 11:23:34","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z201840419","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203344","Pozitívne","4.10.2018 8:02:13","","","MARSANN IT, s.r.o.","43821987","Slovenská republika",
"Z201840505","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203430","Pozitívne","3.10.2018 11:04:04","","","elfa, s.r.o.","31648410","Slovenská republika",
"Z201840525","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203450","Pozitívne","5.10.2018 12:09:04","","","Ing. Daniel Motyčák AGROPOL","33246068","Slovenská republika",
"Z201840548","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203473","Pozitívne","3.10.2018 7:43:11","","","MIKONA s.r.o.","31570364","Slovenská republika",
"Z201840559","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/203484","Pozitívne","5.10.2018 9:12:24","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z201841122","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204047","Pozitívne","4.10.2018 8:37:04","","","INTRAVENA s.r.o.","31717802","Slovenská republika",
"Z201841137","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/204062","Pozitívne","5.10.2018 8:52:54","","","BAX PHARMA, s.r.o.","35758481","Slovenská republika",
