"IdentifikatorZakazky","ZakazkaUrl","ReferenciaTyp","ReferenciaDatumPoslednejZmeny","ReferenciaDovodPoslednejZmeny","ReferenciaPolozka","DodavatelObchodneMeno","DodavatelICO","DodavatelStat",
"Z202312719","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347674","Uspokojivé","12/4/2023 9:04:12 AM","","","ITSK, s.r.o.","36556050","Slovenská republika",
"Z202312753","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347708","Uspokojivé","12/4/2023 10:25:11 AM","","","RIZNER s. r. o.","46360379","Slovenská republika",
"Z202312760","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347715","Uspokojivé","12/1/2023 5:18:18 AM","","","Grex SK, s.r.o.","44015682","Slovenská republika",
"Z202312762","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347717","Uspokojivé","12/4/2023 8:42:45 AM","","","Motor - Car Nitra, s.r.o.","36554049","Slovenská republika",
"Z202312770","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347725","Uspokojivé","12/4/2023 6:50:34 AM","","","Thermo Fisher Diagnostics CZ s.r.o.","27754146","Česká republika",
"Z202312790","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347745","Uspokojivé","12/4/2023 12:59:36 PM","","","Martin Gall - MG COMP","41751477","Slovenská republika",
"Z202312791","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347746","Uspokojivé","12/4/2023 7:32:38 AM","","","DELTA COMMERCE, s.r.o","44787677","Slovenská republika",
"Z202312794","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347749","Uspokojivé","12/4/2023 6:19:22 AM","","","GastroRex, s.r.o.","35783052","Slovenská republika",
"Z202312805","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347760","Uspokojivé","12/4/2023 10:00:53 AM","","","Up Déjeuner, s. r. o.","53528654","Slovenská republika",
"Z202312806","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347761","Uspokojivé","12/4/2023 7:59:34 AM","","","SOFOS, a. s.","31318347","Slovenská republika",
"Z202312853","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347808","Uspokojivé","12/4/2023 10:10:22 AM","","","DMC, s.r.o.","36777455","Slovenská republika",
"Z202312868","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347823","Uspokojivé","12/1/2023 7:51:34 PM","","","Štefan Nagy - FAN – AUTO ","32529597","Slovenská republika",
"Z202312897","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347852","Uspokojivé","12/4/2023 7:31:20 AM","","","DOXX - Stravné lístky, spol. s r.o.","36391000","Slovenská republika",
"Z202312896","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347851","Uspokojivé","12/4/2023 12:55:18 PM","","","SNEX, spol. s.r.o.","44589522","Slovenská republika",
"Z202312901","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347856","Uspokojivé","12/1/2023 5:18:46 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312909","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347864","Uspokojivé","12/1/2023 5:19:10 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312912","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347867","Uspokojivé","12/1/2023 5:20:01 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202312973","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347928","Uspokojivé","12/4/2023 5:46:15 AM","","","CLEAN TONERY, s.r.o.","35891866","Slovenská republika",
"Z202312978","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347933","Uspokojivé","12/4/2023 9:22:56 AM","","","BIOTECH s.r.o.","35768444","Slovenská republika",
"Z202313008","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347963","Uspokojivé","12/1/2023 8:06:42 PM","","","CIBEKA s. r. o., r. s. p.","53523628","Slovenská republika",
"Z202313016","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/347971","Uspokojivé","12/4/2023 9:36:07 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313088","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348043","Uspokojivé","12/4/2023 7:28:48 AM","","","PhDr. Gabriela Spišáková - Majster Papier","33768897","Slovenská republika",
"Z202313165","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348120","Uspokojivé","12/4/2023 5:51:51 AM","","","AudioMaster s.r.o.","36560537","Slovenská republika",
"Z202313284","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348239","Uspokojivé","12/4/2023 8:22:16 AM","","","Quatro print, spol. s r.o.","36365645","Slovenská republika",
"Z202313287","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348242","Uspokojivé","12/4/2023 6:25:46 AM","","","A.R.S. spol. s r.o.","31560270","Slovenská republika",
"Z202313482","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348437","Uspokojivé","12/4/2023 9:21:57 AM","","","HENRYSO, s.r.o.","50687115","Slovenská republika",
"Z202313542","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348497","Uspokojivé","12/1/2023 5:29:16 AM","","","Ing. Peter Gerši - GC Tech.","36880574","Slovenská republika",
"Z202313591","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348546","Uspokojivé","12/4/2023 10:35:29 AM","","","JURIGA spol. s r. o.","31344194","Slovenská republika",
"Z202313669","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/348624","Uspokojivé","12/4/2023 12:51:33 PM","","","Smart Home Invest, s.r.o.","50676229","Slovenská republika",
