"IdentifikatorZakazky","ZakazkaUrl","StavZakazky","PouzityPostup","ObjednavatelDruh","ObjednavatelObchodneMeno","ObjednavatelICO","ObjednavatelStat","ObjednavatelObec","ObjednavatelPSC","ObjednavatelUlica","DatumVyhlasenia","DatumZazmluvnenia","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularFunkcnaSpecifikacia","OpisnyFormularTechnickaSpecifikaciaTextova","OpisnyFormularTechnickaSpecifikaciaCiselna","MiestoPlneniaStat","MiestoPlneniaKraj","MiestoPlneniaOkres","MiestoPlneniaObec","MiestoPlneniaUlica","LehotaPlneniaOd","LehotaPlneniaDo","LehotaPlneniaPresne","MnozstvoJednotka","MnozstvoHodnota","MaximalnaVyskaZdrojov","ZmluvnyVztah","FinancovanieEU","HodnotiaceKriterium","LehotaNaPredkladaniePonuk","PocetNotifikovanychDodavatelov","VstupnaCena","PocetSutaziacich","PocetPredlozenychPonuk","ZaciatokAukcie","TrvanieAukcie_Minut","PredlzovanieAukcie_Minut","ProtokolOPriebehuZadavaniaZakazky","Priloha_c1_ZmluvnyFormularZakazky","Priloha_c2_VyslednePoradieDodavatelov","Priloha_c3_Zmluva","Priloha_c4A_ZaznamOSystemovychUdalostiachZakazky","Priloha_c4B_ZaznamOSystemovychUdalostiachElektronickejAukcie","AnonymnyZmluvnyFormularZakazky","ObjednavkovyFormularZakazky",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určené na krajčírske účely","Technické vlastnosti: šírka, Hodnota / charakteristika: 14 mm; Technické vlastnosti: farba, Hodnota / charakteristika: čierna; Technické vlastnosti: materiál, Hodnota / charakteristika: 100 % polyester","Technické vlastnosti: chránitko nohavicové, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","na krajčírske účely","Technické vlastnosti: guma guľatá, Hodnota / charakteristika: áno; Technické vlastnosti: priemer, Hodnota / charakteristika: 1,2 mm; Technické vlastnosti: farba, Hodnota / charakteristika: biela; Technické vlastnosti: materiál, Hodnota / charakteristika: 71 % viskóza, 29 % elastan","Technické vlastnosti: guma klobúková guľatá, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 250","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určený na krajčírske účely","Technické vlastnosti: háčik a plyš, Hodnota / charakteristika: áno; Technické vlastnosti: farba, Hodnota / charakteristika: biela; Technické vlastnosti: šírka, Hodnota / charakteristika: 20 mm","Technické vlastnosti: suchý zips, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 50","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určený na krajčírske účely","Technické vlastnosti: háčik a plyš, Hodnota / charakteristika: áno; Technické vlastnosti: farba, Hodnota / charakteristika: čierna; Technické vlastnosti: šírka, Hodnota / charakteristika: 20 mm","Technické vlastnosti: suchý zips, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 20","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určený na krajčírske účely","Technické vlastnosti: háčik a plyš, Hodnota / charakteristika: áno; Technické vlastnosti: farba, Hodnota / charakteristika: zelená; Technické vlastnosti: šírka, Hodnota / charakteristika: 20 mm","Technické vlastnosti: suchý zips, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 15","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určený na krajčírske účely","Technické vlastnosti: háčik a plyš, Hodnota / charakteristika: áno; Technické vlastnosti: farba, Hodnota / charakteristika: biela; Technické vlastnosti: šírka, Hodnota / charakteristika: 50 mm","Technické vlastnosti: suchý zips, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","","Technické vlastnosti: rozmer, Hodnota / charakteristika: 40 mm; Technické vlastnosti: materiál, Hodnota / charakteristika: oceľ","Technické vlastnosti: zicherka, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 120","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","","Technické vlastnosti: rozmer, Hodnota / charakteristika: 28 mm; Technické vlastnosti: materiál, Hodnota / charakteristika: oceľ","Technické vlastnosti: zicherka, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 120","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určená na krajčírske účely","Technické vlastnosti: materiál, Hodnota / charakteristika: 100 % polyester; Technické vlastnosti: farba, Hodnota / charakteristika: kráľovská modrá","Technické vlastnosti: kostýmovka, Jednotka: m, Minimum: , Maximum: , Presná hodnota: 10","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určená na krajčírske účely","Technické vlastnosti: materiál, Hodnota / charakteristika: plast; Technické vlastnosti: zložená z dvoch častí, Hodnota / charakteristika: áno; Technické vlastnosti: rozmer, Hodnota / charakteristika: 40 mm; Technické vlastnosti: farba, Hodnota / charakteristika: tmavá zelená, khaki","Technické vlastnosti: spona, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 45","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
"Z202027587","https://portal.eks.sk/SpravaZakaziek/Zakazky/Detail/286996","zazmluvnená","§ 117 a § 110 ZVO","§ 7 ods. 1 písm. a)","Ministerstvo obrany Slovenskej republiky","30845572","Slovenská republika","Bratislava","83247","Kutuzovova 8","27.10.2020 8:06:28","2.11.2020 13:38:00","Výstroj - Galantérny materiál","","","Tovar","","určená na krajčírske účely","Technické vlastnosti: materiál, Hodnota / charakteristika: plast; Technické vlastnosti: zložená z dvoch častí, Hodnota / charakteristika: áno; Technické vlastnosti: rozmer, Hodnota / charakteristika: 40 mm; Technické vlastnosti: farba, Hodnota / charakteristika: čierna","Technické vlastnosti: spona, Jednotka: ks, Minimum: , Maximum: , Presná hodnota: 45","Slovenská republika","Žilinský","Martin","Martin","Československej armády 3, 036 01 Martin, Zásobovacia základňa II.","6.11.2020 7:59:00","30.11.2020 8:00:00","","podľa špecifikácie","1,0000","1292,000","Kúpna zmluva","False","Cena s DPH","2.11.2020 13:00:00","199","1291,200","1","1","2.11.2020 13:15:00","20","2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e2c7238e-c5a6-4d2f-9f89-4118101e77fa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=3c698c2a-b500-4467-8593-abf9157def4b","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=aff9699d-d17b-4cf6-9016-daf854777ed2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=7af69d21-3f14-4314-9b68-6f813c8b30d2","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=d380d01e-961e-44cc-9bb9-7e5c9b77c43d","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=e87f5223-f924-4e23-9c7a-7ce9065f2aaa","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=506e1bf4-6b9f-4577-a528-ff8fcdfb43ed","https://portal.eks.sk/Zakazky/StiahniZmluvnuPrilohuZakazky?correlationId=67a107f7-53e6-471e-8073-c761342bc9b1",
