"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-170065","Po karanténe","Notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170065","1","585,000",
"OF-169961","Po karanténe","Pneumatiky pre pracovné stroje","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169961","1","588,000",
"OF-170050","Po karanténe","Notebook MSI PL62 7RC-055CZ","Notebook - prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170050","1","1243,000",
"OF-170279","Po karanténe","Spotrebný materiál do tlačiarní a kopírok","toner, atrament, tonerové náplne, atramentové náplne","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170279","1","0",
"OF-170236","Po karanténe","Umývací prostriedok, oplachovací prípravok, tabletová soľ a čistiaci prípravok pre profesionálne umývačky riadu /Orkán Profi uni-plus, Orkán Profi lesk","umývací prostriedok, oplachovací prípravok, detergent, profesionálne umývačky riadu, tekutý čistiaci prostriedok, čistiaci prostriedok","39832000-3 Čistiace prostriedky na riad; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39800000-0 Čistiace a leštiace výrobky; 90900000-6 Čistiace a sanitárne služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170236","1","0",
"OF-169761","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169761","1","22333,390",
"OF-169993","Po karanténe","Úžitkové motorové vozidlo N1 s izotermickou  prestavbou, liatou podlahou alebo ekvivalent","motorové vozidlo s izotermickou prestavbou a liatou podlahou","34136200-1 Dodávkové automobily skriňové; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169993","1","0",
"OF-170136","Po karanténe","Výrobky z plastov","vedrá, koše, vandlíky","19520000-7 Plastové výrobky; 39293000-2 Umelé výrobky; 39224340-3 Koše; 39224330-0 Vedrá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170136","1","0",
"OF-169850","Po karanténe","Záchytné bezpečnostné zariadenia - zvodidlá s príslušenstvom","zvodidlá, oceľové zvodidlá, záchytné bezpečnostné zariadenia, cestné príslušenstvo","34920000-2 Cestné príslušenstvo; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169850","1","0",
"OF-170093","Po karanténe","Odstránenie nedostatkov z odbornej kontroly výmenníkovej stanice pary a kotolne","výmena, ventil, čerpadlo, snimač","50800000-3 Rôzne opravárske a údržbárske služby; 50500000-0 Opravy a údržba čerpadiel, ventilov, kohútov a kovových nádob a strojov; 50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170093","1","0",
"OF-170268","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok/MID      ","stravovanie zamestnancov, stravné poukážky, dovoz  ","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 63522000-4 Služby sprostredkovateľov; 30199770-8 Stravné poukážky","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170268","1","0",
"OF-170254","Po karanténe","Nákup kontajnerov na triedený zber starého šatstva","kontajner, separovaný zber komunálneho odpadu ","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170254","1","0",
"OF-169750","Po karanténe","motorový benzínový rosič/fúkač","motorový chrbtový rosič, aplikátor granulátov","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169750","1","618,000",
"OF-170025","Po karanténe","Chemikálie","lon PGM™Hi-Q™ View OT2 Kit, lon PGM™Hi-Q™ View Sequencing Kit, lon PGM™ Controls Kit v3","24950000-8 Špecializované chemické výrobky; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170025","1","3367,380",
"OF-169836","Po karanténe","Notebooky ","notebooky ","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169836","1","15743,000",
"OF-169936","Po karanténe","Chemikálie na výskumné účely","Chemikálie, chemické súpravy - kity, protilátky","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169936","1","0",
"OF-170211","Po karanténe","Notebook Asus","Prenosný počítač, notebook Asus X510UQ-BQ 547T ","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170211","1","0",
"OF-169669","Po karanténe","Detektor na verifikáciu pravosti dokumentov a ručný detektor na overovanie pravosti cestovných dokladov","detektor, verifikácia, overovanie","38900000-4 Rôzne vyhodnocovacie a testovacie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169669","1","0",
"OF-167697","Po karanténe","Osobné ochranné pracovné pomôcky","ochranné pracovné pomôcky","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18800000-7 Obuv; 18444000-3 Ochranné pokrývky hlavy; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/167697","1","4000,000",
"OF-169878","Po karanténe","Počítač OV","počítač stolový","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169878","1","5052,990",
"OF-170210","Po karanténe","Osobné motorové vozidlo  ","motorové vozidlá  ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170210","1","0",
"OF-169735","Po karanténe","Nerepasované, nové, nepoužité tonery","toner, tlačiareň, kompatibilný, originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169735","1","0",
"OF-169967","Po karanténe","Kuchynské vybavenie, kuchynské potreby","Jedálenské a dezertné príbory, lopatka na tortu, kliešte na zákusky, misky sklenené, nealko poháre na stopke","39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39223000-1 Lyžice, vidličky; 39241110-7 Jedálenské nože; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169967","1","0",
"OF-170133","Po karanténe","Príbory, šálky","nôž, vidlička, lyžica, lyžička, šálka, odmerka","39240000-6 Príbor; 39221121-1 Šálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170133","1","0",
"OF-170076","Po karanténe","ŠZM - gáza a výrobky z gázy","kompresy z gázy","33141114-2 Zdravotnícka gáza; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170076","1","0",
"OF-169910","Po karanténe","Laboratórny nábytok","stôl, skrinka","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169910","1","832,500",
"OF-169867","Po karanténe","Laboratórna stolička zdravotnícka.","laboratórna, stolička, zdravotnícka, chromovaná, čisté, priestory, svetlosivá. ","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169867","1","0",
"OF-170242","Po karanténe","Originálne tonerové náplne","toner, originálne tonerové náplne, tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170242","1","0",
"OF-170108","Po karanténe","Kuchynské nože","Nôž, nože, krájanie, kuchynský, ","39221180-2 Kuchárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170108","1","66,670",
"OF-169899","Po karanténe","Cestný blikač LED v kufríku (6-pack), chemické svetlo (tyčinka červená)","blikač, LED, chemické svetlo, tyčinka","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 34993100-5 Osvetlenie tunelov; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 31518000-0 Signalizačné svetlá; 31518220-8 Svetelná tyčinka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169899","1","2400,000",
"OF-169876","Po karanténe","Železiarsky tovar","železiarsky tovar, hrable, zámok visiaci, kartáč oceľový","44316000-8 Železiarsky tovar; 34312500-2 Tesnenia; 39224000-8 Metly a kefy a iné predmety rôznych typov; 44511340-0 Hrable; 44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169876","1","0",
"OF-170042","Po karanténe","Kuchynské vybavenie pre školskú jedáleň","Robot univerzálny, škrabka, hrnce, pokrievky, misky nerezové, kotlíky, panvice, cedníky, odkvapávač, strúhadlo, špachtla, kliešte na zmrzlinu, naberačky, dosky na krájanie, varechy, stojany a plastové dosky, pekáče","39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170042","1","0",
"OF-169976","Po karanténe","lesný pásový vyťahovač","stroj, uväzkové približovanie dreva, ťahanie, navijak, diaľkové ovládanie","16000000-5 Poľnohospodárske stroje; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo; 16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 42141410-6 Navijaky; 43500000-8 Pásové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169976","1","0",
"OF-168740","Po karanténe","Diagnostická súprava","diagnostické súpravy, HCV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/168740","1","1020,000",
"OF-169699","Po karanténe","Notebook, dokovacie zariadenie","výpočtová technika, notebook, dokovacie zariadenie","30213100-6 Prenosné počítače; 34931100-3 Dokovacie zariadenia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169699","1","933,330",
"OF-169692","Po karanténe","Farba syntetická a farba na vodorovné dopravné značenie","Syntetické farby, farba na vodorovné dopravné značenie, riedidlá a balotina.","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169692","1","0",
"OF-169526","Po karanténe","Prenosný vlhkomer pôdy","merací prístroj, vlhkomer, ","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169526","1","4507,000",
"OF-170419","Po karanténe","Zakúpenie zdvíhacieho zariadenia Calypso classic pre DSS","Pojazdná stolička pre zdvíhanie, transport, sprchovanie a kúpanie, vozík pre invalidov, hygienická stolička, hydraulický zdvih","44411000-4 Sanitárne výrobky; 33192600-8 Zdvíhacie zariadenie pre zdravotnícke odvetvie; 33193100-0 Vozíky pre invalidov a kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170419","1","0",
"OF-170485","Po karanténe","Posteľná bielizeň a uteráky","návlek, obliečka, paplón, vankúš, plachta, prestieradlo, utierka, uterák, žinka","39512000-4 Posteľná bielizeň; 39512100-5 Plachty; 39512500-9 Obliečky na vankúše; 39514200-0 Kychynské utierky; 39514100-9 Uteráky; 39514500-3 Umývacie žinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170485","1","0",
"OF-170053","Po karanténe","Elektroforetický kit na stanovenie multimérov VonWillebrandovho faktora","elektroforéza, vWCH","33694000-1 Diagnostické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170053","1","2100,000",
"OF-170162","Po karanténe","Pneumatiky pre čelný nakladač","Pneumatiky","34352000-9 Pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170162","1","0",
"OF-170262","Po karanténe","Zdravotnícke tlačivá","Zdravotnícke tlačivá ","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170262","1","0",
"OF-170328","Po karanténe","Chemikálie a laboratórny materiál na výskumnú činnosť","Chemikálie, chemické súpravy - kity, médiá, mikroskúmavky, Petriho miska, očkovacie ihly, boxy, pipetové špičky, papierové utierky","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 33793000-5 Sklenené výrobky pre laboratóriá; 19520000-7 Plastové výrobky; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/170328","1","0",
