"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-207131","Po karanténe","Vykonanie pravidelných odborných prehliadok, odborných skúšok vyhradených technických zariadení plynových a tlakových v 3 objektoch objednávateľa na území Bratislavy (2).","Kontrolná činnosť,   vykonávanie odborných prehliadok a skúšok, revízia, vyhradené technické zariadenia plynové a tlakové","71630000-3 Technická inšpekcia a skúšanie; 50531200-8 Služby na údržbu plynových zariadení; 71631430-3 Skúšky tesnosti; 65210000-8 Rozvod plynu; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207131","1","0",
"OF-207132","Po karanténe","Vykonanie pravidelných odborných prehliadok, odborných skúšok vyhradených technických zariadení plynových a tlakových v 2 objektoch objednávateľa na území Trnavy (2).","Kontrolná činnosť,   vykonávanie odborných prehliadok a skúšok, revízia, vyhradené technické zariadenia plynové a tlakové","71630000-3 Technická inšpekcia a skúšanie; 50531200-8 Služby na údržbu plynových zariadení; 71631430-3 Skúšky tesnosti; 65210000-8 Rozvod plynu; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207132","1","0",
"OF-207134","Po karanténe","Vykonanie pravidelných odborných prehliadok, odborných skúšok vyhradených technických zariadení plynových a tlakových v 4 objektoch objednávateľa na území Trenčianskeho samosprávneho kraja (2).","Kontrolná činnosť,   vykonávanie odborných prehliadok a skúšok, revízia, vyhradené technické zariadenia plynové a tlakové","71630000-3 Technická inšpekcia a skúšanie; 50531200-8 Služby na údržbu plynových zariadení; 71631430-3 Skúšky tesnosti; 65210000-8 Rozvod plynu; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207134","1","0",
"OF-207135","Po karanténe","Vykonanie pravidelných odborných prehliadok, odborných skúšok vyhradených technických zariadení plynových a tlakových v 3 objektoch objednávateľa na území  Nitrianskeho samosprávneho kraja (2) .","Kontrolná činnosť,   vykonávanie odborných prehliadok a skúšok, revízia, vyhradené technické zariadenia plynové a tlakové","71630000-3 Technická inšpekcia a skúšanie; 50531200-8 Služby na údržbu plynových zariadení; 71631430-3 Skúšky tesnosti; 65210000-8 Rozvod plynu; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207135","1","0",
"OF-207136","Po karanténe","Vysávač v kvalite MIELE Classic C1 Power Line","vysávač","39713430-6 Vysávače prachu; 42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207136","1","0",
"OF-207137","Po karanténe","Vykonanie pravidelných odborných prehliadok, odborných skúšok vyhradených technických zariadení plynových a tlakových v 4 objektoch objednávateľa na území  Banskobystrického samosprávneho kraja (2) .","Kontrolná činnosť,   vykonávanie odborných prehliadok a skúšok, revízia, vyhradené technické zariadenia plynové a tlakové","71630000-3 Technická inšpekcia a skúšanie; 50531200-8 Služby na údržbu plynových zariadení; 71631430-3 Skúšky tesnosti; 65210000-8 Rozvod plynu; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207137","1","0",
"OF-207138","Po karanténe","Nákup notebookov pre školiace miestnosti","notebook, klávesnica, myš","30213100-6 Prenosné počítače; 30237200-1 Príslušenstvo počítačov; 30237220-7 Podložky pod myš; 30237280-5 Napájacie príslušenstvo; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207138","1","0",
"OF-207139","Po karanténe","Vykonanie pravidelných odborných prehliadok, odborných skúšok vyhradených technických zariadení plynových a tlakových v 6 objektoch objednávateľa na území  Žilinského samosprávneho kraja (2).","Kontrolná činnosť,   vykonávanie odborných prehliadok a skúšok, revízia, vyhradené technické zariadenia plynové a tlakové","71630000-3 Technická inšpekcia a skúšanie; 50531200-8 Služby na údržbu plynových zariadení; 71631430-3 Skúšky tesnosti; 65210000-8 Rozvod plynu; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207139","1","0",
"OF-207140","Po karanténe","Vykonanie pravidelných odborných prehliadok, odborných skúšok vyhradených technických zariadení plynových a tlakových v 6 objektoch objednávateľa na území  Prešovského samosprávneho kraja (2).","Kontrolná činnosť,   vykonávanie odborných prehliadok a skúšok, revízia, vyhradené technické zariadenia plynové a tlakové","71630000-3 Technická inšpekcia a skúšanie; 50531200-8 Služby na údržbu plynových zariadení; 71631430-3 Skúšky tesnosti; 65210000-8 Rozvod plynu; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207140","1","0",
"OF-207142","Po karanténe","Vykonanie pravidelných odborných prehliadok, odborných skúšok vyhradených technických zariadení plynových a tlakových v 3 objektoch objednávateľa na území  Košického samosprávneho kraja (2) .","Kontrolná činnosť,   vykonávanie odborných prehliadok a skúšok, revízia, vyhradené technické zariadenia plynové a tlakové","71630000-3 Technická inšpekcia a skúšanie; 50531200-8 Služby na údržbu plynových zariadení; 71631430-3 Skúšky tesnosti; 65210000-8 Rozvod plynu; 50413100-4 Opravy a údržba zariadení na detekciu plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207142","1","0",
"OF-207143","Po karanténe","Zemiaky konzumné, rôzne","zemiaky konzumné,","03212100-1 Zemiaky; 03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 03210000-6 Obilniny a zemiaky; 15310000-4 Zemiaky a zemiakové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207143","0","0",
"OF-207144","Po karanténe","Telekomunikačné služby","služba, mobil, dáta, internet","64200000-8 Telekomunikačné služby; 64212000-5 Mobilné telefónne služby; 64216110-7 Služby elektronickej výmeny údajov; 32250000-0 Mobilné telefóny; 72400000-4 Internetové služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207144","0","0",
"OF-207145","Po karanténe","IKT predmety","notebook, pc, mobilný telefón","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207145","0","0",
"OF-207148","Po karanténe","Softvérová podpora produktov ","Softvérová podpora","72267000-4 Služby na údržbu a opravu softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207148","0","0",
"OF-207149","Po karanténe","Tlač publikácií","tlač, brožúra, nálepky","22100000-1 Tlačené knihy, brožúry a letáky; 22458000-5 Tlačoviny na objednávku; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207149","0","0",
"OF-207150","Po karanténe","Propagačné predmety s potlačou","šnúrka na kľúče, vak, reflexná páska, lopta, pero, zápisník, USB kľúč","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207150","0","0",
"OF-207151","Po karanténe","Kovová šatníková skriňa","Kovová šatníková skriňa","39160000-1 Školský nábytok; 39100000-3 Nábytok; 39143121-0 Šatníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207151","1","0",
"OF-207152","Po karanténe","Projektory a vizualizéry (projekt)","projektor, vizualizér","38652120-7 Videoprojektory; 30216100-7 Optické snímače; 32321200-1 Audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207152","0","0",
"OF-207153","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky,","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207153","0","0",
"OF-207155","Po karanténe","Multifunkčné ČB laserové zariadenia A3","Multifunkkčné, laserové, kopírka, skener, tlačiareň","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207155","0","0",
"OF-207157","Po karanténe","IT spotrebný materiál","disk, kábel, grafická karta, procesor, video kábel","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207157","0","0",
"OF-207161","Po karanténe","Notebooky pre Projekt","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207161","0","0",
"OF-207162","Po karanténe","Notebooky (pre Projekt)","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207162","0","0",
"OF-207163","Po karanténe","Elektrospotrebiče","vysávač, práčka, mikrovlnná rúra, televízor, žehlička","32324100-1 Farebné televízory; 42716120-5 Práčky; 39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207163","1","0",
"OF-207164","Po karanténe","Pouličné LED svietidlo","svietidlo, LED,","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207164","1","0",
"OF-207165","Po karanténe","Traktorová kosačka","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207165","1","0",
"OF-207166","Po karanténe","""Znovu spolu"" - florbalový mantinel","florbalový mantinel","37450000-7 Vybavenie na vonkajšie a halové športy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207166","1","0",
"OF-207167","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207167","1","0",
"OF-207169","Po karanténe","Služobné motorové vozidlo","automobil, nový automobil, motorové vozidlo","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207169","1","0",
"OF-207170","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207170","0","0",
"OF-207172","Po karanténe","Hydraulický olej OHHM 46 ","hydraulický olej, olej","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207172","0","0",
"OF-207173","Po karanténe","Stravné poukážky pre zamestnancov","stravné poukážky, zabezpečenie služieb hromadného stravovania","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207173","0","0",
"OF-207174","Po karanténe","Nesený drvič BRO","Nesený drvič biologického rozložiteľného odpadu","43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207174","0","0",
"OF-207176","Po karanténe","Stravné poukážky","Papierové stravné poukážky, dodanie papierových stravných poukážok, Zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207176","1","0",
"OF-207177","Po karanténe","Drevené protisnehové zábrany - poskytnutie, montáž, údržba a demontáž","drevené snehové zábrany, snehové zábrany","98300000-6 Rôzne služby; 34928340-3 Protisnehové zábrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207177","0","0",
"OF-207178","Po karanténe","Zdravotnícky spotrebný materiál","skalpelová čepeľ, nožnice, kanyla, ihla, striekačka, obväz, tampón, rukavice, plášť, vata, transfúzny vak, fonendoskop, teplomer","33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207178","1","0",
"OF-207182","Po karanténe","Mäsové výrobky","mäsové výrobky, klobása, párky, jaternice, slanina, saláma, šunka, tlačenka, údené","15131130-5 Klobásy/párky/saláma/jaternice; 15131220-3 Slanina; 15130000-8 Mäsové výrobky; 15131230-6 Saláma; 15131120-2 Klobásové výrobky; 15131210-0 Údená šunka/slanina; 15131410-2 Šunka; 15131200-7 Sušené, nasolené, údené alebo korenené mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207182","0","0",
"OF-207184","Po karanténe","Nákup IT vybavenia pre školský internát","prenosný počítač, počítačová laserová myš, tlačiareň multifunkčná laserová ČB, usb 32gb, usb hub 2.0","30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 30237480-7 Vstupné jednotky; 42991000-9 Papierenské, tlačiarenské a kníhviazačské strojové zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207184","1","0",
"OF-207185","Po karanténe","Hotelový textil v kvalite I. triedy, do hotelových, reštauračných a ubytovacích zariadení objednávateľa v celej SR","textil, posteľné prádlo","39500000-7 Textilné výrobky; 39513100-2 Obrusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207185","1","0",
"OF-207186","Po karanténe","Mäsové a hydinové výrobky","mäsové výrobky, dusená šunka, debrecínska, pražská šunka, kolienkový špeciál, párky, pečeňovky, tlačenka, jaternica, bôčik, údené plece, slanina","15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207186","0","0",
"OF-207187","Po karanténe","Mikrosystém audio","mikrosystém, rádio, prehrávač","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207187","0","0",
"OF-207189","Po karanténe","Čerstvá zelenina a ovocie","Ovocie, Zelenina, Jablká, Banány, Pomaranče, Mandarínky, Hrušky, Hrozno biele a tmavé, Citróny, Orechy vlašské lúpané, Kivi, Grapefruit, Hliva, Mrkva","03222321-9 Jablká; 03222111-4 Banány; 03222322-6 Hrušky; 03222210-8 Citróny; 03222340-8 Hrozno; 03222341-5 Stolové hrozno; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222000-3 Ovocie a orechy; 03222118-3 Kivi; 03222230-4 Grepy; 15331100-8 Čerstvá alebo mrazená zelenina; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207189","0","0",
"OF-207192","Po karanténe","Stravné poukážky","Stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207192","0","0",
"OF-207193","Po karanténe","Kremácia ľudských pozostatkov a ľudských ostatkov","kremačné služby","98371120-1 Kremačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207193","0","0",
"OF-207194","Po karanténe","Čerstvé vajcia","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207194","0","0",
"OF-207195","Po karanténe","Poskytovanie manažmentu aktualizácií vrátane manažmentu zraniteľností ako služby","manažment, aktualizácia, zraniteľnosť, patch management, hardvér, softvér, systém","72265000-0 Konfigurovanie softvéru; 72263000-6 Implementácia softvéru; 51612000-5 Inštalácia zariadení na spracovanie informácií; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207195","1","0",
"OF-207196","Po karanténe","Zabezpečenie maintenancu pre serverovňu","pozáručný servis, IBM hardvér","72100000-6 Hardvérové konzultačné služby (poradenstvo); 72220000-3 Systémové a technické poradenstvo; 72510000-3 Služby súvisiace so správou počítačov; 72610000-9 Počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207196","0","0",
"OF-207198","Po karanténe","Multifunkčné zariadenie, ","kopírovanie, tlačenie,","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207198","0","0",
"OF-207200","Po karanténe","Múka, cukor","Múka, cukor","15610000-7 Mlynské výrobky; 15612100-2 Pšeničná múka; 15612110-5 Hrubá múka; 15612130-1 Hladká múka; 60000000-8 Dopravné služby (bez prepravy odpadu); 15831000-2 Cukor","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207200","1","0",
"OF-207201","Po karanténe","Licencie Fabasoft.","Softvér, licencia, Fabasoft.","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207201","1","0",
"OF-207204","Po karanténe","Zariadenie jedálne do materskej školy","regály, kľúčová schránka, jedálenský stôl, plastová stolička","39160000-1 Školský nábytok; 39100000-3 Nábytok; 39151100-6 Regály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207204","1","0",
"OF-207205","Po karanténe"," Reklamné predmety s potlačou 3","USB kľúč s potlačou, reklamné predmety","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207205","1","0",
"OF-207206","Po karanténe","Originálne tonery","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207206","0","0",
"OF-207207","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektriny","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207207","0","0",
"OF-207208","Po karanténe","Cukrárenské výrobky","zákusky, torty, koláče, sladké pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207208","0","0",
"OF-207209","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207209","1","0",
"OF-207210","Po karanténe","Samochodné zametacie vozidlo na čistenie chodníkov a priestranstiev","Samochodné, zametanie, vozidlo, čistiace, chodníky a verejné priestranstvo","34133000-8 Kĺbové nákladné vozidlá; 34920000-2 Cestné príslušenstvo; 34921000-9 Zariadenia na údržbu ciest; 34921100-0 Zametače ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207210","0","0",
"OF-207211","Po karanténe","Čerstvá zelenina a ovocie","Ovocie, Zelenina, Jablká, Banány, Pomaranče, Mandarínky, Hrušky, Hrozno biele a tmavé, Citróny, Orechy vlašské lúpané, Kivi, Grapefruit, Hliva, Mrkva","03222321-9 Jablká; 03222111-4 Banány; 03222322-6 Hrušky; 03222210-8 Citróny; 03222340-8 Hrozno; 03222341-5 Stolové hrozno; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222000-3 Ovocie a orechy; 03222118-3 Kivi; 03222230-4 Grepy; 15331100-8 Čerstvá alebo mrazená zelenina; 03220000-9 Zelenina, ovocie a orechy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207211","0","0",
"OF-207214","Po karanténe","Alobal-hliníková folia pre laboratórne účely 2020","Alobal, hliníková fólia","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207214","0","0",
"OF-207215","Po karanténe","Výpočtová technika","Počítač, tablet, notebook, USB kľúč, monitor","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30237270-2 Puzdrá na prenosné počítače; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207215","1","0",
"OF-207216","Po karanténe","Elektronické zariadenia ","Elektronické zariadenia","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207216","1","0",
"OF-207217","Po karanténe","Tonerové náplne","Tonerové náplne, tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207217","1","0",
"OF-207219","Po karanténe","1 spiatočná letenka z Viedne do Bruselu od 18.-19.12.2019","letenka, poistenie storna leteniek","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/207219","1","0",
