"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279215","Po karanténe","Okná, dvere a súvisiace prvky (žalúzie)","vertikálne žalúzie, fólia","39515440-1 Zvislé žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39515000-5 Záclony/závesy, drapérie, záclonky a textilné tienidlá; 44174000-0 Fólia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279215","1","0",
"OF-279216","Po karanténe","Výstroj - Insígnie","Označenie hodnostné DP LES","39561133-3 Insígnie; 39561130-2 Textilné štítky a odznaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279216","1","0",
"OF-279217","Po karanténe","Inventár stravovacích zariadení","drobno kuchynský materiál, vybavenie kuchyne, príbory","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39241120-0 Kuchynské nože; 39241110-7 Jedálenské nože; 39221200-9 Jedálenské potreby; 39240000-6 Príbor; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279217","1","0",
"OF-279220","Po karanténe","Nákup  lavíc ","lavica, sedadlá, nábytok, vybavenie chodieb, vybavenie čakární","39113200-9 Lavice s operadlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279220","1","0",
"OF-279221","Po karanténe","Dodávka a montáž klimatizácie  D5 2M","Klimatizácia, vonkajšia, vnútorná klimatizačná jednotka, montáž, inštalácia","42512000-8 Klimatizačné zariadenia; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279221","1","0",
"OF-279222","Po karanténe","Agaróza","Agaróza","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279222","1","0",
"OF-279223","Po karanténe","Laboratórne prístroje a vybavenie","Laboratórne prístroje a vybavenie","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279223","1","0",
"OF-279224","Po karanténe","Čistiareň odpadových vôd - polystyrén, sklotextilná mriežka, lepidlo, omietka, kari sieť","polystyrén, sklotextilná mriežka, lepidlo, omietka, kari sieť","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279224","0","0",
"OF-279226","Po karanténe","Nákup nového úžitkového motorového vozidla ","Úžitkové motorové vozidlo","34100000-8 Motorové vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279226","0","0",
"OF-279227","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria, ventil, predmety do kúpeľní, WC doska","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279227","1","0",
"OF-279229","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, fólia, popisovače, lepiaca páska, obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279229","0","0",
"OF-279231","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Stropné svietidlo LED","31532900-3 Žiarivkové svietidlá; 31521100-5 Stolové lampy; 31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532920-9 Žiarovky a žiarivkové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279231","0","0",
"OF-277850","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","LED žiarivka","31532900-3 Žiarivkové svietidlá; 31521100-5 Stolové lampy; 31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31532920-9 Žiarovky a žiarivkové lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277850","1","0",
"OF-277887","Po karanténe","Osobné ochranné pracovné prostriedky","Osobné ochranné pracovné prostriedky, reflexné pracovné odevy, pracovná obuv, pracovné rukavice, termoprádlo, tričká, vesty, bundy, mikiny, čiapky","18110000-3 Pracovné odevy; 18130000-9 Špeciálne pracovné odevy; 18443340-1 Čiapky; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277887","1","7399.000",
"OF-277892","Po karanténe","Nákup a podpora prepínačov DMZ ","prepínače, podpora","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277892","1","102609.120",
"OF-277894","Po karanténe","Nákup a podpora kancelárskych prepínačov ","prepínače, podpora","32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277894","1","44969.000",
"OF-277910","Po karanténe","Inhalačné a atopia profily","Inhalačné profily, atopia profily","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277910","1","2265.000",
"OF-277916","Po karanténe","Čistiace prostriedky","čistiace prostriedky, pracie prostriedky, šampón, handry, saponáty, metly, kefy, krémy, holiace strojčeky, žiletky","33711600-3 Vlasové prípravky a výrobky; 33711800-5 Holiace prípravky; 33711900-6 Mydlo; 33721100-1 Žiletky; 33721200-2 Holiace strojčeky; 39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277916","0","0",
"OF-277931","Po karanténe","Nádoby, obaly a obalový materiál","sorbent na olej, popolnica, kôš na triedený odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 44613800-8 Kontajnery na odpadový materiál; 44613600-6 Kontajnery na kolesách; 44618000-5 Ľahké kontajnery, zátky, vrchnáky kontajnerov, kade a veká; 44618100-6 Ľahké kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277931","0","0",
"OF-277944","Po karanténe","Dodávka zemného plynu na 12 mesiacov (rok 2024)","Zemný plyn, preprava, distribúcia, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277944","1","0",
"OF-277962","Po karanténe","Revízie a opravy zdvihákov do techniky ","zdvihák ručný, zdvihák hydraulický","50530000-9 Opravy a údržba strojov; 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277962","0","0",
"OF-277963","Po karanténe","Laboratórne plyny pre SLČ","plyny, technické plyny","24100000-5 Plyny; 24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277963","1","19166.670",
"OF-277964","Po karanténe","Opravy a údržba dielenských strojov a ručného náradia  ","vŕtačka ,štartovací vozík, brúska, uhlová brúska","50530000-9 Opravy a údržba strojov; 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277964","0","0",
"OF-277976","Po karanténe","Šampón na vlasy","šampón na vlasy","33711610-6 Šampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/277976","0","0",
"OF-278037","Po karanténe","Chemikálie na experimenty in vitro ","chemikálie, diagnostické kity,","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278037","1","0",
"OF-278044","Po karanténe","Zimné pneumatiky a oceľové disky kolies","pneumatiky, oceľové disky kolies","34351100-3 Pneumatiky pre motorové vozidlá; 34324000-4 Kolesá, ich časti a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278044","0","0",
"OF-278050","Po karanténe","Káble, konektory a nabíjačky","kábel UTP, konektory","44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278050","1","429.170",
"OF-278054","Po karanténe","Dodávka kancelárskych potrieb","kancelárske potreby","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278054","1","757.500",
"OF-278059","Po karanténe","Nabíjačka mobilná pre elektromobily","batéria, nabíjačka napätie","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278059","1","4900.000",
"OF-278065","Po karanténe","Spotrebný materiál pre 3D tlačové zariadenie","3D tlačiareň, spotrebný materiál, tlačová hlava, čistiaci valec","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237310-5 Doplnkové náplne do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278065","1","1150.000",
"OF-278079","Po karanténe","Elektrická energia","elektrická energia, dodávka elektrickej energie","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278079","0","0",
"OF-279232","Po karanténe","Samodiagnostické testy","test, crp, krv, prúžky, diagnostické","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279232","0","0",
"OF-279233","Po karanténe","Nákup reagenčných fliaš","fľaša reagenčná","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279233","1","0",
"OF-279238","Po karanténe","Rozšírenie licencie ESET Endpoint Security + ESET Server Security","Antivírusová ochrana, softvér, ESET, ochrana počítačov, ochrana serverov, ochrana pred vírusmi","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279238","0","0",
"OF-279239","Po karanténe","Rozšírenie licencie CheckPoint Harmony Endpoint","softvér, CheckPoint Harmony, EDR, ochrana počítačov, ochrana serverov, ochrana pred vírusmi","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279239","0","0",
"OF-279240","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Bubnová kosačka motorová na kosenie trávnikov.","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16000000-5 Poľnohospodárske stroje; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279240","0","0",
"OF-279241","Po karanténe","Značky a súvisiace prvky","Samolepky, značky BoZP a PO, etikety","44423400-5 Značky a súvisiace prvky; 30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279241","1","0",
"OF-279243","Po karanténe","Potravinárske výrobky","Vajcia, mliečne výroky, pekárenské výrobky, tropické orechy, ovsené vločky, hlbokozmrazené hydinové mäso a vnútornosti, mrazené rybie výrobky","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03142500-3 Vajcia; 15542100-0 Domáci syr; 15612500-6 Pekárske výrobky; 03222100-4 Tropické ovocie a orechy; 15613380-5 Ovsené vločky; 15896000-5 Hlboko zmrazené výrobky; 15112000-6 Hydina; 15229000-9 Mrazené rybie výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279243","1","0",
"OF-279246","Po karanténe","Sanitárna technika a príslušenstvo","vodovodná batéria, ventil, predmety do kúpeľní, WC doska","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279246","0","0",
"OF-279247","Po karanténe","Automatická práčka zvrchu plnená","práčka","42716120-5 Práčky; 39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279247","1","0",
"OF-279248","Po karanténe","Laboratórne chemikálie a spotrebný materiál","chemikália, materiál, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279248","0","0",
"OF-279249","Po karanténe","Tlačiarenské služby vrátanie zalomenia strán","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279249","1","0",
