"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-278168","Po karanténe","Okná, dvere a súvisiace prvky","plastové okno, žalúzie","44221100-6 Okná; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278168","1","4665.810",
"OF-278169","Po karanténe","Tester akumulátorov","tester akumulátorov, tester autobatérií,","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278169","1","0",
"OF-278170","Po karanténe","ND do stanov","Topidlo, rúra, hadica, termostat, kompresor","60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 50830000-2 Oprava odevov a textilu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278170","2","7745.830",
"OF-278171","Po karanténe","Pranie nemocničnej bielizne","pranie bielizne, dezinfekcia, žehlenie","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278171","1","75000.000",
"OF-278172","Po karanténe","Pranie posteľnej bielizne","pranie posteľnej bielizne","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278172","0","0",
"OF-278173","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu ","Automatický kávovar","39221000-7 Kuchynské vybavenie; 39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278173","1","479.000",
"OF-278174","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278174","0","0",
"OF-278176","Po karanténe","Dodanie multifunkčných zariadení.","Multifunkčné zariadenia.","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278176","1","0",
"OF-278177","Po karanténe","Náhradné diely do strojov na zemné práce -Volvo L 110 F","Volvo L 110 F,  náhradné diely na kolesový dozér","34913000-0 Rôzne náhradné diely; 43640000-1 Časti zariadení na zemné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278177","0","0",
"OF-278178","Po karanténe","Prenosné svietidlá a príslušenstvo","Lampa čelová, pracovné svietidlo, lampa, prenosné svietidlo","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 31521300-7 Prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278178","2","609.990",
"OF-278180","Po karanténe","Čistiareň odpadových vôd - stavebný materiál II.","obkladačky, nátery, drenážne rúry","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278180","1","1358.730",
"OF-278181","Po karanténe","Nový osobný automobil Kia CEED SW 1,5 T-GDI M6 GOLD alebo ekvivalent","Osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278181","1","20830.000",
"OF-278182","Po karanténe","Káble, konektory a nabíjačky","gumený kábel, akb svorky, flexo šnúra","44322100-4 Elektroinštalačné káble; 44321000-6 Káble; 31224810-3 Predlžovacie káble; 44318000-2 Vodiče; 31224000-2 Spájacie a kontaktné prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278182","1","1952.940",
"OF-278183","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Aku uhlová brúska, drážkovacia fréza, čistička odpadov a potrubí, nožnice na živý plot, stavebné miešadlo.","42631000-8 Obrábacie stroje na povrchovú úpravu kovov; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278183","1","2165.000",
"OF-278186","Po karanténe","Plachtovina","Plachtovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278186","0","0",
"OF-278187","Po karanténe","""10 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 10 ks šatníková dvojdverová skriňa""","nábytok, obývacia, izba","39143300-9 Nábytok do obývacej izby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278187","0","0",
"OF-278188","Po karanténe","Uterákovina","Uterákovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278188","0","0",
"OF-278189","Po karanténe","Utierkovina","Utierkovina","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278189","0","0",
"OF-278190","Po karanténe","Tkanina na výrobu vreckoviek","Tkanina na výrobu vreckoviek","19212000-5 Bavlnené tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278190","0","0",
"OF-278191","Po karanténe","Hadice a armatúry","Hadice a armatúry","44165100-5 Hadice; 44482100-3 Požiarnické hadice; 42141500-4 Spojky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278191","1","6583.330",
"OF-278192","Po karanténe","Prenájom optických vlákien PO - SB","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278192","1","0",
"OF-278200","Po karanténe","Prenájom optických vlákien SB - Lipany","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278200","1","0",
"OF-278201","Po karanténe","Prenájom optických vlákien SB - SL","optické vlákno, optická trasa","64214400-3 Prenajímanie pozemných komunikačných liniek","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278201","1","0",
"OF-278202","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278202","0","0",
"OF-278203","Po karanténe","Tonery ","tonery, časti fotokopírovacích strojov, zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278203","1","706.000",
"OF-278206","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","Aspiračný tŕň, ochranné obaly na PE fľašu, sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278206","0","0",
"OF-278207","Po karanténe","Kontrola hasiacich prístrojov","kontrola hasiacich prístrojov, odborná prehliadka, prenosné hasiace prístroje, pojazdné hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278207","0","0",
"OF-278208","Po karanténe","Sterilný prázdny vak","sterilný prázdny vak","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278208","0","0",
"OF-278209","Po karanténe","Aspiračný tŕň, ochranné obaly na PE fľašu","Aspiračný tŕň, ochranné obaly na PE fľašu","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33141626-4 Dávkovacie súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278209","0","0",
"OF-278211","Po karanténe","Ručné DMR rádiostanice ","rádiostanice","32344230-7 Rádiostanice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278211","1","6750.000",
"OF-278213","Po karanténe","Ostatné interiérové vybavenie","zrkadlo, zrkadlo do posilňovne","38622000-1 Zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 39299300-7 Sklené zrkadlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278213","0","0",
"OF-278214","Po karanténe","Kartóny na infekčný odpad","kartóny na infekčný odpad, kartóny, infekčný odpad, obalový materiál na infekčný odpad","44617100-9 Kartóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278214","0","0",
"OF-278215","Po karanténe","Kytice a vence","Veniec smútočný, živé rastliny","39293200-4 Umelé kvety; 03441000-3 Okrasné rastliny, trávy, machy alebo lišajníky; 03451000-6 Rastliny; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278215","0","0",
"OF-278217","Po karanténe","Kontrola hasiacich prístrojov","kontrola hasiacich prístrojov, odborná prehliadka, prenosné hasiace prístroje, pojazdné hasiace prístroje","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278217","0","0",
"OF-278219","Po karanténe","Nádoba na elektrický odpad ","nádoba, elektrické trubice, odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278219","0","0",
"OF-278220","Po karanténe","Dodanie serverov , virtualizačnej vrstvy a záložného zdroja k serverom.","Servery, záložné zdroje, virtualizačná vrstva","48820000-2 Servery; 31154000-0 Zdroje nepretržitého/stáleho napájania; 48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278220","1","0",
"OF-278221","Po karanténe","Objemové stavebné materiály ","Betónová zmes, sadra biela, jadrová omietka, pena nízkoexpanzná trubičková 750 ml, Hĺbková penetrácia NANO, kanister, 5 l, Makadam 4-8 drvené kamenivo vápenec, vápno hasené vo vedre","44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu); 44114100-3 Hotový/surový betón; 44921000-2 Vápenec a sadrovec; 44831300-7 Tesniace tmely; 14212300-3 Drvený a mletý kameň; 44114000-2 Betón; 24213000-0 Hasené vápno","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278221","0","0",
"OF-278223","Po karanténe","Nákup 4 ks sanitných vozidiel Renault Trafic","sanitné vozidlá, sanitky","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278223","1","0",
"OF-278225","Po karanténe","Opravy a ošetrenie lodných motorov","opravy, evinrude, motor","50241000-6 Opravy a údržba lodí; 34520000-8 Člny; 42111100-1 Závesné motory na lodný pohon","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278225","1","1000.000",
"OF-278227","Po karanténe","Bežné čistiace  prostriedky","čistiace prostriedky, mydlo, handry","39800000-0 Čistiace a leštiace výrobky; 39831200-8 Saponáty; 39831600-2 Čistiace prostriedky na toalety; 39832100-4 Čistiaci prášok na riad; 39224000-8 Metly a kefy a iné predmety rôznych typov; 33741200-8 Krémy na ruky alebo telové mlieka; 33741300-9 Dezinfekčné prostriedky na ruky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278227","1","5440.000",
"OF-278229","Po karanténe","Zdravotnícky spotrebný materiál - ambulancia","ihla, kanyla, striekačka, obväz, náplasť, vata, chirurgia, rukavice, zdravotnícky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278229","1","0",
"OF-278230","Po karanténe","Dopravné značky","značka, stĺpik, objímka,","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278230","1","1929.170",
"OF-278232","Po karanténe","Osobný počítač All in One vrátane príslušenstva","počítač, osobný počítač, klávesnica, myš","30236200-4 Zariadenia na spracovanie údajov; 30213000-5 Osobné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278232","1","15647.490",
"OF-278233","Po karanténe","Trubky, potrubia, hadice a armatúry","Flexi hadica, rýchlospojky, vzduchové hadice,","44411000-4 Sanitárne výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44163000-0 Rúrky a príslušenstvo (spojky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278233","1","2048.000",
"OF-278235","Po karanténe","Kovoobrábacie stroje a príslušenstvo","Mini autogén, Sada skrutkovacích bitov, Sada vrtákov do kovu, Vídiový vrták, Vrták stupňovitý, Skrutky/Vruty do dreva","42670000-3 Časti a príslušenstvo obrábacích strojov; 42674000-1 Časti a príslušenstvo kovoobrábacích strojov; 44512900-1 Vrtná korunka, špice skrutkovačov a ostatné príslušenstvo; 42662000-4 Zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278235","0","0",
