"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-295933","Po karanténe","Kuchynské váhy a plošinové váhy","kuchynské váhy, plošinové váhy","42923200-4 Váhy (so stupnicou); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295933","1","0",
"OF-295934","Po karanténe","Ručné nástroje a príslušenstvo","krompáč, rýľ, hrable, vidly, pílka","44511300-8 Čakany, škrabky, motyky, hrable a plážové hrable; 44511100-6 Rýle a lopaty; 44511200-7 Vidly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295934","0","0",
"OF-295937","Po karanténe","Lieky ATC skupiny J01 - časť 3.","Piperacilín a inhibítor betalaktamázy, Meropeném, Moxifloxacín","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295937","0","0",
"OF-295938","Po karanténe","Odborná literatúra a časopisy","odborná literatúra, knihy","22110000-4 Tlačené knihy; 22120000-7 Publikácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295938","0","0",
"OF-295940","Po karanténe","Tlač a doručenie dvojtýždenníka","tlač, noviny, dvojtýždenník, doručovanie","79810000-5 Tlačiarenské služby; 79823000-9 Tlačiarenské a doručovateľské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295940","0","0",
"OF-295941","Po karanténe","Podlahová krytina a príslušenstvo","Koberec záťažový, obojstranná páska","39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295941","1","0",
"OF-295943","Po karanténe","Lepidlo, stavebná chémia, mazivá, tmel","Lepidlo, stavebná chémia, mazivá, tmel","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295943","1","0",
"OF-295944","Po karanténe","Žiarovky a žiarivky","Trubica žiarivková, Žiarovka","31532910-6 Žiarivkové trubice; 31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295944","1","0",
"OF-295945","Po karanténe","Hasičské vybavenie ","hasičské vybavenie","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295945","1","0",
"OF-295950","Po karanténe","Krmivo pre psov","krmivo, pes","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295950","0","0",
"OF-295953","Po karanténe","Kurzy na nedeštruktívne testovanie materiálov","nedeštruktívne testovanie materiálov NDT podľa  EN 4179 / NAS 410","80511000-9 Školenie pracovníkov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295953","1","0",
"OF-295955","Po karanténe","Elektrospotrebiče","chladnička, mikrovlnná rúra, rýchlovarná kanvica, práčka, žehlička, indukčná varná doska, televízor","39700000-9 Spotrebiče pre domácnosť; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295955","0","0",
"OF-295956","Po karanténe","Vybavenie k počítačom	","batéria, notebook, fotoaparát , SD karta, čítať ,pamäť, karta, drôt, slúchadlo, micro karta, myš, video, kábel, DDR, interný, pevný, disk, SSD disk, reproduktor, nabíjanie, klávesnica","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295956","0","0",
"OF-295957","Po karanténe","Fotopasca TETRAO Spromise S328 30Mpx 940nm MMS/4G","fotopasca","38650000-6 Fotografické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295957","0","0",
"OF-295958","Po karanténe","Kancelársky papier A3, A4, A5","Kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295958","0","0",
"OF-295959","Po karanténe","Nákup náhradných dielov do osobných automobilov ","Filter olejový, kabinový, vzduchový, Obloženie brzdové predné, Obloženie brzdové zadné, Kotúč brzdový predný","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295959","0","0",
"OF-295962","Po karanténe","Pracovné odevy, pracovné rukavice, ochranná obuv ","pracovné odevy, pracovné rukavice, ochranná obuv","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295962","1","0",
"OF-295964","Po karanténe","Športové a rekreačné vybavenie","stan nožnicový","39522530-1 Stany; 39522100-8 Nepremokavé plachty, ochranné a tieniace plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295964","0","0",
"OF-295965","Po karanténe","Osušky froté","froté osúšky","39514100-9 Uteráky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295965","0","0",
"OF-295966","Po karanténe","Uteráky","froté uteráky","39514100-9 Uteráky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295966","0","0",
"OF-295967","Po karanténe","Kalibrácie meradiel radiačnej, chemickej, prieskumnej a dozimetrickej kontroly","Kalibrácia detektorov TCHL","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295967","0","0",
"OF-295969","Po karanténe","Kalibrácia alkohol testeru Alcovisor AlcoTorch V6","kalibrácia","60000000-8 Dopravné služby (bez prepravy odpadu); 50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295969","0","0",
"OF-295972","Po karanténe","Autožiarovky do motorových vozidiel","autožiarovka, výbojka, žiarovka, osvetlenie, svetlo, motorové, vozidlo","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295972","1","0",
"OF-295974","Po karanténe","Tonery - príslušenstvo","toner, optický valec, xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295974","1","0",
"OF-295976","Po karanténe","Televízor SMART","SMART , televízor,","32324100-1 Farebné televízory; 32572000-3 Komunikačný kábel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295976","0","0",
"OF-295977","Po karanténe","Oprava a servis záhradnej techniky","kosačka, krovinorez, oprava, servis","50000000-5 Opravárske a údržbárske služby; 50800000-3 Rôzne opravárske a údržbárske služby; 50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295977","0","0",
"OF-295978","Po karanténe","Televízor SMART","SMART , televízor,","32324100-1 Farebné televízory; 32572000-3 Komunikačný kábel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295978","0","0",
"OF-295979","Po karanténe","Jednokotúčový čistiaci stroj","čistenie, podlahy","42995000-7 Rôzne čistiace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295979","0","0",
"OF-295982","Po karanténe","Automatický externý defibrilátor (AED defibrilátor) s príslušenstvom","Defibrilátor, prístroj, resuscitácia, skrinky a puzdrá na meracie prístroje, elektródy, príslušenstvo k prístrojom","33182100-0 Defribrilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295982","1","0",
"OF-295984","Po karanténe","Nákup náhradných dielov do osobných automobilov","zámok riadenia","34913000-0 Rôzne náhradné diely; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 35421000-1 Mechanické náhradné diely pre vojenské vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295984","0","0",
"OF-295986","Po karanténe","Tonery","toner, HP, Canon, Xerox, OKI","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295986","1","0",
"OF-295987","Po karanténe","Káble, konektory, nabíjačky, káble a rozbočovače pre audio/video","štartovací zdroj","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295987","0","0",
"OF-295988","Po karanténe","Športové a rekreačné vybavenie","stan nožnicový","39522530-1 Stany; 39522100-8 Nepremokavé plachty, ochranné a tieniace plachty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295988","0","0",
"OF-295989","Po karanténe","Nádoby na medicínsky (infekčný) odpad","nádoba na medicínsky odpad","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295989","0","0",
"OF-295990","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá","Špeciálne a bežné náterové hmoty, farby a riedidlá","44810000-1 Náterové farby; 44812100-6 Emaily a glazúry; 44812310-1 Farby v súpravách; 44811000-8 Farba na vozovku; 44820000-4 Laky; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/295990","0","0",
