"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-253926","Po karanténe","mrazená zelenina a ovocie, mrazené polotovary","mrazená zelenina, mrazené ovocie, mrazené polotovary","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15330000-0 Spracované ovocie a zelenina; 15331000-7 Spracovaná zelenina; 15331100-8 Čerstvá alebo mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253926","0","0",
"OF-253938","Po karanténe","Špeciálny zdravotnícky materiál","lekárske ihly, injekčné striekačky, potreby na infúziu","33194120-3 Potreby na infúzie; 33141320-9 Lekárske ihly; 33141310-6 Injekčné striekačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253938","0","0",
"OF-253948","Po karanténe","Nerezové termoobedáre – stravovanie seniorov","nerezové termoobedáre","39221130-7 Nádoby na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253948","0","0",
"OF-253962","Po karanténe","IKT - osobné počítače, prenosné počítače, tablety a príslušenstvo","informačno komunikačné technológie","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30236000-2 Rôzne počítačové vybavenie; 30195000-2 Tabule; 32324000-0 Televízory; 48317000-3 Softvérový balík na spracovanie textov; 30213200-7 Tabletový počítač","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253962","0","0",
"OF-253975","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na ruky","24455000-8 Dezinfekčné prostriedky; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253975","0","0",
"OF-253996","Po karanténe","Stravné poukážky","stravná poukážka","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253996","0","0",
"OF-254015","Po karanténe","Mäso, mäsové výrobky ","mäso, mäsové výrobky","15110000-2 Mäso; 15130000-8 Mäsové výrobky; 15113000-3 Bravčové mäso; 15111200-1 Teľacie mäso; 15111100-0 Hovädzie mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254015","0","0",
"OF-254026","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo","vysokotlakový čistič","42995000-7 Rôzne čistiace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254026","0","0",
"OF-254004","Po karanténe","Dodávka originálnych a kompatibilných tonerov do tlačiarní","Dodávka originálnych a kompatibilných tonerov do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254004","0","0",
"OF-254024","Po karanténe","Ostatné interiérové vybavenie","hodiny, nástenné ,záves do sprchy, sušiak, popolník, skrinka na kľúče, kľučka","39254120-4 Nástenné hodiny; 44614100-8 Skladovacie koše; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 44523000-2 Pánty, kovanie a drobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254024","0","0",
"OF-253955","Po karanténe","Trvanlivé potraviny, cukrárenské výrobky, koreniny","Bujóny, vývary, koreniny, cukrovinky, sirupy, nápoje, cestoviny","15891500-5 Bujóny; 15891600-6 Vývary; 15891610-9 Zmesi do vývarov; 15891000-0 Polievky a bujóny; 15893300-7 Zmesové mäsové šťavy/omáčky; 15871210-9 Sójová omáčka; 15892100-8 Rastlinné šťavy; 15892200-9 Zeleninové extrakty; 15890000-3 Rôzne potravinové výrobky a sušený tovar; 15870000-7 Koreniny a chuťové prísady; 15865000-9 Bylinkové prímesi; 15842300-5 Cukrovinky; 15842000-2 Čokoláda a cukrovinky; 15884000-8 Dojčenská výživa; 15897200-4 Výrobky v konzerve; 15235000-4 Konzervované ryby; 15321700-1 Zmesi nekoncentrovaných štiav; 15980000-1 Nealkoholické nápoje; 15861000-1 Káva; 15863000-5 Čaj; 15850000-1 Cestoviny; 03212210-5 Suché strukoviny; 15830000-5 Cukor a jemu príbuzné výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253955","0","0",
"OF-253968","Po karanténe","Kŕmne zmesi pre ošípané, prasničky a štartérova kŕmna zmes","krmivá pre ošípané a prasničky","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253968","0","0",
"OF-253983","Po karanténe","Mobilné telefóny, mobilné paušály, dátové služby ","Mobilné telefóny, mobilné paušály, dátové služby, SIM karty,","64210000-1 Telefónne služby a prenos údajov; 64212000-5 Mobilné telefónne služby; 31712112-8 Karty SIM; 32252000-4 Telefóny GSM","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253983","0","0",
"OF-254001","Po karanténe","Tlačové tonery a hlavy pre ploter","tlač, toner, hlava","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254001","0","0",
"OF-254021","Po karanténe","Originálne tonery","originál toner, Xerox, Canon, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254021","0","0",
"OF-253937","Po karanténe","Stravné lístky","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253937","1","0",
"OF-253946","Po karanténe","Chladnička s mrazničkou ","Chladnička s mrazničkou","39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253946","0","0",
"OF-253961","Po karanténe","Paplóny a vankúše, posteľná plachta, posteľná bielizeň","Paplóny a vankúše, posteľná plachta, posteľná bielizeň","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253961","0","0",
"OF-253974","Po karanténe","Granulované rýchlorozpustné hnojivo","Hnojivo pre všetky trávnaté plochy","24440000-0 Rôzne hnojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253974","1","0",
"OF-253993","Po karanténe","Ručné nástroje a príslušenstvo","Montážna páka, sada kľúčov, kliešte, brzdové piesty, magnetické misky, pinzeta, sťahovaky pružín","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 43830000-0 Mechanické náradie; 44512940-3 Sada náradia; 43800000-1 Dielenské zariadenia; 44510000-8 Nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253993","0","0",
"OF-254005","Po karanténe","Špecialny zdravotnícky materiál - centrálny venózny vstup určený na použitie pri dlhodobej chemoterapeutickej liečbe","centrálne venózne katétre,  PICC s rozšírenym príslušenstvom,","33141200-2 Katétre; 33141240-4 Príslušenstvo ku katétrom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254005","0","0",
"OF-254025","Po karanténe","Nový osobný automobil hyundai i20, alebo ekvivalent","osobný automobil","34100000-8 Motorové vozidlá; 34115000-6 Iné osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254025","0","0",
"OF-253958","Po karanténe","Kancelársky papier A4","Kancelársky papier A4","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253958","0","0",
"OF-253972","Po karanténe","Umývačka riadu","umývačka riadu","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253972","0","0",
"OF-253988","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253988","0","0",
"OF-254003","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254003","0","0",
"OF-254023","Po karanténe","Alkoholtestery a náustky","alkoholtester","38431000-5 Detekčné prístroje; 37322300-4 Náustky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254023","0","0",
"OF-254031","Po karanténe","Priemyselná vysokootáčková automatická práčka odpružená ","priemyselná automatická práčka odpružená","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254031","0","0",
"OF-254045","Po karanténe","Čerpadlá, kompresory a príslušenstvo","kalové čerpadlo, ponorné čerpadlo, aku čerpadlo ponorné","42122000-0 Čerpadlá; 43134100-2 Ponorné čerpadlá; 42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254045","0","0",
"OF-254059","Po karanténe","Zemiaky čerstvé","zemiaky","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254059","0","0",
"OF-254078","Po karanténe","Informačná tabuľa - KN-KN ImproTrans","Informačná tabuľa, tabule","39294100-0 Informačné a propagačné výrobky; 30195000-2 Tabule; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254078","1","0",
"OF-254086","Po karanténe","Kancelárske potreby","zošit, obálky, zakladač pákový, rýchloviazače, zvýrazňovač, perá, lepidlá","30199230-1 Obálky; 22851000-0 Rýchloviazače; 22852000-7 Zakladače; 22830000-7 Zošity; 22816000-3 Bloky; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/254086","0","0",
"OF-249976","Po karanténe","Upratovacie a čistiace služby v administratívnej budove, Bratislava ","upratovanie a čistenie administratívnych priestorov, ošetrovanie  a umývanie podláh, čistenie a dezinfekcia zariadení osobnej hygieny","90911200-8 Čistenie (upratovanie) budov; 90910000-9 Upratovacie služby; 90919200-4 Čistenie (upratovanie) kancelárií","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/249976","0","0",
"OF-252166","Po karanténe","Policajný materiál","Vytyčovacie výstražné pásky","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 35121300-1 Bezpečnostné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/252166","0","0",
"OF-253269","Po karanténe","epoprostenol","antitrombotiká, antikoagulanciá","33621100-0 Antitrombotické činidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253269","0","0",
"OF-253396","Po karanténe","Diagnostický materiál","diagnostická zmes, diagnostický spotrebný materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253396","1","695,000",
"OF-253520","Po karanténe","Lekárske výrobky (liečivá)","Výživová sústava, krv, srdcovo-cievny systém, močovopohlavný systém, hormonálne prípravky, antiinfekčné látky, muskuloskeletálny systém, nervový systém, dýchací systém, rôzne liečivá","33661500-6 Psycholeptiká; 33661600-7 Psychoanaleptiká; 33661700-8 Ostatné liečivá pre nervový systém; 33690000-3 Rôzne liečivá; 33621100-0 Antitrombotické činidlá; 33621300-2 Antianemické prípravky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 33622100-7 Liečivá pre srdcovú terapiu; 33622400-0 Vazoprotektory; 33622600-2 Betablokátorové činidlá; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33641300-8 Pohlavné hormóny a modulátory pohlavného systému; 33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 33642200-4 Kortikosteroidy na systémové použitie; 33651100-9 Látky ničiace baktérie na systémové použitie; 33661200-3 Analgetiká; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33674000-5 Prípravky proti kašľu a nachladnutiu; 33675000-2 Antihistaminiká na systémové použitie; 33691100-1 Antiprotozoálne prípravky; 33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253520","0","0",
"OF-253575","Po karanténe","Priemyselne vyrábané nekovové materiály","sťahovacia páska, binder","19520000-7 Plastové výrobky; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253575","0","0",
"OF-253636","Po karanténe","Samochodný maloparcelkový kombajn na zber kukuríc na siláž","Silážny kombajn, hydrostatický pohon, multifunkčná páka, hydraulické riadenie, naftový motor, váhový snímač, softvér na evidenciu hmotnosti, kamera, vzorkovanie kukurice","16000000-5 Poľnohospodárske stroje; 16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253636","1","0",
"OF-253685","Po karanténe","Stravné lístky","stravné poukážky, zabezpečenie stravovania zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253685","1","7556,220",
"OF-253697","Po karanténe","Toaletný papier, papierové utierky na rok 2022","Toaletný papier, papierové utierky","33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253697","0","0",
"OF-253707","Po karanténe","Systémy a inštrumentárium k liečbe hydrocefalu","drenážny systém, konektor, bactiseal, mikrosenzor,","33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33140000-3 Zdravotnícky spotrebný materiál; 33184100-4 Chirurgické implantáty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253707","0","0",
"OF-253716","Po karanténe","Prenosný počítač - notebook s príslušenstvom","počítač, disk","30213100-6 Prenosné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253716","0","0",
"OF-253728","Po karanténe","Doštičkový spektrofotometer s meraním fluorescencie 	","spektrofotometer","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38433000-9 Spektrometre; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253728","0","0",
"OF-253738","Po karanténe","Drogistický tovar","čistiaci prostriedok, prací prostriedok, mydlo, lepidlo, dezinfekcia","39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 33711900-6 Mydlo; 44810000-1 Náterové farby; 18930000-7 Vrecia a vaky; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253738","1","499,990",
"OF-253751","Po karanténe","Svietidlá","LED lampa, trubica","31532920-9 Žiarovky a žiarivkové lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253751","0","0",
"OF-253763","Po karanténe","Kancelárske potreby ","roller, páska, obálka","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253763","1","0",
"OF-253772","Po karanténe","Ručné nástroje a príslušenstvo - fúrik, sekera, sada vrtákov, sada imbusových kľúčov","Ručné nástroje a príslušenstvo - fúrik, sekera, sada vrtákov, sada imbusových kľúčov","44512000-2 Rôzne ručné nástroje; 42415200-0 Pracovné vozíky; 44511400-9 Sekery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253772","0","0",
"OF-253781","Po karanténe","Kancelárske potreby","kancelária,","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253781","0","0",
"OF-253789","Po karanténe","Liturgické predmety a pomôcky","Liturgické predmety a pomôcky, sklenené kahance","39296000-3 Pohrebný spotrebný materiál; 39225600-1 Sviečky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253789","1","0",
"OF-253800","Po karanténe","Stravné poukážky v nominálnej hodnote 0,50 EUR","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253800","1","170,360",
"OF-253810","Po karanténe","Svietidlá","LED lampa, trubica","31532920-9 Žiarovky a žiarivkové lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253810","0","0",
"OF-253819","Po karanténe","Príslušenstvo k PC ","Príslušenstvo k PC","33195100-4 Monitory; 30237410-6 Počítačová myš; 30237230-0 Pamäte; 30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253819","1","0",
"OF-253833","Po karanténe","Nákup detekčných trubičiek","MSA Air Tester, detekčné trubičky, detekčná trubička, analyzátor plynu","38432100-3 Analyzátory plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253833","1","0",
"OF-253844","Po karanténe","Stravné poukážky","zabezpečenie stravovania, stravné poukážky,  dodanie stravných poukážok, stravné lístky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253844","1","0",
"OF-253859","Po karanténe","mrazená zelenina, mrazené ryby a mrazené polotovary, treska v majonéze,mrazená hydina a čerstvé slepačie vajcia","mrazená zelenina, mrazené ryby a mrazené polotovary, treska v majonéze, kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kurča mrazené, kuracia pečeň,kačacie prsia mrazené, čerstvé slepačie vajcia","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 03221000-6 Zelenina; 03310000-5 Ryby, kôrovce a produkty vodného prostredia; 15200000-0 Spracované a konzervované ryby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253859","1","0",
"OF-253869","Po karanténe","Pamätné mince","pamätná minca","22462000-6 Propagačný materiál; 18512100-2 Mince; 18512000-1 Mince a medaily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253869","0","0",
"OF-253878","Po karanténe","chemikálie priemyselné","chemikálie priemyselné, posypová soľ, destilovaná voda","34927100-2 Soľ na posyp ciest; 24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253878","0","0",
"OF-253887","Po karanténe","Údržba nezastavaných pozemkov - SPO Západ","Údržba nezastavaných pozemkov","77314000-4 Údržba pozemkov; 77314100-5 Údržba trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253887","0","0",
"OF-253898","Po karanténe","Uzavretý vákuový odberový systém, nádoby na ostré predmety","odberový systém, punkcia ciev, prístroje na odber vzoriek krvi, nádoby na ostré predmety","33141300-3 Punkcia ciev, prístroje na odber vzoriek krvi; 33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253898","1","0",
"OF-253907","Po karanténe","Kancelárske stoličky s podrúčkami","kancelárska stolička","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253907","1","0",
"OF-253916","Po karanténe","Rukavice jednorázové - veľkosť M","rukavice,bezlatexové,vyšetrovacie,nesterilné,nepúdrované,nitrilové","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253916","0","0",
"OF-253930","Po karanténe","Zrezávacie zariadenie pre prípravu vzoriek na mechanické skúšky izolácií káblov (zariadenie na úpravu hrúbky a povrchov žíl a plášťov káblov)","zrezávacie zariadenie, splitting cutter, štiepacia fréza","31640000-4 Stroje a prístroje s individuálnymi funkciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253930","0","0",
"OF-253940","Po karanténe","Nákup kancelárskeho papiera A4 ","xerografický papier","30197644-2 Xerografický papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/253940","0","0",
