"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-179734","Po karanténe","Rôzne kancelárske potreby ","kancelárske potreby, kopírovací papier, EURO obal,  denný diár, minidiár, stolový kalendár, nástenný kalendár, rýchloviazač, šanón,  obálka, tlačivo, odkladacia mapa, spisová doska, zošit, lišty, poznámkový blok","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 22800000-8 Papierové alebo lepenkové registre, účtovné knihy, rýchloviazače, formuláre a iné druhy tlačeného papierenského tovaru; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179734","1","2741,670",
"OF-179735","Po karanténe","Tmely, konzervačné materiály a lepidlá","Tmely, konzervačné materiály, lepidlá, čističe","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831100-5 Tmely; 44831300-7 Tesniace tmely; 24911200-5 Spojivá; 24963000-2 Antikorozívne výrobky; 44831000-4 Tmely, plnivá, tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179735","1","600,000",
"OF-179758","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179758","1","3098,000",
"OF-179765","Po karanténe","AVL systém","AVL systém, GPS monitoring, monitorovanie áut","42961300-3 Systémy na lokalizáciu vozidiel; 38112100-4 Globálne navigačné a polohovacie systémy (GPS alebo ekvivalent); 51200000-4 Inštalácia meracích, kontrolných, skúšobných a navigačných zariadení; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179765","1","0",
"OF-179774","Po karanténe","Pásový schodolez","pásový schodolez ","33196200-2 Prístroje pre invalidných občanov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179774","0","0",
"OF-179785","Po karanténe","Kurz inštruktora autoškoly","autoškola, školenie, inštruktor","80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179785","0","0",
"OF-179790","Po karanténe","Školenie vodičov podľa ADR","základné školenie vodičov ADR, základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, aktualizácia osvedčenia","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179790","0","0",
"OF-179802","Po karanténe","SmartNet podpora Cisco zariadení","switch, sieť,dátové služby","72700000-7 Služby pre počítačové siete; 72511000-0 Softvérové služby na správu sietí; 72611000-6 Technické počítačové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179802","1","0",
"OF-179818","Po karanténe","Vysokoteplotná laboratórna pec","vysokoteplotná laboratórna pec","39180000-7 Laboratórny nábytok","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179818","1","12916,370",
"OF-179824","Po karanténe","Náhradné diely na Zetor 7011  a John DEERE 5820","Náhradné diely","34320000-6 Mechanické náhradné súčiastky okrem motorov a ich častí; 60000000-8 Dopravné služby (bez prepravy odpadu); 34312500-2 Tesnenia; 34322000-0 Brzdy a časti bŕzd; 31610000-5 Elektrické zariadenia pre motory a vozidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179824","1","3166,670",
"OF-179826","Po karanténe","Tlač banneru","Banner, tlač","79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179826","0","0",
"OF-179837","Po karanténe","Výpočtová technika","notebook, tlačiareň, monitor, pracovný počítač, príslušenstvo","30213100-6 Prenosné počítače; 30213300-8 Stolový počítač; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179837","1","2089,000",
"OF-179838","Po karanténe","Nákup a dodanie kresiel ","moderné čalúnené kreslo, patchworkové kreslo ","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179838","1","1790,000",
"OF-179842","Po karanténe","IKT vybavenie ","IKT vybavenie ","30200000-1 Počítačové zariadenia a spotrebný materiál; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179842","1","13749,170",
"OF-179845","Po karanténe","Žacia technika","žacie ramená","34390000-7 Príslušenstvo ťahačov/traktorov; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179845","1","53499,000",
"OF-179847","Po karanténe","Školský nábytok ","školský nábytok","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179847","0","0",
"OF-179854","Po karanténe","Zimné pneumatiky","pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179854","1","9183,330",
"OF-179866","Po karanténe","Preprava osôb autobusom (vianočné koncerty)","preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179866","1","583,320",
"OF-179868","Po karanténe","Originálne tonery ","original, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179868","1","0",
"OF-179869","Po karanténe","Redonova drenážna súprava a Drén Redonov","súprava, fľaša, drén, Redonov","33140000-3 Zdravotnícky spotrebný materiál; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33141642-2 Príslušenstvo k drénom; 33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179869","1","3137,500",
"OF-179873","Po karanténe","Združená dodávka zemného plynu pre odberné miesta vo vlastníctve verejného obstarávateľa na rok 2019","Dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179873","0","0",
"OF-179874","Po karanténe","Drén silikónový laparotomický","drén, silikón, laparotómia","33140000-3 Zdravotnícky spotrebný materiál; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179874","0","0",
"OF-179882","Po karanténe","Propagačné predmety","vrecká (mešce), Flash pamäť, vizitkáre, zápisníky, písacie pomôcky, dary a ceny, guľôčkové perá, fľase","18923100-6 Vrecká (mešce); 30234600-4 Flash pamäť; 30199731-3 Vizitkáre; 22815000-6 Zápisníky; 30194500-0 Písacie pomôcky; 18530000-3 Dary a ceny; 30192121-5 Guľôčkové perá; 39225710-5 Fľaše; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179882","0","0",
"OF-179902","Po karanténe","Profesionálna umývačka riadu ELFRAMO D 36 DGT alebo ekvivalent","umývačka riadu, biela technika","42959000-3 Umývačky riadu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179902","1","4190,830",
"OF-179904","Po karanténe","Technické vybavenie ","technické vybavenie","39162200-7 Učebné pomôcky a zariadenia; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179904","0","0",
"OF-179912","Po karanténe","Stolový počítač","počítačová zostava, počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179912","1","585,000",
"OF-179929","Po karanténe","Olej pre benzínové dvojtaktné motory a tuk mazací","olej, tuk","09211000-1 Mazacie oleje a mazivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179929","1","0",
"OF-179953","Po karanténe","Ochranné odevy, obuv a doplnky","pracovné odevy, tričká s krátkym rukávom, pracovné rukavice, jednorazové rukavice, ochranné pokrývky hlavy, ochranný výstroj, uteráky, osušky","18110000-3 Pracovné odevy; 18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 18444000-3 Ochranné pokrývky hlavy; 18143000-3 Ochranný výstroj; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179953","1","3082,490",
"OF-179955","Po karanténe","Združená dodávka zemného pynu","zemný plyn","09123000-7 Zemný plyn; 65210000-8 Rozvod plynu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179955","1","81666,670",
"OF-179958","Po karanténe","Diagnostické reagencie","diagnostické reagencie, Immage 800","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179958","1","2204,080",
"OF-179963","Po karanténe","Didaktické vybavenie ","učebné pomôcky, didaktické vybavenie","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179963","1","19325,000",
"OF-179969","Po karanténe","Dodávka elektrickej enregie","elektrická energia","09310000-5 Elektrická energia; 65310000-9 Rozvod elektriny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/179969","1","87762,500",
"OF-180000","Po karanténe","IKT zariadenia","počítač, tlačiareň, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 30231310-3 Ploché displeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180000","0","0",
"OF-180006","Po karanténe","Nákup farebného kopírovacieho stroja","kopírovanie, tlač, skenovanie, parametre tlače, multifunkčné zariadenie","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180006","1","1715,820",
"OF-180009","Po karanténe","Pôrodné lôžko","Nemocničné lôžko, pôrodné lôžko, ","33192120-9 Nemocničné lôžka; 33192130-2 Motorizované lôžka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180009","0","0",
"OF-180015","Po karanténe","Rôzne liečivá - Lieky","lieky,  farmaceutické výrobky","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180015","0","0",
"OF-180017","Po karanténe","Prevodníky meracích zariadení, meracie sondy a čidlá","meranie, sonda, čidlo","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38300000-8 Meracie prístroje; 38540000-2 Testovacie a meracie stroje a prístroje; 33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180017","1","2749,900",
"OF-180028","Po karanténe","Komponenty štúdiového Livewire systému na báze AoIP - štúdio BB","AoIP, zvuková technika","32270000-6 Digitálne prenosové prístroje; 48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180028","1","0",
"OF-180029","Po karanténe","Dodávka tonerov a spotrebného materiálu do kancelárskych zariadení 3","tonery","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180029","1","0",
"OF-180039","Po karanténe","Obnova PC a multifunkčných zariadení v UKB (2018)","PC, osobný počítač, stolový počítač, MFZ, multifunkčné zariadenie, NB, notebook, prenosný počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180039","1","69730,000",
"OF-180043","Po karanténe","Chemikálie","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180043","1","750,000",
"OF-180047","Po karanténe","Prístroje - Hlukomer na meranie hluku s integrovanou pamäťou, Prístroj na meranie počtu častíc, RF merač, Multifunkčný prístroj, Guľový snímač","hlukomer, hluk, častice, RF merač, mulltifunkčný prístroj, guľový snímač","38300000-8 Meracie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180047","1","3095,830",
"OF-180051","Po karanténe","Chemikálie ","acetón, etanol, hydroxid, chlorid, kyselina, síran, silikagél","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180051","1","388,330",
"OF-180060","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka zemného plynu, preprava zemného plynu, distribúcia zemného plynu, službyobchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180060","1","0",
