"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-180266","Po karanténe","Pomôcky na upratovanie","handra, utierka, náhradný mop, násadka, podlahová stierka, zmeták, kôš, drôtenka, lopatka, metla, vedro","39224100-9 Metly; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39525800-6 Handry na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180266","0","0",
"OF-180277","Po karanténe","Dodávka zemného plynu","zemný plyn, dodávka, distribúcia  a preprava zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180277","0","0",
"OF-180278","Po karanténe","Spotrebný tovar, náhradné diely, príslušenstvo a doplnkový tovar k PC","televízor, kábel, adapter","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180278","1","0",
"OF-180283","Po karanténe","Rozhranie USB/GPIB ","Rozhranie USB/GPIB ","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180283","1","0",
"OF-180285","Po karanténe","Bezpilotný letecký systém detekcie (UAS) ","bezpilotné lietanie","34711200-6 Bezpilotné lietadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180285","0","0",
"OF-180286","Po karanténe","Ručné nástroje s pohonom","Vŕtačka, doťahovačka, flexi brúska, uhlová brúska","44512800-0 Skrutkovače; 43132300-0 Vŕtačky; 33136000-2 Rotačné a brúsne nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180286","0","0",
"OF-180288","Po karanténe","Vývojové dosky","vývojová doska","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 31711100-4 Elektronické komponenty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180288","1","0",
"OF-180289","Po karanténe","Podpora pre SUSE Linux Enterprise Server ","operačný systém, podpora, suse","71356300-1 Technická podpora; 72250000-2 Služby týkajúce sa podpory systému; 48000000-8 Softvérové balíky a informačné systémy; 48620000-0 Operačné systémy","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180289","0","0",
"OF-180309","Po karanténe","Pipety, pipetové špičky a iný plast","pipety, pipetové špičky, plastový laboratórny materiál","38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180309","1","0",
"OF-180310","Po karanténe","Notebook DELL Inspiron 6515-5587 alebo ekvivalent","notebook, prenosný PC, DELL","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180310","1","0",
"OF-180313","Po karanténe","Wifi prístupové body - doplnenie, výmena","Wifi, sieťové zariadenia, PoE","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180313","0","0",
"OF-180322","Po karanténe","Knihy - nákup odbornej odbornej českej literatúry","knihy, publikácie","22111000-1 Knihy pre školy; 22160000-9 Brožované knihy; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180322","1","0",
"OF-180323","Po karanténe","Knihy - nákup odbornej odbornej českej literatúry","knihy, publikácie","22111000-1 Knihy pre školy; 22160000-9 Brožované knihy; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180323","1","0",
"OF-180326","Po karanténe","Chemikálie pre výskum","Chemikálie, kultivačné médiá, chemické súpravy - kity, sérum, protilátky, štandardy, sérum, pufor","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180326","1","0",
"OF-180331","Po karanténe","Zdravotnícky nábytok do špecializovaných ambulancií","vyšetrovacie lôžko, zdravotnícka stolička, lekárska stolička, kresielko, nástrojový vozík, transportný vozík, anestéziologický vozík(alebo ekvivalent) ","33100000-1 Zdravotnícke vybavenie; 34911100-7 Vozíky; 39113100-8 Kreslá; 39112000-0 Stoličky; 33192100-3 Lôžka na zdravotnícke účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180331","0","0",
"OF-180332","Po karanténe","Zdravotnícky nábytok do špecializovaných ambulancií","vyšetrovacie lôžko, zdravotnícka stolička, lekárska stolička, kresielko, nástrojový vozík, transportný vozík, anestéziologický vozík ","33100000-1 Zdravotnícke vybavenie; 34911100-7 Vozíky; 39113100-8 Kreslá; 39112000-0 Stoličky; 33192100-3 Lôžka na zdravotnícke účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180332","0","0",
"OF-180333","Po karanténe","Knihy - nákup odbornej zahraničnej literatúry","knihy, publikácie","22111000-1 Knihy pre školy; 22160000-9 Brožované knihy; 22110000-4 Tlačené knihy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180333","1","35,000",
"OF-180334","Po karanténe","Chemikálie a spotrebný materiál-Reagencie pre molekulárnu biológiu","Chemikálie, spotrebný materiál, reagencie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180334","1","333,330",
"OF-180335","Po karanténe","Chemikálie a spotrebný materiál-Reagencie pre molekulárnu biológiu","Chemikálie, spotrebný materiál, reagencie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180335","1","333,330",
"OF-180336","Po karanténe","Chemikálie a spotrebný materiál-Reagencie pre molekulárnu biológiu","Chemikálie, spotrebný materiál, reagencie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180336","1","416,660",
"OF-180337","Po karanténe","Chemikálie a spotrebný materiál-Reagencie pre molekulárnu biológiu","Chemikálie, spotrebný materiál, reagencie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180337","1","0",
"OF-180338","Po karanténe","Kancelárske potreby - Kancelárske a papierové sáčky","sáčky, vrecká","30192000-1 Kancelárske potreby; 18937000-6 Vrecia na balenie tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180338","1","128,790",
"OF-180340","Po karanténe","Nákup a dodanie elektricky polohovateľných lôžok ","elektricky polohovateľné lôžko ","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180340","1","0",
"OF-180341","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky","24455000-8 Dezinfekčné prostriedky; 39525800-6 Handry na čistenie; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 18424300-0 Jednorazové rukavice; 39800000-0 Čistiace a leštiace výrobky; 33700000-7 Predmety osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180341","1","0",
"OF-180342","Po karanténe","Stravné poukážky ","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180342","1","0",
"OF-180344","Po karanténe","Oprava a tlakové skúšky prenosných  hasiacich prístrojov","Hasiace prístroje, tlaková skúška","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180344","0","0",
"OF-180345","Po karanténe","Výškovo nastaviteľné lôžko","Polohovateľné lôžko, lôžko na kolieskach (alebo ekvivalent)","33192120-9 Nemocničné lôžka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180345","0","0",
"OF-180346","Po karanténe","Zdravotnícky nábytok do nemocničného prostredia","anestéziologický vozík, inštrumentálny vozík, nástrojový vozík, kardiacke kreslo","33100000-1 Zdravotnícke vybavenie; 34911100-7 Vozíky; 39113100-8 Kreslá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180346","0","0",
"OF-180347","Po karanténe","Výškovo nastaviteľné lôžko","Polohovateľné lôžko, lôžko na kolieskach","33192120-9 Nemocničné lôžka","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180347","0","0",
"OF-180348","Po karanténe","Zdravotnícky nábytok do nemocničného prostredia","anestéziologický vozík, inštrumentálny vozík, nástrojový vozík, kardiacke kreslo (alebo ekvivalent)","33100000-1 Zdravotnícke vybavenie; 34911100-7 Vozíky; 39113100-8 Kreslá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180348","0","0",
"OF-180349","Po karanténe","Predchádzanie vzniku BRKO obstaraním záhradných kompostérov v obci ","Kompostér, doprava","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180349","1","0",
"OF-180350","Po karanténe","Predchádzanie vzniku BRKO obstaraním záhradných kompostérov v meste ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180350","0","0",
"OF-180351","Po karanténe","Predchádzanie vzniku BRKO obstaraním záhradných kompostérov v meste ","Biologicky rozložiteľný komunálny odpad, záhradné kompostéry,škatule na kompost","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180351","1","0",
"OF-180352","Po karanténe","Podpora predchádzania vzniku biologicky rozložiteľných komunálnych odpadov v obci ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180352","1","0",
"OF-180354","Po karanténe","Farebný televízny prijímač LED a prenosný rádiomagnetofón","Farebný televízny prijímač LED, rádio","32324100-1 Farebné televízory; 32344200-8 Rádioprijímače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180354","0","0",
"OF-180356","Po karanténe","Vysokotlakový čistič Kränzle THERM 895-1 s bubnom","vysokotlakový čistič, Kränzle THERM 895-1 s bubnom","42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180356","1","2783,330",
"OF-180357","Po karanténe","Elektrické spotrebiče pre domácnosť","kanvica, mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180357","1","0",
"OF-180358","Po karanténe","Chemikálie a laboratórny materiál","Chemikálie, rukavice, testovacie prúžky, dezinfekcia","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180358","1","0",
"OF-180360","Po karanténe","Podpora predchádzania vzniku BRKO - Kompostéry","kompostér, kompostovanie, biologický","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180360","1","0",
"OF-180362","Po karanténe","Rezivo ihličnaté smrekové","Rezivo ihličnaté smrekové","03411000-4 Ihličnaté drevo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180362","1","0",
"OF-180367","Po karanténe","Farba na kov","farba","44810000-1 Náterové farby; 24200000-6 Farby a pigmenty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180367","1","45,830",
"OF-180368","Po karanténe","Čistiace a dezinfekčné prostriedky","čistiace prostriedky, krém,mydlo, prostriedky do umývačky riadu, utierky, dezinfekčné prostriedky, odpadové vrecia ","33700000-7 Predmety osobnej starostlivosti; 33740000-9 Výrobky na starostlivosť o ruky a nechty; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu); 33771000-5 Hygienické výrobky z papiera; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180368","1","141,660",
"OF-180369","Po karanténe","laboratórny materiál","plasty","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180369","1","0",
"OF-180370","Po karanténe","On-line prístup k ekonomickým a právnym informáciám","Prístup, on-line,  právny, informácia, výklad, zákon, zbierka","79140000-7 Právne poradenstvo a informačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180370","1","0",
"OF-180371","Po karanténe","Kancelárska stolička","stolička, kancelária","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/180371","1","0",
