"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-216188","Po karanténe","Laboratórne prístroje a vybavenie - sondy ","Laboratórne prístroje a vybavenie, sondy. pH","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216188","1","610,000",
"OF-216189","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216189","1","95,450",
"OF-216190","Po karanténe","Endoskopické prístroje ","VIDEOGASTROSKOP ,GASTROSKOP,VIDEOKOLONOSKOP,VIDEODUODENOSKOP","33168100-6 Endoskopy; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216190","0","0",
"OF-216191","Po karanténe","Batéria","Batérie, AAA, AA batárie","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu); 31411000-0 Alkalické batérie; 31440000-2 Batérie; 31420000-6 Galvanické batérie; 31432000-3 Ni-Cd akumulátory; 31434000-7 Lítiové akumulátory; 31711000-3 Elektronický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216191","1","0",
"OF-216193","Po karanténe","Strážna služba","Strážna služba","79713000-5 Strážne služby; 79715000-9 Hliadkové služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216193","1","364425,600",
"OF-216194","Po karanténe","Senzory plynov","kalibrovaný  modul,modul na meranie koncentrácie SO2","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38300000-8 Meracie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216194","1","0",
"OF-216195","Po karanténe","Maliarska páska, štetce","Maliarska páska, štetce","37820000-2 Potreby pre maliarov; 44424200-0 Priľnavé pásky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39224210-3 Maliarske štetce","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216195","1","0",
"OF-216196","Po karanténe","Zariadenia pre vykurovanie a ohrev vzduchu","Olejový radiátor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216196","1","0",
"OF-216197","Po karanténe","Školenie vodičov podľa ADR","Základné školenie vodičov ADR + rozšírené na prepravu nebezpečných vecí triedy 1, Základné školenie vodičov ADR + rozšírené na prepravu cisternách, AOP Vodiči ADR na triedu 1, AOP Vodiči ADR na cesterny","80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216197","1","1290,000",
"OF-216199","Po karanténe","Technická podpora sieťovej architektúry","IKT, pozáručná technická podpora","72510000-3 Služby súvisiace so správou počítačov; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216199","0","0",
"OF-216200","Po karanténe","Pracie a čistiace prostriedky","pracie a čistiace prostriedky,  handry na dlážku, prachovky","39831000-6 Pracie prostriedky; 39525100-9 Prachovky; 39542000-3 Handry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216200","1","2707,500",
"OF-216203","Po karanténe","IKT príslušenstvo - PC skriňa, chladič","PC skriňa, chladič","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216203","0","0",
"OF-216205","Po karanténe","PC zostava, monitor","PC zostava, monitor","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216205","1","1515,830",
"OF-216207","Po karanténe","Zvukové a obrazové prostriedky","Dataprojektor, Fotoaparát","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216207","1","4457,000",
"OF-216208","Po karanténe","Kyselina sírová – elektrolyt do olovených AKB    ","kyselina sírová, elektrolyt, AKB","24311411-1 Kyselina sírová; 31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216208","0","0",
"OF-216209","Po karanténe","odber, odsun a zneškodnenie nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216209","0","0",
"OF-216210","Po karanténe","Zvukové a obrazové prostriedky","Dataprojektor, Fotoaparát","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216210","0","0",
"OF-216212","Po karanténe","Stoličky","Nábytok, stoličky","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216212","1","467,400",
"OF-216214","Po karanténe","Notebook","notebook, prenosný počítač + príslušenstvo","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237200-1 Príslušenstvo počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216214","1","1392,410",
"OF-216216","Po karanténe","Zariadenia pre vykurovanie a ohrev vzduchu","ventilátor, teplovzdušný ventilátor","39721310-8 Ohrievače vzduchu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216216","1","0",
"OF-216217","Po karanténe","Nákup mikrovlnných rúr, varných kanvíc, elektrického sporáku","kuchynské vybavenie, mikrovlnná rúra, varná kanvica, elektrické sporáky, sporáky","39711300-2 Elektrotepelné prístroje; 39700000-9 Spotrebiče pre domácnosť; 39711362-4 Mikrovlné rúry; 39710000-2 Elektrické prístroje pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216217","1","0",
"OF-216218","Po karanténe","Originálne tonery do tlačiarní a kopírovacích zariadení","Tonery, náplne do tlačiarní a kopírovacích zariadení","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216218","0","0",
"OF-216219","Po karanténe","Vodoinštalačný materiál","WC, umývadlo, pisoár, sifón, ventil","42131260-6 Guľové/plavákové ventily; 44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 44167111-9 Redukcie prírub; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216219","1","3800,830",
"OF-216220","Po karanténe","Tabletové počítače, monitory, projektor, SSD disky, slúchadlá","Tabletové počítače, monitory, projektor, SSD disky, slúchadlá","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30231000-7 Počítačové monitory a konzoly; 30237200-1 Príslušenstvo počítačov; 30236000-2 Rôzne počítačové vybavenie; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216220","1","5139,000",
"OF-216221","Po karanténe","Školenie vodičov podľa ADR","základné školenie rozšírené o triedu 1, základné školenie rozšírené o cisterny, obnovovacie školenie rozšírené o cisterny, obnovovacie školenie rozšírené o triedu 1, obnovovacie školenie rozšírené o cisterny + triedu 1, rozširovacie školenie o prepravu triedy 1, rozširovacie školenie o prepravu v cisternách, bezpečnostný poradca ADR","79632000-3 Školenia a výcvik personálu; 80510000-2 Služby týkajúce sa odborných školení; 80500000-9 Školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216221","0","0",
"OF-216222","Po karanténe","Rozhlasové a televízne prijímače a príslušenstvo","LED televízor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216222","1","303,330",
"OF-216223","Po karanténe","Čistiace a dezinfekčné prostriedky neosobnej potreby","čistiace prostriedky, saponáty , vrecia na odpad, kefy, WC súpravy, zmetákové súpravy","39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831200-8 Saponáty; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216223","0","0",
"OF-216224","Po karanténe","Chemikálie","etanol, vzduchol, chloroform, chlorid, izopropanol, silikagel","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216224","1","268,480",
"OF-216225","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný odpad, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216225","1","1207,500",
"OF-216226","Po karanténe","Dielenské vybavenie","zdvihák, pneumatické náradie, tester","34326200-0 Zdviháky vozidiel; 38540000-2 Testovacie a meracie stroje a prístroje; 42651000-4 Pneumatické ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216226","0","0",
"OF-216230","Po karanténe","Tlač časopisu, tlač letákov  ","tlač, tlačiarenská služba, výroba tlače","79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216230","1","0",
"OF-216231","Po karanténe","Flukonazol","Flukonazol, Antimykotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216231","0","0",
"OF-216232","Po karanténe","Lampa do projektora bez modulu","Lampa, dataprojektor","31521000-4 Lampy; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216232","1","281,000",
"OF-216234","Po karanténe","Zvukové, obrazové prostriedky a príslušenstvo","Projektor BenQ MX611 alebo ekvivalent","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216234","1","1869,500",
"OF-216235","Po karanténe","Korundové kelímky na tavenie","laboratórny materiál, kelímky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216235","1","375,000",
"OF-216237","Po karanténe","Pneumerač na osobné a nákladné vozidlá","pneumerač, merač tlaku v pneumatikách","38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu); 33123100-9 Tlakomer","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216237","1","0",
"OF-216238","Po karanténe","Zdravotnícky materiál","čepeľ, rez, vzorka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216238","1","0",
"OF-216239","Po karanténe","Dodávka originálnych tonerov do fotokopírovacích strojov","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216239","1","1140,830",
"OF-216241","Po karanténe","Dielenské vybavenie","dielenské vybavenie, zariadenie, prezúvačka, vyzúvačka, zdvihák, dielňa, vyvažovačka, pieskovačka, uťahovák/povolovák","43800000-1 Dielenské zariadenia; 34326200-0 Zdviháky vozidiel; 42633000-2 Ohýbacie, skladacie, vyrovnávacie alebo vyhladzovacie stroje; 42512400-2 Klimatizácia vozidiel; 34324100-5 Zariadenie na vyvažovanie kolies; 42677000-2 Časti pneumatických nástrojov; 34990000-3 Riadiace, bezpečnostné, signalizačné a svetelné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216241","0","0",
"OF-216242","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216242","1","12243,740",
"OF-216243","Po karanténe","Kontroly prenosných hasiacich prístrojov","prenosné hasiace prístroje, kontrola","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216243","0","0",
"OF-216244","Po karanténe","Predmety osobnej starostlivosti","toaletný papier, vreckovky, uteráky na ruky a servítky, čistiace prostriedky na riad, saponáty na umývanie riadu, mydlo, jednorazové utierky, papierové vreckovky, utierky, metly a kefy a iné výrobky na upratovanie domácností, papierové uteráky na ruky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 39832000-3 Čistiace prostriedky na riad; 39831210-1 Saponáty na umývanie riadu; 33711900-6 Mydlo; 33711430-0 Jednorazové utierky; 33762000-9 Papierové vreckovky; 33141118-0 Utierky; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33763000-6 Papierové uteráky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/216244","0","0",
