"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-234941","Po karanténe","Toaletný papier, papierové uteráky","papier toaletný, papierové uteráky na ruky","33761000-2 Toaletný papier; 33763000-6 Papierové uteráky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234941","1","0",
"OF-235024","Po karanténe","Nákup zariadení s príslušenstvom pre kuchyňu ŠJ","Umývačka riadu, kombinovaná chladnička, príslušenstvo,  inštalácia, zaškolenie, doprava","42959000-3 Umývačky riadu nie pre domácnosť; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235024","1","0",
"OF-235107","Po karanténe","Notebook Lenovo ThinkPad E15-IML alebo ekvivalent ","notebook, prenosný PC, 1ks","30213100-6 Prenosné počítače; 60112000-6 Služby verejnej cestnej dopravy; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235107","1","0",
"OF-234924","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234924","1","3109,000",
"OF-234758","Po karanténe","Nákup batérií a monočlánkov.","batéria, batérie, monočlánok, monočlánky, batéria, batérie.","31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234758","1","0",
"OF-235007","Po karanténe","Stravné lístky","Stravné lístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235007","1","11244,380",
"OF-234824","Po karanténe","Tablety pre zamestnancov","tablet, puzdro, pero","30213200-7 Tabletový počítač; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234824","1","15000,000",
"OF-234841","Po karanténe","Elektrická rúra","Elektrická pec, rúra, zariadenie na prípravu jedál","39312000-2 Zariadenia na prípravu jedál; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234841","1","2410,000",
"OF-235360","Po karanténe","Deratizácia objektov - východ","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235360","0","0",
"OF-234756","Po karanténe","Skener A3","skener, výpočtová technika","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234756","0","0",
"OF-235211","Po karanténe","Kamenivo drvené (makadam)","Kamenivo drvené (makadam)","14212300-3 Drvený a mletý kameň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235211","0","0",
"OF-234890","Po karanténe","Dávkovač na dezinfekciu rúk – mechanický  538 ks","dávkovače, dezinfekcia rúk","42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234890","0","0",
"OF-235260","Po karanténe","Operačná UHD kamera","kamera, videoendoskop","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235260","0","0",
"OF-234960","Po karanténe","Osobná bielizeň pacienta","bielizeň, odevy, oblečenie","18318300-4 Pyžamy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234960","0","0",
"OF-234977","Po karanténe","Dielenské vybavenie","Adaptéry na preplachovanie klimatizácie","43800000-1 Dielenské zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512500-3 Časti klimatizačných mechanizmov; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234977","0","0",
"OF-235126","Po karanténe","Pranie, chemické čistenie a žehlenie bielizne a textilu, jeho odvoz a dovoz podľa požiadaviek objednávateľa","pranie a chemické čistenie, žehlenie, bielizeň, textil","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235126","0","0",
"OF-235309","Po karanténe","Čistiace a leštiace výrobky","čistiace výrobky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235309","0","0",
"OF-235094","Po karanténe","Predĺženie a rozšírenie licencií antivírusového softvéru ESET ","softvér, ochrana pred vírusmi, licencie, predĺženie a rozšírenie licencií","48761000-0 Antivírusový softvérový balík; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235094","0","0",
"OF-234970","Po karanténe","Standard - Podklady pre dodávku IKT","rozvádzač, server, switch, zálohovanie","60000000-8 Dopravné služby (bez prepravy odpadu); 48000000-8 Softvérové balíky a informačné systémy; 48800000-6 Informačné systémy a servery","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234970","0","0",
"OF-235365","Po karanténe","Náplne do lekárničiek","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235365","0","0",
"OF-234938","Po karanténe","Kancelárske kreslo ","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234938","0","0",
"OF-234904","Po karanténe","Kationaktívna emulzia","Kationaktívna asfaltová emulzia, vysprávky živičných krytov, údržba vozovky","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234904","0","0",
"OF-234961","Po karanténe","Dojčenské odevy a textilné výrobky","odevy, oblečenie, výrobky","18411000-3 Dojčenské odevy; 39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234961","0","0",
"OF-234529","Po karanténe","Doplnenie vozového parku o elektrické vozidlá formou operatívneho leasingu","elektrické vozidlá, operatívny leasing, leasing elektromobilu, Doplnkový slovník: PA02-0 – Prenájom  (lízing), doprava na miesto plnenia, zaškolenie","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234529","0","0",
"OF-235004","Po karanténe","Veterinárne diéty a krmivá pre psy a mačky","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235004","0","0",
"OF-235262","Po karanténe","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","Spotrebný tovar,  príslušenstvo a doplnkový tovar k PC","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235262","1","0",
"OF-235173","Po karanténe","Kancelárske potreby ","perá, ceruzky, kancelárske potreby","30192121-5 Guľôčkové perá; 30192130-1 Ceruzky; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235173","1","0",
"OF-234962","Po karanténe","Pracovné oblečenie pre zdravotníckych pracovníkov","odevy, oblečenie","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234962","0","0",
"OF-234973","Po karanténe","Oprava vysokotolakového čistiaceho zariadenia","hasiace prístroje, prenosné","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234973","0","0",
"OF-235312","Po karanténe","Prenosný laserový analyzátor plynu","laser, analyzátor, plyn","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235312","0","0",
"OF-234980","Po karanténe","Lavice do čakárne s plastovým sedákom a plastovým operadlom","Lavice do čakárne s plastovým sedákom a plastovým operadlom","39113200-9 Lavice s operadlom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234980","0","0",
"OF-235037","Po karanténe","Nitrilové rukavice jednorazové ","nepúdrované  jednorázové rukavice - ochranné pracovné prostriedky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235037","0","0",
"OF-235012","Po karanténe","Stravné poukážky","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235012","0","0",
"OF-235287","Po karanténe","Frekaderm","dezinfekcia, sprej","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235287","0","0",
"OF-234637","Po karanténe","Hnojivá, pesticídy a semená","herbicídy, postreky, prípravok na ničenie burín","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu); 24450000-3 Agrochemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234637","0","0",
"OF-234969","Po karanténe","Záznamový systém pre streamovanie, záznam a archiváciu videí","endoskopia, operatíva, záznam, streaming, archivácia, video management","32333000-6 Prístroj na videozáznam alebo reprodukciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234969","0","0",
"OF-235073","Po karanténe","Cestné oceľové zvodidlá.","Cestné oceľové zvodidlá s príslušenstvom, bezpečnostné zariadenia, vybavenie pozemnej komunikácie","35113300-2 Bezpečnostné zariadenia; 34920000-2 Cestné príslušenstvo; 34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235073","0","0",
"OF-234844","Po karanténe","Pozáručný servis systémov výrobcu značky St. Jude Medical / Abbott","servis, prístroj","50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234844","0","0",
"OF-235230","Po karanténe","Infúzne roztoky II","roztoky, elektrolyty, infúzne roztoky","33692000-7 Lekárske roztoky; 33692500-2 Injektovateľné roztoky; 33621400-3 Krvné náhrady a prečisťovacie roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235230","0","0",
"OF-235319","Po karanténe","  Nákup laserových tonerov 2","tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235319","1","0",
"OF-235216","Po karanténe","Servisné opravy a profylaktická údržba systému DTP ","Servis, oprava, profylaktická údržba","50313000-2 Údržba a opravy reprografických strojov; 45259000-7 Opravy a údržba zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235216","1","0",
"OF-235116","Po karanténe","IKT zariadenia","počítač, notebook, dáta, spracovanie, ukladanie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235116","1","0",
"OF-235334","Po karanténe","Pracovné rukavice","pracovné rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235334","0","0",
"OF-235019","Po karanténe","Autopríslušenstvo","snehové reťaze, autopríslušenstvo","44540000-7 Reťaze; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235019","0","0",
"OF-234965","Po karanténe","Dojčenské odevy a textilné výrobky","odevy, oblečenie, výrobky","18411000-3 Dojčenské odevy; 39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234965","0","0",
"OF-235151","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“, ","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“,","80411000-8 Autoškoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235151","0","0",
"OF-235269","Po karanténe","Prístroje na meranie elektrických a fyzikálnych vlastností","Univerzálny revízny prístroj, tester elektrospotrebičov a el.náradia, krokosvorka, merací vodič, merací hrot","38540000-2 Testovacie a meracie stroje a prístroje; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235269","0","0",
"OF-234865","Po karanténe","cefazolín","antiinfektíva, antibiotiká, cefalosporíny","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234865","0","0",
"OF-234951","Po karanténe","Železiarske výrobky a brusivá","Krúžok tesniaci","34312500-2 Tesnenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234951","0","0",
"OF-233429","Po karanténe","Transkatétrová náhrada aortálnej chlopne Myval™","chlopňa, náhrada, biologická chlopňa, TAVI","33182220-7 Srdcové chlopne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233429","0","0",
"OF-234966","Po karanténe","Pracovné oblečenie pre zdravotníckych pracovníkov","odevy, oblečenie","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234966","0","0",
"OF-235101","Po karanténe","Originálne tonery ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235101","0","0",
"OF-235284","Po karanténe","Dielenské vybavenie","akumulátorová kamera, kompresor, špirálová vzduchová hadica, montážna plachta, podložky,","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235284","0","0",
"OF-232843","Po karanténe","Pramenitá voda balená","voda, pramenitá voda, prenájom, dávkovač, sanitácia, pitný režim","15981000-8 Minerálne vody; 15981100-9 Nesýtené minerálne vody; 98342000-2 Služby týkajúce sa pracovného prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/232843","0","0",
"OF-234984","Po karanténe","Dielenské vybavenie","Súprava na pripojenie klimatizácie","43800000-1 Dielenské zariadenia; 42512000-8 Klimatizačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512500-3 Časti klimatizačných mechanizmov; 31111000-7 Adaptéry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234984","0","0",
"OF-234884","Po karanténe","Kancelárske kreslo ","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234884","0","0",
"OF-235333","Po karanténe","Vozíky na inštrumenty","stolička","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235333","0","0",
"OF-235343","Po karanténe","Mrazené potraviny","Mrazené potraviny, mrazená zelenina, mrazené pirohy, mrazené šúľance, mrazené lokše","15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15311000-1 Mrazené zemiaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235343","0","0",
"OF-233471","Po karanténe","ľudský protrombínový komplex","B02BD01, ľudský protrombínový komplex, koagulačné faktory IX, II, VII a X, antihemoragiká","33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/233471","0","0",
"OF-235058","Po karanténe","Źeleziarske výrobky a brusivá ","Skrutky do dreva, tesniace podložky, závitové tyče, brúsne materiály","14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar; 14811300-2 Brúsne kotúče; 44531100-2 Skrutky do dreva; 44532200-0 Podložky/tesnenia; 14810000-2 Brúsne produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235058","0","0",
"OF-235358","Po karanténe","Tlač publikácií","tlač","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235358","0","0",
"OF-235258","Po karanténe","Vozidlo na zber a zvoz BIO odpadu","zberové vozidlo","34144511-3 Vozidlá na odvoz smetí; 34144000-8 Motorové vozidlá na špeciálne účely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235258","0","0",
"OF-234909","Po karanténe","Vnútronemocničná preprava ľudských pozostatkov ","preprava, pracovisko,","60130000-8 Služby osobnej cestnej dopravy na osobitné účely","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234909","0","0",
"OF-235075","Po karanténe","Zneškodnenie nebezpečných odpadov","nebezpečný odpad, likvidácia, zber, odvoz","90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235075","0","0",
"OF-235175","Po karanténe","OPaOS vzduchotechnických a klimatizačných zariadení","OPaOS vzduchotechnických a klimatizačných zariadení","71321400-8 Konzultačné služby týkajúce sa ventilácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235175","0","0",
"OF-235224","Po karanténe","výmena dvoch 2ks transformátorov","výmena dvoch 2ks transformátorov","50711000-2 Opravy a údržba elektrických zariadení budov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235224","0","0",
"OF-234975","Po karanténe","Kontroly a opravy hasiacich prístrojov","Hasiace prístroje, kontrola hasiacich prístrojov, servis hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234975","0","0",
"OF-235009","Po karanténe","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“.","Kurz na rozšírenie vodičského oprávnenia zo skupiny „B“ na skupinu „C“,  zo skupiny „C“ na skupinu „CE“.","80411000-8 Autoškoly","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235009","0","0",
"OF-235141","Po karanténe","Postrek herbicídny","herbicíd, buriny, glyfosát","24450000-3 Agrochemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235141","0","0",
"OF-235341","Po karanténe","Asfaltom obalená zmes Aco I.","Asfaltom obalená zmes, materiál na údržbu ciest","44113620-7 Asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235341","0","0",
"OF-234992","Po karanténe","policajný materiál","Dopravný kúžeľ 54cm, Vytyčovacia páska bielo-červená, 500m","44424300-1 Reflexné pásky; 34928460-0 Cestné kužele; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234992","0","0",
"OF-234843","Po karanténe","Chladnička jednodverová ","chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234843","0","0",
"OF-234709","Po karanténe","Lešenie pojazdné","Lešenie pojazdné","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234709","0","0",
"OF-235041","Po karanténe","kovový nábytok","Kovová výkresová skriňa, A0, 12 zásuviek, oceľová doska","39131000-9 Kancelárske police; 39130000-2 Kancelársky nábytok; 39132200-8 Kartotékové skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235041","0","0",
