"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-234595","Po karanténe","Notebooky, PC Office Bluetooth slúchadla s mikrofónom, tablet","notebook, PC slúchadlá, tablet","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234595","1","0",
"OF-235070","Po karanténe","Spotrebný materiál k infúziám, transfúziám, subkutánnemu a intradermálnemu podávaniu liečiv","striekačky, hadičky spojovacie, infúzna súprava, transfúzna súprava, bezihlový vstup, bezihlový ventil, bezihlový konektor","33194220-4 Spotrebný materiál na transfúziu krvi; 33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235070","1","0",
"OF-234870","Po karanténe","Pramenitá voda - balená","Pramenitá voda, balená v bareloch, plastové poháriky, vrátane zapožičania stojanov s automatickou hĺbkovou sanitáciou, pitný režim na pracoviskách","15981000-8 Minerálne vody; 15981100-9 Nesýtené minerálne vody; 19520000-7 Plastové výrobky; 98342000-2 Služby týkajúce sa pracovného prostredia; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234870","0","0",
"OF-234836","Po karanténe","Hygienické a čistiace potreby","Čistiace výrobky; Čistiace prostriedky na podlahu; Čistiace prostriedky na toalety; - Osviežovač vzduchu;  Dopravné služby","39800000-0 Čistiace a leštiace výrobky; 33761000-2 Toaletný papier; 39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234836","0","0",
"OF-235036","Po karanténe"," Toner -originál od výrobcu zariadení danej značky   ","Toner, originál od výrobcu zariadení danej značky","39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235036","0","0",
"OF-235206","Po karanténe","Špecializované chemické výrobky ","Amplex Ultra Red, Aminophenyl fluorescein","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235206","0","0",
"OF-235140","Po karanténe","Zabezpečenie stravovania-stravné poukážky","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235140","0","0",
"OF-235163","Po karanténe","Odvoz a likvidácia kuchynského odpadu","Odlučovač tukov, lapač tukov, odvoz, likvidácia, kuchynský odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235163","0","0",
"OF-234995","Po karanténe","Mikrotómové čepieľky ","Zdravotnícky spotrebný materiál, čepieľka","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234995","0","0",
"OF-234972","Po karanténe","Nákup malého úžitkového automobilu","automobil, úžitkový automobil,","34100000-8 Motorové vozidlá; 34134000-5 Plošinové a vyklápacie nákladné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234972","0","0",
"OF-235204","Po karanténe","Opravy a údržba veľkokuchynských zariadení a chladiacich a mraziacich zariadení","Opravy a údržba veľkokuchynských zariadení a chladiacich a mraziacich zariadení","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235204","0","0",
"OF-235072","Po karanténe","Nákup pojazdných hasiacich prístrojov 1 x 50 kg CO2","hasiaci, prístroj, hasiace, prístroje, snehový, snehové, CO2, pojazdné, pojazdný","35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235072","0","0",
"OF-235195","Po karanténe","Obstaranie licencií Microsoft Exchange Online Plan 1 a licencií Microsoft Office 365 E1","licencia Exchange Online Plan 1, licencia Office 365 E1","72268000-1 Dodávky softvéru","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235195","0","0",
"OF-234963","Po karanténe","Posteľná bielizeň","bielizeň","39512000-4 Posteľná bielizeň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234963","0","0",
"OF-235006","Po karanténe","Oprava a servis meracích zariadení analyzátorov dychu Dräger 7410+, Dräger 7510","kalibrácia, overenie","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235006","0","0",
"OF-235172","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravovanie, stravné poukážky, zabezpečenie stravovania, hromadné stravovanie, stravovacie služby, služby stravovania.","30199770-8 Stravné poukážky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235172","0","0",
"OF-235129","Po karanténe","Stravné lístky","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235129","0","0",
"OF-234904","Po karanténe","Kationaktívna emulzia","Kationaktívna asfaltová emulzia, vysprávky živičných krytov, údržba vozovky","44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234904","0","0",
"OF-234961","Po karanténe","Dojčenské odevy a textilné výrobky","odevy, oblečenie, výrobky","18411000-3 Dojčenské odevy; 39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234961","0","0",
"OF-234672","Po karanténe","Biodegradovateľné vrecia balené v rolkách","vrecia","18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234672","0","0",
"OF-235170","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235170","0","0",
"OF-234529","Po karanténe","Doplnenie vozového parku o elektrické vozidlá formou operatívneho leasingu","elektrické vozidlá, operatívny leasing, leasing elektromobilu, Doplnkový slovník: PA02-0 – Prenájom  (lízing), doprava na miesto plnenia, zaškolenie","34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/234529","0","0",
"OF-235004","Po karanténe","Veterinárne diéty a krmivá pre psy a mačky","krmivo, diéta, pes, mačka","15700000-5 Krmivo pre zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/235004","0","0",
