"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-276843","Po karanténe","Vanička ochranná","vanička ochranná pod techniku plastová","34928480-6 Kontajnery a nádoby na odpad a odpadky; 35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276843","1","0",
"OF-276844","Po karanténe","Oprava meracích prístrojov PHM","Overenie prietokomerov, nastavenie Accuload III, úprava riadiaceho SW na plničke AC,","50411000-9 Opravy a údržba meracích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276844","0","0",
"OF-276846","Po karanténe","Chemikálie prevádzkové Q2","kyselina, kyselina chlorovodíková, kyselina citrónová, kyselina dusičná, Hydroxid sodný tekutý","24300000-7 Základné anorganické a organické chemikálie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276846","1","0",
"OF-276848","Po karanténe","pletivo s príslušenstvom","pletivo, napínací drôt, tieniaca sieť, stĺpik, viazací drôt, štvorhranné pozinkované pletivo, stĺpik guľatý oceľový","44313000-7 Kovové pletivo; 34928200-0 Ploty; 34928220-6 Súčasti oplotenia; 34928230-9 Protihluková bariéra; 44316000-8 Železiarsky tovar; 44331000-9 Tyče; 44312000-0 Drôt na ploty; 39563500-1 Výrobky z textilných materiálov na technické použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276848","1","0",
"OF-276849","Po karanténe","Atramentová multifunkčná  farebná tlačiareň","tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276849","1","0",
"OF-276851","Po karanténe","Tmely, konzervačné materiály a lepidlá","tmely, konzervačné materiály, lepidlá, mazacie tuky, dávkovacia pištoľ","44830000-7 Tmely, plnivá, tesniace tmely a rozpúšťadlá; 44831000-4 Tmely, plnivá, tesniace tmely; 44831300-7 Tesniace tmely; 44831100-5 Tmely; 24963000-2 Antikorozívne výrobky; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276851","0","0",
"OF-276852","Po karanténe","Tonery ","toner, OK, HP, Xerox","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276852","1","0",
"OF-276853","Po karanténe","Studená asfaltová zmes","studená, asfaltová, obaľovaná, zmes, asfalt","44113900-4 Materiály na údržbu ciest; 44113620-7 Asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276853","0","0",
"OF-276854","Po karanténe","Prenosné svietidlá a príslušenstvo","svietidlá, LED lampy, AKU osvetlenie, čelovky","31521330-6 Nabíjateľné prenosné elektrické lampy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928420-8 Cestné výstražné lampy; 31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 39298600-3 Žiarovky (svietidlá); 31511000-1 Reflektorové žiarovky/svetlomety z lisovaného skla (typu sealed beam); 31521300-7 Prenosné elektrické lampy; 31521100-5 Stolové lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276854","1","0",
"OF-276855","Po karanténe","Školský nábytok","školská stolička, školský stôl dvojmiestny, doska školského stola - vrchný plát, biela tabuľa,","39160000-1 Školský nábytok; 30195900-1 Biele tabule a magnetické tabule; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276855","1","0",
"OF-276856","Po karanténe","Komplexná revitalizácia dispenzorov na vodu","Komplexná revitalizácia dispenzorov na vodu","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276856","1","0",
"OF-276859","Po karanténe","Mobilné telefóny","Mobilný telefón s nabíjacím adaptérom a nabíjacím káblom","32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276859","1","0",
"OF-276860","Po karanténe","Vyhotovenie geometrických plánov na oddelenie časti nehnuteľnosti organizačná zložka OZ Šariš ","geometrický plán, zameranie pozemkov, zameranie stavieb, nehnuteľnosť, oddelenie časti pozemku, katastrálne územie, kataster nehnuteľností, parcela, súpisné číslo, list vlastníctva","71354300-7 Katastrálne vymeriavanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276860","1","0",
"OF-276861","Po karanténe","Tabuľa biela magnetická s lakovaným povrchom ","tabuľa, magnetická, lakovaná, plechová","30195900-1 Biele tabule a magnetické tabule; 30195920-7 Magnetické tabule; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276861","1","0",
"OF-276862","Po karanténe","LENOVO ThinkPad T16 Gen1 alebo ekvivalent","osobný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276862","0","0",
"OF-276863","Po karanténe","Nákup infračerveného teplomera","teplomer, infračervený, meranie teploty, bezdotykový","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276863","1","0",
"OF-276865","Po karanténe","Predĺženie zváračských oprávení","zváračský kurz, predĺženie platnosti zváračského preukazu","80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276865","0","0",
"OF-276866","Po karanténe","Kalibrácie na meranie fyzikálnych a mechanických vlastností materiálu","kalibrácia, overenie","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276866","1","0",
"OF-276868","Po karanténe","Kalibrácie na meranie fyzikálnych a mechanických vlastností materiálu","kalibrácia, overenie","50433000-9 Kalibrovanie; 50430000-8 Opravy a údržba presných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276868","0","0",
"OF-276869","Po karanténe","Oprava a servis záhradnej techniky","kosačka, krovinorez, mulčovač, oprava, servis","50000000-5 Opravárske a údržbárske služby; 50800000-3 Rôzne opravárske a údržbárske služby; 50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276869","0","0",
"OF-276870","Po karanténe","Špeciálne náterové hmoty, farby a riedidlá","spreje, riedidlá, tužidlá","44832200-3 Riedidlá; 44812210-0 Olejové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276870","1","0",
"OF-276871","Po karanténe","Vybavenie kuchynských zariadení","kotol, kotlina, gril","39221000-7 Kuchynské vybavenie; 42214110-3 Grily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276871","1","0",
"OF-276872","Po karanténe","Notebook s možnosťou dokovania HP ProBook 450 G9","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276872","1","0",
"OF-276873","Po karanténe","Tlačiareň BROTHER MFC-L5750DW alebo ekvivalent","PC, tlačiareň, hardware, zariadenie k počítaču, tonery, príslušenstvo, IT, informačná technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276873","1","0",
"OF-276874","Po karanténe","Originálne tonery","tonery HP, atrament, laser","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276874","1","0",
"OF-276875","Po karanténe","Laboratórne skrinky pod stôl","laboratórium, skrinka","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276875","1","0",
"OF-276877","Po karanténe","Toaletný papier","toaletný papier","33761000-2 Toaletný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276877","0","0",
"OF-276878","Po karanténe","Taktické svietidlo na krátku strelnú zbraň","taktické svietidlo, policajná výstroj, príslušenstvo k zbrani,","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35200000-6 Policajný výstroj; 35300000-7 Zbrane, munícia a súvisiace časti; 35800000-2 Individuálny a pomocný výstroj; 35810000-5 Individuálny výstroj; 35820000-8 Pomocný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu); 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276878","0","0",
"OF-276879","Po karanténe","Kancelársky nábytok, stolička","kancelária, stôl, kontajner, stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276879","1","0",
"OF-276880","Po karanténe","Projektor","projektor","30191200-6 Spätné projektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276880","1","0",
"OF-276881","Po karanténe","Jednorázové obaly z ECO materiálu","kelímok, viečko, tanier, tácka, obal, termobox, eco materiál, pohár párty, fólia potravinárska, ekoplast, transparentný, cukrová trstina materiál","39222100-5 Potreby pre verejné stravovanie na jedno použitie; 39222110-8 Príbor a taniere na jedno použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276881","0","0",
"OF-276884","Po karanténe","Vybavenie posilňovní","Viacúčelová posilňovacia lavica, boxovacie vrece","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37430000-1 Boxerský výstroj; 37442400-8 Lavice alebo stojany na závažia; 37432000-5 Boxerské vrecia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276884","0","0",
"OF-276887","Po karanténe","Infúzne roztoky  - chlorid sodný, glukóza, manitol, elektrolyty, Ringer","roztoky, elektrolyty, infúzne roztoky,","33692100-8 Infúzne roztoky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276887","0","0",
"OF-276889","Po karanténe","Želeriarske výrobky a brusivá ","závitová tyč, podložka, matica","44420000-0 Výrobky používané v stavebníctve; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44531700-8 Železné alebo oceľové predmety so závitom; 44532200-0 Podložky/tesnenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276889","0","0",
"OF-276890","Po karanténe","Pasívne sieťové prvky - optické pachtkáble + patchcordy","Optické a metalické káble, racky","32422000-7 Sieťové komponenty; 32562000-0 Káble s optickým vláknom; 32562300-3 Káble s optickým káblom na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276890","0","0",
"OF-276891","Po karanténe","Etiketovač - štítkovač","laboratórium, vzorka, značenie, etiketovač, etiketa","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276891","1","0",
"OF-276892","Po karanténe","počítačová zostava – notebook, monitor, klávesnica, myš,     dokovacia stanica         ","výpočtová technika","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276892","0","0",
"OF-276893","Po karanténe","Kontroly hasiacich prístrojov","prenosné hasiace prístroje, kontrola","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276893","1","0",
"OF-276894","Po karanténe","prenosný počítač, notebook alebo ekvivalent ","počítač, notebook, laptop","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276894","1","0",
"OF-276895","Po karanténe","počítačová zostava - stolový počítač, monitor, klávesnica, ","výpočtová technika","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276895","0","0",
"OF-276896","Po karanténe","Opravy hasiacich prístrojov","oprava, tlaková skúška, prenosný hasiaci prístroj","50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276896","1","0",
"OF-276900","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","žiarovky, halogénové žiarovky, LED žiarovky, trubice","31531000-7 Žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu); 31521000-4 Lampy; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 39298600-3 Žiarovky (svietidlá); 31511000-1 Reflektorové žiarovky/svetlomety z lisovaného skla (typu sealed beam); 31521300-7 Prenosné elektrické lampy; 31521100-5 Stolové lampy; 31512100-9 Halogénové žiarovky, lineárne; 31512200-0 Halogénové žiarovky, dvojkolíkové; 31512300-1 Halogénové žiarovky, dichroické; 31512000-8 Halogénové katódové žiarovky s volfrámovým vláknom; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31532920-9 Žiarovky a žiarivkové lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276900","1","0",
"OF-276901","Po karanténe","Nákup dopravnej značky a výstražného trojuholníka","STOP, dopravná značka, trojuholník, výstražný trojuholník","34992200-9 Dopravné značky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276901","1","0",
"OF-276902","Po karanténe","Zariadenia súvisiace s počítačm","Tlačiareň, náhradná náplň do tlačiarne, disk, externý disk, pamäť, myš","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276902","0","0",
"OF-276903","Po karanténe","Kalibrácie meteorologických meradiel ","kalibrácia","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276903","1","0",
"OF-276905","Po karanténe","Okuliare špeciálne  s balistickou ochranou zraku, Taktické tienidlá s balistickou ochranou zraku","Okuliare, Tienidlá","33735000-1 Špeciálne okuliare; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276905","0","0",
"OF-276907","Po karanténe","Zlúčeniny na čistenie","Profesionálne tekuté pracie prostriedky, prenájom dávkovacieho zariadenia","39831240-0 Zlúčeniny na čistenie; 42993200-5 Dávkovacie zariadenia; 24000000-4 Chemické výrobky; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276907","0","0",
"OF-276908","Po karanténe","Liturgické predmety","Liturgické predmety, kalich, kalichová súprava, kalichové prádlo","39270000-5 Náboženské predmety; 39296000-3 Pohrebný spotrebný materiál; 39225600-1 Sviečky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276908","0","0",
"OF-276909","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276909","1","0",
"OF-276912","Po karanténe","Nákup originálnych tonerov pre Generálnu prokuratúru Slovenskej republiky","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276912","0","0",
"OF-276913","Po karanténe","Prenájom prehliadacej plošiny s obsluhou a dopravou","Mobilné plošiny","34514700-0 Mobilné plošiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276913","0","0",
"OF-276914","Po karanténe","Počítačové zariadenia","tablet, kamera, statív, skener, držiak na prilbu, popruh","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276914","1","0",
"OF-276915","Po karanténe","Chemikália Baclofen 1134-470","anorganické a organické chemikálie","24300000-7 Základné anorganické a organické chemikálie; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276915","0","0",
"OF-276916","Po karanténe","Rezivo, polotovary a výrobky z reziva","dosky, fošne, hranoly, rezivo, stavebné rezivo","03419000-0 Stavebné drevo/rezivo; 60000000-8 Dopravné služby (bez prepravy odpadu); 03410000-7 Drevo; 44191300-8 Drevotriesková doska; 03411000-4 Ihličnaté drevo; 03415000-2 Mäkké drevo; 34928210-3 Drevené stĺpiky; 03413000-8 Palivové drevo; 03418100-4 Tvrdé drevo; 03414000-5 Surové drevo; 44171000-9 Dosky (stavebné)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276916","1","0",
"OF-276918","Po karanténe","Drevoobrábacie stroje a príslušenstvo","obrábacie stroje, pokosová píla, hobľovačka, poťahovačka","42642100-9 Obrábacie stroje na drevo; 60000000-8 Dopravné služby (bez prepravy odpadu); 43800000-1 Dielenské zariadenia; 44512000-2 Rôzne ručné nástroje; 44511000-5 Ručné nástroje; 42642000-8 Obrábacie stroje na drevo, kosti, korok, tvrdú gumu alebo tvrdé plasty; 42623000-9 Frézovačky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276918","1","0",
"OF-276919","Po karanténe","Náhradné diely na Cisternový automobil T 815 CAPL 16","Náhradné diely, Cisternový automobil T 815 CAPL 16","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 44425200-7 Gumené tesnenia; 34312500-2 Tesnenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276919","0","0",
"OF-276920","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276920","1","0",
"OF-276921","Po karanténe","Zariadenie pre neinvazívne meranie krvného tlaku u laboratórnych zvierat ","krvný tlak, neinvazívne meranie, potkan, chvostová manžeta","33123100-9 Tlakomer; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276921","0","0",
"OF-276922","Po karanténe","Slúchadlá, USB kľúče, tlačiareň a príslušenstvá","audio, slúchadlá, usb, myš, externý disk, ssd","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276922","0","0",
"OF-276924","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","mikrovlná rúra","39710000-2 Elektrické prístroje pre domácnosť; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276924","0","0",
"OF-276925","Po karanténe","Zariadenia na klimatizáciu, cirkuláciu vzduchu a príslušenstvo","stolový ventilátor,  stojanový ventilátor","39717000-1 Ventilátory a klimatizačné spotrebiče; 39714100-1 Ventilátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276925","0","0",
"OF-276927","Po karanténe","Laboratórne prístroje a zariadenia","laboratórne prístroje, váha, digitálny USB mikroskop, digitálny mikroskop, digitálne posuvné meradlo","48900000-7 Rôzne softvérové balíky a počítačové systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276927","0","0",
"OF-276928","Po karanténe","Kit, chemikálie a príslušenstvo na výskum ","kit, chemikálie a príslušenstvo na výskum","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 19520000-7 Plastové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/276928","1","0",
