"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-159430","Po karanténe","Originálne a repasované tonery ","Tonery, cartridge, kazety, valce","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159430","0","0",
"OF-159439","Po karanténe","Trachea, spojovacia hadička nízkoobjemová, sonda vyživovacia, kateter dialyzačný","Spojovacia hadička nízkoobjemová, Trachea, sonda vyživovacia, kateter dialyzačný","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33194120-3 Potreby na infúzie; 33141641-5 Sondy; 33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159439","1","0",
"OF-159451","Po karanténe","Tonery-originál","Tonery, náplne do tlačiarní, fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159451","0","0",
"OF-159453","Po karanténe","Hovädzie mäso a vnútornosti, živočíšne výrobky ","Hovädzie mäso - zadné zo stehna bez kosti, býk, Hovädzie mäso - predné krájané na kocky, bez kosti, Hovädzia pečeň, Hovädzie držky - predvarené, krájané.","15111100-0 Hovädzie mäso; 15111000-9 Mäso z hovädzieho dobytka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159453","0","0",
"OF-159456","Po karanténe","Reklamné predmety s potlačou 0318","poznámkový blok, pero, potlač, propagačný materiál","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 22462000-6 Propagačný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159456","1","23082,500",
"OF-159457","Po karanténe","Originálne tonery, náplne do tlačiarní","tonery, náplne, tlačiareň, multifunkčné zariadenie","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159457","0","0",
"OF-159468","Po karanténe","Odvoz a likvidácia odpadov","odvoz odpadu, likvidácia odpadu","90510000-5 Likvidácia a spracovanie odpadu; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159468","0","0",
"OF-159469","Po karanténe","Počítač, vrátane dopravy na miesto dodania","počítač, IT, hardware, hardvér, PC, informatika,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159469","1","0",
"OF-159470","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159470","1","0",
"OF-159472","Po karanténe","Novorodenecký ventilátor vyššej triedy s konvenčnými ventilačnými režimami a HFO ventiláciou","novorodenecký ventilátor, dýchacie prístroje, invazívna, neinvazívna ventilácia novorodenca","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159472","0","0",
"OF-159474","Po karanténe","Notebook s možnosťou dokovania","informatika, hardware, hardvér, notebook, doprava, PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159474","1","0",
"OF-159478","Po karanténe","Novorodenecký ventilátor vyššej triedy s konvenčnými ventilačnými režimami a nCPAP ventiláciou","novorodenecký ventilátor, dýchacie prístroje, invazívna, neinvazívna ventilácia novorodenca","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159478","0","0",
"OF-159484","Po karanténe","Preprava osôb autobusom na exkurziu.","preprava, preprava osôb, nepravidelná preprava","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159484","1","1120,000",
"OF-159485","Po karanténe","Svietidlá a žiarivky","svietidlo, žiarivka","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159485","1","1070,000",
"OF-159491","Po karanténe","Televízny prijímač","televízny prijímač, televízor","32324100-1 Farebné televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159491","1","9910,000",
"OF-159494","Po karanténe","nádoby na jedlo (várnice - termosy) ","termoizolačná nádoba, strava ","39221150-3 Termosky; 39221130-7 Nádoby na jedlo; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159494","1","0",
"OF-159498","Po karanténe","Ochranné prostriedky pred RTG žiarením","ochranná čiapka, ochranný kryt, ochranná pomôcka, RTG, žiarenie","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 18444000-3 Ochranné pokrývky hlavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159498","0","0",
"OF-159501","Po karanténe"," Počítač HP ProDesk 600 G3 SFF a monitor 27´´ASUS VX278Q  ","osobný počítač, monitor, počítačová klávesnica, počítačová myš","30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159501","1","720,830",
"OF-159503","Po karanténe"," Preglejka stolárska","preglejka, buk","44191100-6 Preglejka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159503","1","0",
"OF-159511","Po karanténe","Nákup komponentov k PC","Vysokorýchlostná prídavná karta s dvoma portami, Ethernetová karta, USB hub pre Apple MacBook","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159511","1","0",
"OF-159513","Po karanténe","Nákup výpočtovej techniky s príslušenstvom","All in One, operačný systém, kancelársky balík, monitor, tlačiareň, príslušenstvo","30213000-5 Osobné počítače; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu); 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32422000-7 Sieťové komponenty; 30232110-8 Laserové tlačiarne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159513","1","0",
"OF-159516","Po karanténe","""Zberný dvor"" - tovary","zberný dvor","34928480-6 Kontajnery a nádoby na odpad a odpadky; 34928400-2 Vybavenie miest a obcí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159516","1","33941,670",
"OF-159517","Po karanténe","Kancelárske kreslo a pracovná stolička","kreslo, stolička, otočná","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159517","0","0",
"OF-159519","Po karanténe","Destilačný kotol pálenice 600 l s príslušenstvom, Komínový výmenník tepla 1 m, Predlohová nádrž s predohrevom 300 l zateplená","destilačný kotol pálenice, komínový výmenník tepla, predlohová nádrž s predohrevom","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159519","0","0",
"OF-159520","Po karanténe","Destilačný kotol pálenice 600 l s príslušenstvom, Komínový výmenník tepla 1 m, Predlohová nádrž s predohrevom 300 l zateplená","destilačný kotol pálenice, komínový výmenník tepla, predlohová nádrž s predohrevom","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159520","0","0",
"OF-159521","Po karanténe","Stroje na čistenie a prípravu ovocia a čistenie fliaš","Drvič ovocia, Škrabka zeleniny celonerezová, Odstopkovač ovocia, Optická kontrola, Otočný akumulačný stôl, Doštičkový dopravník 4 m - nerez, Oplachovačka fliaš, Big boxi 1200 x 100 x 790 - 4 nohy s vekom","16611200-3 Stroje na čistenie ovocia; 42417200-4 Dopravníky; 42920000-1 Stroje na čistenie fliaš, stroje na balenie, váženie a rozprašovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159521","0","0",
"OF-159522","Po karanténe","Vysokozdvižný vozík a paletovacie vozíky","Vysokozdvižný vozík 2000 – 2500 kg, Paletovací vozík nožnicový, Paletovací vozík CBYT","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159522","0","0",
"OF-159524","Po karanténe","Vysokozdvižný vozík a paletovacie vozíky","Vysokozdvižný vozík 2000 – 2500 kg, Paletovací vozík nožnicový, Paletovací vozík CBYT","42415110-2 Vysokozdvižné vozíky; 42415200-0 Pracovné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159524","0","0",
"OF-159526","Po karanténe","Kuracie prsia mrazené, kuracie stehná mrazené, morčacie prsia mrazené, kurča mrazené, kuracia pečeň, filé mrazené","potraviny, mrazené výrobky","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15110000-2 Mäso; 15112000-6 Hydina; 15112120-3 Morky; 15112130-6 Kurčatá; 15119600-1 Rybie mäso; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159526","1","0",
"OF-159527","Po karanténe","Nákup a osadenie exteriérových prvkov na cvičenie"," posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159527","1","1150,000",
"OF-159532","Po karanténe","Plastové kontajnery 1100 l na triedený zber a KO","plastový kontajner, triedený zber, plasty, papier, sklo, kovové obaly","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159532","1","0",
"OF-159533","Po karanténe","Posilňovacie stroje do ZŠ","posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159533","1","1191,650",
"OF-159535","Po karanténe","Cvičebné náradie pre základnú školu do extravilánu","posilňovacie stroje, posilňovací stroj, cvičebné náradie, posilňovacie stroje do exteriéru, ","37450000-7 Vybavenie na vonkajšie a halové športy; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159535","0","0",
"OF-159536","Po karanténe","spomaľovacie prahy pre rýchlosť do 20km/h","spomaľovacie prahy pre rýchlosť do 20km/h, retardéry","34992200-9 Dopravné značky; 34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159536","1","575,000",
"OF-159539","Po karanténe","Tonometer s pachymetrom s prenosnou štrbinovou lampou","pachy, štrbinová lampa, tonometer, vnutroočný tlak, lúč","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159539","0","0",
"OF-159540","Po karanténe","LCD analyzátor zrakovej odozvy vrátanie čítacieho panelu","LCD panel, pachy, vnútorný očný tlak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159540","0","0",
"OF-159541","Po karanténe","Ručný ref-keratometer s digitálnym kontaktným tonometrom","refrakcia, keratometria, digital, ručný, vnutroočný tlak","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159541","0","0",
"OF-159542","Po karanténe","Anorganické látky","anorganické zlúčeniny, anorganické chemikálie, anorganické kyseliny","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 14700000-8 Základné kovy (kovové rudy); 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/159542","1","158,580",
