"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-204494","Po karanténe","Osobné motorové vozidlá kategórie M1 nižšej strednej triedy - vrátane príslušenstva a výbavy - 3 ks","osobný automobil, osobné vozidlo, motorové vozidlo, automobil, auto","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204494","0","0",
"OF-204495","Po karanténe","Stravné poukážky ","stravné poukážky,stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 55520000-1 Služby hromadného stravovania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204495","0","0",
"OF-204498","Po karanténe","Spotrebiče pre domácnosť","chladničky, mikrovlnné rúry, elektrické variče - dvojplatničky, rýchlovarné kanvice","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204498","1","0",
"OF-204499","Po karanténe","Digitálny štvorkanálový osciloskop s integrovaným generátorom funkcií","Digitálny štvorkanálový osciloskop s integrovaným generátorom funkcií","38300000-8 Meracie prístroje; 38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204499","0","0",
"OF-204501","Po karanténe","Hydraulický lis 50t","Hydraulický lis 50t","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42636100-4 Hydraulické lisy; 43328100-9 Hydraulické zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204501","0","0",
"OF-204503","Po karanténe","zdvihák","hydraulické zdviháky","43800000-1 Dielenské zariadenia; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 44512930-0 Nosiče náradia; 42413200-6 Hydraulické zdviháky; 42413400-8 Mechanické zdviháky; 42413500-9 Zariadenia na zdvíhanie vozidiel","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204503","0","0",
"OF-204504","Po karanténe","Časopisecký regál 2-stĺpcový","časopis, regál","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204504","1","0",
"OF-204507","Po karanténe","Profesionálna práčka do 15 kg","práčka, vysokootáčková, odpružená","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204507","1","0",
"OF-204510","Po karanténe","Kultivačné a izolačné média","emulzia, agar","24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204510","1","0",
"OF-204512","Po karanténe","Dodávka zemného plynu na rok 2020","dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204512","0","0",
"OF-204514","Po karanténe","Podlahová krytina ","linoleum,  plávajúca laminátová podlaha","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204514","0","0",
"OF-204515","Po karanténe","Tričká s potlačou","tričko","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204515","1","0",
"OF-204521","Po karanténe","Základné anorganické chemikálie","substrát","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204521","0","0",
"OF-204522","Po karanténe","Koše na triedený odpad","kôš na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204522","0","0",
"OF-204523","Po karanténe","stolový pracovný kalendár,","mesiace, dní, poznámky","30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204523","0","0",
"OF-204524","Po karanténe","Stravné poukážky","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204524","1","0",
"OF-204526","Po karanténe","Licencie Fabasoft","softvér, licencia, Fabasofst","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204526","1","0",
"OF-204527","Po karanténe","Sanitárna technika","Sanitárna technika","39370000-6 Vodoinštalácie; 44411000-4 Sanitárne výrobky; 44411710-4 Záchodové sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204527","0","0",
"OF-204528","Po karanténe","Výpočtová technika nákup","tablet, notebook, optická myš","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204528","1","0",
"OF-204529","Po karanténe","Chemikálie","antibiotikum","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204529","1","0",
"OF-204530","Po karanténe","Soľ posypová","soľ, posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204530","0","0",
"OF-204534","Po karanténe","Pneumatiky,","pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204534","0","0",
"OF-204536","Po karanténe","Mincovník eur s priehradkami na eurobankovky, samostatný mincovník mena euro a zásobník na bankovky mena euro","Mincovník eur s priehradkami na eurobankovky, samostatný mincovník mena euro a zásobník na bankovky mena euro","44421790-1 Príručné pokladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204536","1","0",
"OF-204539","Po karanténe","externé 2.5"" disky na zálohovanie dát a USB kľúče","archivácia, externý disk, externý HDD, zálohovanie,2.5""USB 3.0,USB 3.1, 4TB, 2TB, 64 GB,16 GB, USB kľúče","30237300-2 Spotrebný materiál k počítačom; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204539","1","0",
"OF-204540","Po karanténe","Prúdové kliešte ","Prúdové kliešte","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204540","0","0",
"OF-204542","Po karanténe","Originálne a kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery, toner do faxového prístroja","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204542","1","0",
"OF-204544","Po karanténe","Osobné počítače a notebooky","osobné počítače, notebooky, dokovacie zariadenie, monitory","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 33195100-4 Monitory; 34931100-3 Dokovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204544","0","0",
"OF-204547","Po karanténe","Notebook","prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204547","0","0",
"OF-204548","Po karanténe","Kancelársky nábytok","dvojdverové policové skrine","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204548","0","0",
"OF-204549","Po karanténe","Servis, oprava a údržba vysokozdvižného vozíka","vysokozdvižný vozík, paletový vozík, oprava a údržba vysokozdvižných vozíkov","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204549","0","0",
"OF-204550","Po karanténe","dataprojektor","prenosný projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204550","0","0",
"OF-204551","Po karanténe","Mulčovanie nežiadúcich drevín","likvidácia kríkov, likvidácia náletových drevín, mulčovanie","77200000-2 Lesnícke služby; 77211400-6 Orezávanie stromov; 77211500-7 Údržba stromov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204551","0","0",
"OF-204553","Po karanténe","Tlačiareň","Laserová čiernobiela tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204553","0","0",
"OF-204554","Po karanténe","Chemikálie a kity","chemikália, kit, roztok, test, strip, ATB disk","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204554","0","0",
"OF-204555","Po karanténe","Elektrospotrebiče","Mikrovlnná rúra, varné kanvice, umývačka riadu, chladnička","42513000-5 Chladiace a mraziace zariadenia; 39711362-4 Mikrovlné rúry; 39713100-4 Umývačky riadu; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204555","0","0",
"OF-204556","Po karanténe","Nitrilové rukavice ","Nitrilové rukavice, jednorázové rukavice","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204556","1","0",
"OF-204557","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204557","1","0",
"OF-204558","Po karanténe","Tonerové náplne do tlačiarní a multifunkčných zariadení - originálne náplne","Tonerové náplne do tlačiarní a multifunkčných zariadení","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204558","0","0",
"OF-204559","Po karanténe","3D tlačiareň stavebnica","3D tlač","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204559","0","0",
"OF-204560","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok ","služby hromadného stravovania, stravné poukážky","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204560","1","0",
"OF-204561","Po karanténe","Chladnička dvojdverová","Dvojdverová chladnička, chladnička","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204561","0","0",
"OF-204562","Po karanténe","Inkubátor s chladením","inkubátor, chladenie, prúdenie vzduchu","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204562","0","0",
"OF-204564","Po karanténe","Interiérové vybavenie","jedálenské stoly, stoličky, police, lavičky, kuchynská linka","39143210-1 Jedálenské stoly; 39131000-9 Kancelárske police; 39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204564","0","0",
"OF-204565","Po karanténe","PEP TEST ","Pepsín, reflux, sliny","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204565","0","0",
"OF-204570","Po karanténe","Školenie správcov integrovaného bezpečnostného systému","školenie, kurz","80400000-8 Vzdelávanie dospelých a iné vzdelávacie služby; 80500000-9 Školiace (výcvikové) služby; 80510000-2 Služby týkajúce sa odborných školení; 80511000-9 Školenie pracovníkov; 79632000-3 Školenia a výcvik personálu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204570","0","0",
"OF-204573","Po karanténe","Zariadenie pre manipuláciu s materiálom ( oceľový lanový  4-záves )","manipulačné prostriedky, viazanie bremien, oceľový záves, hák, oko, uväzovanie, bremeno","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204573","0","0",
"OF-204577","Po karanténe","Chladnička s mrazničkou","chladnička, mraznička, spotrebič","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204577","0","0",
"OF-204578","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov na rok 2020","stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204578","0","0",
"OF-204579","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204579","0","0",
"OF-204580","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204580","0","0",
"OF-204581","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204581","0","0",
"OF-204582","Po karanténe","Kancelárske potreby","perá, ceruzky, strúhadlá, zošity, popisovače, zvýrazňovače","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204582","0","0",
"OF-204584","Po karanténe","Kancelárske potreby - Archívne škatule ","archívna škatuľa","30193700-5 Škatuľa na ukladanie spisov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204584","0","0",
"OF-204586","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204586","0","0",
"OF-204588","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204588","0","0",
"OF-204589","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204589","0","0",
"OF-204590","Po karanténe","Sanitné vozidlo RZP","sanitné vozidlá","34114121-3 Sanitky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204590","0","0",
"OF-204593","Po karanténe","Prietokomer a sorpčné trubičky","prietokomer","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204593","1","0",
"OF-204594","Po karanténe","Uniformy a výstrojné súčasti","uniformy, pracovný odev, výstroj","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204594","0","0",
"OF-204595","Po karanténe","Pozáručné služby opráv a údržby tlačových zariadení ","Servis, oprava, údržba, výmena, čistenie, náhradné diely, tlačiareň, multifunkčné zariadenie, porucha, vada, konfigurácia, testovanie","50310000-1 Údržba a opravy kancelárskych strojov; 50313100-3 Opravy fotokopírovacích strojov; 50313200-4 Údržba fotokopírovacích strojov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204595","0","0",
"OF-204599","Po karanténe","Chladnička s mrazničkou","chladnička, mraznička, spotrebič","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204599","0","0",
"OF-204602","Po karanténe","Zimná údržba ","Zimná údržba, odpratávanie snehu a ľadu z komunikácií, chodníkov a schodov, verejných priestranstiev, posypová soľ,","90620000-9 Odpratávanie snehu; 90630000-2 Odpratávanie ľadu; 34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204602","0","0",
"OF-204603","Po karanténe","Tlač kalendára na rok 2020","Tlač kalendára","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204603","0","0",
"OF-204604","Po karanténe","Dodávka zemného plynu","Zemný plyn, preprava zemného plynu, distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204604","0","0",
"OF-204605","Po karanténe","PC zostava s príslušenstvom 36/2019","pc, monitor, klávesnica, myš, prepojovací kábel","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/204605","0","0",
