"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193284","Po karanténe","Kancelárske potreby","Kancelárske potreby","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193284","1","965,830",
"OF-193293","Po karanténe","Fluorometer s príslušenstvom","fluorometer, kit, DNA,","38434500-1 Biochemické analyzátory; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193293","1","0",
"OF-193299","Po karanténe","Špeciálne chemikálie na výskum","chemikálie","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193299","1","166,360",
"OF-193311","Po karanténe","Tkané  materiály ","Tkaniny s keprovou väzbou","19212000-5 Bavlnené tkaniny; 19240000-0 Špeciálne tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193311","1","17500,000",
"OF-193318","Po karanténe","ORL vyšetrovacia jednotka","Vyšetrovacia ORL jednotka, vyšetrovacia zostava, Endoskopická zostava","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193318","1","54860,000",
"OF-193323","Po karanténe","Vybavenie zdravotníckych priestorov","Zdravotechnika, nábytok, vybavenie","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193323","0","0",
"OF-193371","Po karanténe","IKT predmety ","skener, počítače","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193371","1","325,000",
"OF-193375","Po karanténe","Meracie prístroje - skúšačka elektrická","prístroj, skúšačka, napätie","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193375","1","130,000",
"OF-193377","Po karanténe","Špeciálne nohavice a bundy","nohavice, bundy","18130000-9 Špeciálne pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193377","1","143498,330",
"OF-193379","Po karanténe","Rôzne potraviny","mlynské výrobky, rastlinné oleje, koreniny, cestoviny, chuťové prísady, trvanlivé potraviny","15612100-2 Pšeničná múka; 15411100-3 Rastlinné oleje; 15870000-7 Koreniny a chuťové prísady; 15850000-1 Cestoviny; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193379","1","0",
"OF-193409","Po karanténe","Nákup a dodávka elektrickej energie","Elektrická energia, Elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193409","0","0",
"OF-193417","Po karanténe","Nákup drevín, kríkov a kvetov pre výsadbu, materiálne zabezpečenie výsadby a špeciálna starostlivosť o tieto dreviny, kry a kvety","stromy, stromčeky, kry, kríky, živé rastliny, záhradnícke produkty","03452000-3 Stromy; 03451300-9 Kríky/kry/trsy; 03120000-8 Záhradnícke produkty a škôlkarské výpestky; 03121000-5 Záhradnícke produkty; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 77300000-3 Záhradnícke služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193417","1","0",
"OF-193427","Po karanténe","Zjednotenie nemocničného informačného systému","Licencie NIS Promis, Migrácia údajov, Zaškolenie","48000000-8 Softvérové balíky a informačné systémy; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 80511000-9 Školenie pracovníkov; 72610000-9 Počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193427","1","0",
"OF-193428","Po karanténe","Pripojenie pracovisko Košice do NZIS (licencie eZdravie)","Informačný systém, NZIS, ","48000000-8 Softvérové balíky a informačné systémy; 48219300-9 Softvérový balík pre administratívu; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 80511000-9 Školenie pracovníkov; 72610000-9 Počítačové podporné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193428","1","0",
"OF-193430","Po karanténe","ORIGINÁLNE TONERY","originálne tonery, originálne náplne do tlačiarní, tonery a náplne do kopírovacích strojov ","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193430","1","24750,000",
"OF-193431","Po karanténe","Zabezpečenie podpory a údržby licencií nástroja BizzDesign pre MetaIS 2","licencie, software, podpora informačných technológií, údržba programového vybavenia","72267100-0 Údržba programového vybavenia (softvér) informačných technológií; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193431","1","94798,560",
"OF-193437","Po karanténe","vata buničitá, bielená - prierezy","vata, buničitá, prierezy, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193437","1","11120,000",
"OF-193439","Po karanténe","Fotoaparáty, endoskopy a softvér na evidenciu objektov alebo predmetov","digitálny fotoaparát, endoskop, softvér","38651000-3 Fotografické prístroje; 33168100-6 Endoskopy; 48151000-1 Systémy riadené počítačom; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193439","0","0",
"OF-193440","Po karanténe","Zamková dlažba a obrubníky na chodník ","dlažba, zámková dlažba, obrubník parkový,","44113100-6 Dlažobné materiály; 44111700-8 Dlaždice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193440","1","3200,000",
"OF-193444","Po karanténe","Nákup a dodanie trávnej zmesi","trávna zmes","03111000-2 Osivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193444","1","0",
"OF-193453","Po karanténe","Vybavenie učebne ZŠ - IKT technika","učebné pomôcky, fyzika, jazyková učebňa, IKT","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193453","1","10250,000",
"OF-193456","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193456","1","6300,000",
"OF-193461","Po karanténe","Potreby pre maľovanie, štetce, valčeky","Štetce","37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193461","1","235,000",
"OF-193472","Po karanténe","Vybavenie učební - nábytok","nábytok","39160000-1 Školský nábytok; 39162100-6 Vybavenie na vyučovanie; 39155100-4 Vybavenie knižníc; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193472","1","0",
"OF-193477","Po karanténe","Zabezpečenie leteckej prepravy a storno poistenia leteniek pre zahraničné pracovné cesty do konca augusta 2019","letenky, služby súvisiace s prepravou osôb, storno poistenie","60400000-2 Letecké dopravné služby; 63510000-7 Služby cestovných kancelárií a podobné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 66514100-7 Poistenie týkajúce sa dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193477","1","45284,000",
"OF-193482","Po karanténe","vata obväzová skladaná","vata, vata obväzová, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193482","1","3700,000",
"OF-193484","Po karanténe","Chemikálie na úpravu bazénovej vody ","chemikálie, bazénová voda, úprava vody v bazénoch, doprava","24962000-5 Chemikálie na úpravu vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193484","1","16499,000",
"OF-193485","Po karanténe","Veľkokapacitný el. sporák s rúrou ","elektrický sporák s rúrou","39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 60000000-8 Dopravné služby (bez prepravy odpadu); 51100000-3 Inštalácia elektrických a mechanických zariadení","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193485","1","1774,170",
"OF-193490","Po karanténe","vata buničitá, vinutá","vata, vata vinutá, ošetrovanie rán","33140000-3 Zdravotnícky spotrebný materiál; 33141117-3 Vata; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193490","1","850,000",
"OF-193492","Po karanténe","Drobné kancelárske potreby","Kancelárske potreby, obálky, sponky,  popisovače, ","30197000-6 Drobné kancelárske vybavenie; 30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30199230-1 Obálky; 30199200-2 Obálky, neilustrované karty a korešpondenčné lístky; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30193300-1 Závesné organizéry; 30197100-7 Sponky, cvočky, pripináčiky; 30197300-9 Otvárače listov, zošívačky a dierovače; 30194500-0 Písacie pomôcky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192910-3 Korekčný pás alebo páska; 30197220-4 Spony na papier","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193492","0","0",
"OF-193494","Po karanténe","Pracovné odevy, pracovná obuv, ochranné pomôcky","obuv, nohavice, kabát, klobúk, rukavice","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 03000000-1 Poľnohospodárske, farmárske, rybárske, lesnícke a súvisiace produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193494","1","7800,000",
"OF-193497","Po karanténe","Vykonávanie údržby, servisných služieb, odborných prehliadok a odborných skúšok zdvíhacích zariadení","servis výťahu, odborná prehliadka, zdvíhacie zariadenia","50750000-7 Opravy a údržba výťahov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193497","0","0",
"OF-193534","Po karanténe","Počítač s príslušenstvom","počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193534","1","7708,330",
"OF-193540","Po karanténe","Dodanie ročných vstupov na plaváreň (pernamentky)","vstup na plaváreň, permanentka","92000000-1 Rekreačné, kultúrne a športové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193540","0","0",
"OF-193545","Po karanténe","Vybavenie učební - didaktické pomôcky","učebné pomôcky","39162200-7 Učebné pomôcky a zariadenia; 39162110-9 Spotrebný materiál na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193545","1","0",
"OF-193550","Po karanténe","Kojenecké digitálne váhy ","kojenecká váha, váha","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193550","1","7600,000",
"OF-193554","Po karanténe","Prenájom licencií softvéru SAS","Prenájom, licencia","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193554","1","82540,000",
"OF-193555","Po karanténe","Zdravotnícke tlačivá","zdravotnícke tlačivá","22900000-9 Rôzne tlačoviny; 22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193555","0","0",
"OF-193557","Po karanténe","Migrácia služieb v oblasti informačnej bezpečnosti na nové zariadenia","informačná bezpečnosť, webová a mailová brána,bezpečnostné technológie, bezpečnostné zariadenia","35113300-2 Bezpečnostné zariadenia; 32420000-3 Sieťové zariadenia; 32422000-7 Sieťové komponenty; 48000000-8 Softvérové balíky a informačné systémy; 71356300-1 Technická podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193557","1","138530,000",
"OF-193559","Po karanténe","Obstaranie technológie - vybavenie zberného dvora - traktor","traktor","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193559","1","52875,000",
"OF-193563","Po karanténe","Dodávka bezkontaktných čipových kariet vrátane plastových obalov","bezkontaktná čipová karta","30237131-6 Elektronické karty; 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193563","1","16860,000",
"OF-193565","Po karanténe","Skenery pre správu registratúry ","skener","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193565","1","8545,000",
