"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193880","Po karanténe","Originálne tonery HP ","Fotokopírovanie, kopírovanie, skenovanie, tlač","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193880","1","0",
"OF-193714","Po karanténe","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne s nízkym negatívnym dopadom na životné prostredie","toner, spotrebný materiál, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192400-5 Reprografický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193714","1","38375,000",
"OF-194716","Po karanténe","Nové, šatníkové dvojdverové skrine a  nové, drevené  stoličky pre seniorov","šatníkové skrine dvojdverovvé, stoličky pre seniorov","39141300-5 Skrine; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194716","1","0",
"OF-194046","Po karanténe","Zmes trávna Malacky","Zmes trávna Malacky.","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194046","1","7055,000",
"OF-191304","Po karanténe","Jednorázové rukavice","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/191304","1","97857,000",
"OF-194029","Po karanténe","Diagnostické kity","diagnostické súpravy, HIV","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194029","1","1120,000",
"OF-194178","Po karanténe","Stavebné materiály","Suchá betónová zmes","44114000-2 Betón; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194178","1","1966,670",
"OF-192686","Po karanténe","Vybavenie  tried a kancelárií","kuchynská linka, kreslo, skrine, stoly, stoličky, magnetické tabule,školský nábytok, regále......","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39134000-0 Nábytok k počítaču; 30197000-6 Drobné kancelárske vybavenie; 32500000-8 Telekomunikačné zariadenia a spotrebný materiál; 39113000-7 Rôzne sedadlá a stoličky; 30195900-1 Biele tabule a magnetické tabule; 39151100-6 Regály; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192686","1","57850,000",
"OF-194003","Po karanténe","Sieťové dátové úložisko NAS","dátové úložisko, NAS","32582000-6 Dátové nosiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194003","1","595,800",
"OF-194521","Po karanténe","Nádoby na medicínsky odpad","nádoby, medicínsky odpad, ochrana zdravia, ochrana životného prostredia, zber použitého medicínskeho materiálu","33141123-8 Nádoby na ostré predmety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194521","1","0",
"OF-194690","Po karanténe","Zimné pneumatiky pre motorové vozidlá","Zimné pneumatiky","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194690","1","0",
"OF-194621","Po karanténe","Kancelársky papier","Kancelársky papier, Xerografický papier","30197643-5 Papier na fotokopírovanie; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197644-2 Xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194621","1","0",
"OF-194707","Po karanténe","Pilčícke oblečenie","Blúza pilčícka, nohavice pilčícke s náprsenkou.","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194707","1","0",
"OF-194040","Po karanténe","Spotrebný materiál do tlačiarní a kopírok","toner, tonerové náplne, ","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194040","1","0",
"OF-194289","Po karanténe","Nábytok - skrinka do šatne","skriňa, šatňa","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194289","1","270,830",
"OF-193671","Po karanténe","Stravné poukážky","stravné poukážky, stravné lístky, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193671","1","110787,780",
"OF-194189","Po karanténe","policajný materiál","páska vytyčovacia, reflexné pásky","44165100-5 Hadice; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194189","1","0",
"OF-192400","Po karanténe","Zemný plyn","zemný plyn, dodávka zemného plynu","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/192400","1","89582,560",
"OF-193136","Po karanténe","elektroinštalačný materiál","diódy, pásky, spotrebný elektromateriál","31731000-9 Elektrotechnický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 31711100-4 Elektronické komponenty; 31712000-0 Mikroelektronické stroje a prístroje a mikrosystémy; 31712330-2 Polovodiče; 31712340-5 Diódy; 31712350-8 Tranzistory; 31650000-7 Izolačné príslušenstvo; 31651000-4 Elektroizolačná páska; 44111530-5 Elektroizolačné príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193136","1","1019,990",
"OF-193989","Po karanténe","Maliarske potreby II","maliarske štetce","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu); 37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193989","1","35,000",
"OF-194739","Po karanténe","Mäso a mäsové výrobky","hovädzie mäso, bravčové mäso, klobása, saláma, párky, slanina, pečeň, jaternice","15100000-9 Živočíšne výrobky, mäso a mäsové výrobky; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194739","1","0",
"OF-193903","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov. 19 08 09 (OO)","Odber, odvoz, zneškodňovanie a likvidácia odpadov, 19 08 09 - zmesi tukov a olejov z odlučovačov oleja z vody obsahujúce jedlé oleje a tuky, kuchynský odpad.","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193903","1","500,000",
"OF-194072","Po karanténe","Materiál pre elektroforézu","Elektroforéza, proteíny","24950000-8 Špecializované chemické výrobky; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194072","1","0",
"OF-193986","Po karanténe","Klimatizačné zariadenie s montážou ","chladenie, klimatizácia, ventilácia, montáž","42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193986","1","1878,000",
"OF-194504","Po karanténe","Implantabilné podkožné porty polysulfónový s príslušenstvom (Seldinger, OTW) pre venózny prístup a Huberové ihly","podkožný port; chirurgický implantát; chemoterapia; centrálny venózny prístup; kategorizovaná pomôcka; Huberová ihla; ihla; detský podkožný port","33184100-4 Chirurgické implantáty; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194504","1","0",
"OF-194226","Po karanténe","Likvidácia kuchynských odpadov","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194226","1","880,000",
"OF-194149","Po karanténe","Satelitný komplet","Satelitní komplet HD tuner, 1 družice, 80-90cm, Certifikát IRDETO/ICE, USB, HDMI, príjem min. 4TV","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32324600-6 Dekodéry digitálnej televízie; 60000000-8 Dopravné služby (bez prepravy odpadu); 51000000-9 Inštalačné služby (s výnimkou softvéru)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194149","1","0",
"OF-194587","Po karanténe","Obnovenie podpory pre F5 BIG-IP 4200 a F5 BIG-IP 5250","Technická podpora","71356300-1 Technická podpora","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194587","1","0",
"OF-193751","Po karanténe","chemikálie","chemikálie","33696600-1 Činidlá pre elektroforézu; 24300000-7 Základné anorganické a organické chemikálie; 24210000-9 Oxidy, peroxidy a hydroxidy; 33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193751","1","0",
"OF-193456","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193456","1","6300,000",
"OF-194458","Po karanténe","Skladacie stoly a stoličky","skladací stôl, stoličky","39100000-3 Nábytok; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194458","1","0",
"OF-194083","Po karanténe","Pekársky tovar","Chlieb, pečivo, rožky, pekárske výrobky","15811000-6 Pekársky tovar; 15811100-7 Chlieb; 15811200-8 Rožky; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194083","1","0",
"OF-194060","Po karanténe","Nákup čistiacich prostriedkov-VRECE PVC","VRECE PVC","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194060","1","68,450",
"OF-194292","Po karanténe","Rýpadlo nakladač","nakladač, rýpadlo, nakladanie, hĺbenie, stroje na terénne úpravy a hĺbenie a nakladanie","43200000-5 Stroje na terénne úpravy a hĺbenie a súvisiace časti; 43261100-1 Mechanické lopatové nakladače; 43262000-7 Rýpacie mechanizmy; 43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy; 34144710-8 Nakladače na kolesách; 42418910-1 Zariadenia na nakladanie","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194292","1","0",
"OF-193817","Po karanténe","Pneumatický uťahovák 1/2"", hadica špirálová vzduchová s koncovkami","pneumatický, uťahovák , hadica","43800000-1 Dielenské zariadenia; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 44512940-3 Sada náradia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42124300-7 Časti vzduchových hustiliek alebo vákuových čerpadiel, vzduchových alebo plynových kompresorov; 42124330-6 Časti vzduchových kompresorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193817","1","159,000",
"OF-193983","Po karanténe","Odvoz a likvidácia kuchynského odpadu z lapaču tukov","odlučovač tukov, lapač tukov, odvoz, likvidácia","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193983","1","175,000",
"OF-193960","Po karanténe","policajný materiál","páska vytyčovacia, reflexné pásky","44424300-1 Reflexné pásky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193960","1","129,170",
"OF-193851","Po karanténe","Sprej silikónový, čistič bŕzd, mazivo WD-40, pasta Loctite (ekvivalent), montážny gél, vulkanizačný cement-lepidlo, sekundové lepidlo","sprej, mazivo, gél, lepidlo","24963000-2 Antikorozívne výrobky; 24951400-9 Chemicky upravené tuky a oleje; 39812300-0 Leštiace vosky; 39831240-0 Zlúčeniny na čistenie; 39800000-0 Čistiace a leštiace výrobky; 24911200-5 Spojivá; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193851","1","550,000",
"OF-194487","Po karanténe","Originálne tonery do  multifunkčného zariadenia HP LJ PRO M476 ","Originálne tonery ","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194487","1","0",
"OF-194049","Po karanténe","Reklamné služby - plošná printová inzercia","reklama, inzercia","79340000-9 Reklamné a marketingové služby; 79341000-6 Reklamné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194049","1","0",
"OF-194026","Po karanténe","Mraziaca truhlica, chladiaca skriňa a chladnička s mraziacim boxom","mraziaca, truhlica, mraziaci, box, chladiaca, skriňa, chladnička, mraznička","42513000-5 Chladiace a mraziace zariadenia; 39711121-3 Truhlicové mrazničky; 39711123-7 Stojaté chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194026","1","0",
"OF-193760","Po karanténe","čistiace prostriedky","vrecia PVC, vrecia LDPE, vrecia na odpad, vrecia do koša","39293000-2 Umelé výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193760","1","58,330",
"OF-194381","Po karanténe","Nákup mrazenej zeleniny a mrazených zeleninových zmesí.","mrazená zelenina, zeleninové zmesi ","15331170-9 Mrazená zelenina","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194381","1","0",
