"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-193964","Po karanténe","Toaletný papier, papierové hygienické výrobky","toaletný papier, wc papier, utierky, rolky, obrúsky","33761000-2 Toaletný papier; 33772000-2 Jednorazové papierové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193964","0","0",
"OF-193966","Po karanténe","Elektrická energia","Elektrická energia, Elektrina","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193966","0","0",
"OF-193967","Po karanténe","Paletové vozíky","Paletový vozík","42415200-0 Pracovné vozíky; 42415100-9 Zdvižné vozíky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193967","0","0",
"OF-193968","Po karanténe","Tonerové náplne - originál","Tonerové náplne, originál","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193968","0","0",
"OF-193969","Po karanténe","Čistiace autopotreby","Autopotreby, autokozmetika, kvapalina do ostrekovačov, čistič kontaktov, čistič diskov automobilov, odmasťovací prostriedok, odhrdzovač, vosk, umývacia linka, spray, palubná doska, čistiace, čistiaci papier","39831500-1 Čistiace prostriedky na autá; 39831240-0 Zlúčeniny na čistenie; 24951310-1 Pripravené tekutiny na odmrazovanie; 24963000-2 Antikorozívne výrobky; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193969","0","0",
"OF-193970","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracovísk v Košiciach","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193970","0","0",
"OF-193971","Po karanténe","Pneumatiky pre motorové vozidlá","Pneumatiky","34350000-5 Pneumatiky na ľahkú záťaž a pneumatiky na vysokú záťaž; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193971","1","0",
"OF-193972","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Nových Zámkoch","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193972","0","0",
"OF-193973","Po karanténe","Kancelársky nábytok","nábytok, šatníková skriňa","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193973","1","0",
"OF-193974","Po karanténe","Laboratórne pipety, analyzátory, trepačka","pipeta, trepačka, analyzátor","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193974","1","0",
"OF-193976","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","hydrofóbna absorpčná rohož, sorpčná rohož, absorpčná drvina","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193976","1","0",
"OF-193979","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193979","1","0",
"OF-193980","Po karanténe","Kompostéry na BRKO ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193980","1","0",
"OF-193981","Po karanténe","Kompostéry na BRKO ","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193981","1","0",
"OF-193982","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193982","0","0",
"OF-193983","Po karanténe","Odvoz a likvidácia kuchynského odpadu z lapaču tukov","odlučovač tukov, lapač tukov, odvoz, likvidácia","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193983","0","0",
"OF-193984","Po karanténe","Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku","obálky, lepiaca páska, zvýrazňovač","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193984","0","0",
"OF-193985","Po karanténe","Nitrilové vyšetrovacie rukavice ,  mäkké bez púdru velkosti XS, S,M,L, XL ","Latexové vyšetrovacie rukavice ,vyšetrovacie rukavice, rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193985","0","0",
"OF-193986","Po karanténe","Klimatizačné zariadenie s montážou ","chladenie, klimatizácia, ventilácia, montáž","42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193986","1","0",
"OF-193987","Po karanténe","Nákup stolových počítačov","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193987","1","0",
"OF-193988","Po karanténe","Kancelárske stoličky","stoličky","39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193988","0","0",
"OF-193989","Po karanténe","Maliarske potreby II","maliarske štetce","39224210-3 Maliarske štetce; 60000000-8 Dopravné služby (bez prepravy odpadu); 37820000-2 Potreby pre maliarov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193989","1","0",
"OF-193992","Po karanténe","nákup ložísk do techniky","ložiská","44440000-6 Ložiská; 44442000-0 Valčekové ložiská; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193992","0","0",
"OF-193993","Po karanténe","Nastrelovačka na terče","sponkovačka, profesionálna sponkovačka","44511000-5 Ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193993","0","0",
"OF-193994","Po karanténe","Výsávače elektrické - bezsáčkové","vysávač, elektrický, bezsáčkový, vysávanie, vysávač prachu","39713430-6 Vysávače prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193994","0","0",
"OF-193995","Po karanténe","kartáč","oceľový kartáč, oceľová kefa","44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193995","0","0",
"OF-193997","Po karanténe","Laminátor","laminátor","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193997","1","0",
"OF-193998","Po karanténe","Brúsny papier","Brúsny papier","14522300-9 Šmirgeľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193998","0","0",
"OF-193999","Po karanténe","Osobné ochranné pracovné oblečenie","nohavice, košeľa","18110000-3 Pracovné odevy; 18130000-9 Špeciálne pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/193999","0","0",
"OF-194001","Po karanténe","Zámok visiaci","Visiaci zámok","44521210-3 Visiace zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194001","1","0",
"OF-194002","Po karanténe","dielenská zariadenia","Zverák, tester AKB, lis mazací ručný, pneumatický uťahovák","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194002","0","0",
"OF-194003","Po karanténe","Sieťové dátové úložisko NAS","dátové úložisko, NAS","32582000-6 Dátové nosiče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194003","1","0",
"OF-194004","Po karanténe","nálepka","samolepiace etikety, nálepka","22820000-4 Formuláre; 39294100-0 Informačné a propagačné výrobky; 30192800-9 Samolepiace etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194004","0","0",
"OF-194005","Po karanténe","Visiaci zámok bezpečnostnej triedy 2","Visiaci zámok bezpečnostnej triedy 2","44521000-8 Rôzne visiace zámky a zámky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194005","0","0",
"OF-194007","Po karanténe","elektroinštalačný materiál","svorky izolačných káblov, krokosvorky","31342000-5 Svorky izolovaných káblov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194007","0","0",
"OF-194009","Po karanténe","Chemické svetlá","chemické svetlo","31518220-8 Svetelná tyčinka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194009","0","0",
"OF-194010","Po karanténe","Služby hromadného stravovania - stravné poukážky","stravné lístky, zabezpečenie stravovania","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194010","0","0",
"OF-194011","Po karanténe","Monočlánky","monočlánok, batéria, alkalický, nenabíjateľný","31410000-3 Galvanické články; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194011","1","0",
"OF-194015","Po karanténe","Kompostéry - nákup","Kompostéry, nádoby na odpad, plastové nádoby","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194015","0","0",
"OF-194016","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Prešove","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194016","0","0",
"OF-194017","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Trnave","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194017","0","0",
"OF-194018","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Trenčíne","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194018","0","0",
"OF-194019","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Nitre","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194019","0","0",
"OF-194020","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Žiline","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194020","0","0",
"OF-194021","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Martine","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194021","0","0",
"OF-194022","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Poprade","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194022","0","0",
"OF-194023","Po karanténe","Prevzatie, odvoz a zhodnotenie alebo zneškodnenie odpadu a odpadu zo zdravotnej starostlivosti z pracoviska v Dunajskej Strede","odpad, zdravotnícky, nebezpečný odpad, likvidácia nemocničného odpadu ","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90524400-0 Zber, doprava a likvidácia nemocničného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194023","0","0",
"OF-194025","Po karanténe","Multifunkčná farebná laserová tlačiareň s profesionálnym finišerom pre tvorbu brožúr V1 + spinkovanie","tlačiareň, kopírovací stroj","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194025","0","0",
"OF-194028","Po karanténe","Cestná preprava exponátov výstavy do Etnografického múzea v Rige (Lotyšsko) a späť","cestná preprava, nákladná preprava, autodoprava","60000000-8 Dopravné služby (bez prepravy odpadu); 63110000-3 Manipulácia s nákladom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194028","0","0",
"OF-194033","Po karanténe","Stoličky drevené ","Stolička ","39112100-1 Jedálenské stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194033","0","0",
"OF-194035","Po karanténe","Zber, odvoz, zhodnotenie a zneškodnenie nebezpečného a ostatného odpadu","Zber, odvoz, zhodnotenie a zneškodnenie nebezpečného a ostatného odpadu, nebezpečný odpad, ostatný odpad","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu; 90512000-9 Služby na prepravu odpadu; 90511000-2 Služby na zber odpadu; 90510000-5 Likvidácia a spracovanie odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194035","1","0",
"OF-194037","Po karanténe","Mraziaca truhlica, chladiaca skriňa a chladnička s mraziacim boxom","mraziaca, truhlica, mraziaci, box, chladiaca, skriňa, chladnička, mraznička","42513000-5 Chladiace a mraziace zariadenia; 39711121-3 Truhlicové mrazničky; 39711123-7 Stojaté chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194037","0","0",
"OF-194039","Po karanténe","káble, predlžovacie káble","káble, predlžovacie káble, svorky izolačných káblov, ","31224810-3 Predlžovacie káble; 31300000-9 Izolované drôty alebo káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194039","0","0",
"OF-194040","Po karanténe","Spotrebný materiál do tlačiarní a kopírok","toner, tonerové náplne, ","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194040","0","0",
"OF-194041","Po karanténe","Multifunkčná farebná laserová tlačiareň s profesionálnym finišerom pre tvorbu brožúr V1 + spinkovanie","tlačiareň, kopírovací stroj","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194041","1","0",
"OF-194042","Po karanténe","Hadice, trubky","hadica na  pohonné hmoty, vzduchové hadice, PPR trubky","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44165000-4 Hadice, stúpacie potrubia a objímky; 44163000-0 Rúrky a príslušenstvo (spojky); 44523300-5 Príslušenstvá (spojky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194042","1","0",
"OF-194044","Po karanténe","Originálny toner - obj. č. 13/2019","originálny toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194044","1","0",
"OF-194045","Po karanténe","Rádio s CD prehrávačom","rádio","32331300-5 Prístroje na reprodukciu zvuku","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194045","1","0",
"OF-194046","Po karanténe","Zmes trávna Malacky","Zmes trávna Malacky.","03110000-5 Plodiny, produkty zeleninárstva a záhradníctva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194046","1","0",
"OF-194047","Po karanténe","dielenské vybavenie","štartovacie káble","44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194047","1","0",
"OF-194048","Po karanténe","Originálne, alternatívne a renovované tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení a faxov, tonery do fotokopírovacích strojov, originálne tonery, kompatibilné tonery, renovované tonery ","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194048","0","0",
"OF-194049","Po karanténe","Reklamné služby - plošná printová inzercia","reklama, inzercia","79340000-9 Reklamné a marketingové služby; 79341000-6 Reklamné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194049","0","0",
"OF-194051","Po karanténe","Náhradné diely na AVIA  A 31 T","Náhradné diely, AVIA","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34913000-0 Rôzne náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194051","1","0",
"OF-194054","Po karanténe","Šmykom riadený nakladač","šmykom riadený nakladač, nakladač na kolesách","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194054","0","0",
"OF-194055","Po karanténe","Rýchlovarná kanvica z nerezovej ocele","Rýchlovarná kanvica z nerezovej ocele","39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194055","0","0",
"OF-194056","Po karanténe","káble, konektory a monočlánky","bubnový predlžovací kábel, predlžovací kábel s prepäťovou ochranou","44321000-6 Káble; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194056","1","0",
"OF-194057","Po karanténe","Dojčenské odevy","plienka, zavinovačka, body, polodupačky, dupačky","18411000-3 Dojčenské odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194057","0","0",
"OF-194059","Po karanténe","ochranné  rúška a čiapka absorbujúce radiačné žiarenie","rúško,čiapka, radiačné žiarenie, zdravotnícky spotrebný materiál, operačné rúško","33111710-1 Angiografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194059","0","0",
"OF-194060","Po karanténe","Nákup čistiacich prostriedkov-VRECE PVC","VRECE PVC","39293000-2 Umelé výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/194060","1","0",
