"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-279067","Po karanténe","Optický biometer na báze SS-OCT s integrovanou plánovacou stanicou","biometer, oftalmologický prístroj, plánovacia jednotka, predoperačné meriania","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279067","0","0",
"OF-279837","Po karanténe","Náhradné diely na Nakladač univerzálny UN 053","Náhradné diely, Nakladač univerzálny UN 053, Zetor 7011-7711, Štartér, Hydraulický válec","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 43250000-0 Čelné lopatové nakladače; 43328100-9 Hydraulické zariadenia; 31612200-1 Štartéry motora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279837","0","0",
"OF-279858","Po karanténe","Parallels Desktop for MAC","Parallels Desktop for MAC","48611000-4 Databázový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279858","0","0",
"OF-279872","Po karanténe","Ručné nástroje a príslušenstvo ","Kliešte, rebrík, skrutkovače, fúrik, kartáč","44511000-5 Ručné nástroje; 44423200-3 Rebríky; 44512200-4 Kliešte; 44512800-0 Skrutkovače; 44522200-7 Kľúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279872","0","0",
"OF-279890","Po karanténe","Vybavenie stravovacích zariadení","podnos, tanier, pohár, termoska, džbán, príbor","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39222000-4 Potreby pre verejné stravovanie; 39221130-7 Nádoby na jedlo; 39221150-3 Termosky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279890","0","0",
"OF-279807","Po karanténe","Teplotná sonda a konektor","sonda, teplota, meranie, konektor","38931000-0 Skúšacie prístroje teploty a vlhkosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279807","0","0",
"OF-279661","Po karanténe","Mobilný telefón","mobilný telefón","32550000-3 Telefonické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279661","1","0",
"OF-279475","Po karanténe","Špeciálne chemikálie","chemikálie, AnaeroGen,  E. coli Polyvalent 2, Pyr, Pyr reagent,","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279475","1","0",
"OF-279518","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279518","1","0",
"OF-279704","Po karanténe","Fit stolička","zdravie, stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279704","1","0",
"OF-279693","Po karanténe","Pohovka","nábytok, pohovka","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279693","1","0",
"OF-279836","Po karanténe","Vodné filtre do kávovarov","Vodné filtre do kávovarov","42955000-5 Časti filtračných zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279836","1","0",
"OF-279750","Po karanténe","Pomôcky a materiál na knihársku výrobu","lepiaca páska obojstranná","30192000-1 Kancelárske potreby; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279750","1","0",
"OF-279736","Po karanténe","Športové poháre a trofeje","Športové poháre, trofeje","39298700-4 Trofeje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279736","1","0",
"OF-279911","Po karanténe","Umývacia a čistiaca nadstavba - 1 kus","Výmenná cisternová nadstavba","42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely; 44611000-6 Cisterny; 44611500-1 Cisterny na vodu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279911","0","0",
"OF-279811","Po karanténe","Nákup kresiel","kreslo","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279811","0","0",
"OF-279868","Po karanténe","Železiarske výrobky a brusivá","hardox, oteruvzdorný plech","14711100-9 Surové železo; 44172000-6 Plechy (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279868","0","0",
"OF-279779","Po karanténe","Priemyselná práčka 10kg","práčka, odstreďovanie,programovanie","42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279779","0","0",
"OF-279854","Po karanténe","Železiarske výrobky a brusivá","konštrukčné vruty, vruty do dreva, závitová tyč, doska s privarenou maticou","44531100-2 Skrutky do dreva; 44531300-4 Závitorezné skrutky; 44531700-8 Železné alebo oceľové predmety so závitom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279854","0","0",
"OF-279861","Po karanténe","Tonery","Tonery","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279861","0","0",
"OF-279818","Po karanténe","Dodanie a výsadba náhradnej zelene 2023","vzrastlé stromy, kríky, trvalky, náhradná výsadba,","03452000-3 Stromy; 03451300-9 Kríky/kry/trsy; 03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice; 77310000-6 Výsadba a údržba zelených plôch; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279818","0","0",
"OF-279918","Po karanténe","Podlahové krytiny a príslušenstvo","PVC-podlahová krytina","44112200-0 Podlahové krytiny; 44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279918","0","0",
"OF-279650","Po karanténe","Nákup elektrického kávovaru","kávovar, zariadenie, prípravu, príprava, kávy,","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279650","0","0",
"OF-279936","Po karanténe"," Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279936","0","0",
"OF-279575","Po karanténe","Detektor jadrového žiarenia ","detektor, merací prístroj","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279575","0","0",
"OF-279804","Po karanténe","Cement žiaruvzdorný pre PS-37","termoizolácia, žiaruvzdornosť, cement","44111200-3 Cement; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279804","0","0",
"OF-279793","Po karanténe","Rozšírenie licencie CheckPoint Harmony Endpoint","softvér, CheckPoint Harmony, EDR, ochrana počítačov, ochrana serverov, ochrana pred vírusmi","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279793","0","0",
"OF-279893","Po karanténe","Analyzátor prírodných látok s hmotnostnou identifikáciou na báze jednoduchého kvadrupólu","analyzátor prírodných látok","60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279893","0","0",
"OF-279546","Po karanténe","Polarimeter kruhový","Polarimeter, kruhový, LED, polarimetrická trubica a sodíková lampa","42910000-8 Destilačné, filtračné alebo rektifikačné prístroje; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279546","1","0",
"OF-279899","Po karanténe","Didaktické pomôcky - edukačné hry","didaktické pomôcky, pomôcky, edukačné hry, hry pre deti","39162200-7 Učebné pomôcky a zariadenia; 37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279899","1","0",
"OF-279146","Po karanténe","Originálne tonery","Originálne tonery, odpadové nádoby na toner, fotovalce a iné","30125100-2 Tonerové náplne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279146","1","0",
"OF-279733","Po karanténe","Vodičské kurzy skupiny ""C""a""CE""","vodičský kurz, autoškola, skúšky","80411100-9 Vodičské skúšky; 80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 80562000-1 Školenia na poskytovanie prvej pomoci; 80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279733","1","0",
"OF-279882","Po karanténe","Laboratórne stanovenie objemovej aktivity rádionuklidov","analýza","71900000-7 Laboratórne služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279882","0","0",
"OF-279665","Po karanténe","Vrecia jutové ","vrecia, jutové, tkané","18930000-7 Vrecia a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279665","0","0",
"OF-279865","Po karanténe","Tonery a spotrebný materiál do tlačiarní a multifunkčných zariadení.","tonery, náplne, spotrebný materiál, tlačiarne, multifunkčné zariadenie","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279865","0","0",
"OF-279682","Po karanténe","Čistiareň odpadových vôd - polystyrén, sklotextilná mriežka, lepidlo, omietka","polystyrén, sklotextilná mriežka, lepidlo, omietka","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279682","0","0",
"OF-279931","Po karanténe","Glycerín bezvodý 99,5% ( p.a.) 1kg","glycerín, bezvodý","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279931","0","0",
"OF-279582","Po karanténe","Zváračky","zváracie zariadenia","42662000-4 Zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279582","0","0",
"OF-279716","Po karanténe","Kontrolné prístroje a pomôcky ","meracie prístroje na klimatizáciu","38540000-2 Testovacie a meracie stroje a prístroje; 38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279716","0","0",
"OF-279948","Po karanténe","Nákup  herbicídov","herbicídy","24453000-4 Herbicídy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279948","0","0",
"OF-278844","Po karanténe","Dodávka saponátov a odmasťovacích prostriedkov - strojové umývanie","Dodávka saponátov a odmasťovacích prostriedkov - strojové umývanie","39830000-9 Čistiace výrobky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/278844","0","0",
"OF-279863","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279863","0","0",
"OF-279614","Po karanténe","Ochranné pracovné odevy, pracovná obuv a doplnky","pracovné odevy, ochranné pracovné odevy, pracovná obuv, respirátor, tričko, polokošeľa, nohavice, bunda, plášť, sandále pracovné, šľapky pracovné","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18830000-6 Ochranná obuv; 35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279614","0","0",
"OF-279663","Po karanténe","Sterilizačný materiál - obaly kombinované vrecká","obalový materiál, sterilizačné obaly, obaly z papieroviny","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279663","0","0",
"OF-279580","Po karanténe","Rozšírenie diskového poľa","Rozšírenie diskového poľa","30230000-0 Zariadenia súvisiace s počítačmi; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279580","0","0",
"OF-279714","Po karanténe","Technické plyny a zásobníky","Oxid uhličitý -15-kg  -20l, plná flaša, zváranie","24110000-8 Technické plyny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279714","0","0",
"OF-279342","Po karanténe","Záchranárske vybavenie","vyhľadávač, lavínový vyhľadávač, prilba, kladka, istítko, úväz, karabína, osma, postroj","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279342","0","0",
"OF-279803","Po karanténe","Huby","huby","03221260-6 Huby; 15331430-0 Konzervované huby; 15331135-2 Spracované huby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279803","0","0",
"OF-279778","Po karanténe","Čerstvé chladené mäso","Čerstvé mäso, chladené mäso, bravčové mäso, hovädzie mäso","15110000-2 Mäso; 15111000-9 Mäso z hovädzieho dobytka; 15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279778","0","0",
"OF-279878","Po karanténe","Šijacie, žehliace stroje a príslušenstvo","žehliaci stôl, žehlička, vyvíjač pary","42717000-5 Zariadenia na žehlenie a skladanie ľanu; 42718100-3 Žehliace stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279878","0","0",
"OF-279812","Po karanténe","MATLAB Campus-Wide Suite (CWS) 12 mesiacov - predĺženie predplatného","predĺženie predplatného MATLAB Campus-Wide Suite (CWS), MATLAB Campus-Wide Suite (CWS) 12 mesiacov","72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279812","0","0",
"OF-279901","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279901","0","0",
"OF-279944","Po karanténe","Kalibrácie meracích prístrojov hĺbkomer DM6, 2ks indikátory 196A1Z, IČ-2, 2ks mikrometre MIC1B, MIC3B, MIC2B, 3ks posuvné meradlo ","Kalibrácia, meradlo, geometrické veličiny","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279944","0","0",
"OF-279844","Po karanténe","Peroperačný monitor hlavových nervov","intraoperačný, monitor, emg, motorické, nervy","33162100-4 Prístroje operačnej sály; 33195000-3 Systém monitorovania pacientov; 33121300-7 Elektromyografy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279844","0","0",
"OF-279867","Po karanténe","Nákup podlahovej krytiny ","podlahová krytina, PVC, PVC krytina, podložka, ochranná podložka","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279867","0","0",
"OF-279710","Po karanténe","Geofyzikálne, navigačné prístroje a príslušenstvo","Garmin, Foretrex, 701, Ballistic Edition","38636100-3 Lasery; 38110000-9 Navigačné prístroje; 38600000-1 Optické nástroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279710","0","0",
"OF-279610","Po karanténe","Oprava prenosného pľúcneho ventilátora ZOLL X EMV+ .","oprava, prenosný, pľúcny, ventilátor, zoll, emv+","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279610","0","0",
"OF-279776","Po karanténe","Tablet s príslušenstvom","výpočtová technika, tablet, dotykové pero, klávesnica pre iPad","30213200-7 Tabletový počítač; 30237460-1 Počítačové klávesnice; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279776","0","0",
"OF-279680","Po karanténe","Čistiareň odpadových vôd -  kari sieť","kari sieť","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279680","0","0",
"OF-279297","Po karanténe","Konvektomat s príslušenstvom","konvektomat","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279297","0","0",
"OF-279833","Po karanténe","Nákup originálnych tonerov pre Generálnu prokuratúru Slovenskej republiky","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279833","0","0",
"OF-279312","Po karanténe","Náhradné diely do leteckej taktickej vesty, Mk-60, 61","náhradný diel, letecká vesta, letecká technika","34731000-0 Časti lietadiel; 34730000-3 Časti lietadiel, vesmírnych lodí a vrtuľníkov; 60444000-2 Prevádzka lietadiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279312","0","0",
"OF-279850","Po karanténe","Priemyselná posypová soľ s protispekacou prísadou - voľne ložená","Soľ na posyp ciest voľne ložená","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/279850","0","0",
