"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259188","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259188","1","13632,500",
"OF-259189","Po karanténe","Chlieb a pečivo","Chlieb, rožky, sendvič, vianočka, strúhanka, makovka, pečivo","15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811100-7 Chlieb; 15811200-8 Rožky; 15811510-4 Sendviče; 15812100-4 Pečivo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259189","1","0",
"OF-259195","Po karanténe","Ručné pracovné náradie","Ručné nástroje, náradie","44510000-8 Nástroje; 44511000-5 Ručné nástroje; 44514000-6 Rukoväte náradia a časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259195","1","0",
"OF-259204","Po karanténe","Detská postieľka s príslušenstvom","Detská postieľka s príslušenstvom","33192100-3 Lôžka na zdravotnícke účely; 33192120-9 Nemocničné lôžka; 39143112-4 Matrace; 33100000-1 Zdravotnícke vybavenie; 33194100-7 Prístroje a nástroje na infúziu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259204","1","3300,000",
"OF-259219","Po karanténe","Výdajník na pitnú vodu, barely na pitnú vodu s príslušenstvom, poháre plastové a zásobník papierových utierok","výdajník, barel, pohár, zásobník","42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259219","0","0",
"OF-259234","Po karanténe","Inventár do školskej jedálne","panvica, hrniec, kastról,rajnica","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259234","1","375,000",
"OF-259236","Po karanténe","Inventár do školskej jedálne","príbory,taniere,misky,pohare","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259236","1","2250,000",
"OF-259240","Po karanténe","Zdravotnícky spotrebný materiál","striekačky, infúzne súpravy, aspiračný tŕň","33140000-3 Zdravotnícky spotrebný materiál; 33196000-0 Zdravotné pomôcky; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259240","1","333,330",
"OF-259241","Po karanténe","Aplikátor polymérových klipov rozoberateľný","Klipovač, Hem-o-lok aplikátor, Endoskopický nástroj,","33162200-5 Nástroje operačnej sály; 33169000-2 Chirurgické nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259241","0","0",
"OF-259242","Po karanténe","Restrikčné enzýmy","restrikčný enzým","33696500-0 Laboratórne činidlá; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259242","0","0",
"OF-259243","Po karanténe","Zásuvková mraznička a voľne stojaca chladnička","mraznička, chladnička","39700000-9 Spotrebiče pre domácnosť; 39711100-0 Chladničky a mrazničky; 39711130-9 Chladničky; 39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259243","1","800,000",
"OF-259244","Po karanténe","Vlajka digitálna 7x4,5cm so suchým zipsom","Vojenský rukávový znak, nášivka, digitálna vlajka","39561133-3 Insígnie; 98393000-4 Krajčírske služby; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259244","2","160,100",
"OF-259245","Po karanténe","Zdravotnícky nábytok a vybavenie","elektronická nemocničná posteľ, antidekubitný matrac, nástrojový stolík, lôžkový stolík","33192000-2 Zdravotnícky nábytok; 33192120-9 Nemocničné lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259245","0","0",
"OF-259257","Po karanténe","Mliečne výrobky, živočíšne a rastlinné tuky","mlieko, maslo, jogurt, smotana, zakysanka, syr, tvaroh, droždie, tatárska omáčka, majonézový šalát, tofu","15511000-3 Mlieko; 15510000-6 Mlieko a smotana; 15511400-7 Polotučné mlieko; 15512000-0 Smotana; 15551300-8 Jogurt; 15551320-4 Ochutený jogurt; 60000000-8 Dopravné služby (bez prepravy odpadu); 15500000-3 Mliečne výrobky; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15898000-9 Droždie; 15894700-8 Lahôdky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259257","1","0",
"OF-259263","Po karanténe","Vysávače profi s príslušenstvom","vysávač, vrecko uzatvárateľné, filter","42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259263","2","2909,990",
"OF-259267","Po karanténe","Dodávka zemného plynu ","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259267","1","46497,880",
"OF-259276","Po karanténe","Televízor a príslušenstvo počítačov","televízor, počítačové zariadenia, mobilné zariadenia, spotrebný materiál","32320000-2 Televízne a audiovizuálne zariadenia; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259276","1","619,990",
"OF-259280","Po karanténe","Lekárničky drevené, náplne do nástennej lekárničky, sprej dezinfekčný","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259280","1","442,800",
"OF-259287","Po karanténe","Zariadenie na tlač s príslušenstvom","tlač, toner, tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259287","0","0",
"OF-259288","Po karanténe","Monočlánky a batérie","monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259288","1","733,330",
"OF-259289","Po karanténe","Drobná mechanizácia","krovinorez, miešadlo na maltu, reťazová píla, sekacie kladivo","16300000-8 Žacie mechanizmy; 31600000-2 Elektrické zariadenia a prístroje; 42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259289","2","8869,990",
"OF-259292","Po karanténe","Elektroinštalačný materiál","káble, krabica, rozbočky, ističe, príchytky, svorkovnice, vidlice, svorky, konektory, žiarovky","44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259292","1","0",
"OF-259300","Po karanténe","Nákup kanálového zdviháka s nosnosťou do 14 t","zdvihák 14 t","42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259300","1","0",
"OF-259301","Po karanténe","Neón. trubice, LED svietidlá, elektro material","neónové trubice, žiarovky, LED svietidlá","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39298600-3 Žiarovky (svietidlá); 31520000-7 Lampy/svietidlá a príslušenstvo k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259301","1","1815,830",
"OF-259309","Po karanténe","Nákup ručných pneumatických a motorových prístrojov","Profesionálna reťazová píla, Reťazová píla","42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259309","1","329,170",
"OF-259310","Po karanténe","Špeciálne náterové hmoty, farby a riedidlá","riedidlo, S6006, S6001, C6000, 1L","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259310","1","680,790",
"OF-259312","Po karanténe","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259312","1","384,410",
"OF-259313","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259313","1","3339,300",
"OF-259314","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259314","1","848,000",
"OF-259315","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259315","1","708,990",
"OF-259316","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34121100-2 Autobusy verejnej dopravy; 42512400-2 Klimatizácia vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259316","0","0",
"OF-259317","Po karanténe","Náhradné diely na autobusy Citelis - zasklenie ","Náhradné diely, autobus, Citelis, zasklenie","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 14820000-5 Sklo; 39299200-6 Bezpečnostné sklo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259317","1","1150,000",
"OF-259318","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259318","1","914,000",
"OF-259319","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259319","1","1365,000",
"OF-259320","Po karanténe","Tyčový materiál pre výrobu vzoriek ","tyče, austenit, oceľ, štvorhran, kruhový prierez, vzorka","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14622000-7 Oceľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259320","0","0",
"OF-259321","Po karanténe","Vajcia","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259321","1","3154,170",
"OF-259322","Po karanténe","Vajcia","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259322","0","0",
"OF-259323","Po karanténe","Zemiaky čistené","zemiaky spracované, čistené, lúpané, krájané","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15313000-5 Spracované zemiaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259323","1","3300,000",
"OF-259324","Po karanténe","Zemiaky čistené","zemiaky spracované, čistené, lúpané, krájané","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15313000-5 Spracované zemiaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259324","0","0",
"OF-259326","Po karanténe","Tričká,  mikiny,  polokošele, nášivky","odevy, tričká, polokošele, mikiny, nášivky","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 18331000-8 Tričká s krátkym rukávom; 18333000-2 Polokošele; 18222000-1 Firemné odevy; 18235300-8 Tričká s dlhým rukávom; 79820000-8 Služby súvisiace s tlačou; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259326","1","4811,000",
"OF-259327","Po karanténe","Alkoholtestery a náustky","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259327","1","1108,330",
"OF-259328","Po karanténe","Benzínová kosačka s pojazdom","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 16311100-9 Kosačky trávnikov, parkov alebo športovísk","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259328","2","2790,830",
