"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-259244","Po karanténe","Vlajka digitálna 7x4,5cm so suchým zipsom","Vojenský rukávový znak, nášivka, digitálna vlajka","39561133-3 Insígnie; 98393000-4 Krajčírske služby; 39561000-2 Tyl, krajka, stuhy, lemovky a výšivky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259244","2","160,100",
"OF-259245","Po karanténe","Zdravotnícky nábytok a vybavenie","elektronická nemocničná posteľ, antidekubitný matrac, nástrojový stolík, lôžkový stolík","33192000-2 Zdravotnícky nábytok; 33192120-9 Nemocničné lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259245","0","0",
"OF-259257","Po karanténe","Mliečne výrobky, živočíšne a rastlinné tuky","mlieko, maslo, jogurt, smotana, zakysanka, syr, tvaroh, droždie, tatárska omáčka, majonézový šalát, tofu","15511000-3 Mlieko; 15510000-6 Mlieko a smotana; 15511400-7 Polotučné mlieko; 15512000-0 Smotana; 15551300-8 Jogurt; 15551320-4 Ochutený jogurt; 60000000-8 Dopravné služby (bez prepravy odpadu); 15500000-3 Mliečne výrobky; 15530000-2 Maslo; 15540000-5 Syrárske výrobky; 15898000-9 Droždie; 15894700-8 Lahôdky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259257","1","0",
"OF-259263","Po karanténe","Vysávače profi s príslušenstvom","vysávač, vrecko uzatvárateľné, filter","42999100-6 Vysávače prachu nie pre domácnosť; 39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259263","1","1379,990",
"OF-259267","Po karanténe","Dodávka zemného plynu ","Zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259267","1","46497,880",
"OF-259276","Po karanténe","Televízor a príslušenstvo počítačov","televízor, počítačové zariadenia, mobilné zariadenia, spotrebný materiál","32320000-2 Televízne a audiovizuálne zariadenia; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259276","1","619,990",
"OF-259280","Po karanténe","Lekárničky drevené, náplne do nástennej lekárničky, sprej dezinfekčný","lekárnička, obväz, náplasť","33141623-3 Lekárničky; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259280","1","442,800",
"OF-259287","Po karanténe","Zariadenie na tlač s príslušenstvom","tlač, toner, tlačiareň","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259287","0","0",
"OF-259288","Po karanténe","Monočlánky a batérie","monočlánky, batérie","31400000-0 Akumulátory, galvanické články a batérie; 31411000-0 Alkalické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259288","1","733,330",
"OF-259289","Po karanténe","Drobná mechanizácia","krovinorez, miešadlo na maltu, reťazová píla, sekacie kladivo","16300000-8 Žacie mechanizmy; 31600000-2 Elektrické zariadenia a prístroje; 42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259289","1","0",
"OF-259301","Po karanténe","Neón. trubice, LED svietidlá, elektro material","neónové trubice, žiarovky, LED svietidlá","31532120-1 Kompaktné trubicové žiarivky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39298600-3 Žiarovky (svietidlá); 31520000-7 Lampy/svietidlá a príslušenstvo k nim","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259301","0","0",
"OF-259306","Po karanténe","Kovový dávkovač na dezinfekčné prípravky a mydlo ","Dávkovače","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259306","0","0",
"OF-259309","Po karanténe","Nákup ručných pneumatických a motorových prístrojov","Profesionálna reťazová píla, Reťazová píla","42650000-7 Pneumatické alebo motorové ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259309","1","329,170",
"OF-259310","Po karanténe","Špeciálne náterové hmoty, farby a riedidlá","riedidlo, S6006, S6001, C6000, 1L","44800000-8 Náterové farby, laky a tmely; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259310","1","0",
"OF-259312","Po karanténe","Zneškodnenie a likvidácia nebezpečných odpadov (NO)","Nebezpečné odpady, likvidácia odpadov, zneškodňovanie odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259312","1","384,410",
"OF-259313","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259313","1","0",
"OF-259314","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259314","1","0",
"OF-259315","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259315","1","0",
"OF-259316","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - klimatizácia Webasto","Náhradné diely, autobus,Sor NB12,NB18,klimatizácia Webasto","34121100-2 Autobusy verejnej dopravy; 42512400-2 Klimatizácia vozidiel; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259316","1","0",
"OF-259317","Po karanténe","Náhradné diely na autobusy Citelis - zasklenie ","Náhradné diely, autobus, Citelis, zasklenie","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 14820000-5 Sklo; 39299200-6 Bezpečnostné sklo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259317","1","1150,000",
"OF-259318","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259318","1","0",
"OF-259319","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 34139300-3 Kompletný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259319","1","1365,000",
"OF-259320","Po karanténe","Tyčový materiál pre výrobu vzoriek ","tyče, austenit, oceľ, štvorhran, kruhový prierez, vzorka","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 14622000-7 Oceľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259320","0","0",
"OF-259321","Po karanténe","Vajcia","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259321","1","3154,170",
"OF-259322","Po karanténe","Vajcia","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259322","0","0",
"OF-259323","Po karanténe","Zemiaky čistené","zemiaky spracované, čistené, lúpané, krájané","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15313000-5 Spracované zemiaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259323","1","3300,000",
"OF-259324","Po karanténe","Zemiaky čistené","zemiaky spracované, čistené, lúpané, krájané","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15313000-5 Spracované zemiaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259324","0","0",
"OF-259326","Po karanténe","Tričká,  mikiny,  polokošele, nášivky","odevy, tričká, polokošele, mikiny, nášivky","18330000-1 Tričká s krátkym rukávom (T-shirts) a košele; 18331000-8 Tričká s krátkym rukávom; 18333000-2 Polokošele; 18222000-1 Firemné odevy; 18235300-8 Tričká s dlhým rukávom; 79820000-8 Služby súvisiace s tlačou; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259326","1","4811,000",
"OF-259327","Po karanténe","Alkoholtestery a náustky","alkoholtester","38431000-5 Detekčné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259327","1","1108,330",
"OF-259328","Po karanténe","Benzínová kosačka s pojazdom","kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu); 16311100-9 Kosačky trávnikov, parkov alebo športovísk","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259328","1","0",
"OF-259330","Po karanténe","Pracovisko na výrobu plošných spojov","frézka na výrobu plošných spojov s príslušenstvom, notebook, multifunkčné zariadenie, dataprojektor","39162000-5 Vzdelávacie vybavenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259330","1","18750,000",
"OF-259331","Po karanténe","Chemické svetlá","chemické svetlo","31518220-8 Svetelná tyčinka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259331","0","0",
"OF-259332","Po karanténe","Opravy prenosných hasiacich prístrojov","Hasiace prístroje, servis hasiacich prístrojov, opravy hasiacich prístrojov","50514000-1 Opravy a údržba kovových nádob; 71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259332","0","0",
"OF-259334","Po karanténe","Maliarske náradie a pomôcky","Valček maliarsky, Páska maskovacia,","37820000-2 Potreby pre maliarov; 31650000-7 Izolačné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259334","1","200,000",
"OF-259335","Po karanténe","Výtvarné potreby a pomôcky pre Materské školy","výkresy, farebné papiere, šablóny ,pečiatky zvieratká, skicár,","30199000-0 Papiernický tovar a iné položky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259335","1","24597,500",
"OF-259337","Po karanténe","televízor","TV, televízor, zvukovo obrazový prostriedok","32324100-1 Farebné televízory; 32324000-0 Televízory; 92224000-7 Digitálna televízia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259337","1","960,000",
"OF-259338","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na veľké plochy a povrchy","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259338","0","0",
"OF-259339","Po karanténe","Nákup stravných poukážok na 12 mesiacov","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259339","0","0",
"OF-259342","Po karanténe","kancelárske potreby","tabule, tekutý spray, gelové podložky, písacie potreby, bloky, lepidlá, nožnice","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259342","1","0",
"OF-259343","Po karanténe","Interaktívne tabule s projektorom pre potreby MŠ – 11 ks","interaktívna tabuľa, projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259343","1","10708,330",
"OF-259344","Po karanténe","Dezinfekčné prostriedky","Dezinfekcia, dezinfekčné prostriedky na sliznice","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259344","0","0",
"OF-259346","Po karanténe","Materiál na knihársku výrobu","Materiál na knihársku výrobu","30192400-5 Reprografický spotrebný materiál; 39563500-1 Výrobky z textilných materiálov na technické použitie; 44173000-3 Pás; 44523200-4 Kovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259346","0","0",
"OF-259348","Po karanténe","Športové a rekreačné vybavenie","Športové zariadenia, posilňovacie stroje, závažia, činky, posilňovacie zariadenia,","37400000-2 Športový tovar a výbava; 37420000-8 Výbava do telocvične; 37480000-6 Strojové vybavenie alebo prístroje na voľný čas; 37440000-4 Výstroj na fitnes; 37450000-7 Vybavenie na vonkajšie a halové športy; 37442900-8 Posilňovacie veže; 37442200-8 Obojručné činky; 37442100-8 Jednoručné činky; 37442820-2 Posilňovacie gumy; 37442400-8 Lavice alebo stojany na závažia; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442800-8 Posilňovacie pásky a gumy; 60000000-8 Dopravné služby (bez prepravy odpadu); 37442500-8 Závažia na fitnes; 37442000-8 Vybavenie na váhové a odporové cvičenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/259348","1","0",
