"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262682","Po karanténe","Príslušenstvo k výpočtovej technike","myš, klávesnica, nabíjačka","31111000-7 Adaptéry; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu); 30200000-1 Počítačové zariadenia a spotrebný materiál; 30237460-1 Počítačové klávesnice; 38652120-7 Videoprojektory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262682","1","0",
"OF-262473","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","žiarivková trubica, žiarovka","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262473","1","0",
"OF-262582","Po karanténe","Výpočtová technika - Multifunkčná laserová monochromatická tlačiareň","Multifunkčná laserová tlačiareň, monochromatická","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262582","1","0",
"OF-262714","Po karanténe","stolové počítače s SSD diskom pre firemné prostredie, iné príslušenstvo","desktop, SSD, 512GB, 16GB, záruka, USB-C, midi tower, veža, dokovacia stanica","30230000-0 Zariadenia súvisiace s počítačmi; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu); 30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262714","1","0",
"OF-262605","Po karanténe","LCD smart monitor 32"" s UHD 4K rozlíšením","LCD smart monitor 32"" s UHD rozlíšením 16:9, odozva 4ms, jas 400cd/m2, kontrast 3000:1, nastaviteľná výška, VESA kompatibilný, HDR 10+, HDMI, USB-C 3.2, ethernet pripojenie, reproduktory, webkamera, automatická regulácia jasu, Tizen OS","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262605","1","0",
"OF-262771","Po karanténe","Nádoby, obaly a obalový materiál","nádoba, nádoba na separovanie odpadu","42122000-0 Čerpadlá; 43134100-2 Ponorné čerpadlá; 42120000-6 Čerpadlá a kompresory; 42122440-6 Rotačné čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262771","1","0",
"OF-262439","Po karanténe","elektroinštalačný materiál ","spínač, prepínač, zásuvka, štartér","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262439","1","0",
"OF-262653","Po karanténe","Dielenský vybavenie","Hydraulický lis ,lis","43800000-1 Dielenské zariadenia; 43830000-0 Mechanické náradie; 42652000-1 Ručné elektromechanické nástroje; 42636100-4 Hydraulické lisy; 42636000-3 Lisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262653","1","0",
"OF-262636","Po karanténe","Sklenené výrobky pre laboratória","mikroskopické sklíčko","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262636","1","0",
"OF-262736","Po karanténe"," Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262736","1","0",
"OF-262719","Po karanténe","Športové a rekreačné vybavenie","žinenka","37421000-5 Žinenky do telocviční; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262719","1","0",
"OF-262802","Po karanténe","Nákup tonerov - originál tonery","tonerové kazety, tonery, originálne tonery, tonerové náplne, tlač","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262802","1","0",
"OF-262298","Po karanténe","Soľ na posyp ciest","Soľ, posyp, soľ na posyp ciest","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262298","1","414,000",
"OF-262868","Po karanténe","Vybavenie posilňovní","silová klietka, slamball, wallball","37440000-4 Výstroj na fitnes; 37442900-8 Posilňovacie veže; 37441700-8 Cvičné lopty; 37442500-8 Závažia na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262868","1","0",
"OF-262098","Po karanténe","Vaky na moč časť č. 2","zdravotnícky spotrebný materiál","33141615-4 Vaky na moč; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262098","1","0",
"OF-262619","Po karanténe","Ovocie a zelenina","ovocie, zelenina, banány, citrusové plody, jablká, hrušky, hrozno, slivky, brokolica, cibuľa, kaleráb, kapusta, paradajky, paprika, mrkva, šalát, zeler, zemiaky","03220000-9 Zelenina, ovocie a orechy; 03222200-5 Citrusové plody; 03222320-2 Jablká, hrušky a dule; 03222111-4 Banány; 03222340-8 Hrozno; 03222334-3 Slivky; 03221430-9 Brokolica; 03221113-1 Cibuľa; 03221410-3 Kapusta; 03221240-0 Paradajka; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262619","1","0",
"OF-262602","Po karanténe","Vertikálne zvislé žalúzie, okná, dvere a príslušenstvo																																																								","Vertikálne zvislé žalúzie, proti slnečná fólia, cylindrická vložka, zadlabávací zámok, dverné kovanie","39515440-1 Zvislé žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu); 44221000-5 Okná, dvere a súvisiace prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262602","1","0",
"OF-262768","Po karanténe","Samsung Externé SSD disk T7 Shield-2TB","externý disk, pamäťové média, HDD","30237300-2 Spotrebný materiál k počítačom; 30234500-3 Pamäťové archivačné médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262768","1","0",
"OF-263017","Po karanténe","Maliarske náradie a pomôcky","Maliarske štetce","39224210-3 Maliarske štetce; 37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263017","1","0",
"OF-262668","Po karanténe","vybavenie posilňovní","vybavenie posilňovní, bicepsový pult, lavička na brucho, predkopávanie-zakopávanie","37442900-8 Posilňovacie veže; 37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 60000000-8 Dopravné služby (bez prepravy odpadu); 37442310-4 Odporové cvičné stroje na precvičovanie dolnej časti tela; 37442320-7 Odporové cvičné stroje na precvičovanie hornej časti tela","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262668","1","2498,320",
"OF-262402","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262402","1","70,910",
"OF-262568","Po karanténe","Trubky, potrubia, hadice a armatúry","Ventil, uzatvárací","42131230-7 Uzatváracie ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262568","1","162,920",
"OF-262751","Po karanténe","Lieky ATC skupiny H1 - Hormóny hypofýzy a hypotalamu a analógy","lieky, hormóny, vazopresín, dezmopresín, terlipresín, oxytocín, karbetocín, oktreotid","33642100-3 Hypofýzové, hypotalamické hormóny a analogické zlúčeniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262751","1","0",
"OF-262817","Po karanténe","Kancelársky papier","kancelársky papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262817","1","0",
"OF-262883","Po karanténe","Dielenské vybavenie","generátor ozónu","39330000-4 Zariadenia na dezinfekciu; 42981000-6 Generátory ozónu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262883","1","0",
"OF-262468","Po karanténe","Trúbky, potrubia, hadice a armatúry","Hadice, trúbky, rýchlospojky","44165100-5 Hadice; 44530000-4 Upínadlá/spony; 44523300-5 Príslušenstvá (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262468","1","0",
"OF-262407","Po karanténe","Maliarske náradie a pomôcky","mriežka, valček, štetce, špachtla, páska, plachta","37820000-2 Potreby pre maliarov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262407","1","0",
"OF-262507","Po karanténe","Dodávka zemného plynu","zemný plyn, distribúcia zemného plynu, preprava plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262507","1","0",
"OF-262444","Po karanténe","Vajcia","Vajcia, vajcia slepačie, vajcia slepačie čerstvé","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262444","1","3300,000",
"OF-262862","Po karanténe","Disperzné lepidlo","lepidlo","24910000-6 Gleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262862","1","0",
"OF-262576","Po karanténe","Elektromateriál","elektromateriál, zásuvka, dutinka, kliešte, transformátor, istič, poistka, štartér, svietidlo, svorka, trubica, vypínač, žiarovka, žiarivka, zvonček, kábel, spínač, rozvodka","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262576","1","0",
"OF-262207","Po karanténe","Počítačové vybavenie","disk, karta, pamäť, čítanie","30236000-2 Rôzne počítačové vybavenie; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262207","1","0",
"OF-262058","Po karanténe","Kancelársky papier","Kancelársky papier, kancelárske potreby","30192000-1 Kancelárske potreby; 30197620-8 Písací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262058","1","1099,990",
"OF-262290","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262290","1","1470,000",
"OF-262808","Po karanténe","Obrazové valce do multifunkčného zariadenia OKI MC853","obrazové valce","22500000-5 Tlačiarenské dosky alebo valce alebo iné pomôcky na tlačiarenské účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262808","1","0",
"OF-262476","Po karanténe","Tonery, cartridge ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262476","1","0",
"OF-262307","Po karanténe","Vybavenie stravovacích zariadení","sada šálok, nerezová tácka, Lakovaný termos","39222200-6 Tácne na jedlo; 39221150-3 Termosky; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262307","1","0",
"OF-262725","Po karanténe","Špecializované chemické výrobky - ","Protilatky reaktivita jacmen, Nitrocellulose Membrane","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262725","1","0",
"OF-262393","Po karanténe","Zabezpečenie prania bielizne","Pranie, dezinfekcia, čistenie, žehlenie, nemocničná bielizeň, odevy, operačná bielizeň, operačné odevy, infekčná bielizeň, prenájom bielizne, prenájom pracovných odevov, servisný prenájom bielizne, zapožičanie bielizne, komplexné služby prania","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 98312000-3 Čistenie textilu; 60000000-8 Dopravné služby (bez prepravy odpadu); 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 39518000-6 Nemocničná bielizeň; 85110000-3 Nemocničné a súvisiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262393","1","0",
"OF-262376","Po karanténe","Zariadenia na ohrev vody  a príslušenstvo","Zariadenia na ohrev vody  a príslušenstvo, elektrické prietokové ohrievače s integrovanou batériou vody","42161000-5 Ohrievače teplej vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262376","1","0",
"OF-262608","Po karanténe","Chemikálie priemyselné","tabletovaná soľ","39137000-1 Zmäkčovače vody; 15872400-5 Soľ; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262608","1","0",
"OF-262525","Po karanténe","Doplnková výživa - BEBA, NUTRILON, FRESUBIN","dojčenská výživa, mlieko, doplnky stravy","15884000-8 Dojčenská výživa; 60000000-8 Dopravné služby (bez prepravy odpadu); 33690000-3 Rôzne liečivá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262525","1","0",
"OF-262276","Po karanténe","Stravovacie karty","stravné poukážky, stravné lístky, stravovacie karty, elektronické stravné lístky","30199770-8 Stravné poukážky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262276","1","0",
"OF-262238","Po karanténe","Súprava na detekciu a kvantifikáciu RNA vírusu hepatitídy C","diagnostiká","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262238","1","1797,000",
