"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262267","Po karanténe","Počítačové príslušenstvo","USB Flash disky 1TB - 2ks, USB Flash disk 512GB - 1ks","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262267","1","0",
"OF-262316","Po karanténe","Poľnohospodárske stroje a príslušenstvo","krovinorez, náhradné diely do krovinorezov","16000000-5 Poľnohospodárske stroje; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262316","1","0",
"OF-262482","Po karanténe","monitor ","monitor","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262482","1","0",
"OF-262399","Po karanténe","Tonery","tonery, originálne náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262399","1","0",
"OF-262182","Po karanténe","Nové nákladné auto sklápacie so sklápacou korbou a s radlicou na odhŕňanie snehu, kategória N 3 G","nákladné auto sklápacie, sklápacia korba, radlica na odhŕňanie snehu","34134200-7 Nákladné vozidlá s vyklápaním; 34143000-1 Vozidlá na zimnú údržbu ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262182","1","0",
"OF-262265","Po karanténe","Neplánované opravy a ošetrovania prídavných a prípojných zariadení  II.","Servis, opravy a ošetrovanie prídavných a prípojných zariadení vozidiel","50530000-9 Opravy a údržba strojov; 42124150-0 Časti strojov a motorov na hydraulický pohon; 43328100-9 Hydraulické zariadenia; 43313000-0 Snehové pluhy a snehové frézy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262265","1","0",
"OF-262759","Po karanténe","Kuchynské potreby do výdajne jedál v MŠ","detský tanier hlboký, detský tanier plytký, miska, detský pohár, plytký tanier, hlboký tanier, príbory pre dospelých, nôž na chlieb, nôž na mäso, nôž na zeleninu","39221180-2 Kuchárske potreby; 39241120-0 Kuchynské nože; 39221000-7 Kuchynské vybavenie; 39221210-2 Taniere; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262759","1","0",
"OF-262341","Po karanténe","Diagnostický spotrebný materiál","diagnostiká","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262341","1","0",
"OF-262241","Po karanténe","Čistiace a hygienické prostriedky a potreby","hygienické potreby, čistiace potreby","33771000-5 Hygienické výrobky z papiera; 39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262241","1","0",
"OF-262510","Po karanténe","Monočlánky a batérie","batéria, alkalická batéria, lítiová batéria, cr2032, nabíjateľné batérie","31411000-0 Alkalické batérie; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262510","1","0",
"OF-262324","Po karanténe","Záznamovo strihové zariadenie s príslušenstvom","video switcher, SD karta, HDMI","32320000-2 Televízne a audiovizuálne zariadenia; 32350000-1 Časti zvukových zariadení a videozariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262324","1","0",
"OF-262427","Po karanténe","Elektroinstalacny material","Elektroinstalacny material","44322100-4 Elektroinštalačné káble; 31611000-2 Elektroinštalačné súpravy; 31681410-0 Elektromateriály; 31224100-3 Zástrčky a zásuvky; 31221300-4 Zásuvkové relé; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262427","1","0",
"OF-262559","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34121100-2 Autobusy verejnej dopravy; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262559","1","0",
"OF-262310","Po karanténe","Tonerové náplne","toner, tlačiareň, multifunkčné zariadenie","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262310","1","0",
"OF-262327","Po karanténe","Pipeta ","pipeta","38410000-2 Meracie nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262327","1","0",
"OF-262410","Po karanténe","Opravy a ošetrovanie malotraktorov","malotraktory, údržba, servis, náhradné diely","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262410","1","0",
"OF-262359","Po karanténe","Laboratórny a zdravotnícky spotrebný materiál","Laboratórny a zdravotnícky spotrebný materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262359","1","0",
"OF-262273","Po karanténe","Obnova SAN infraštruktúry a doplnenie wifi zariadení do  existujúcej siete","infraštruktúra, wifi, sieť","32424000-1 Infraštruktúra siete; 32420000-3 Sieťové zariadenia; 32428000-9 Vylepšenie/aktualizovanie siete; 72250000-2 Služby týkajúce sa podpory systému; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262273","1","0",
"OF-262591","Po karanténe","Tlač vysokoškolskej učebnice","tlač, tlačiarenská služba, výroba tlače, učebnica","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262591","1","0",
"OF-262342","Po karanténe","Reklamné tričko s potlačou","tričko, mikina, potlač","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262342","1","0",
"OF-262577","Po karanténe","Vrtáky","vrtáky","42670000-3 Časti a príslušenstvo obrábacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262577","1","0",
"OF-262259","Po karanténe","Zariadenia súvisiace s PC","SSD disk, pamäť, kábel, záložný zdroj, redukcia, klávesnica, myš, tlačiareň","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262259","1","0",
"OF-262374","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Krovinorez motorový, žacia hlava","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu); 44311000-3 Lanká; 44514200-8 Časti náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262374","1","0",
"OF-262291","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34121100-2 Autobusy verejnej dopravy; 39715200-9 Kúrenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262291","1","0",
"OF-262447","Po karanténe","Tlač vedeckej monografie","tlač, tlačiarenská služba, výroba tlače, monografia","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262447","1","0",
"OF-262261","Po karanténe","Dávkovač stojanový bezdotykový","Dávkovače","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262261","1","0",
"OF-262490","Po karanténe","Chemikálie priemyselné ","soľ na posyp ciest, Chemické činidlo, Chemikália chlornan sodný NaClO 14%, filtr Cintropur NW500-800,kyselina chlorovodíková (soľná) 31%","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 33696300-8 Chemické činidlá; 24312220-2 Chlórnan sodný; 42514300-5 Filtračné prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262490","1","6526,650",
"OF-262679","Po karanténe",",,4 ks elektrobicykel ""","elektrobicykel","34422000-7 Bicykle s prídavným motorom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262679","1","0",
"OF-262247","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo ","vysávač, okenný vysávač, ručný vysávač","39713430-6 Vysávače prachu; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262247","1","0",
"OF-262347","Po karanténe","VPN Firewall","VPN Firewall","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262347","1","0",
"OF-262422","Po karanténe","Okná, dvere a príslušenstvo","Okná, dvere a príslušenstvo","44221000-5 Okná, dvere a súvisiace prvky; 44521110-2 Dverové zámky; 44221100-6 Okná; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262422","1","0",
"OF-262336","Po karanténe","3 kanálový prenosný EKG prístroj","EKG prístroj","33123200-0 Elektrokardiografické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262336","1","0",
"OF-261400","Po karanténe","Revízia, validácia a celoročný servis mikroskopov","revízia, validácia, odstránenie porúch, vyčistenie, nastavenie, justáž, vystavenie protokolu o revízii a kontrole, celoročný servis, mikroskop","50400000-9 Opravy a údržba lekárskych a presných zariadení; 50344000-8 Opravy a údržba optických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261400","1","0",
"OF-262565","Po karanténe","Bezihlový konektor dvojcestný, trojcestný, s neutrálnym tlakom, ventilový tŕň","bezihlovy konektor, clave, spojovací systém, uzáverový systém, ventilový tŕň","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262565","1","0",
"OF-262236","Po karanténe","Diagnostické súpravy","diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262236","1","0",
"OF-262036","Po karanténe","Dodávka licencií Exchange Online Plan 1 a Microsoft 365 Business Standard","Exchange Online Plan 1, Office 365, Microsoft, licencia.","48310000-4 Softvérový balík na vytváranie dokumentov; 48920000-3 Softvérový balík na automatizáciu kancelárskych prác; 48500000-3 Softvérový balík na komunikáciu a pre multimédiá; 60000000-8 Dopravné služby (bez prepravy odpadu); 48223000-7 Softvérový balík pre elektronickú poštu; 64216120-0 Služby elektronickej pošty; 48510000-6 Softvérový balík na komunikáciu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262036","1","5941,670",
"OF-262322","Po karanténe","Tonery pre OKI","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262322","1","0",
"OF-262279","Po karanténe","Skladací konferenčný stôl","Skladací konferenčný stôl","39134100-1 Počítačové stoly; 39121100-7 Písacie stoly; 39121200-8 Stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262279","1","537,000",
"OF-262411","Po karanténe","Zdravotnícky spotrebný materiál","zirkónové guličky","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262411","1","0",
"OF-262397","Po karanténe","Ventilové redukcie pre tlakové fľaše na medicinálne plyny.","Ventil, redukcia, tlaková, fľaša, medicinálne, plyn.","33157200-7 Kyslíkové súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262397","1","0",
"OF-262772","Po karanténe","Anorganické a organické chemikálie ","Chemikálie","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262772","1","0",
"OF-262440","Po karanténe","Softvér - Camera Control Pro 2 – plná verzia","softvér","48328000-3 Softvérový balík na spracovanie obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262440","1","0",
"OF-262529","Po karanténe","Enterálna a parenterálna výživa","Potravina na špeciálne lekárske účely, enterálna výživa, parenterálna výživa","33692300-0 Enterálna výživa; 33692200-9 Produkty parenterálnej výživy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262529","1","0",
"OF-262739","Po karanténe"," Pevný disk SEAGATE Exos 7E8","Pevný disk SEAGATE Exos 7E8","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262739","1","0",
