"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-262562","Po karanténe","Čerpadlá, kompresory a príslušenstvo","Čerpadlo, kalové","42120000-6 Čerpadlá a kompresory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262562","1","140,000",
"OF-262287","Po karanténe","Protilátka","protilátka","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262287","1","840,000",
"OF-263432","Po karanténe","Stretch fólia","stretch fólia","44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263432","1","0",
"OF-262496","Po karanténe","Polygrafické stroje a príslušenstvo","polygrafický stroj, tepelná tlačiareň,","42991200-1 Tlačiarenské stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262496","1","15875,000",
"OF-263057","Po karanténe","Lieky  - Antiparazitiká, antimalariká ","liek, liečivo, liečivé prípravky, antimalariká, farmaceutické výrobky","33691100-1 Antiprotozoálne prípravky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263057","1","0",
"OF-262430","Po karanténe","Teleskopický nakladač - čelný  ( používaný )","Teleskopický nakladač, čelný nakladač, používaný nakladač","34144710-8 Nakladače na kolesách; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262430","1","0",
"OF-262353","Po karanténe","Ostatné interiérové vybavenie ","Zásobník na papierové uteráky","42968000-9 Dávkovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262353","1","329,540",
"OF-261955","Po karanténe","Fyzická ochrana objektu a majetku vneseného do objektu, zabezpečená súkromnou bezpečnostnou službou prostredníctvom strážnej služby.","Strážna služba, bezpečnostná služba, stráženie, ochrana objektov, informovanie, riešenie krízových situácií, vykonávanie vnútornej a vonkajšej pochôdzkovej činnosti,","79713000-5 Strážne služby; 79710000-4 Bezpečnostné služby; 85312310-5 Usmerňovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/261955","1","0",
"OF-262361","Po karanténe","Služba - migrácia intranetu do nového prostredia MS Sharepoint ","intranet","72267100-0 Údržba programového vybavenia (softvér) informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262361","1","15000,000",
"OF-262822","Po karanténe","Športové a rekreačné vybavenie","boxovacie vrece, plavecké potreby, posilňovacie a odporové gumy","37400000-2 Športový tovar a výbava; 37432000-5 Boxerské vrecia; 37442820-2 Posilňovacie gumy; 37412250-6 Masky, plutvy a šnorchle; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262822","1","1419,000",
"OF-263526","Po karanténe","Tlač publikácií ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263526","1","0",
"OF-263008","Po karanténe","Plastová nádoba na odpad 120 litr. ","nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263008","1","0",
"OF-262404","Po karanténe","Počítač s monitorom","PC","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262404","1","0",
"OF-263340","Po karanténe","Notebook  Microsoft Surface Laptop 4 13.5"" i5/8GB/512GB, Black alebo ekvivalent","notebook","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263340","1","0",
"OF-262779","Po karanténe","Nákup fotoaparátov","digitálny fotoaparát, fotoaparát","38650000-6 Fotografické zariadenia; 38651000-3 Fotografické prístroje; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262779","1","0",
"OF-262447","Po karanténe","Tlač vedeckej monografie","tlač, tlačiarenská služba, výroba tlače, monografia","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262447","1","366,360",
"OF-262965","Po karanténe","Nosidlá zdravotnícke skladacie na polovicu","nosidlá, nosenie pacienta, skladacie nosidlá,","33140000-3 Zdravotnícky spotrebný materiál; 33192300-5 Zdravotnícke vybavenie okrem lôžok a stolov; 60000000-8 Dopravné služby (bez prepravy odpadu); 33192160-1 Nosidlá","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262965","1","0",
"OF-262261","Po karanténe","Dávkovač stojanový bezdotykový","Dávkovače","42968000-9 Dávkovače; 42993200-5 Dávkovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262261","1","331,000",
"OF-263383","Po karanténe","Športové a rekreačné vybavenie","Športové a rekreačné vybavenie","37410000-5 Výbava pre športy vo voľnej prírode alebo na ihrisku; 37400000-2 Športový tovar a výbava; 37441500-6 Švihadlá; 37442100-8 Jednoručné činky; 37451210-9 Loptičky na pozemný hokej; 37442500-8 Závažia na fitnes; 37441700-8 Cvičné lopty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263383","1","0",
"OF-262490","Po karanténe","Chemikálie priemyselné ","soľ na posyp ciest, Chemické činidlo, Chemikália chlornan sodný NaClO 14%, filtr Cintropur NW500-800,kyselina chlorovodíková (soľná) 31%","34927100-2 Soľ na posyp ciest; 60000000-8 Dopravné služby (bez prepravy odpadu); 33696300-8 Chemické činidlá; 24312220-2 Chlórnan sodný; 42514300-5 Filtračné prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262490","1","6526,650",
"OF-263197","Po karanténe","Odberový, zdravotnícky a laboratórny materiál","Odberový vákuovo-aspiračný systém, skrutkový uzáver, európske farebné značenie; špeciálny laboratórny materiál;","33140000-3 Zdravotnícky spotrebný materiál; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 33192500-7 Skúmavky; 38437100-8 Pipety; 38437110-1 Pipetové hroty; 33141320-9 Lekárske ihly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263197","1","0",
"OF-262679","Po karanténe",",,4 ks elektrobicykel ""","elektrobicykel","34422000-7 Bicykle s prídavným motorom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262679","1","8912,500",
"OF-263240","Po karanténe","Športové a rekreačné vybavenie","hrazda, J-háčik, stojan","37440000-4 Výstroj na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263240","1","0",
"OF-262865","Po karanténe","Monitor 27“ 4k","monitor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262865","1","0",
"OF-263097","Po karanténe","Káble, káblové spojky","káble, spojky","44321000-6 Káble; 44320000-9 Káble a súvisiace výrobky; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 44322400-7 Káblové príchytky (spony); 44322000-3 Príslušenstvo ku káblom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263097","1","692,720",
"OF-262665","Po karanténe","Prenosné počítače a dokovacie stanice","Prenosné počítače (notebooky) a dokovacie stanice","30213100-6 Prenosné počítače; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262665","1","0",
"OF-263372","Po karanténe","Poľnohospodárske stroje a príslušenstvo","postrekovač, kosačka, krovinorez","16310000-1 Kosačky; 16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263372","1","0",
"OF-263183","Po karanténe","PC monitor  Dell P2721Q, 27"", čierny alebo ekvivalent","monitor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263183","1","0",
"OF-262699","Po karanténe","Opravy a údržba veľkokuchynských zariadení","Servis oprava a údržba","50883000-8 Opravy a údržba zariadenia pre verejné stravovanie; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262699","1","0",
"OF-263174","Po karanténe","Reklamné predmety s potlačou","Reklamné predmety s potlačou","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263174","1","399,000",
"OF-262238","Po karanténe","Súprava na detekciu a kvantifikáciu RNA vírusu hepatitídy C","diagnostiká","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262238","1","1797,000",
"OF-262656","Po karanténe","Prostriedky a pomôcky na zachytávanie nebezpečných látok","hydrofóbny segment REO fb, priemyselné utierky","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 24950000-8 Špecializované chemické výrobky; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33141118-0 Utierky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262656","1","0",
"OF-262570","Po karanténe","Mraznička Liebherr Plus FNe 4625 biela alebo ekvivalent","mraznička","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262570","1","616,670",
"OF-263031","Po karanténe","Nemrznúce náplne","nemrznúce zmesi do chladičov a ostrekovačov","24951310-1 Pripravené tekutiny na odmrazovanie; 24951311-8 Prípravky proti zamŕzaniu; 24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263031","1","2030,000",
"OF-262381","Po karanténe","Škrabka na zemiaky","škrabka, zelenina, nerez","39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262381","1","1324,170",
"OF-262756","Po karanténe","Papierové sterilizačné vrecká","zdravotnícky spotrebný materiál","33198200-6 Papierové sterilizačné vrecká alebo odevy z papieroviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262756","1","0",
"OF-262281","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18 - karoséria","34211100-9 Karosérie autobusov; 60000000-8 Dopravné služby (bez prepravy odpadu); 34121100-2 Autobusy verejnej dopravy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262281","1","570,000",
"OF-262988","Po karanténe","Kovové tyče, plechy, fólie a profily","Plech","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44450000-9 Mäkká oceľ; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262988","1","0",
"OF-262270","Po karanténe","Strážna, bezpečnostná  a informačná služba pre areál a objekty objednávateľa","Strážna služba, bezpečnosť, stráženie, ochrana objektov, informovanie","79713000-5 Strážne služby; 79710000-4 Bezpečnostné služby; 85312310-5 Usmerňovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262270","1","0",
"OF-263206","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá ","náterové farby, riedidlá, laky, emaily a glazúry","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44820000-4 Laky; 44812100-6 Emaily a glazúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/263206","1","0",
"OF-262038","Po karanténe","Infúzne dávkovače, perfusor, dokovacie stanice a príslušenstvo","Lineárny dávkovač, injekčný dávkovač, injectomat, infusomat, perfusor, infúzna pumpa, infúzna technika, dokovacia stanica, príslušenstvo k infusomat a perfusor space","33194100-7 Prístroje a nástroje na infúziu; 33194000-6 Prístroje a nástroje na transfúziu a infúziu; 33194110-0 Infúzne čerpadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262038","1","68000,000",
"OF-262788","Po karanténe","Nákup kancelárskeho materiálu","kancelársky materiál, kancelárske potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262788","1","950,000",
"OF-262556","Po karanténe","Havarijná vaňa, súprava na prepravu nebezpečných vecí","Havarijná vaňa, súprava na prepravu nebezpečných vecí, Havarijná súprava ADR - univerzálna","35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262556","1","0",
"OF-262888","Po karanténe","Výstroj - Vesta nepriestrelná pre zásah. jednotky","Nepriestrelná vesta, balistická,","35815100-1 Nepriestrelné vesty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/262888","1","35833,330",
