"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-286384","Po karanténe","Detekcia nukleových kyselín a proteínov a anti-IFN-Beta","chemikália, protilátka, farbivo","24315000-5 Rôzne anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286384","1","0",
"OF-286399","Po karanténe","Občerstvenie na spoločenské akcie pre denné centrá","Občerstvenie spoločenské akcie denné centrá","15800000-6 Rôzne potravinárske výrobky; 15810000-9 Pekársky tovar, čerstvé pečivo a cukrárske výrobky; 15811500-1 Pripravené chlebové výrobky; 15842000-2 Čokoláda a cukrovinky; 15851000-8 Múčne výrobky; 15860000-4 Káva, čaj a príbuzné produkty; 15980000-1 Nealkoholické nápoje; 15981000-8 Minerálne vody","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286399","1","0",
"OF-286401","Po karanténe","Kancelársky papier ","kancelársky papier, papier do kopírovacích strojov, laserových a atramentových tlačiarní","30197640-4 Samokopírovací a iný kopírovací papier; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286401","1","0",
"OF-286416","Po karanténe","Hygienické potreby a ďaľšie potreby osobnej hygieny.","Mydlo toaletné, tekuté mydlo, antimikrobiálna emulzia, krém na ruky, regenerečný krém na ruky, mycia pasta na ruky, šampón na vlasy, hrebeň na vlasy, zubná pasta, zubná kefka, jednorázový holiaci strojček, mydlo na holenie, štetka na holenie, recyklovaný toaletný papier jednovrstvový, recyklovaný toaletný papier dvojvrstvový, recyklovaný toaletný papier do zásobnikov, recyklované papierové utierky ZZ, servítky, pergamenový papier","33711900-6 Mydlo; 33711500-2 Výrobky starostlivosti o pleť; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 37823300-6 Pergamenový papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286416","1","0",
"OF-286418","Po karanténe","Dvojdverová chladnička pre potreby ŠJ","dvojdverová chladnička, chladnička","39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39310000-8 Zariadenia hromadného stravovania; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286418","0","0",
"OF-286433","Po karanténe","Spotrebný sklenený materiál","Spotrebný sklenený materiál","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286433","1","0",
"OF-286450","Po karanténe","Originál toner ","Originál toner","60000000-8 Dopravné služby (bez prepravy odpadu); 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286450","1","0",
"OF-286465","Po karanténe","Kosenie zelene v okolí obchodných centier","kosenie, hrabanie, odvoz a likvidácia odpadu","77314100-5 Údržba trávnikov; 77300000-3 Záhradnícke služby; 77313000-7 Údržba parkov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286465","1","0",
"OF-286482","Po karanténe"," Razené medaile a štítok na putovný pohár na akciu Mladý záchranár","medaily, štítok","18512200-3 Medaily; 79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286482","0","0",
"OF-286499","Po karanténe","Elektrospotrebiče 3","lampa, skartovací stroj","30191400-8 Skartovače; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286499","1","0",
"OF-284841","Po karanténe","Stravovanie zamestnancov IDŽK prostredníctvom elektronickej stravovacej karty (NH)","stravovanie zamestnancov, elektronické stravovacie karty","30237131-6 Elektronické karty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/284841","0","0",
"OF-285391","Po karanténe","Systém pre uzáver uška ľavej predsiene","systém, uzáver uška ľavej predsiene, ľavá predsieň","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285391","1","0",
"OF-285534","Po karanténe","Obnova ročnej podpory pre Cisco Firepower","firewall, ochrana siete","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285534","1","0",
"OF-285702","Po karanténe","Záložné zdroje","záložný zdroj","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285702","1","0",
"OF-286320","Po karanténe","Nový osobný automobil Škoda Octavia Ambition 1,5 TSI 110 kW 6-stup. mech. prevodovka alebo ekvivalent","osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286320","0","0",
"OF-286327","Po karanténe","Čistiace a hygienické potreby a dezinfekčné prostriedky","čistiace prostriedky, hygienické prostriedky toaletný papier, dezinfekcia, utierky","39800000-0 Čistiace a leštiace výrobky; 33771000-5 Hygienické výrobky z papiera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286327","1","0",
"OF-286338","Po karanténe","Náhradné diely na autobusy SOR - hnacie ústrojenstvo","Náhradné diely, autobus, Sor NB12, Sor NB18,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286338","1","0",
"OF-286345","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286345","1","0",
"OF-286352","Po karanténe","Laboratórne komponenty využiteľné vo fyziologicko-analytickom laboratóriu","laboratórne komponenty","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286352","1","0",
"OF-286363","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286363","1","0",
"OF-286388","Po karanténe","Propagačný predmet - pero","propagačný, tovar,  materiál, reklamný, predmet, pero","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286388","0","0",
"OF-286395","Po karanténe","Propagačný predmet - darčeková taška","propagačný, tovar,  materiál, reklamný, predmet, darčeková, taška","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286395","0","0",
"OF-286402","Po karanténe","IKT ","univerzálny adaptér pre notebooky","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286402","1","0",
"OF-286413","Po karanténe","Materiál na vodorovné dopravné značenie : farba , balotina , riedidlo","náterové látky, farba na vozovky, balotina, riedidlo","44811000-8 Farba na vozovku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286413","1","0",
"OF-286420","Po karanténe","Reklamné predmety pre Študentskú radu ","Kovové odznaky, plátenné tašky, nálepky na stenu","22459100-3 Reklamné nálepky a pásy; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286420","1","0",
"OF-286427","Po karanténe","Chemikálie","chemikália,  chlorid lítny, agaróza, konkanavalín A, peroxidáza","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286427","1","0",
"OF-286438","Po karanténe","Stavebný materiál ","Stavebný materiál","44111000-1 Stavebné materiály; 44140000-3 Výrobky príbuzné stavebným materiálom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286438","1","0",
"OF-286516","Po karanténe","Zabezpečenie prepravy osôb autobusom ","preprava, autobus","60100000-9 Služby cestnej dopravy","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286516","1","0",
"OF-286535","Po karanténe","Multimediálne zariadenia a príslušenstvo","elektronický stabilizátor, mikrofón, kamerové svetlo, zvukový záznamník","32320000-2 Televízne a audiovizuálne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286535","0","0",
"OF-286548","Po karanténe","Nákup a dodávka sadeníc letničiek, okrasných tráv, vrátane výsadby a údržby letničkových záhonov a mobilných nádob.","letničky, okrasné trávy","03121100-6 Živé rastliny, cibuľky, korene, rastlinné rezky a sadenice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286548","0","0",
"OF-286550","Po karanténe","Tonery","toner, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286550","1","0",
"OF-286582","Po karanténe","Tonery","toner, Canon, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286582","1","0",
"OF-286584","Po karanténe","Technické vybavenie - tablety a tlačiareň","informačno komunikačné technológie","30213200-7 Tabletový počítač; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/286584","0","0",
"OF-285780","Po karanténe","Čistiace a hygienické prostriedky a príslušenstvo","čistiace prostriedky, hygienické potreby, príslušenstvo k čistiacim a hygienickým prostriedkom","33741000-6 Výrobky na starostlivosť o ruky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39831200-8 Saponáty; 39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285780","1","13249.170",
"OF-285916","Po karanténe","Voľne stojace elektrické kávovary I. a II. typ","Voľne stojace elektrické kávovary","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285916","0","0",
"OF-285948","Po karanténe","Pracovné rukavice ","Rukavice","18141000-9 Pracovné rukavice; 18424300-0 Jednorazové rukavice; 18424000-7 Rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285948","1","680.000",
"OF-285950","Po karanténe","Elektroinštalačný materiál ","Elektroinštalačný materiál","44322100-4 Elektroinštalačné káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31221000-1 Elektrické relé; 31214100-0 Spínače; 31651000-4 Elektroizolačná páska; 31342000-5 Svorky izolovaných káblov; 31681410-0 Elektromateriály; 31211300-1 Poistky; 31224100-3 Zástrčky a zásuvky; 31211310-4 Vypínacie poistky/vypínače; 31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285950","1","10592.200",
"OF-285963","Po karanténe","Plynový chromatograf s autosamplerom a FID a ECD detektorom, s riadiacim počítačom, vybaveným príslušným softvérom, tlačiarňou a záložným zdrojom","Plynový chromatograf, FID detektor, ECD detektor","38432210-7 Plynové chromatografy; 39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285963","0","0",
"OF-285965","Po karanténe","PC zostava","PC, monitor, klávesniaca, myš","30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285965","1","1541.670",
"OF-285982","Po karanténe","Dielenský stôl","dielenský stôl, zásuvkový kontajner, pevné podnožie","39151200-7 Dielenské pracovné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285982","1","4083.330",
"OF-285997","Po karanténe","Študentský nábytok","nábytok, stôl, stolička, sedací vak","39112000-0 Stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39130000-2 Kancelársky nábytok; 39113000-7 Rôzne sedadlá a stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/285997","1","2500.000",
