"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-214478","Po karanténe","Laboratórne sklo a plast","odmerné valce, miešadlá-včielky, kadičky s uchom, kadička","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214478","1","0",
"OF-214627","Po karanténe","Tmely a konzervačné materiály a lepidlá","lepidlá, konzervačné materiály, ochrana podvozku","24963000-2 Antikorozívne výrobky; 39820000-6 Organické povrchovo aktívne prostriedky; 24951400-9 Chemicky upravené tuky a oleje; 24911200-5 Spojivá; 09211630-6 Antikorózne oleje; 24910000-6 Gleje; 44831000-4 Tmely, plnivá, tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214627","1","0",
"OF-214278","Po karanténe","Notebooky","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214278","1","0",
"OF-213777","Po karanténe","Komponenty systému merania","merače, médiá, odpočet","32260000-3 Zariadenie na prenos údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213777","1","0",
"OF-214295","Po karanténe","Batérie","batérie","31440000-2 Batérie; 31411000-0 Alkalické batérie; 31420000-6 Galvanické batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214295","1","0",
"OF-214427","Po karanténe","Kávovar","Plnoautomatický kávovar, automatický kávovar, elektrický kávovar","39711310-5 Elektrické kávovary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214427","1","0",
"OF-214195","Po karanténe","Elektroinštalačný materiál","žiarovka, žiarivka, led žiarivka, reflektor, neónové svietidlo, svorka, rozvodka, štartér, batéria","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 31530000-0 Časti lámp a osvetľovacích zariadení; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214195","1","6164,170",
"OF-213760","Po karanténe","Elektrocentrála","generátor elektriny, ručný, elektrocentrála","31121200-2 Generátorové hnacie agregáty so zážihovým spaľovacím motorom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213760","1","717,000",
"OF-214613","Po karanténe","Tonery I.","Tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214613","1","0",
"OF-214510","Po karanténe","Vysokotlakový čistič, priemyselný vysávač","vysávač, mokré, suché, vysávanie, priemyselný, viacúčelový, vysokotlakový čistič","42999100-6 Vysávače prachu nie pre domácnosť; 39713410-0 Stroje na čistenie podláh; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214510","1","0",
"OF-214178","Po karanténe","Konferenčný stôl so stoličkami","Stôl, stolička","39121200-8 Stoly; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214178","1","989,170",
"OF-214645","Po karanténe","Chladničky","chladnička","42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214645","1","0",
"OF-214545","Po karanténe","Tmely","tmely,roztok, tesniaci","44831300-7 Tesniace tmely; 44831100-5 Tmely; 44831000-4 Tmely, plnivá, tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214545","1","0",
"OF-214359","Po karanténe","Dodávka výpočtovej techniky a projektora","Dodávka výpočtovej techniky a projektora","30213000-5 Osobné počítače; 30213100-6 Prenosné počítače; 42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214359","1","0",
"OF-214210","Po karanténe","Laboratórny materiál pre výskumné účely","laboratórny materiál, mikroskúmavky, kryoboxy","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214210","1","4885,830",
"OF-214628","Po karanténe","PVC vrecia na prádlo, komunálny a biologický odpad","vrecia na odpad, vrecia na biologický odpad, vrecia na prádlo","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214628","1","0",
"OF-214433","Po karanténe","Tonerové náplne - originál","toner, tonerová náplň","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214433","0","0",
"OF-214608","Po karanténe","Základné anorganické chemikálie - reagent na stabilizáciu a ochranu RNA","chemikália, reagent, RNA","24310000-0 Základné anorganické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214608","0","0",
"OF-214165","Po karanténe","Skartovačka","skartovačka","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214165","0","0",
"OF-214465","Po karanténe","Repasované kancelárske počítače a monitory 24""","počítač, monitor","30213300-8 Stolový počítač; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214465","0","0",
"OF-214322","Po karanténe","Nákup akumulátorov s dopravou","olovený, bezúdržbový, akumulátor, nákladné a osobné vozidlá","31431000-6 Olovené akumulátory; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214322","0","0",
"OF-214179","Po karanténe","Tlačiareň MFP farebná","A4, A3, farebná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214179","0","0",
"OF-214583","Po karanténe","Kuchynské vybavenie pre domácnosť a kanceláriu","rýchlovarná kanvica","39711300-2 Elektrotepelné prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214583","0","0",
"OF-214515","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravovanie, stravné poukážky, zabezpečenie stravovania, hromadné stravovanie, stravovacie služby, služby stravovania.","30199770-8 Stravné poukážky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214515","0","0",
"OF-213204","Po karanténe","Antianemické prípravky","liek, liečivá","33621300-2 Antianemické prípravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213204","0","0",
"OF-213865","Po karanténe","Osobné motorové vozidlo ","Osobné motorové vozidlo, preprava osôb, 9 miest","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213865","0","0",
"OF-213965","Po karanténe","Zber a zhodnotenie alebo zneškodnenie vybraných odpadov v kategórií nebezpečný","Zdravotnícky odpad, nebezpečný odpad, zber odpadu, zhodnotenie alebo zneškodnenie odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90512000-9 Služby na prepravu odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213965","0","0",
"OF-214297","Po karanténe","oprava  akumulačných pecí","oprava akumulačných pecí","50531200-8 Služby na údržbu plynových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214297","0","0",
"OF-214236","Po karanténe","Náhradné diely na autobusy Citelis - zasklenie","Náhradné diely, autobus, Citelis. zasklenie","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214236","1","0",
"OF-214185","Po karanténe","Kontajnery na triedený zber odpadu","triedený zber, plastový kontajner HDPE 1100 l","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214185","1","1824,000",
"OF-214268","Po karanténe","Hadice a hadicové spony","Hadice a hadicové spony","44530000-4 Upínadlá/spony; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214268","1","0",
"OF-214534","Po karanténe","Dataprojektor DLP","Dataprojektor, projektor, videoprojektor","38652120-7 Videoprojektory; 30213000-5 Osobné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237200-1 Príslušenstvo počítačov; 30230000-0 Zariadenia súvisiace s počítačmi; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214534","1","0",
"OF-214168","Po karanténe","Strelivo určené na športové účely","strelivo, náboje","35331500-8 Náboje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214168","1","0",
"OF-214317","Po karanténe","Kancelársky papier","Papier na fotokopírovanie","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214317","1","0",
"OF-214334","Po karanténe","Tlakomer, tukomer","tlakomer, tukomer","33123100-9 Tlakomer; 38300000-8 Meracie prístroje","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214334","1","0",
"OF-214251","Po karanténe","Nákup dielenské vybavenie- Inšpekčná kamera","Endoskop","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 32333200-8 Videokamery; 35125300-2 Bezpečnostné kamery; 33134000-8 Endodontické príslušenstvo; 33168100-6 Endoskopy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214251","1","0",
"OF-214200","Po karanténe","Adaptér pre prístroj LightCycler 480 II ","adaptér, prístroj","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214200","1","50,000",
"OF-214638","Po karanténe","Slúchadlá ","Slúchadlá","30230000-0 Zariadenia súvisiace s počítačmi; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214638","1","0",
"OF-213968","Po karanténe","Kancelárska technika","tlač, skartácia, laminovač","30232000-4 Periférne vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213968","1","0",
"OF-214134","Po karanténe","Nože do kosačiek","nože, nože do kosačiek, kosačky","39241100-4 Nože; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214134","1","10810,000",
"OF-214570","Po karanténe","Maliarský materiál","farba, maliarsky valček, lak","44800000-8 Náterové farby, laky a tmely; 24200000-6 Farby a pigmenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214570","0","0",
"OF-214521","Po karanténe","Bezpečnostné zariadenia - zvodidlá ","oceľové zvodidlo, nábehová prechodka, stĺpik, trubová spojka","34996000-5 Regulačné, bezpečnostné alebo signalizačné zariadenia pre cestnú dopravu; 34920000-2 Cestné príslušenstvo; 34928000-8 Vybavenie ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214521","0","0",
"OF-214504","Po karanténe","Originálne tonery do tlačiarne CANON MF 8580i - ","Originálne tonery do tlačiarne CANON MF 8580i - sensys,","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214504","0","0",
"OF-214404","Po karanténe","Prenosné a pojazdné hasiace prístroje","Hasiaci prístroj, prenosné, pojazdné, ochrana pred požiarmi, hasiace zariadenia","35111320-4 Prenosné hasiace prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 35111300-8 Hasiace zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214404","0","0",
"OF-214183","Po karanténe","Tlačiareň MFP farebná","A4, A3, farebná","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214183","0","0",
"OF-214651","Po karanténe","Osobný počítač s LCD monitorom pre firemné prostredie","PC zostava, monitor, hardvér","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 30213300-8 Stolový počítač","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214651","0","0",
"OF-214353","Po karanténe","Fólia na mapy","Fólia na mapy, oleáta, fólia, mapa, mapy, popisovateľná fólia","44174000-0 Fólia; 30192400-5 Reprografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214353","0","0",
"OF-214502","Po karanténe","Čistiace autopotreby","nemrznúca zmes do ostrekovačov, autošampón, čistič kontaktov, čistič palubnej dosky, utierky na auto","39831500-1 Čistiace prostriedky na autá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214502","0","0",
"OF-214585","Po karanténe","Elektrická energia ","elektrina, elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214585","0","0",
"OF-214536","Po karanténe","Real-time PCR systém","PCR, qPCR, Real-Time PCR","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38951000-6 Zariadenie na polymerázovú reťazovú reakciu (PCR) v reálnom čase; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214536","0","0",
"OF-214387","Po karanténe","Rozšírenie kapacity materskej školy - Obstaranie interiérového vybavenia pre materskú školu - kuchynka","školský nábytok, interiérové vybavenie, kuchynka, skrinky","39141000-2 Kuchynský nábytok a vybavenie; 39141300-5 Skrine; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214387","0","0",
"OF-214451","Po karanténe","Elektrická energia","elektrina, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214451","0","0",
"OF-214468","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, perá","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214468","0","0",
"OF-214434","Po karanténe","Zariadenia na dávkovanie a doplňovanie PL","pružný vak na pohonné hmoty, nevýbušné čerpadlo na ropné látky","44611400-0 Skladovacie cisterny; 60000000-8 Dopravné služby (bez prepravy odpadu); 42123300-0 Kompresory pre chladiace zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214434","0","0",
"OF-213902","Po karanténe","Paplóny a vankúše antialergické, vložka do zavinovačky","Paplón, vankúš, vložka do zavinovačky, detské posteľné prádlo","39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39512000-4 Posteľná bielizeň","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213902","0","0",
"OF-214417","Po karanténe","Predĺženie podpory licencií Citrix Virtual Apps (Presentation Server) Standard Renewal","podpora, licencie, licencia, Citrix Virtual Apps, Standard","71356300-1 Technická podpora; 48730000-4 Softvérový balík na zaistenie bezpečnosti","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214417","0","0",
"OF-214151","Po karanténe","Zvislé dopravné značenie a príslušenstvo","dopravné značenie, príslušenstvo","34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214151","0","0",
"OF-214234","Po karanténe","Tlačiarenská linka na digitálnu tlač - modul č.  2 - Brožúrovacia linka","brožúrovací stroj, brožúrovacia linka, digitálny systém, vákuový podávač","42991200-1 Tlačiarenské stroje; 42991500-4 Časti tlačiarenských alebo kníhviazačských strojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 48000000-8 Softvérové balíky a informačné systémy; 79821000-5 Konečná úprava tlače; 42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214234","0","0",
"OF-214445","Po karanténe","Vrecia na triedený odpad","triedený zber odpadu,  vrecia LDPE","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214445","1","0",
"OF-214477","Po karanténe","Laboratórne chemikálie","chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214477","1","0",
"OF-214142","Po karanténe","Stravné poukážky","stravné lístky a dodanie stravných lístkov, gastrolístky, stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214142","1","2526,790",
"OF-214360","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214360","1","0",
"OF-214277","Po karanténe","Laboratórny spotrebný materiál","špičky, hroty, skúmavka, strip, fľaša","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214277","1","0",
"OF-214546","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214546","1","0",
"OF-214460","Po karanténe","Hmoždinky","Hmoždinky, spojovací materiál","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 44531100-2 Skrutky do dreva; 44531300-4 Závitorezné skrutky; 44192000-2 Iné rôzne stavebné materiály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214460","1","0",
"OF-213424","Po karanténe","Nové osobné motorové vozidlo kombi kategórie M1","nové osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213424","1","13332,500",
"OF-214377","Po karanténe","Kompatibilné (repasované), originál tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214377","1","0",
"OF-214177","Po karanténe","Stojanová zváračka sáčkov","zváračka fólií, impulzná zváračka, kliešťová zváračka, obojstranná zváračka fólií","42662100-5 Elektrické zváracie zariadenia; 42664100-9 Zariadenia na polyfúzne zváranie plastov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214177","1","616,670",
"OF-213473","Po karanténe","Dodávka originálnych  tonerov a atramentových náplní, kopírovacích strojov, faxov","Tonery, spotrebný materiál, originálny","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213473","1","0",
"OF-214409","Po karanténe","stolový PC s myšou, klávesnicou a OS + monitor","stolový počítač, myš, klávesnica, operačný systém, monitor","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214409","1","0",
"OF-214509","Po karanténe","Anestetiká 2020","Lieky","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214509","1","0",
"OF-214392","Po karanténe","Dodávka elektrickej energie","elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/214392","0","0",
