"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-218976","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","stravné poukážky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218976","0","0",
"OF-218977","Po karanténe","Tieniaca sieť na tenisové kurty a viazacie pásky","Tieniaca sieť na tenisové kurty a viazacie pásky","37452720-4 Vybavenie tenisových kurtov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218977","1","0",
"OF-218978","Po karanténe","Toner do tlačiarne Color LaserJet Pro M454dn","toner, náplne, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218978","0","0",
"OF-218979","Po karanténe","Toner do tlačiarne Color LaserJet Pro M454dn","toner, náplne, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218979","0","0",
"OF-218980","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90513500-1 Spracovanie a likvidácia páchnucich tekutín; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218980","1","0",
"OF-218981","Po karanténe","Značky a súvisiace prvky","reflexný trojuholník, reflexná nálepka, piktogramy","34928470-3 Značenie; 34928471-0 Materiály značiek; 60000000-8 Dopravné služby (bez prepravy odpadu); 44423400-5 Značky a súvisiace prvky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218981","1","0",
"OF-218983","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravovanie, stravné poukážky, zabezpečenie stravovania, hromadné stravovanie, stravovacie služby, služby stravovania.","30199770-8 Stravné poukážky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218983","1","0",
"OF-218984","Po karanténe","Kovový nábytok","kovový nábytok, kovová skriňa, archivačná skriňa, skriňa na spisy","39141300-5 Skrine; 39132100-7 Archivačné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu); 39151100-6 Regály","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218984","0","0",
"OF-218985","Po karanténe","Nákup sortimentu k ploteru HP 365 Printer","toner, printová hlava, servisná jednotka","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218985","1","0",
"OF-218989","Po karanténe","Pneumatiky na osobné vozidlo a traktor","pneumatiky, osobné vozidlá, traktor","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218989","1","0",
"OF-218990","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218990","0","0",
"OF-218991","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218991","0","0",
"OF-218992","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218992","0","0",
"OF-218993","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218993","0","0",
"OF-218994","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218994","0","0",
"OF-218995","Po karanténe","Dokovacia stanica","dokovacia stanica","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218995","0","0",
"OF-218997","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218997","0","0",
"OF-218998","Po karanténe","Monitor Samsung S22F350 alebo ekvivalent","monitor, LCD","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218998","0","0",
"OF-218999","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/218999","0","0",
"OF-219000","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219000","0","0",
"OF-219001","Po karanténe","Skriňa šatníková kovová","Skriňa","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219001","1","0",
"OF-219002","Po karanténe","Nákup antikorových termosov a jedálenských podnosov","termos, podnos","39222000-4 Potreby pre verejné stravovanie; 39222200-6 Tácne na jedlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219002","1","0",
"OF-219003","Po karanténe","Sypké stavebné materiály","dunajský štrk, okrasné okrúhliaky, riečne okrúhliaky","14212100-1 Riečny štrk a štrk; 14212110-4 Riečny štrk; 14212120-7 Štrk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219003","0","0",
"OF-219004","Po karanténe","Chemikálie - Substancie pre biologický, chemický a molekulovo-biochemický výskum","LiCl chlorid lítny pre molekulárnu biológiu ,  PEG 8000 for molecular biology ,   NaOH molecular biology grade roztok,   Pseudohypericin  Chrysophanol,  TermoFisher plasmid purification kit ,  Peptón , Hygromycín práškový,   Hypericín (10mg),  Protohypericin ,  Antraquinone ,  Aloe-emodin ,  Aloin A ,  Alizarin ,  Rhein,  Physcion,  1,8-dihydroxyanthraquinone","24000000-4 Chemické výrobky; 24965000-6 Enzýmy; 33141625-7 Diagnostické súpravy; 24311000-7 Chemické prvky, anorganické kyseliny a zlúčeniny; 24956000-0 Peptónové a proteínové substancie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219004","1","0",
"OF-219005","Po karanténe","Priemyselne vyrábané nekovové materiály","Gumené tesnenia, železničné plomby, tesnenie Temaplus","44425200-7 Gumené tesnenia; 19520000-7 Plastové výrobky; 39812500-2 Tesniace materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219005","0","0",
"OF-219006","Po karanténe","Notebooky a rôzne príslušenstvo","prenosný počítač, USB flash disk, taška, rozbočovač","30213100-6 Prenosné počítače; 30234600-4 Flash pamäť; 18923200-7 Náprsné tašky; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219006","1","0",
"OF-219007","Po karanténe","Veľkoplošný (dočasný) pútač","pútač, informačná tabuľa, reklamná tabuľa, publicita projektov EÚ","39294100-0 Informačné a propagačné výrobky; 35261000-1 Informačné panely; 30195000-2 Tabule; 79822500-7 Grafické návrhy; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219007","0","0",
"OF-219009","Po karanténe","Stravné lístky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219009","1","0",
"OF-219010","Po karanténe","Vysokotlakový čistič Kärcher K 5 Premium Full Control Plus  alebo ekvivalent","Vysokotlakový čistič Kärcher K 5 Premium Full Control Plus  alebo ekvivalent","31600000-2 Elektrické zariadenia a prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219010","1","0",
"OF-219012","Po karanténe","Toner do tlačiarne HP LJ Enterprise M507dn","toner, náplne, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219012","0","0",
"OF-219013","Po karanténe","Nákup dielenské vybavenie","3D geometria + štvorstĺpový zdvihák","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 43830000-0 Mechanické náradie; 42677000-2 Časti pneumatických nástrojov; 42413300-7 Pneumatické zdviháky; 42413200-6 Hydraulické zdviháky; 42413500-9 Zariadenia na zdvíhanie vozidiel; 34326200-0 Zdviháky vozidiel; 33124100-6 Diagnostické prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219013","1","0",
"OF-219014","Po karanténe"," Reproduktory a stojan","reproduktor, stojan","32342000-2 Reproduktory; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219014","1","0",
"OF-219015","Po karanténe","Odberové váhy","krv, transfúzia, odber, váhy, krvné váhy, odberové váhy","33194210-1 Prístroje na transfúziu krvi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219015","1","0",
"OF-219016","Po karanténe","Výpočtový notebook","Výpočtový notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219016","1","0",
"OF-219017","Po karanténe","Filtre do elektrocentrály","Filter, vložka filtračná","34312000-7 Časti motorov; 42913000-9 Olejové, benzínové a nasávacie vzduchové filtre; 31121100-1 Generátorové hnacie agregáty s piestovým vznetovým motorom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219017","1","0",
"OF-219018","Po karanténe","Fotoaparát digitálny a príslušenstvo","fotoaparát, pamäťová karta, púzdro fotoaparátu","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219018","0","0",
"OF-219019","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219019","0","0",
"OF-219021","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","záchytná vaňa 1000 L, záchytná vaňa 200 L","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 35112000-2 Záchranárske a pohotovostné vybavenie; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219021","1","0",
"OF-219022","Po karanténe","Stolový počítač s príslušenstvom","Stolový počítač s príslušenstvom, HDMI prepojovací kábel, optická bezdrôtová myš","30210000-4 Stroje na spracovanie údajov (hardvér); 30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219022","1","0",
"OF-219023","Po karanténe","Notebook Acer","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219023","2","0",
"OF-219024","Po karanténe","Kancelársky softvér","kancelársky softvér","48219300-9 Softvérový balík pre administratívu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219024","0","0",
"OF-219025","Po karanténe","Plynové kartuše CV 360 ,52 g plynu","Plynové kartuše CV 360,  52 g plynu","37414600-9 Kempingové a záhradné variče; 37416000-7 Výbava na voľný čas; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219025","1","0",
"OF-219026","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219026","1","0",
"OF-219027","Po karanténe","Nákup SFP + modulov do smerovača CISCO","SFP moduly, cisco, optické prepojenie, sieťová infraštruktúra","32413100-2 Sieťové smerovače; 32422000-7 Sieťové komponenty; 32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219027","1","0",
"OF-219029","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219029","0","0",
"OF-219030","Po karanténe","Nákup objektového koberca v metráži","koberec, podlahová krytina, koberce, koberca","39531310-9 Kobercové dlážkové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219030","0","0",
"OF-219035","Po karanténe","Omšové víno a hostie","Omšové víno a hostie","15612500-6 Pekárske výrobky; 15930000-6 Vína; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219035","0","0",
"OF-219037","Po karanténe","Krovinorez","kosačka, krovinorez,","16310000-1 Kosačky; 16000000-5 Poľnohospodárske stroje; 16311000-8 Kosačky trávnikov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219037","1","0",
"OF-219038","Po karanténe","Vlajky a zástavy","vlajka, zástava","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219038","1","0",
"OF-219039","Po karanténe","Štartovacia stanica","štartovacia stanica, start booster","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219039","1","0",
"OF-219040","Po karanténe","Náhradné diely na traktory - palivová, elektrická sústava, podvozok","Náhradné diely, traktor, vodná pumpa, alternátor, filtre","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219040","1","0",
"OF-219042","Po karanténe","Zariadenie pre chladenie a mrazenie","zariadenia na mrazenie a chladenie, mrazničky, chladničky, truhlicová mraznička, kuchynské vybavenie","39221000-7 Kuchynské vybavenie; 39711100-0 Chladničky a mrazničky; 39711120-6 Mrazničky; 39711121-3 Truhlicové mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219042","1","0",
"OF-219043","Po karanténe","dodávka a montáž klimatizácie ","Klimatizácia, vonkajšia, vnútorná klimatizačná jednotka, montáž, inštalácia","42512000-8 Klimatizačné zariadenia; 45331220-4 Inštalovanie klimatizácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219043","0","0",
"OF-219044","Po karanténe","Záložný zdroj k serveru","Záložný zdroj k serveru","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219044","0","0",
"OF-219045","Po karanténe","Hry a hračky do učební základnej školy","hry, stavebnice, kostýmy, kocky","37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu); 37500000-3 Hry a hračky; lunaparky; 37524300-0 Klasické hry; 37524100-8 Vzdelávacie hry; 37524600-3 Pamäťové hry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219045","0","0",
"OF-219046","Po karanténe","Dodávka tonerov do laserových a atramentových tlačiarní.","tonery,cartridge","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30192113-6 Atramentové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219046","0","0",
"OF-219047","Po karanténe","Hry a hračky do učební základnej školy","hry, stavebnice, kostýmy, kocky","37524000-7 Hry; 60000000-8 Dopravné služby (bez prepravy odpadu); 37500000-3 Hry a hračky; lunaparky; 37524300-0 Klasické hry; 37524600-3 Pamäťové hry; 37524100-8 Vzdelávacie hry","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219047","0","0",
"OF-219048","Po karanténe","KVM prepínač","KVM prepínač","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219048","0","0",
"OF-219049","Po karanténe","Zváracie zariadenia a príslušenstvo","zváračka, zvárací inventor,","42662100-5 Elektrické zváracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219049","0","0",
"OF-219050","Po karanténe","čistiace autopotreby ","osviežovač vzduchu, čistič plastov, prostriedok čistiaci na okná s rozprašovačom, odstraňovač hmyzu, čistič diskov kolies, prostriedok čistiaci na interiér auta, sprej na čistenie palubných dosiek,","39831500-1 Čistiace prostriedky na autá; 39831240-0 Zlúčeniny na čistenie; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39811100-1 Osviežovač vzduchu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219050","1","0",
"OF-219051","Po karanténe","Laboratórny spotrebný materiál","mikrosklo, sklo, fľaše, rukavice, čepeľ","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141411-4 Skalpely a čepelky; 19500000-1 Gumené a plastové materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219051","1","0",
"OF-219052","Po karanténe","Ozvučovačka (aktívny reproduktor)","ozvučovacia súprava, aktívny reproduktor, all-in-one PA systém,","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219052","0","0",
"OF-219054","Po karanténe","Štartovacia stanica","štartovacia stanica, start booster","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219054","0","0",
"OF-219055","Po karanténe","Elektrická energia","elektrina, dodávka elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219055","0","0",
"OF-219056","Po karanténe","Nákup chrbtového neseného motorového postrekovača","chrbtový, motorový, nesený, postrekovač, postrekovača","16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219056","0","0",
"OF-219057","Po karanténe","Kancelárske potreby a kancelárske zariadenia","Kancelárske potreby, Kancelárske zariadenia","30192121-5 Guľôčkové perá; 30192130-1 Ceruzky; 39241200-5 Nožnice; 30192133-2 Strúhadlá na ceruzky; 30124510-2 Popisovače; 22830000-7 Zošity; 30197220-4 Spony na papier; 30192150-7 Dátumové pečiatky; 22851000-0 Rýchloviazače; 22816300-6 Samolepiace poznámkové bločky; 22816100-4 Poznámkové bloky; 30199230-1 Obálky; 30199760-5 Etikety; 30141200-1 Stolové kalkulačky; 31440000-2 Batérie; 22852000-7 Zakladače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219057","1","0",
"OF-219058","Po karanténe","Zariadenia na meranie teploty a vlhkosti","teplomer, merač vlhkosti","38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/219058","0","0",
