"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-164637","Po karanténe","Antireumatiká a Antiflogistiká","Antireumatiká, protizápalové lieky","33600000-6 Farmaceutické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 33632100-0 Protizápalové a protireumatické prípravky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164637","0","0",
"OF-164643","Po karanténe","Obalový materiál-sáčky mikroténové, alobal, potravinárska fólia","Obalový materiál-sáčky mikroténové, alobal, potravinárska fólia","44174000-0 Fólia; 18930000-7 Vrecia a vaky; 19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164643","1","0",
"OF-164645","Po karanténe","Elektrický nástrekový konvektomat","konvektomat ","39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164645","0","0",
"OF-164659","Po karanténe","Kolesový komunálny traktor","traktor kolesový, komunálny, jednomiestny, nadstavby ","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164659","0","0",
"OF-164663","Po karanténe","Etikety samolepiace","Etikety pre laser. a atrament. tlačiarne, kopírovacie stroje","30199760-5 Etikety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164663","1","0",
"OF-164666","Po karanténe","Kancelársky papier pre pracoviská ","papier do kopírovacieho zariadenia, do tlačiarne, do multifunkčných zariadení, xerografický papier, foto papier","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164666","1","0",
"OF-164674","Po karanténe","Chemikálie SIGMA","chemikálie, laboratórium, experiment, proteín, reagent, substrát, organický","24300000-7 Základné anorganické a organické chemikálie; 38436600-6 Ponorné homogenizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164674","1","0",
"OF-164676","Po karanténe","Gáza a výrobky z gázy","gáza,  kompresy z gázy, tampón, vatový vankúšik v gáze, longeta","33140000-3 Zdravotnícky spotrebný materiál; 33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164676","0","0",
"OF-164677","Po karanténe","Prenosný počítač, Ultrabook","Notebook, Ultrabook,","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164677","1","0",
"OF-164696","Po karanténe","Taburet s dreveným sedadlom a plastovým krížom","sedadlo, sedenie, práca, výskum","39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39111000-3 Sedadlá; 39113000-7 Rôzne sedadlá a stoličky; 39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 39112000-0 Stoličky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164696","1","0",
"OF-164705","Po karanténe","Laboratórne chemikálie","chemikália, výskum, pokus, laboratórium","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164705","1","0",
"OF-164707","Po karanténe","Laboratórny spotrebný materiál","držiak, chladič, svorka, kruh, filtrácia","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164707","1","0",
"OF-164723","Po karanténe","Súbor techniky – traktor s príslušenstvom a závesnou a ťahanou technikou.","traktor, drvič odpadu, príves, náves, nosič kontajnerov, drvič odpadu, kontajnery","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 44613800-8 Kontajnery na odpadový materiál; 43414000-8 Drviče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164723","0","0",
"OF-164725","Po karanténe","Nákup novej techniky - traktora, čelného nakladača, mulčovača, štiepkovača a cisterny ","traktor,čelný nakladač, mulčovač, štiepkovač a cisterna ","16700000-2 Traktory/ťahače; 44611000-6 Cisterny; 34144710-8 Nakladače na kolesách; 43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164725","1","68750,000",
"OF-164727","Po karanténe","Bavlnené a pletacie priadze s pletiarskym zákrutom, polypropylén a elastická ovíjaná niť na výrobu ponožiek ","bavlnená priadza, pletacie priadze, polypropylénová priadza","19433000-0 Bavlnená priadza; 19435200-6 Pletacie priadze; 19732000-6 Polypropylén; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164727","1","0",
"OF-164729","Po karanténe","Kancelársky nábytok","komoda, skriňa šatníková, skriňa kancelárska","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164729","0","0",
"OF-164730","Po karanténe","Prenájom informačných plôch A1 vrátane výlepu","informačné plochy, rozmer A1, výlep","79342200-5 Propagačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164730","1","139,500",
"OF-164731","Po karanténe","Súbor techniky – traktor s príslušenstvom a závesnou a ťahanou technikou.","traktor, drvič odpadu, príves, náves, nosič kontajnerov, drvič odpadu, kontajnery","16700000-2 Traktory/ťahače; 34390000-7 Príslušenstvo ťahačov/traktorov; 34223000-6 Prívesy a návesy; 44613800-8 Kontajnery na odpadový materiál; 43414000-8 Drviče","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164731","1","208480,000",
"OF-164732","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164732","1","908,330",
"OF-164736","Po karanténe","Tlač monografie obce ","tlač, tlačiarenská služba","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164736","0","0",
"OF-164737","Po karanténe","Nákup a dodávka posteľnej bielizne, uterákov a textilných utierok","posteľná bielizeň, uteráky, utierky","19200000-8 Textílie a príbuzné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164737","1","0",
"OF-164738","Po karanténe","Nový, nepoužitý rýpadlo nakladač ","Rýpadlo, nakladač","43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164738","1","0",
"OF-164742","Po karanténe","Tlač leporela_2","tlač, tlačiarenská služba, výroba tlače, leporelo","79810000-5 Tlačiarenské služby; 79800000-2 Tlačiarenské a príbuzné služby; 79823000-9 Tlačiarenské a doručovateľské služby; 79824000-6 Tlačiarenské a distribučné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164742","1","0",
"OF-164743","Po karanténe","Zariadenia na spracovanie údajov","PC, tablet, notebook, dataprojektor","30236200-4 Zariadenia na spracovanie údajov","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164743","0","0",
"OF-164744","Po karanténe","PTA balónový dilatačný katéter, PTA balónový katéter potiahnutý liečivom","katéter, dilatačný, PTA, balón","33140000-3 Zdravotnícky spotrebný materiál; 33141210-5 Balónikové katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164744","0","0",
"OF-164745","Po karanténe","Nábytkové vybavenie očného pavilónu","Zdravotnícky nábytok, nábytok","33192000-2 Zdravotnícky nábytok; 33100000-1 Zdravotnícke vybavenie; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164745","1","44994,990",
"OF-164746","Po karanténe","Drevotriesková doska laminátová (DTDL) a ABS hranovacia páska ","Drevotriesková doska laminátová a ABS hranovacia páska ","44191300-8 Drevotriesková doska; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164746","1","29248,970",
"OF-164747","Po karanténe","Infúzna technika","injektomat, infúzna pumpa, lineárny dávkovač, dokovacia stanica","33194100-7 Prístroje a nástroje na infúziu; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164747","0","0",
"OF-164748","Po karanténe","Kamerové systémy","kamera, sd karta, externý mikrofón, prepojovacie káble, interná DVD napaľovacia mechanika, statív, náhradné batérie","32333200-8 Videokamery; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 32340000-8 Mikrofóny a reproduktory; 30233152-1 Čítačka a/alebo vypaľovačka digitálnych univerzálnych diskov (DVD); 30233180-6 Archivačné zariadenia flash pamäte; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164748","0","0",
"OF-164749","Po karanténe","Propagačné predmety s potlačou","USB kľúč, ceruzka, taška, pero, tričko, polokošeľa,reflexný pásik, skrutkovač, štítky","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164749","1","1775,000",
"OF-164751","Po karanténe","Kancelársky nábytok  - rôzne stoličky  a kreslá","rokovacia stolička, laboratórna stolička, kreslá, kancelárska stolička","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164751","1","430,000",
"OF-164754","Po karanténe","Zdravotnícky materiál ","podložné sklá, krycie sklá, filtračný papier, kompresy z gázy, kadička, rukavice ","33140000-3 Zdravotnícky spotrebný materiál; 15994200-4 Filtračný papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164754","1","0",
"OF-164755","Po karanténe","Osobné ochranné pracovné pomôcky - obuv","pracovná obuv, nepremokavá obuv","18800000-7 Obuv; 18811000-7 Nepremokavá obuv; 18830000-6 Ochranná obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164755","1","1920,000",
"OF-164756","Po karanténe","Osobné ochranné pracovné pomôcky - odevy","pracovný odev, reflexný pracovný odev, čiapka, zimná čiapka","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18444000-3 Ochranné pokrývky hlavy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164756","1","6199,000",
"OF-164757","Po karanténe","Asfaltový penetračný lak","asfaltový penetračný lak, asfaltový penetrák, penetral","44113600-1 Bitúmen a asfalt; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164757","1","0",
"OF-164761","Po karanténe","chemikálie","chemikálie","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164761","1","651,200",
"OF-164766","Po karanténe","Škrabka na zemiaky a lapač šupiek a škrobu","Škrabka na zemiaky","39711200-1 Prístroje na spracovanie potravín; 42215200-8 Zariadenia na spracovanie potravín; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164766","1","0",
"OF-164767","Po karanténe","laboratórny materiál","plastový materiál","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164767","1","253,000",
"OF-164768","Po karanténe","Linezolid","Linezolid, Látky ničiace baktérie na systémové použitie","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164768","0","0",
"OF-164770","Po karanténe","Amfotericín B","Amfotericín B, Antimykotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164770","0","0",
"OF-164771","Po karanténe","Pásová píla na kov","Pásová píla na kov","42630000-1 Kovoobrábacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164771","0","0",
"OF-164773","Po karanténe","Ifosfamid","Ifosfamid,  Antineoplastické a imunomodulačné činidlá","33652000-5 Antineoplastické a imunomodulačné činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164773","0","0",
"OF-164774","Po karanténe","Čistiace a hygienické potreby","čistiace prostriedky, mydlo , prací prostriedok, aviváž, toaletný papier, toaletné mydlo, krém","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39831000-6 Pracie prostriedky; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33741200-8 Krémy na ruky alebo telové mlieka; 39832100-4 Čistiaci prášok na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/164774","0","0",
