"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176358","Po karanténe","pomôcky pre rastlinné pletivové kultúry","rastový regulátor, kultivácia","24454000-1 Regulátory rastu rastlín; 24931250-6 Kultivačné prostredia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176358","0","0",
"OF-176360","Po karanténe","laboratórne sklo","sklo, laboratórium","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176360","0","0",
"OF-176369","Po karanténe","Laminátová plávajúca podlaha","laminátová podlahová krytina,lišty,rohy,koncovky","44112200-0 Podlahové krytiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176369","1","2208,330",
"OF-176380","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176380","0","0",
"OF-176387","Po karanténe","petriho misky","petriho misky","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176387","0","0",
"OF-176388","Po karanténe","Anuloplastický externy aortálny ring","aortálny ring, podpora steny aortálnej chlopne","33182220-7 Srdcové chlopne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176388","0","0",
"OF-176417","Po karanténe","Objektív k plnoformátovej zrkadlovke","objektív k plnoformátovej zrkadlovke","38651100-4 Objektívy do fotografických prístrojov; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176417","0","0",
"OF-176419","Po karanténe","Zdravotnícky materiál ","Zdravotnícky spotrebný materiál, ovínadlá, obklady, obväzy, chirurgické obväzy, balíky obväzov, zdravotnícka pomôcka, papier na operačné stoly, podložka pod pacienta- inkontinenčné podložky, zdravotnícke vybavenie, dopravné služby, kompresy z gázy, tampón stáčaný, fixačné, textilné, náplasti, vyšetrovacie, chirurgické rukavice, zdravotnícka gáza, vata, materiál a výrobky osobnej starostlivosti, čistiaca a ošetrujúca pena                                      ","33140000-3 Zdravotnícky spotrebný materiál; 33141119-7 Obklady/obväzy; 33141113-4 Ovínadlá; 33141110-4 Chirurgické obväzy; 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 33198000-4 Výrobky z papiera na nemocničné účely; 33196000-0 Zdravotné pomôcky; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33141114-2 Zdravotnícka gáza; 33141117-3 Vata; 33141420-0 Chirurgické rukavice; 33141112-8 Náplasti; 33141116-6 Balíky obväzov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176419","0","0",
"OF-176423","Po karanténe","Kŕmne zemiaky pre zver","zemiaky kŕmne, zver","03212100-1 Zemiaky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176423","0","0",
"OF-176425","Po karanténe","chemikálie","chemikálie","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176425","0","0",
"OF-176428","Po karanténe","Škrabka na zemiaky s lapačom šupiek a škrobu","Škrabka na zemiaky, lapač škrobu, šupiek","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176428","0","0",
"OF-176429","Po karanténe","chemikálie","chemikálie","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176429","1","0",
"OF-176431","Po karanténe","chemikálie","chemikálie","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176431","0","0",
"OF-176435","Po karanténe","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne","toner, spotrebný materiál, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192400-5 Reprografický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176435","1","0",
"OF-176438","Po karanténe","Reklamné predmety s potlačou","USB, ceruzka, samolepka, blok, odznak, zvýrazňovač, kľúčenka","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby; 79340000-9 Reklamné a marketingové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176438","1","390,000",
"OF-176445","Po karanténe","Organické látky","organické látky, N,N-Dimethylformamide dimethylacetal, kyselina listová, Amyl acetát, tributyl fosfát","33600000-6 Farmaceutické výrobky; 24327000-2 Rôzne organické chemikálie; 24324000-1 Organické zlúčeniny s dusíkatou funkčnou skupinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176445","1","291,670",
"OF-176448","Po karanténe","Hybridný stentgraft","stentgraft, zavádzací systém, hybrid","33184200-5 Vaskulárne protézy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176448","0","0",
"OF-176454","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných pokážok","Stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176454","0","0",
"OF-176459","Po karanténe","PC zostavy + batérie","osobné počítače, počítačové monitory","30231000-7 Počítačové monitory a konzoly; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176459","0","0",
"OF-176461","Po karanténe","Spotrebný materiál k diagnostike HIV","spotrebný materiál, RNA Sample Preparation RTG for HIV","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176461","1","0",
"OF-176463","Po karanténe","""Společné odborné vzdělávaní ve středních odborných  školách pro rozvoj strojírenské praxe"" - Školní výuková CNC frézka s príslušenstvím","Školní výuková frézka","42623000-9 Frézovačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176463","0","0",
"OF-176464","Po karanténe","Gram-color set ","diagnostické činidlá","33141625-7 Diagnostické súpravy; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176464","0","0",
"OF-176466","Po karanténe","Železiarsky tovar","Hmoždinka, vrut do dreva, matica, závitova tyč, podloža pod drevo, klinec, brúsny výsek, brúsne plátno, pílový kotúč, visiaci zámok, tesniaci krúžok","44316000-8 Železiarsky tovar; 14522300-9 Šmirgeľ; 44531100-2 Skrutky do dreva; 44521210-3 Visiace zámky; 44192200-4 Klince; 44531600-7 Matice; 34312500-2 Tesnenia; 44532200-0 Podložky/tesnenia; 14811300-2 Brúsne kotúče; 44531700-8 Železné alebo oceľové predmety so závitom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176466","1","499,990",
"OF-176470","Po karanténe","Zabezpečenie výpočtovej techniky PC a NTB","stolový počítač, prenosný počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176470","1","0",
"OF-176471","Po karanténe","Zváracie materiály","elektródy, tyčový cín, zvárací drôt CO2 ","44315200-3 Zváracie materiály; 14714000-9 Cín; 44315100-2 Príslušenstvo na zváranie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176471","1","189,160",
"OF-176472","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176472","1","0",
"OF-176474","Po karanténe","Hygienické potreby určené na osobnú hygienu","kefka zubná, pasta zubná, šampón, hrebeň, potreby na holenie, hygienické vložky","33711710-7 Zubné kefky; 33711720-0 Zubná pasta; 33711800-5 Holiace prípravky; 33711810-8 Holiace krémy; 33711900-6 Mydlo; 33771100-6 Hygienické vložky alebo tampóny; 33721200-2 Holiace strojčeky; 33711610-6 Šampóny; 33711620-9 Hrebene; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176474","1","0",
"OF-176475","Po karanténe","Venózne pravouhlé kanyly s kovovým  hrotom typu ""single stage""","venózne, kanyly","33141220-8 Kanyly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176475","0","0",
"OF-176476","Po karanténe","Chemikálie a spotrebný materiál","Chemikálie, materiál ","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176476","1","0",
"OF-176477","Po karanténe","Chemikálie","chemikálie","24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176477","1","0",
"OF-176482","Po karanténe","Notebook","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176482","1","0",
"OF-176484","Po karanténe","Zabezpečenie stravovania zamestnancov formou stravných poukážok","zabezpečenie stravovania, stravné lístky, dodanie stravných poukážok","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176484","0","0",
"OF-176485","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176485","1","0",
"OF-176488","Po karanténe","Vysokotlakový čistič  ","vysokotlakový čistič hnaný benzínový motorový, vysokotlakový čistič s ohrevom, priemyselný vysávač","42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176488","1","2541,670",
"OF-176489","Po karanténe","manometre","manometre","60000000-8 Dopravné služby (bez prepravy odpadu); 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176489","1","99,990",
"OF-176490","Po karanténe","Čistiace potreby","čistiace prostriedky, hygienické potreby, rôzny spotrebný materiál, ","39831300-9 Čistiace prostriedky na podlahu; 39800000-0 Čistiace a leštiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 33761000-2 Toaletný papier; 33711900-6 Mydlo; 39224100-9 Metly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176490","1","0",
"OF-176491","Po karanténe","Reklamné predmety","tričko, potlač, samolepka","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176491","1","0",
"OF-176494","Po karanténe","Diagnostická súprava na testovanie kvantitatívnych hladín cholínesteráz v krvi. ","diagnostika, súprava, testovanie, cholínestráz, krv, kit, kontrolný","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176494","1","12422,000",
"OF-176495","Po karanténe","Učebné pomôcky a USB kľúče  pre potreby vzdelávania v rámci národného projektu označené logom projektu","učebné pomôcky, USB kľúč","39294100-0 Informačné a propagačné výrobky; 22815000-6 Zápisníky; 30194500-0 Písacie pomôcky; 30237132-3 Rozhranie univerzálnej sériovej zbernice (USB); 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176495","0","0",
"OF-176496","Po karanténe","Osobný automobil strednej triedy (segment „CD“ podľa klasifikácie použitej v štatistike ZAP SR) určený na prepravu osôb.","Osobný automobil strednej triedy","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176496","0","0",
"OF-176497","Po karanténe","Ručné nástroje a príslušenstvo","Rebrík jednodielny","44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176497","0","0",
"OF-176498","Po karanténe"," Upínadlá","sponkovač","44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176498","1","0",
"OF-176499","Po karanténe","Anorganické zlúčeniny - chlorid galitý, bezvodý","anorganické zlúčeniny, chlorid galitý, bezvodý","24310000-0 Základné anorganické chemikálie; 24300000-7 Základné anorganické a organické chemikálie; 24315000-5 Rôzne anorganické chemikálie; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176499","1","0",
