"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-176811","Po karanténe","Červený roller, zelený roller, gélový roller, pero gulôčkové, diár, podložka s klipom, obal na spisy, konferenčná mapa, obal PVC","Červený roller, zelený roller, gélový roller, pero gulôčkové, diár, podložka s klipom, obal na spisy, konferenčná mapa, obal PVC","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176811","0","0",
"OF-176812","Po karanténe","Tonery","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176812","0","0",
"OF-176814","Po karanténe","Laboratórny stojan","stojan","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176814","0","0",
"OF-176815","Po karanténe","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","znalecký posudok, určenie všeobecnej hodnoty nehnuteľnosti","71319000-7 Služby znalcov (expertíza)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176815","0","0",
"OF-176819","Po karanténe","LED svietidlo nabíjacie, svietidlo vreckové","LED svietidlo nabíjateľné EMOS 3810 LED-Expert","31521320-3 Vreckové lampáše; 60000000-8 Dopravné služby (bez prepravy odpadu); 31521330-6 Nabíjateľné prenosné elektrické lampy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176819","0","0",
"OF-176820","Po karanténe","zber, preprava a zneškodnenie odpadov","komunálny odpad, zber odpadu, odpadové hospodárstvo","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176820","0","0",
"OF-176821","Po karanténe","Obstaranie záhradných kompostérov","záhradný kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176821","0","0",
"OF-176823","Po karanténe","Stanovenie všeobecnej hodnoty nehnuteľnosti formou znaleckého posudku","znalecký posudok, určenie všeobecnej hodnoty nehnuteľnosti","71319000-7 Služby znalcov (expertíza)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176823","0","0",
"OF-176824","Po karanténe","čistiace a hygienické potreby","čistiace a hygienické potreby","39830000-9 Čistiace výrobky; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 39831300-9 Čistiace prostriedky na podlahu; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831200-8 Saponáty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176824","1","0",
"OF-176826","Po karanténe","Obstaranie záhradných kompostérov","záhradný kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176826","0","0",
"OF-176827","Po karanténe","Združená dodávka plynu","zemný plyn, dodávka zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176827","1","0",
"OF-176828","Po karanténe","LUKOPRÉN - silikónová pasta+katalyzátor","silikónová pasta+katalyzátor","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 24951120-2 Silikónové mazivo; 24950000-8 Špecializované chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176828","1","0",
"OF-176829","Po karanténe","Krytiny-záťažový koberec","krytina, koberec","39530000-6 Koberce, rohože a predložky; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/176829","0","0",
