"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-222549","Po karanténe","Monitory, disky a počítače","Monitor, SSD, počítače","30231000-7 Počítačové monitory a konzoly; 30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222549","1","0",
"OF-222550","Po karanténe"," Tlačiareň laserová ","tlačiareň HP","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222550","1","0",
"OF-222552","Po karanténe","Notebook Acer Aspire 7 Charcoal Black","Notebook Acer Aspire 7 Charcoal Black - s kapacitou úložiska 1 512 GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222552","1","0",
"OF-222553","Po karanténe","Notebook","Notebook, MacBook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222553","1","0",
"OF-222554","Po karanténe","Dodávka farmaceutických výrobkov","Lieky a liečivá","33600000-6 Farmaceutické výrobky; 03117120-1 Rastliny používané vo farmácii; 33611000-6 Liečivá pre poruchy súvisiace s kyselinou; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 33613000-0 Preháňadlá; 33614000-7 Antidiaroiká, črevné protizápalové/protiinfekčné činidlá; 33616000-1 Vitamíny; 33617000-8 Minerálne doplnky; 33621100-0 Antitrombotické činidlá; 33621200-1 Antihemoragiká; 33621300-2 Antianemické prípravky; 33622000-6 Liečivá pre srdcovocievny systém; 33622200-8 Antihypertenzíva; 33622300-9 Diuretiká; 33622400-0 Vazoprotektory; 33622500-1 Antihemoroidiká na lokálne použitie; 33622600-2 Betablokátorové činidlá; 33622700-3 Kalciové upchávače kanálikov; 33622800-4 Činidlá pôsobiace na renín-angiotenzínový systém; 33630000-5 Liečivá pre dermatológiu a muskuloskeletálny systém; 33631000-2 Liečivá pre dermatológiu; 33631400-6 Antibiotiká a chemoterapeutiká na dermatologické použitie; 33631500-7 Kortikosteroidy na dermatologické použitie a pre dermatologické prípravky; 33631700-9 Prípravky proti akné; 33632000-9 Liečivá pre muskuloskeletálny systém; 33632100-0 Protizápalové a protireumatické prípravky; 33632200-1 Svalové relaxanciá; 33642000-2 Systémové hormonálne prípravky okrem pohlavných hormónov; 33650000-1 Všeobecné antiinfekčné látky na systémové použitie, očkovacie látky, antineoplastické prostriedky a imunomodulačné činidlá; 33661100-2 Anestetiká; 33661200-3 Analgetiká; 33661300-4 Antiepileptiká; 33661400-5 Liečivá proti Parkinsonovej chorobe; 33661500-6 Psycholeptiká; 33661600-7 Psychoanaleptiká; 33661700-8 Ostatné liečivá pre nervový systém; 33662100-9 Oftalmologiká; 33670000-7 Liečivá pre dýchací systém; 33675000-2 Antihistaminiká na systémové použitie; 33692000-7 Lekárske roztoky; 33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222554","0","0",
"OF-222555","Po karanténe","Termokamera","termokamera","38540000-2 Testovacie a meracie stroje a prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222555","1","0",
"OF-222556","Po karanténe","Notebook ","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222556","1","0",
"OF-222557","Po karanténe","Propofol","Propofol, Anestetiká","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222557","1","0",
"OF-222559","Po karanténe","Kompresor pojazdný Orlík JSK75/150","Kompresor pojazdný Orlík JSK75/150","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222559","1","0",
"OF-222561","Po karanténe","Zariadenie umývacie Kranzle Therm 890BB","Zariadenie umývacie Kranzle Therm 890BB","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222561","1","0",
"OF-222563","Po karanténe","Spotrebný kancelársky materiál","kancelárske potreby","30199000-0 Papiernický tovar a iné položky; 30197000-6 Drobné kancelárske vybavenie; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222563","1","0",
"OF-222564","Po karanténe","Opravy a údržba krovinorezov","Opravy a údržba krovinorezov","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222564","1","0",
"OF-222565","Po karanténe","Notebook","notebook ACER Swift 3","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222565","1","0",
"OF-222566","Po karanténe","Športové potreby","sieťka na lopty, body ball, nafukovací  valec","37000000-8 Hudobné nástroje, športový tovar, hry, hračky, materiály pre remeselné a umelecké práce a príslušenstvo; 37400000-2 Športový tovar a výbava; 37441700-8 Cvičné lopty; 37529100-3 Nafukovacie hračky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222566","1","0",
"OF-222567","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222567","1","0",
"OF-222568","Po karanténe","Kancelárske potreby","papierový blok, usb","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222568","1","0",
"OF-222569","Po karanténe","Vorikonazol","Vorikonazol, Antimykotiká na systémové použitie","33651200-0 Antimykotiká na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222569","1","0",
"OF-222570","Po karanténe","Tukové emulzie","Tukové emulzie, Roztoky pre parenterálnu výživu","33692210-2 Roztoky pre parenterálnu výživu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222570","1","0",
"OF-222571","Po karanténe","Jednorazové nitrilové rukavice pre všeobecné použitie","Jednorazové nitrilové rukavice pre všeobecné použitie","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222571","1","0",
"OF-222572","Po karanténe","Špeciálne chemikálie a laboratórny materiál","chemikálie, laboratórne pomôcky, rukavice, sklo hodinové, etylalkohol, indicator tape","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222572","1","0",
"OF-222573","Po karanténe","Príslušenstvo počítačov","Príslušenstvo počítačov","30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222573","1","0",
"OF-222574","Po karanténe","Respirátor FFP3 pre špeciálne použitie","Respirátor FFP3 pre špeciálne použitie,  Respirátor typ FFP3 bez výdychového ventilu, Ochranné a bezpečnostné odevy","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222574","1","0",
"OF-222575","Po karanténe","Zhotovenie ofsetových tlačových platní","ofsetová tlač, platne","79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222575","1","0",
"OF-222576","Po karanténe","Nákup chrbtových akumulátorových postrekovačov","postrekovač, postrekovače, akumulátorové, elektrické, chrbtový, chrbtové","16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222576","1","0",
"OF-222578","Po karanténe","železiarske výrobky a brusivá","klince, skrutky, rezné kotúče, nity","44192200-4 Klince; 44532100-9 Nity; 44531100-2 Skrutky do dreva; 14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222578","1","0",
"OF-222579","Po karanténe","Stroje na spracovanie údajov (hardvér)","reproduktor s mikrofónom, prenosný externý SSD disk, tablet, puzdro na tablet, inteligentné pero k tabletu, tlačiareň, dokovacie zariadenie, zobrazovacie zariadenie","30210000-4 Stroje na spracovanie údajov (hardvér); 32340000-8 Mikrofóny a reproduktory; 30230000-0 Zariadenia súvisiace s počítačmi; 30233132-5 Mechaniky pevného disku; 30213200-7 Tabletový počítač; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237200-1 Príslušenstvo počítačov; 30231300-0 Zobrazovacie jednotky (obrazovky)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222579","0","0",
"OF-222580","Po karanténe","Chemikálie","chlorid, jodid draselný, jodid sodný","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222580","1","0",
"OF-222581","Po karanténe","Trvanlivé, konzervované a sterilizované potraviny","trvanlivé potraviny, koreniny, chuťové prísady, cukrovinky, výrobky v konzerve, cestoviny, strukoviny, kompóty, sterilizovaná zelenina","15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15850000-1 Cestoviny; 15861000-1 Káva; 15863000-5 Čaj; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891600-6 Vývary; 15897200-4 Výrobky v konzerve; 15980000-1 Nealkoholické nápoje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222581","0","0",
"OF-222582","Po karanténe","Tlačiareň","tlačiareň","30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222582","1","0",
"OF-222584","Po karanténe","kancelársky papier","papier na písanie, papier do tlačiarní, papier do fotokopírovacích strojov","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222584","1","0",
"OF-222585","Po karanténe","Disky HDD ","Pamäťové médiá, HDD","30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222585","1","0",
"OF-222586","Po karanténe","Externé disky HDD ","externý disk, pamäťové médiá, HDD","30233130-1 Pamäťové jednotky s magnetickým diskom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222586","1","0",
"OF-222587","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania v zmluvných stravovacích zariadeniach","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222587","0","0",
"OF-222588","Po karanténe","originálne tonery a príslušenstvo do fotokopírovacích strojov a tlačiarní","toner, príslušenstvo","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222588","1","0",
"OF-222589","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222589","1","0",
"OF-222590","Po karanténe","Interné disky SSD ","disková mechanika, pamäťové médiá, SSD","30233150-7 Optické diskové mechaniky; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222590","1","0",
"OF-222591","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222591","1","0",
"OF-222594","Po karanténe","IKT príslušenstvo - webkamera, mikrofón, predĺžovacie káble","webkamera, mikrofón, predĺžovacie káble","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 44321000-6 Káble; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222594","1","0",
"OF-222595","Po karanténe","Dezinfekčné umývačky nástrojov","umývačka, dezinfekcia, nástroje","33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222595","0","0",
"OF-222596","Po karanténe","Tlačiareň  HP LaserJet Pro M203dw  alebo ekvivalent","Laserové tlačiarne","30232110-8 Laserové tlačiarne; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222596","1","0",
"OF-222597","Po karanténe"," Western Blot Box ","Western Blot Box","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222597","1","0",
"OF-222598","Po karanténe","Čistiace a dezinfekčné zákazky","čistiaci prostriedok, dezinfekčný prostriedok, prach na pranie, mydlo, rukavice, vrecia, servítky","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222598","1","0",
"OF-222599","Po karanténe","Aminokyseliny","aminokyseliny","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222599","1","0",
"OF-222600","Po karanténe","Mriežkovač","mriežkovač","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222600","0","0",
"OF-222601","Po karanténe","Nábytok pre projekt dostupného bývania so sociálnou podporou","Nábytok, nábytok na mieru, nábytok pre domácnosť","39140000-5 Nábytok pre domácnosť; 39141300-5 Skrine; 39143210-1 Jedálenské stoly; 39112100-1 Jedálenské stoličky; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 38622000-1 Zrkadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222601","0","0",
"OF-222602","Po karanténe","Rádiomagnetofón s CD","rádiomagnetofón","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222602","1","0",
"OF-222604","Po karanténe","Reagenčné diagnostické súpravy pre novorodenecký skríning","diagnsotické súpravy, kity, novorodenecký skríning, diagnostika, TSH, OHP, IRT","33141625-7 Diagnostické súpravy; 33124110-9 Diagnostické systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222604","0","0",
"OF-222606","Po karanténe","Prenosný počítač- notebook s príslušenstvom ","počítač, notebook, slúchadlá, myš","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222606","1","0",
"OF-222609","Po karanténe","Externý disk Seagate Expansion Portable/ HDD/ 5TB/ USB 3.0/ 2,5""/ alebo ekvivalent","Externý disk, pamäťové médium, archivácia, zálohovanie, počítačové príslušenstvo, HDD","30234000-8 Pamäťové médiá; 30234500-3 Pamäťové archivačné médiá; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222609","1","0",
"OF-222611","Po karanténe","Presné váhy ","laboratórne, váhy, displej","38310000-1 Presné váhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222611","0","0",
"OF-222613","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222613","1","0",
"OF-222614","Po karanténe","Multifunkčné zariadenie Konica Minolta Bizhub C308 vrátane príslušenstva alebo kvalitatívne a funkčne zhodný ekvivalent","Multifunkčné zariadenie, kvalitná farebná tlač na A3, Konica Minolta Bizhub C308, HDD 250 GB, automatický podávač, automatická obojstranná farebné tlač, formáty skenovania","30121100-4 Fotokopírovacie stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222614","1","0",
"OF-222615","Po karanténe","Bezpečnostná klietka na hustenie pneumatík","bezpečnostná klietka","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222615","1","0",
"OF-222616","Po karanténe","Bavlnené ochranné rúška","reklamné predmety, potlač","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222616","1","0",
"OF-222617","Po karanténe","Práčka IPSO IA105 alebo ekvivalent","práčka","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222617","1","0",
"OF-222623","Po karanténe","Stolový počítač DELL Precision ","Stolový počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222623","1","0",
"OF-222625","Po karanténe","Stolový počítač","počítačová zostava, počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222625","1","0",
"OF-222626","Po karanténe","Nové osobné motorove vozidlo - minibus alebo ekvivalent, farba - Blazer Blue alebo ekvivalen, motor - diesel, prevodovka - manuálna 6M stupňová","Motorové vozidlo, preprava osôb, preprava batožiny,","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222626","0","0",
"OF-222628","Po karanténe"," Dezinfekčný univerzálny čistič na podlahy Sanytol alebo ekvivalent","dezinfekcia, roztok, čistenie","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222628","1","0",
"OF-222629","Po karanténe","Laboratórna váha","váha, meranie","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222629","1","0",
"OF-222630","Po karanténe","Mrazené potraviny, ryby a hydina","mrazená zelenina, mrazené ryby, mrazená hydina","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222630","1","0",
"OF-222632","Po karanténe","LED Girlanda 20m Teplá Biela LED","vianočné osvetlenie vonkajšie,girlanda LED","31522000-1 Svetlá na vianočný stromček; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222632","1","0",
"OF-222636","Po karanténe","IKT predmety - fotoaparát","IKT, diktafón, externý disk, fotoaparát, taška, fototaška, pamäťová karta","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222636","1","0",
"OF-222638","Po karanténe","Biela technika","chladnička,  kanvice, alkalické batérie","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222638","0","0",
"OF-222640","Po karanténe","Nočný stolík kovový","Stolík","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222640","0","0",
"OF-222642","Po karanténe","Nové osobné motorove vozidlo - minibus alebo ekvivalent, farba - Biela alebo ekvivalen, motor - diesel, prevodovka - automatická","Motorové vozidlo, preprava osôb, preprava batožiny,","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222642","1","0",
"OF-222644","Po karanténe","Jedálenský servírovací stolík,prísuvný k posteli","manipulačný stolík na kolieskach, jedálenský servisovací stolík, stolík prísuvný k posteli, stolík na odkladanie,","39143210-1 Jedálenské stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/222644","0","0",
