"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-225658","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225658","0","0",
"OF-225659","Po karanténe","Pramenitá pitná voda vrátane prenájmu dávkovačov vody a stojanov na barely","pitný režim, výdajník vody, stolová voda, zásobník vody","41110000-3 Pitná voda; 42968100-0 Dávkovače nápojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225659","0","0",
"OF-225661","Po karanténe","Prenosné počítače - Notebooky (5 ks)","Notebooky (5 ks)","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225661","1","0",
"OF-225662","Po karanténe","MTS kolorimetrický test, trypánová modrá, separačná tekutina na izoláciu leukocytov","kolorimetrický test,  farbivo, trypánová modrá, separácia, leukocyty","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225662","1","0",
"OF-225665","Po karanténe","stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225665","0","0",
"OF-225666","Po karanténe","originálny materiál na servis Kubota B2420","originálne oleje a filtre","09211650-2 Brzdové oleje; 09211100-2 Motorové oleje; 42913400-3 Benzínové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225666","1","0",
"OF-225667","Po karanténe","originálne autobatéria ","autobatéria","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225667","1","0",
"OF-225668","Po karanténe","Oceľové zvodidlá typ Kremsbarrier 1RH1C a ich súčasti","oceľové zvodidlá, Kremsbarrier 1","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225668","0","0",
"OF-225669","Po karanténe","Motorové oleje, kvapaliny a mazivá do motorových vozidiel, originálne brzdové doštičky a náhradné diely","motorový olej, motorový olej , originál brzdy","09211100-2 Motorové oleje; 33141623-3 Lekárničky; 42913400-3 Benzínové filtre; 42913300-2 Olejové filtre; 42514310-8 Vzduchové filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225669","1","0",
"OF-225670","Po karanténe","Trubky, potrubia, hadice a armatúry-  Vodoinštalačný materiál ","Vodoinštalačný materiál, PPR materiál , hadice, rýchlospojky vzduch, regulácia tlaku","42131260-6 Guľové/plavákové ventily; 42131230-7 Uzatváracie ventily; 60000000-8 Dopravné služby (bez prepravy odpadu); 44411000-4 Sanitárne výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225670","1","0",
"OF-225671","Po karanténe","Osobné motorové vozidlo kategórie M1 SUV – 1ks","motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225671","1","0",
"OF-225674","Po karanténe","Nákup výpočtovej techniky a príslušenstva","výpočtová technika, počítač, notebook, tlačiareň, IKT, server,","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30213100-6 Prenosné počítače; 48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225674","1","0",
"OF-225675","Po karanténe","Kancelárske stoličky, počet 50 kusov","Kancelárske stoličky, Kancelársky nábytok, Dopravné služby (bez prepravy odpadu)","39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225675","0","0",
"OF-225677","Po karanténe","Laboratórne zariadenie, spotrebný materiál a chemikálie","laboratórne vybavenie, chemikálie, ohrevné hniezdo, kruh filtračný, rukavice, lyžica, testovacia súprava","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225677","1","0",
"OF-225679","Po karanténe","Zabezpečenie služieb stravovania formou stravných polukážok","stravné poukážky, stravné lístky","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225679","1","0",
"OF-225680","Po karanténe","Prilba pre výsadkára","prilba, zoskok","18444111-4 Ochranné prilby; 60000000-8 Dopravné služby (bez prepravy odpadu); 18444100-4 Bezpečnostné pokrývky hlavy; 18444110-7 Helmy; 37400000-2 Športový tovar a výbava","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225680","0","0",
"OF-225683","Po karanténe","koberec,  laminátová podlaha","koberec,  laminátová podlaha","39290000-1 Rôzne vybavenie a zariadenie interiérov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225683","1","0",
"OF-225686","Po karanténe","Náhradné diely na vysokozdvižný vozík DVHM 1622","vysokozdvižný vozík, DESTA, náhradné diely, DVHM 1622","42419000-6 Časti zdvižných a manipulačných zariadení; 42400000-0 Zdvižné a manipulačné zariadenia a ich časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225686","0","0",
"OF-225687","Po karanténe","Zabezpečenie stravných lístkov pre zamestnancov objednávateľa. ","stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225687","0","0",
"OF-225688","Po karanténe","Tablet","Tabletový počítač, Tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225688","1","0",
"OF-225689","Po karanténe","Mobilný telefón","telefón, mobil","32550000-3 Telefonické zariadenia; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225689","1","0",
"OF-225690","Po karanténe","IKT predmety","IKT, tablet, grafický tablet, mikrofón, prezentér reproduktor","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225690","1","0",
"OF-225693","Po karanténe","IKT zariadenia","USB kľúč, web kamera, tlačiareň, tablet","30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 30232110-8 Laserové tlačiarne; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225693","0","0",
"OF-225694","Po karanténe","Záhradný traktor - kosačka","záhradný traktor - kosačka","16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225694","1","0",
"OF-225695","Po karanténe","Elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom /15ks/","elektricky polohovateľná posteľ, polohovacia , antidekubitný, matrac","33192100-3 Lôžka na zdravotnícke účely; 39143112-4 Matrace","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225695","1","0",
"OF-225697","Po karanténe","Webová kamera a grafické tablety","webkamera, tablet, výpočtová technika","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225697","1","0",
"OF-225698","Po karanténe","IKT - mikrofóny","mikrofón stolný","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225698","1","0",
"OF-225699","Po karanténe","Zámky a vložky do zámkov","Zámok a vložka do zámkov","44521110-2 Dverové zámky; 44522400-9 Časti zámkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225699","1","0",
"OF-225701","Po karanténe","Kancelárska otočná stolička na kolieskach","kancelárska stolička, nábytok, kancelársky nábytok","39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225701","1","0",
"OF-225702","Po karanténe","Náplne do tlačiarní","náplň do tlačiarne, toner","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225702","0","0",
"OF-225703","Po karanténe","Špeciálny zdravotnícky materiál ku kryoablácií","sonda, kryoablácia, srdcové arytmie","33141200-2 Katétre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225703","1","0",
"OF-225706","Po karanténe","Pomôcky na výučbu","grafický tablet, headset, grafická karta","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225706","0","0",
"OF-225708","Po karanténe","Laboratórny materiál k plynovej chromatografii","vlákno, SPME, kit","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225708","1","0",
"OF-225711","Po karanténe","Dodávka elektrickej energie","elektrina, elektrická energia","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225711","1","0",
"OF-225712","Po karanténe","Liturgické predmety a pomôcky","Veniec, veniec umelý, veniec smútočný, veniec pietny, umelé kvety, stuha","39296000-3 Pohrebný spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225712","1","0",
"OF-225714","Po karanténe","Stravovacie poukážky","stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225714","1","0",
"OF-225716","Po karanténe","ceftazidím/avibaktám","antibiotiká, antiinfektíva na systémové použitie, betalaktámové antibiotiká, tretia generácia cefalosporínov","33651100-9 Látky ničiace baktérie na systémové použitie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225716","0","0",
"OF-225718","Po karanténe","Inventár stravovacích zariadení","drobno kuchynský materiál, vybavenie kuchyne, príbory","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39241120-0 Kuchynské nože; 39241110-7 Jedálenské nože; 39221200-9 Jedálenské potreby; 39240000-6 Príbor; 39221120-4 Šálky a poháre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225718","1","0",
"OF-225719","Po karanténe","Kancelárske potreby","kancelárske potreby, korektor, zošity, obálky, sponky, tlačivá. obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225719","0","0",
"OF-225720","Po karanténe","Zabezpečenie stravovania formou stravných poukážok","stravné poukážok, stravné lístky, stravovanie, gastro lístky, nominálna hodnota","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225720","1","0",
"OF-225722","Po karanténe","Špeciálny zdravotnícky materiál pre rádiofrekvenčnú abláciu","bipolárne kilešte, rádiofrekvencia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225722","0","0",
"OF-225723","Po karanténe","Notebook HP EliteBook 840 G6 6XD48EA alebo ekvivalent","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225723","1","0",
"OF-225724","Po karanténe","Motorová nafta","pohonné hmoty, palivá, nafta","09134100-8 Motorová nafta; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225724","1","0",
"OF-225726","Po karanténe","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24950000-8 Špecializované chemické výrobky; 24322000-7 Alkoholy, fenoly, fenolalkholy a ich halogén-, sulfo-, nitro- alebo nitrozoderiváty; priemyselné mastné alkoholy; 24000000-4 Chemické výrobky; 33695000-8 Všetky ostatné neterapeutické výrobky; 33696500-0 Laboratórne činidlá; 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225726","1","0",
"OF-225727","Po karanténe","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24950000-8 Špecializované chemické výrobky; 24000000-4 Chemické výrobky; 33695000-8 Všetky ostatné neterapeutické výrobky; 33696500-0 Laboratórne činidlá; 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225727","1","0",
"OF-225729","Po karanténe","Stojan na dokumenty","stojan s odkladačmi","30192000-1 Kancelárske potreby; 30193000-8 Organizéry a príslušenstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225729","1","0",
"OF-225730","Po karanténe","midazolam","hypnotiká, sedatíva, psycholeptiká","33661500-6 Psycholeptiká","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225730","0","0",
"OF-225731","Po karanténe","RT-qPCR One-step master mix, potrebný v diagnostike COVID.","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24950000-8 Špecializované chemické výrobky; 33696500-0 Laboratórne činidlá; 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225731","1","0",
"OF-225732","Po karanténe","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24950000-8 Špecializované chemické výrobky; 33696500-0 Laboratórne činidlá; 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225732","1","0",
"OF-225734","Po karanténe","zdravotnícky Spotrebný materiál","Pipetovacie špičk, 8-skúmavkový PCR strip, objem 0,2 ml, Chladiaci box pre PCR skúmavky, PCR 96-jamkové platne","33140000-3 Zdravotnícky spotrebný materiál; 38437000-7 Laboratórne pipety a príslušenstvo; 18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu); 38437110-1 Pipetové hroty; 38437100-8 Pipety; 19520000-7 Plastové výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225734","1","0",
"OF-225736","Po karanténe","Lenovo Yoga Slim 7 14IIL05 ","prenosný počítač, ultrabook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225736","0","0",
"OF-225737","Po karanténe","Notebook, počítačová myš","Notebook, počítačová myš","30213100-6 Prenosné počítače; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225737","0","0",
"OF-225738","Po karanténe","Televízne prijímače a držiak na televízor ","Televízne prijímače a držiak na televízor","32324100-1 Farebné televízory; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225738","0","0",
"OF-225739","Po karanténe","IKT zariadenia","počítač, notebook, dáta, spracovanie, ukladanie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225739","0","0",
"OF-225740","Po karanténe","Nábytok - Stoličky, kancelárske stoličky","nábytok, stoličky, kancelárske stoličky","39100000-3 Nábytok; 39113000-7 Rôzne sedadlá a stoličky; 39157000-7 Časti nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225740","0","0",
"OF-225741","Po karanténe","Železiarske výrobky","Pletivo, skrutky,objímky","44313200-9 Drôtené pletivo; 44531300-4 Závitorezné skrutky; 60000000-8 Dopravné služby (bez prepravy odpadu); 44400000-4 Rôzne montované výrobky a súvisiace diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225741","1","0",
"OF-225742","Po karanténe","Ručné náradie","odhŕňač na sneh, lopata hliníková s násadou","44511120-2 Lopaty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225742","1","0",
"OF-225743","Po karanténe","Darčekové poukážky 2021","poukážky, darček, darčekové poukážky pre zamestnancov, darčeková poukážka","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225743","0","0",
"OF-225744","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225744","0","0",
"OF-225745","Po karanténe","Ostatný trvanlivý proviant","trvanlivé potraviny, koreniny, chuťové prísady, konzervované potraviny, majonézové šaláty","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 15235000-4 Konzervované ryby; 15897200-4 Výrobky v konzerve; 15242000-6 Pripravené pokrmy z rýb; 15980000-1 Nealkoholické nápoje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225745","0","0",
"OF-225746","Po karanténe","Zariadenie pre manipuláciu s materiálom ","upínacie pásy, grunte, ranče, zdvíhacie pásy","44423300-4 Zariadenia na manipuláciu s tovarom; 39541120-3 Laná; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225746","1","0",
"OF-225748","Po karanténe","Podlahová krytina PVC","Podlahová krytina PVC","44112230-9 Linoleum; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225748","1","0",
"OF-225750","Po karanténe","Servisné opravy a úkony špeciálnych motorových vozidiel Mercedes Benz","servisné opravy, servisné úkony, servis, špeciálne motorové vozidlá Mercedes Benz,","50114000-7 Oprava a údržba nákladných vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225750","0","0",
"OF-225752","Po karanténe","HDD Seagate Exos X14 10 TB Standart FastFormat SATA 3.5"", SATA III, maximálna rýchlosť prenosu 245 MB/s, cache 256 MB, 7200 ot./min alebo ekvivalent","hdd, server, serverové HDD 24/7, cache 256 MB, 7200 ot./min, Seagate Exos X14","30234500-3 Pamäťové archivačné médiá; 30234000-8 Pamäťové médiá; 30233130-1 Pamäťové jednotky s magnetickým diskom; 30237100-0 Časti počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225752","1","0",
"OF-225754","Po karanténe","Celoročná údržba zelene a komunikácií v areáli FNsP J. A. Reimana Prešov","záhradnícke služby, kosenie, vyhrabávanie, údržba, čistenie, zametanie, kosenie, odhŕňanie snehu, pluhovanie, posyp komunikácii, zimná údržba chodníkov a schodísk ručne, zimný ručný posyp drťou a soľou","77300000-3 Záhradnícke služby; 77312100-1 Likvidácia buriny; 77313000-7 Údržba parkov; 77314100-5 Údržba trávnikov; 77340000-5 Prerezávanie stromov a orezávanie živých plotov; 90610000-6 Služby na čistenie a zametanie ulíc; 90612000-0 Zametanie ulíc; 90620000-9 Odpratávanie snehu; 90630000-2 Odpratávanie ľadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225754","0","0",
"OF-225755","Po karanténe","Ručné elektrické a akumulátorové náradie","vibračná brúska,  priamočiara píla, vŕtací skrutkovač","42652000-1 Ručné elektromechanické nástroje; 44511500-0 Ručné píly; 42642100-9 Obrábacie stroje na drevo; 33136000-2 Rotačné a brúsne nástroje; 43132300-0 Vŕtačky; 44512000-2 Rôzne ručné nástroje; 31430000-9 Elektrické akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225755","1","0",
"OF-225756","Po karanténe","Jednorázové rukavice","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225756","1","0",
