"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-226011","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226011","1","4030,000",
"OF-225089","Po karanténe","Nákup webových kamier a slúchadiel s mikrofónom","webová kamera, slúchadlá s mikrofónom, slúchadlá, mikrofón, počítačové zariadenia","30237240-3 Webová kamera; 32342100-3 Slúchadlá; 32341000-5 Mikrofóny; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225089","1","2209,170",
"OF-226426","Po karanténe","Združená dodávka elektriny.","elektrická energia, elektrina, združená dodávka elektriny","09310000-5 Elektrická energia","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226426","1","17135,880",
"OF-227030","Po karanténe","Notebook, monitor, klávesnica, myš, batoh","Notebook, monitor, klávesnica, myš, batoh","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227030","1","0",
"OF-226108","Po karanténe","Polohovacie kreslo /5 ks/","polohovacie kreslo","33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226108","1","4250,000",
"OF-225590","Po karanténe","Notebook Acer","notebook, aspire, 10210U, 8GB, 512GB","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225590","1","6799,000",
"OF-226858","Po karanténe","Čerpadlá a kompresory","Čerpadlo  motorové kalové, Priemyselný piestový kompresor","42120000-6 Čerpadlá a kompresory; 42123000-7 Kompresory; 42122220-8 Čerpadlá odpadových vôd; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226858","1","983,330",
"OF-225361","Po karanténe","IKT zariadenia","GPS, navigátor, herný PC, monitor, tlačiareň, skener, statív","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 30231310-3 Ploché displeje; 30232110-8 Laserové tlačiarne; 38520000-6 Skenery; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225361","1","2859,000",
"OF-225822","Po karanténe","Zásahové výbušky ZV 6 s pákovým zapaľovačom alebo ekvivalent","munícia, výbušky","24613000-4 Signalizačné rakety, dažďové rakety, hmlové signály a pyrotechnické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225822","1","0",
"OF-227233","Po karanténe","Tonery","Tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227233","1","0",
"OF-225736","Po karanténe","Lenovo Yoga Slim 7 14IIL05 ","prenosný počítač, ultrabook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225736","1","0",
"OF-226572","Po karanténe","Sonar s príslušenstvom","sonar, softvér, držiak na sonar, 3D sonda, nabíjačka, batéria, mikroSD karta, kufrík s boxom","38113000-0 Sonary; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226572","1","2415,830",
"OF-227090","Po karanténe","Laboratórne diagnostiká a spotrebný laboratórny materiál pre zdravotníctvo","Laboratórny materiál, odberové ihly, odberové skúmavky, ultračistá voda","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227090","1","0",
"OF-226197","Po karanténe","40 ks PC","počítač, monitor, kábel, klávesnica, myš, USB webová kamera, slúchadlá","30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226197","1","24915,830",
"OF-226715","Po karanténe","Kovové tyče, plechy, fólie a profily","strešná plechová krytina, strešný plech","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44112500-3 Strešné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226715","1","0",
"OF-225922","Po karanténe","Vozík na prepravu živých zvierat","vozík, príves, prívesný vozík, prípojné vozidlo, preprava psov","34911100-7 Vozíky; 34223300-9 Prívesy; 34144750-0 Nákladné vozíky; 34220000-5 Prívesy, návesy a pojazdné kontajnery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225922","1","13313,200",
"OF-227276","Po karanténe","dezinfekčné prostriedky, mydlo, rukavice, lopatka","dezinfekčné prostriedky, mydlo, rukavice, lopatka","39831600-2 Čistiace prostriedky na toalety; 24455000-8 Dezinfekčné prostriedky; 18424300-0 Jednorazové rukavice; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227276","1","0",
"OF-227176","Po karanténe","Odvoz a likvidácia chemikálií","likvidácia","90524400-0 Zber, doprava a likvidácia nemocničného odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227176","1","0",
"OF-225504","Po karanténe","Prisvetľovací laser","prisvetľovací laser, kamera","32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225504","1","38300,000",
"OF-226947","Po karanténe","Elektromateriál - žiarovky, žiarivky","Žiarovky a žiarivky","31531000-7 Žiarovky; 31532910-6 Žiarivkové trubice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226947","1","0",
"OF-226340","Po karanténe","Operačná pamäť ","RAM, pamäť, počítač","30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226340","1","183,000",
"OF-226154","Po karanténe","Stavebné hmoty","Stavebné hmoty","30197610-5 Vrstvený papier a lepenka; 44111200-3 Cement; 44192000-2 Iné rôzne stavebné materiály; 14212120-7 Štrk; 24911200-5 Spojivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226154","1","2778,330",
"OF-225447","Po karanténe","Mobilné telefóny a tablet ","Mobilný telefón, tablet","30213200-7 Tabletový počítač; 32250000-0 Mobilné telefóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225447","1","1750,000",
"OF-225965","Po karanténe","Prenosné počítače (notebooky)","notebooky, bezdrôtová myš, prenosné počítače","30213100-6 Prenosné počítače; 48000000-8 Softvérové balíky a informačné systémy; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225965","1","18079,170",
"OF-225636","Po karanténe","Akumulátory ","akumulátory","31431000-6 Olovené akumulátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225636","1","795,000",
"OF-226483","Po karanténe","výpočtová technika","počítač","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226483","1","475,000",
"OF-225722","Po karanténe","Špeciálny zdravotnícky materiál pre rádiofrekvenčnú abláciu","bipolárne kilešte, rádiofrekvencia","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225722","1","0",
"OF-223987","Po karanténe","Stolný oxi- Capnograf monitor humánny","diagnostický prístroj","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/223987","1","0",
"OF-227296","Po karanténe","IKT príslušenstvo - webkamera","webkamera","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30237240-3 Webová kamera; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227296","1","0",
"OF-226360","Po karanténe","SSD disk","SSD disk, komponent, výpočtová technika","30200000-1 Počítačové zariadenia a spotrebný materiál; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226360","1","54,400",
"OF-224070","Po karanténe","Šatníkové skrine kovové","šatník, kovové skrine","39143121-0 Šatníky; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/224070","1","4790,830",
"OF-226191","Po karanténe","Múka a cestoviny ","múka, mlynárske výrobky, krupica, cestoviny, rezance, špagety, fliačky, kolienka","15610000-7 Mlynské výrobky; 15612130-1 Hladká múka; 15612110-5 Hrubá múka; 15625000-5 Krupica; 15613380-5 Ovsené vločky; 15850000-1 Cestoviny; 15851100-9 Surové cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226191","1","18699,990",
"OF-226174","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226174","1","58687,880",
"OF-226260","Po karanténe","Teplomery, hustomery a vlhkomery","Bezdotykový teplomer","38412000-6 Teplomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226260","1","297,000",
"OF-225656","Po karanténe","Interiérové vybavenie","lôžko,polohovateľné,matrac,posteľ,pasívny,antidekubitný,nočný stolík,skriňa","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225656","1","22642,000",
"OF-226509","Po karanténe","Dodávka zemného plynu","Zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226509","1","19733,330",
"OF-226609","Po karanténe","Dodávka zemného plynu - MALOODBER","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226609","1","5750,000",
"OF-226778","Po karanténe","Umývačka riadu  v kvalite BOSCH SMS4HVW33E","umývačka riadu","39713100-4 Umývačky riadu; 42959000-3 Umývačky riadu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226778","1","408,250",
"OF-225842","Po karanténe","Dataprojektor interaktívny s ultrakrátkou vzdialenosťou od tabule.","interaktívny dataprojektor,","38652100-1 Premietacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225842","1","7250,000",
"OF-226695","Po karanténe","Presnosná rozvodnica","rozvodnice, rozvodnice s istením","31213000-2 Rozvodné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 31214000-9 Rozvodne; 31210000-1 Elektrické prístroje na spínanie alebo ochranu elektrických obvodov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226695","1","260,820",
"OF-226795","Po karanténe","Tonery","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226795","1","1435,000",
"OF-225424","Po karanténe","Asfaltový betón :  AC8 obrusný II,  AC11 obrusný II - ( LV/2_2020 )","asfaltový betón, obrusná vrstva","44113300-8 Obalené kamenivo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/225424","1","20500,000",
"OF-227110","Po karanténe","Dodávka zemného plynu","dodávka zemného plynu, preprava a distribúcia zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/227110","1","0",
"OF-226091","Po karanténe","Spracovaná zelenina a spracované ovocie","Uhorky, Hrášok, Fazuľové struky, Paprika jabĺčková ALMA, Lečo, Paradajkový pretlak, Červená repa, Feferóny, Kukurica, Šampiňóny, Chren čerstvý mletý, Cesnaková pasta, Olivy, Čalamáda, Chilli omáčka, Čerešňový kompót, Broskyňový kompót, Marhuľový kompót, Slivkový kompót, Ananásový kompót, Mandarínkový kompót, DIA slivkový komót, DIA višňový komót, DIA Uhorky","15330000-0 Spracované ovocie a zelenina; 15331000-7 Spracovaná zelenina; 15332100-5 Spracované ovocie; 15332000-4 Spracované ovocie a orechy; 15331135-2 Spracované huby; 15331450-6 Spracované olivy; 15331134-5 Spracované paradajky; 15331142-4 Spracovaná kapusta; 15331136-9 Spracovaná paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/226091","1","17182,500",
