"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-209004","Po karanténe","Dodanie a montáž projektorov","dodanie, montáž, projektor, kabeláž","32321200-1 Audiovizuálne zariadenia; 32417000-9 Multimediálne siete; 32421000-0 Kabeláž siete; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209004","1","2957,500",
"OF-209011","Po karanténe","Čistiace potreby","čistiace prostriedky, hygienické potreby, rôzny spotrebný materiál","39800000-0 Čistiace a leštiace výrobky; 39832000-3 Čistiace prostriedky na riad; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39830000-9 Čistiace výrobky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 33761000-2 Toaletný papier; 39291000-8 Prací spotrebný materiál; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209011","1","5325,000",
"OF-209012","Po karanténe","Kancelárske potreby pre voľby 2020","Kancelárske potreby, perá, kalkulačka, toaletný papier, nožnice, výkresy, špendlíky, zvýrazňovače, tonery","30192000-1 Kancelárske potreby; 30192121-5 Guľôčkové perá; 30192130-1 Ceruzky; 39241200-5 Nožnice; 30192125-3 Zvýrazňovače; 30141200-1 Stolové kalkulačky; 30192124-6 Fixky; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209012","1","1275,000",
"OF-209014","Po karanténe","Kancelársky nábytok","kancelársky nábytok, zostava, skriňa, polica, kontajner, vešiak","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209014","1","527,500",
"OF-209015","Po karanténe","Biologická ochrana","lepové lapače, krmivo, prospešný hmyz, roztoče","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209015","0","0",
"OF-209017","Po karanténe","Mrazená hydina, ryby, zelenina ","mrazená hydina, mrazené ryby, mrazená zelenina","15112000-6 Hydina; 15221000-3 Mrazené ryby; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209017","1","13779,170",
"OF-209021","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209021","2","2050,000",
"OF-209023","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - kúrenie Webasto","Náhradné diely, autobus,Sor NB12,NB18,kúrenie Webasto","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209023","2","2678,500",
"OF-209028","Po karanténe","Vyčistenie odlučovača tukov","odlučovač tukov, lapač tukov, odvoz, likvidácia","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90510000-5 Likvidácia a spracovanie odpadu; 90524300-9 Odstraňovanie biologického odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209028","1","2416,670",
"OF-209030","Po karanténe","UV/Vis Spektrofotometer s príslušenstvom","spektrofotometer, UV/Vis, príslušenstvo,  18-pozičný kyvetový držiak, recyrkulačný termostat, inertná optická sonda s vymeniteľným hrotom, SW, datastanica,","38300000-8 Meracie prístroje; 38433000-9 Spektrometre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209030","1","22850,000",
"OF-209031","Po karanténe","Monitorovací systém, 1 celok","monitorovací systém,","33195200-5 Centrálne monitorovacie stanice; 33195100-4 Monitory; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209031","0","0",
"OF-209036","Po karanténe","Rozbor pitných, odpadových vôd a pôdy","Rozbor vôd, rozbory pôdy","90733000-4 Služby súvisiace so znečistením vody; 45232421-9 Práce na úprave odpadových vôd; 41110000-3 Pitná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209036","1","7833,330",
"OF-209047","Po karanténe","Protilátka","protilátka","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209047","1","475,000",
"OF-209048","Po karanténe","Multifunkčné zariadenie na čierno-bielu tlač a počítačová myš","tlač, kopírovanie, skenovanie, papier, posun, dokumenty","30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30124000-4 Časti a príslušenstvo kancelárskych strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209048","1","235,000",
"OF-209051","Po karanténe","Originálne tonery ","original, toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209051","1","6332,500",
"OF-209054","Po karanténe","Čistiace prostriedky a hygienické potreby","mydlo, špongia, chemický čistič odpadov, prostriedok na riad, prací prášok na bielizeň, dezinfekčný prostriedok, aviváž, čistiace prostriedky na kovy, do interiéru","33711900-6 Mydlo; 24000000-4 Chemické výrobky; 24950000-8 Špecializované chemické výrobky; 33741100-7 Čistiace prostriedky na ruky; 39831000-6 Pracie prostriedky; 39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209054","1","229,990",
"OF-209060","Po karanténe","Magnetická tabuľa","tabuľa","30195900-1 Biele tabule a magnetické tabule","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209060","1","45,000",
"OF-209062","Po karanténe","Prenosná UV lampa (box) Dermalite checkbox, Prípravok (emulzia) kompatibilný s prenosnou rozkladacou UV lampou (boxom) Dermalite checkbox","UV lampa, emulzia","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 33158300-5 Lekárske UV-prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 33741300-9 Dezinfekčné prostriedky na ruky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79632000-3 Školenia a výcvik personálu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209062","0","0",
"OF-209075","Po karanténe","Tonery","toner, tonery, tlačiarne, originálny toner, repasovaný toner, tonerové náplne, atramentové náplne","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30120000-6 Zariadenia na fotokopírovanie a ofsetovú tlač; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209075","1","2499,170",
"OF-209079","Po karanténe","Dielenský spotrebný materiál","skrutky, matice, brúsne a rezné kotúče, farby, laky, tmely, kolená, nity, vrtáky, ručné náradie, zámky","43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209079","1","19959,990",
"OF-209081","Po karanténe","Priamy laboratórny mikroskop s digitálnou kamerou a softvérom","mikroskop, laboratórny prístroj","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209081","1","12320,830",
"OF-209085","Po karanténe","Syntetické farby vrchné, základné  + riedidlá","farba, syntetická,  riedidlo","44810000-1 Náterové farby; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209085","1","0",
"OF-209089","Po karanténe","Tonery, cartridge, náplne do tlačiarní, pásky a príslušenstvo","Tonery, cartridge, náplne do tlačiarní, valec, pásky, odpadová nádoba","30125100-2 Tonerové náplne; 30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209089","1","139998,000",
"OF-209092","Po karanténe","Vodoinštalačný a železiarsky tovar ","Vodoinštalačný a železiarsky tovar","39370000-6 Vodoinštalácie; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209092","1","0",
"OF-209094","Po karanténe","Vrecia PVC na odpad","vrecia PVC na odpad","19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209094","1","3189,000",
"OF-209097","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209097","0","0",
"OF-209098","Po karanténe","Osobné ochranné pracovné odevy  a obuv","monterkové nohavice, pracovné nohavice, monterková bunda, monterková vesta, zateplená bunda, zateplená vesta,  zateplená bunda, pracovná čiapka, pracovná bezpečnostná obuv","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18110000-3 Pracovné odevy; 18410000-6 Špeciálne odevy; 60000000-8 Dopravné služby (bez prepravy odpadu); 18220000-7 Odevy chrániace pred počasím","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209098","1","1316,670",
"OF-209100","Po karanténe","Zdravotnícky nábytok a prístroje","elektrická polohovacia posteľ, matrac, digitálny čelový teplomer, digitálna váha, digitálny tlakomer","33192100-3 Lôžka na zdravotnícke účely; 39143112-4 Matrace; 33123100-9 Tlakomer; 38412000-6 Teplomery; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209100","0","0",
"OF-209101","Po karanténe","Reklamné predmety - silikónové náramky","náramok, silikónový","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209101","1","365,000",
"OF-209103","Po karanténe","Technické plyny do lietadiel","medicinálny kvapalný kyslík, plynný  kyslík, plynný dusík","24110000-8 Technické plyny; 24111900-4 Kyslík; 24111700-2 Dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209103","0","0",
"OF-209104","Po karanténe","Sevoflurán ","anestetiká, inhalačné anestetikum, sevoflurán","33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209104","0","0",
"OF-209106","Po karanténe","3D tlačiareň","3D tlačiareň, 3D print","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209106","1","475,790",
"OF-209107","Po karanténe","Náhradné diely na autobusy Citelis - podvozok strmene","Náhradné diely, autobus, Citelis, podvozok, strmeň","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209107","2","1199,000",
"OF-209108","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209108","1","2340,000",
"OF-209109","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209109","2","6760,000",
"OF-209111","Po karanténe","Bianco certifikáty s vodoznakom a UV farbou","Bianco certifikáty s vodoznakom a UV farbou","22450000-9 Chránené tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209111","1","4469,000",
"OF-209112","Po karanténe","Chemikálie","chemikálie, anorganické, organické","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209112","1","0",
"OF-209113","Po karanténe","Kancelársky nábytok","nábytok,  stôl, kontajner, stolička","39130000-2 Kancelársky nábytok; 39121200-8 Stoly; 39112000-0 Stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209113","1","508,800",
"OF-209115","Po karanténe","Generálna oprava sústruhu SV 18 Ra","Obrábacie stroje","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209115","1","11800,000",
"OF-209116","Po karanténe","Rôzne organické chemikálie","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209116","1","374,170",
"OF-209117","Po karanténe","Laboratórny spotrebný materiál","skúmavky, rukavice, mikrosklo","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209117","1","2776,670",
"OF-209119","Po karanténe","Mazacie oleje a mazivá","prevodový olej, motorový olej, hydraulický olej, plastické mazivo","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu); 24951100-6 Mazacie oleje; 24951000-5 Mazivá a mazacie oleje; 09211100-2 Motorové oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209119","1","1206,670",
