"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-175128","Po karanténe","Odsávač pár Whirpool AKR 749 NB, alebo ekvivalet","digestor","39141500-7 Digestory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175128","1","166,650",
"OF-174060","Po karanténe","Chladnička a mraznička","chladnička, mraznička, chladenie, mrazenie","39711130-9 Chladničky; 39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174060","1","234,980",
"OF-173522","Po karanténe","Značkovací sprej","značkovací sprej","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173522","1","1475,000",
"OF-175228","Po karanténe","Separačná linka pre spracovanie hrubej frakcie","Separečné zariadenie, Pásový dopravník ","42990000-2 Rôzne špeciálne strojové zariadenia; 42417200-4 Dopravníky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175228","1","0",
"OF-175211","Po karanténe","Zabezpečenie nepravidelnej autobusovej prepravy na terénne cvičenia ","preprava, autobusová, nepravidelná","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175211","1","0",
"OF-174043","Po karanténe","OPaOS vyhradených technických zariadení tlakových","OPaOS vyhradených technických zariadení tlakových","98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174043","1","0",
"OF-174458","Po karanténe","Multifunkčné zariadenie  EPSON L6170 ITS EcoTank","tlačiareň atramentová, obojstranná automatická tlač","30232100-5 Tlačiarne a zapisovače; 30232150-0 Atramentové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174458","1","257,500",
"OF-174292","Po karanténe","Toner 728 CRG","toner ","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174292","1","170,820",
"OF-174441","Po karanténe","Kancelárske stoličky","kancelárska stolička, otočná","39110000-6 Sedadlá, stoličky a podobné výrobky a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174441","1","1250,000",
"OF-175045","Po karanténe","Kancelárske potreby,","kancelárske potreby, tonery, batérie","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175045","1","252,500",
"OF-175062","Po karanténe","Vodorovné dopravné značenie ","Vodorovné dopravné značenie ","45233221-4 Natieračské práce povrchu vozoviek; 45233270-2 Natieračské práce parkovacích plôch; 34992200-9 Dopravné značky; 34920000-2 Cestné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175062","1","6950,000",
"OF-174126","Po karanténe","Dodávka originálnych tonerových kaziet  a ďalšieho spotrebného materiálu","tonerová kazeta, odpadová nádoba, optická jednotka","30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 30125100-2 Tonerové náplne; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174126","1","0",
"OF-174962","Po karanténe","Nákup nového služobného osobného automobilu ","osobné motorové vozidlo , automobil, osobný automobil","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174962","1","20833,330",
"OF-175377","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175377","1","0",
"OF-175294","Po karanténe","Stolový počítač s reproduktormi ","výpočtová technika, počítač, reproduktor","30213000-5 Osobné počítače; 32342000-2 Reproduktory","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175294","1","0",
"OF-174109","Po karanténe","Hygienické potreby","Mydlo, krém na ruky","33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174109","1","3116,670",
"OF-174209","Po karanténe","Čistiace, leštiace, pracie prostriedky","JAR, SILAN, Syntamil, CIF, SAVO, BREF, LUXON, TORO","39831000-6 Pracie prostriedky; 39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174209","1","0",
"OF-174928","Po karanténe","Pranie posteľnej bielizne","pranie posteľnej bielizne","98310000-9 Pranie a chemické čistenie; 98311000-6 Zber bielizne; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174928","1","0",
"OF-175028","Po karanténe","Externý disk ","externý disk","30234000-8 Pamäťové médiá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175028","1","134,170",
"OF-174186","Po karanténe","Nákup kancelárskeho nábytku","kancelársky nábytok, šatníková skriňa, policová skriňa, archivačná skriňa, kancelársky stôl, rokovací stôl, stôl prídavný, kontajner","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174186","1","8911,920",
"OF-174524","Po karanténe","Počítačové zariadenia s príslušenstvom","procesor, monitor, tlačiareň, projektor, tablet, klávesnica, myš","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174524","1","6895,000",
"OF-173920","Po karanténe","Kancelárske potreby","kancelárske potreby, kancelársky papier, obálky, spony, ceruzky, perá, zakladače, obaly, pásky","30192000-1 Kancelárske potreby; 30199720-3 Listový papier; 30197630-1 Papier na tlač alebo iné grafické účely; 22852000-7 Zakladače; 22851000-0 Rýchloviazače; 22852100-8 Spisové dosky; 30197130-6 Pripináčiky; 30192900-0 Korekčné prostriedky; 30192800-9 Samolepiace etikety; 30193700-5 Škatuľa na ukladanie spisov; 30199710-0 Tlačené obálky; 30197330-8 Dierovače; 30197320-5 Zošívačky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192170-3 Nástenky; 30192150-7 Dátumové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173920","1","20999,170",
"OF-174613","Po karanténe","Výroba a dodanie propagačných predmetov","Šnúrka na krk (na kľúče), Kovový odznak button, Nálepka, Krabica s vreckovkami, Šalátový pohár na cestu, Kľúčenka s mincou supermarket, Pexeso, Taštička na bicykel","22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174613","1","1249,000",
"OF-174713","Po karanténe","Prenosné rádiostanice HYT TC 700P alebo ekvivalent","rádiostanica, telekomunikačná technika, HYT, vysielačka","32344230-7 Rádiostanice; 32522000-8 Telekomunikačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174713","1","18666,670",
"OF-175526","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175526","1","0",
"OF-174052","Po karanténe","Predchádzanie vzniku biologicky rozložiteľných komunálnych odpadov","kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174052","3","0",
"OF-173554","Po karanténe","Združený nákup zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60300000-1 Potrubná doprava","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173554","1","168025,000",
"OF-175426","Po karanténe","Originálne tonery Canon pre Epson C1100 CMYK set","Originálne tonery ","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175426","1","0",
"OF-174988","Po karanténe","Kancelárske potreby alebo ekvivalent alebo ekvivalent","kancelárske potreby, drobné kancelárske potreby, kancelársky papier","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174988","1","0",
"OF-175383","Po karanténe","Infúzny systém","infúzia, infúzna pumpa, ","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175383","1","1831,660",
"OF-173445","Po karanténe","Mliečne výrobky","Jogurt, smotana, syr, tvaroh, termix,  bryndza ","15551300-8 Jogurt; 15512000-0 Smotana; 15550000-8 Mliečne výrobky rôznych druhov; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173445","1","0",
"OF-175758","Po karanténe","Vydanie zborníkov v tlačenej a elektronickej  forme v slovenskom  a čiastočne anglickom jazyku, odkladacia mapa a samolepky","Vydanie zborníkov v tlačenej a elektronickej  forme v slovenskom a čiastočne anglickom jazyku, odkladacia mapa a samolepky","79820000-8 Služby súvisiace s tlačou; 79971000-1 Knihárske služby a apretácia (dokončovanie); 22100000-1 Tlačené knihy, brožúry a letáky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79970000-4 Publikačné služby; 22120000-7 Publikácie","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175758","1","0",
"OF-171616","Po karanténe","Svetelná výstražná signalizácia","Maják, siréna, svetelná rampa","34928450-7 Dopravné majáky (svetelné); 45233291-5 Inštalácia dopravných majákov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171616","1","2000,000",
"OF-174656","Po karanténe","Stravné poukážky","stravné poukážky, stravovanie zamestnancov","55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174656","1","164000,000",
"OF-174352","Po karanténe","Stravné poukážky na obdobie 24 mesiacov od uzatvorenia zmluvy","Stravné poukážky, dodanie stravných poukážok, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174352","1","76127,680",
"OF-174252","Po karanténe","Notebook + príslušenstvo","Notebook, myš, taška, adapter","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174252","1","1355,830",
"OF-175188","Po karanténe","Nákup elektromobilu","elektromobil, osobné vozidlo, doprava, zaškolenie. ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175188","1","0",
"OF-174066","Po karanténe","Čistiaci a hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174066","1","3870,000",
"OF-174166","Po karanténe","El. jednoplatnička ","El. jednoplatnička ","39711400-3 Pražiace pece, trúby, ohrievače jedla a variče; 39711440-5 Variče; 39221000-7 Kuchynské vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174166","1","480,000",
"OF-174919","Po karanténe","Reklamné a propagačné predmety s potlačou 2","Informačné a propagačné výrobky, propagačný materiál, reklamné predmety, propagačné predmety, reklamné a marketingové služby ","22462000-6 Propagačný materiál; 79340000-9 Reklamné a marketingové služby; 39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 79341000-6 Reklamné služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174919","1","10995,000",
"OF-175288","Po karanténe","Toner do tlačiarne HP LJ Enterprise M506dn","toner, náplne, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175288","1","308,330",
"OF-174770","Po karanténe","(2) Maliarske práce, maľovanie galerijných priestorov 2018 BA","Maliarske práce","45442100-8 Maliarske a natieračské práce; 60000000-8 Dopravné služby (bez prepravy odpadu); 44810000-1 Náterové farby; 44192000-2 Iné rôzne stavebné materiály","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174770","1","1090,000",
"OF-173834","Po karanténe","Profesionálne čistiace prostriedky len na priemyselné použitie","Profesionálne čistiace prostriedky len na priemyselné použitie","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39832000-3 Čistiace prostriedky na riad","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173834","1","5124,580",
