"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-173842","Po karanténe","Elektródy na snímanie ICG signálov","elektródy, elektrokardiograf, prístroj","33100000-1 Zdravotnícke vybavenie; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33190000-8 Rôzne lekárske zariadenia a výrobky; 33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173842","1","520,000",
"OF-173845","Po karanténe","Náhradný diel - Rtg žiarič k angiografickému prístroju AXIOM ARTIS FA","žiarič, rtg žiarič","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173845","1","0",
"OF-173855","Po karanténe","Cement","cement ","44111200-3 Cement","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173855","1","0",
"OF-173858","Po karanténe","Pracovný notebook s dokovacou stanicou","notebook, dokovacia stanica, príslušenstvo","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173858","0","0",
"OF-173861","Po karanténe","Toaletný papier, papierové utierky do zásobníkov, obrúsky, zásobníky na papierové utierky v rolke a iné papierové výrobky","toaletný papier, papierové utierky, servítky, obrúsky, desiatové vrecká, baliaci papier, zásobník na papierové utierky","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 44611600-2 Zásobníky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173861","1","0",
"OF-173864","Po karanténe","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku ","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173864","1","11820,830",
"OF-173873","Po karanténe","Stavebná oceľ","betonárska oceľ, kari sieť, roxor, drôt","14622000-7 Oceľ; 44190000-8 Rôzne stavebné materiály","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173873","0","0",
"OF-173883","Po karanténe","Technika pre zberný dvor ","traktor, náves za traktor, nosič kontajnerov, kontajnery na odpad, ","16700000-2 Traktory/ťahače; 43414000-8 Drviče; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 34223100-7 Návesy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173883","0","0",
"OF-173888","Po karanténe","Pneumatiky "," pneumatiky, letné, dodávkové automobily, VAN, SUV, 4x4, traktor, nákladné, poľnohospodárske stroje, malotraktor,vlečka, osobné","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 34352100-0 Pneumatiky pre nákladné vozidlá; 34352300-2 Pneumatiky pre poľnohospodárske stroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173888","1","7000,000",
"OF-173901","Po karanténe","Analytické štandardy","analytické, štandardy","24900000-3 Čisté a rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173901","1","352,350",
"OF-173903","Po karanténe","Dodávka zemného plynu z distribučnej siete, vrátane prevzatia záruky za odchýlku ","dodávka zemného plynu, preprava a distribúcia zemného plynu, služby obchodníka","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173903","1","0",
"OF-173909","Po karanténe","Tonery","Tonery","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173909","1","18200,000",
"OF-173918","Po karanténe","Pranie, oprava a dezinfekcia bielizne","Pranie, oprava, dezinfekcia, bielizeň","98310000-9 Pranie a chemické čistenie; 90921000-9 Dezinfekčné a hubiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173918","1","4165,830",
"OF-173920","Po karanténe","Kancelárske potreby","kancelárske potreby, kancelársky papier, obálky, spony, ceruzky, perá, zakladače, obaly, pásky","30192000-1 Kancelárske potreby; 30199720-3 Listový papier; 30197630-1 Papier na tlač alebo iné grafické účely; 22852000-7 Zakladače; 22851000-0 Rýchloviazače; 22852100-8 Spisové dosky; 30197130-6 Pripináčiky; 30192900-0 Korekčné prostriedky; 30192800-9 Samolepiace etikety; 30193700-5 Škatuľa na ukladanie spisov; 30199710-0 Tlačené obálky; 30197330-8 Dierovače; 30197320-5 Zošívačky; 30192121-5 Guľôčkové perá; 30192125-3 Zvýrazňovače; 30192170-3 Nástenky; 30192150-7 Dátumové pečiatky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173920","1","0",
"OF-173921","Po karanténe","LED TV a monitory","LED TV a monitory","32324100-1 Farebné televízory; 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173921","1","12915,830",
"OF-173922","Po karanténe","Imunoglobulíny","liek, liečivá","33651520-9 Imunoglobulíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173922","1","0",
"OF-173925","Po karanténe","IKT príslušenstvo ","Flash disk, USB rozbočovač, redukcia RJ45, redukcia/adaptér, bezdrôtový laserový prezentér, pamäť do počítača","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173925","1","790,830",
"OF-173927","Po karanténe","Chladnička s mrazničkou","Chladnička s mrazničkou","39710000-2 Elektrické prístroje pre domácnosť; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173927","1","0",
"OF-173939","Po karanténe","Nákup servisnej podpory","Servisná podpora pre HSM moduly spoločnosti Thales","72222300-0 Služby informačných technológií","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173939","1","45460,000",
"OF-173942","Po karanténe","zdviháky","Dielenské vybavenie, špeciálne prípravky, autopríslušenstvo","42413000-4 Zdviháky a zariadenia na zdvíhanie vozidiel; 43800000-1 Dielenské zariadenia; 44510000-8 Nástroje; 43830000-0 Mechanické náradie; 44512930-0 Nosiče náradia; 44513000-9 Nástroje poháňané podnožou (šliapacie náradie); 44514200-8 Časti náradia; 42413200-6 Hydraulické zdviháky; 42413400-8 Mechanické zdviháky; 42413500-9 Zariadenia na zdvíhanie vozidiel; 42413100-5 Vstavané zdvíhacie systémy; 42413300-7 Pneumatické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173942","0","0",
"OF-173957","Po karanténe","Celotelový kostný denzitometer s motorizovaným otočným C ramenom vrátane súvisiacich služieb","denzitometer, denzitometria, analýza zloženia tela, kostná hustota","33111660-5 Kostné denzitometre; 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173957","0","0",
"OF-173965","Po karanténe","Železiarske výrobky","Pletivo, ostnatý drôt","44312300-3 Ostnatý drôt; 44313200-9 Drôtené pletivo; 14811000-9 Mlynské kamene, brúsne kamene a brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173965","1","16624,990",
"OF-173976","Po karanténe","Licencia Windows Server 2016 Datacenter (anglická verzia)","Windows Server 2016 Datacenter, licencia, operačný systém, server","48620000-0 Operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173976","1","0",
"OF-173978","Po karanténe","Ultrazvukový prístroj najvyššej triedy alebo akvivalent spĺňajúci všetky požadované diagnostické vlastnosti","Ultrazvukový prístroj najvyššej triedy alebo akvivalent spĺňajúci všetky požadované diagnostické vlastnosti","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173978","0","0",
"OF-173979","Po karanténe","Sonograf na diagnostiku onkologických ochorení prsníkov","USG prístroj najvyššej triedy","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173979","0","0",
"OF-173980","Po karanténe","Stolový skener ","Skener ","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173980","1","396,890",
"OF-173981","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","Stravné poukážky, stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173981","0","0",
"OF-173982","Po karanténe","Špeciálne vozidlo na vyprosťovanie osôb a materiálu","vyprosťovacie, špeciálne vozidlo, vyprosťovacia plošina","34142100-5 Vozidlá so zdvižnou plošinou; 50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173982","1","0",
"OF-173983","Po karanténe","Prirodzené krmivo - zlepšenie welfare chovaných jedincov- srnčie mäso","srnčie mäso bez kosti, divina","15119300-8 Divina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173983","0","0",
"OF-173984","Po karanténe","Čistiaci a hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173984","0","0",
"OF-173985","Po karanténe","Senzor a jednorázová sonda ","senzor, jednorázová samolepiaca sonda, zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173985","1","5139,800",
"OF-173986","Po karanténe","AKU elektrický fúrik","ručné nástroje, fúrik, preprava materiálu		","44511000-5 Ručné nástroje; 16160000-4 Rôzne záhradnícke potreby; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173986","1","0",
"OF-173987","Po karanténe"," mikrovlná rúra,chladnička, batérie alkalické","kuchyňa, prúd, biela technika","39711130-9 Chladničky; 31411000-0 Alkalické batérie; 39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173987","1","741,670",
"OF-173988","Po karanténe","PC ALL IN ONE","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173988","1","1256,670",
"OF-173989","Po karanténe","Kancelárske kreslo","kancelárske kreslá","33193120-6 Kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173989","1","839,200",
"OF-173990","Po karanténe","Nákup kancelárskeho nábytku a vybavenia ","počítačový stôl, rokovací stôl, mobilný zásuvkový kontajner, kancelárska skriňa, kancelárska skriňa komoda, kancelárska skriňa regál, konferenčný stolík, stojanový vešiak kovový, konferenčná kreslo, konferenčná stolička, kancelárska stolička, nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173990","1","10366,670",
"OF-173991","Po karanténe","Jednorazové plastové kelímky ","plastové kelímky k analyzátoru SYSMEX","33141000-0 Jednorazový nechemický lekársky spotrebný materiál a hematologický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173991","1","199,000",
"OF-173993","Po karanténe","Záručný, pozáručný servis a opravy služobných vozidiel","Opravy služobných osobných motorových vozidiel, údržba služobných osobných motorových vozidiel, pozáručný servis služobných osobných motorových vozidiel","50112000-3 Oprava a údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173993","1","0",
"OF-173994","Po karanténe","Nákup elektromobilu","elektromobil, elektrické vozidlo, osobný automobil, elektrický pohon","34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173994","1","0",
"OF-173995","Po karanténe","Valcový tester bŕzd a tester tlmičov","tester, brzdy, tlmič","31720000-9 Elektromechanické zariadenia; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173995","0","0",
"OF-173996","Po karanténe","Tlakový holter (3 ks)","holter, monitorovanie, krvný tlak, deti","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173996","1","4497,000",
"OF-173997","Po karanténe","Profesionálny vysávač s príslušenstvom","profesionálny vysávač, papierové filtračné vrecká","42999100-6 Vysávače prachu nie pre domácnosť; 42999300-8 Časti vysávačov prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173997","1","398,000",
"OF-173998","Po karanténe","Pediatrické simulátory","simulátor, pediatria, cievkovanie, simulačná výučba","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173998","1","2500,000",
