"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-294057","Po karanténe","Zariadenia k počítačom","zvuk, signál, stream, grafika, karta","30230000-0 Zariadenia súvisiace s počítačmi; 32333000-6 Prístroj na videozáznam alebo reprodukciu; 30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294057","1","1174.000",
"OF-294059","Po karanténe","Športové a rekreačné vybavenie","švihadlá, činky, trenažér, veža, závažia,","37442300-8 Odporové cvičné stroje na precvičovanie dolnej a hornej časti tela; 37442900-8 Posilňovacie veže; 37441300-4 Stacionárne bicykle; 37441500-6 Švihadlá; 37441400-5 Veslárske trenažéry; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37440000-4 Výstroj na fitnes; 37442500-8 Závažia na fitnes; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294059","1","8031.660",
"OF-294091","Po karanténe","Evakuačná sieť pod vrtuľník","Záchrana, evakuácia, evakuačná sieť","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294091","1","19583.300",
"OF-294093","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, elektro,","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294093","0","0",
"OF-294098","Po karanténe","Obstaranie IKT techniky pre projekt","monitor, notebook, dockovacia stanica, reproduktory","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 30230000-0 Zariadenia súvisiace s počítačmi; 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294098","1","2483.170",
"OF-294134","Po karanténe","Náhradné diely na autobusy Solaris - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris ,hnacie ústrojenstvo","34121100-2 Autobusy verejnej dopravy; 42111000-0 Motory a hnacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294134","1","109.800",
"OF-294157","Po karanténe","Hnojivá, pesticídy a semená","KAPUT GREEN totálny herbicíd - 1 l","24440000-0 Rôzne hnojivá; 24451000-0 Pesticídy; 24450000-3 Agrochemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294157","1","810.000",
"OF-294159","Po karanténe","Opravy a údržba dielenských strojov a ručného náradia ","základný servis, údržba","50530000-9 Opravy a údržba strojov; 45259000-7 Opravy a údržba zariadenia; 50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 42512500-3 Časti klimatizačných mechanizmov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294159","1","0",
"OF-294166","Po karanténe","Bovine a Equine genotyping kit","mikrosatelity pre kone, mikrosatelity pre hovädzí dobytok, PCR amplifikácia, fragmentačná analýza, STR,","60000000-8 Dopravné služby (bez prepravy odpadu); 24900000-3 Čisté a rôzne chemické výrobky; 24960000-1 Rôzne chemické výrobky; 33696500-0 Laboratórne činidlá; 33694000-1 Diagnostické činidlá","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294166","1","7650.000",
"OF-294168","Po karanténe","ultrazvukový chirurgický aspirátor","chirurgický aspirátor","33162000-3 Prístroje a nástroje operačnej sály; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294168","1","123220.000",
"OF-294191","Po karanténe","Kancelársky nábytok","kancelária, nábytok, skriňa","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294191","1","370.830",
"OF-294193","Po karanténe","Spotrebný materiál pre 3D tlač","3D, tlač, filament, náplň","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294193","1","512.200",
"OF-294198","Po karanténe","„10 ks šatníková skriňa, 10 ks nočný stolík s jedálenskou doskou“","nábytok na mieru","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294198","0","0",
"OF-294200","Po karanténe","Licencie Adobe Acrobat Pro pre tímy","Adobe, Acrobat","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294200","1","255.830",
"OF-294202","Po karanténe","Sanitárna technika a príslušenstvo 2. kolo","perlátor, flexi hadica, batéria vodovodná, svorka, ventil, wc misa, splachovacia nádržka, pisoár, gebo spojka, sprchová batéria","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 44411800-2 Pisoáre; 44411750-6 Splachovacie nádrže; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294202","1","9000.000",
"OF-294444","Po karanténe","Vybavenie posilňovní","hrazda","37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294444","0","0",
"OF-294469","Po karanténe","Nepravidelná preprava - prenájom autobusov a mikrobusov s vodičom","preprava osôb, autobusová preprava, nepravidelná osobná preprava, autobus, mikrobus, prenájom autobusov a mikrobusov s vodičom","60140000-1 Nepravidelná osobná doprava; 60100000-9 Služby cestnej dopravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294469","1","0",
"OF-294476","Po karanténe","Monitor cerebrálnych funkcií ","monitor, monitoring EEG u novorodenca, neinvazívne monitorovanie, amplitúdové EEG","33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294476","0","0",
"OF-294483","Po karanténe","Predĺženie podpory pre existujúce licencie Veeam Data Platform - Education sector","podpora, licencie","72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294483","1","0",
"OF-294494","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294494","1","0",
"OF-294508","Po karanténe","Náhradné diely na autobusy Sor NB12, NB18 ","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294508","1","0",
"OF-294519","Po karanténe","Licencie na zálohovací softvér","Licencie","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294519","1","0",
"OF-294533","Po karanténe","3D tlačiareň a náplň ","3D SLA tlačiareň, náplň UV resin do 3D tlačiarne","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294533","1","0",
"OF-294551","Po karanténe","„5 ks elektricky polohovateľná posteľ s antidekubitným matracom, hrazdou a hrazdičkou, 20 ks nočný stolík s jedálenskou doskou“","posteľ, nočný stolík, matrac","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294551","0","0",
"OF-294558","Po karanténe","Vybavenie posilňovní","činka, tatami, vzpieračská tyč, kotúč, leg press, airbike","37442100-8 Jednoručné činky; 37442400-8 Lavice alebo stojany na závažia; 37442000-8 Vybavenie na váhové a odporové cvičenie; 37420000-8 Výbava do telocvične; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294558","1","0",
"OF-294569","Po karanténe","Pneumatický mazací mobilný lis","lis, mazací, pneumatický","42651000-4 Pneumatické ručné nástroje; 42636000-3 Lisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294569","1","0",
"OF-294576","Po karanténe","Technické plyny a zásobníky","Technické plyny, oxid uhličitý, acetylén, kyslík, argón","24110000-8 Technické plyny; 42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294576","1","0",
"OF-294583","Po karanténe","Akumulátorové batérie","batérie, monočlánky","31440000-2 Batérie; 31400000-0 Akumulátory, galvanické články a batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294583","1","0",
"OF-294594","Po karanténe","Kurz inštruktora autoškoly","autoškola, školenie, inštruktor","80411000-8 Autoškoly; 80500000-9 Školiace (výcvikové) služby; 79632000-3 Školenia a výcvik personálu; 80000000-4 Vzdelávacie a školiace (výcvikové) služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294594","0","0",
"OF-294601","Po karanténe","Motorové vozidlo","úžitkové vozidlo","34144700-5 Úžitkové vozidlá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294601","0","0",
"OF-294626","Po karanténe","Pracovné oblečenie (tričká, nohavice)","Pracovné oblečenie","18110000-3 Pracovné odevy; 18300000-2 Odevy; 18331000-8 Tričká s krátkym rukávom; 18234000-8 Nohavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294626","1","0",
"OF-294633","Po karanténe","Telemetria hmyzu","telemetria, VHF","32441000-6 Telemetrické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294633","1","0",
"OF-294651","Po karanténe","Kalibrácie meradiel na meranie elektrických a magnetických veličín","kalibrácia","50433000-9 Kalibrovanie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294651","0","0",
"OF-294658","Po karanténe","Chladnička na skladovanie liekov ","chladnička, skladovanie, liek, zámok, sklenené dvere, LED osvetlenie","33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294658","0","0",
"OF-281349","Po karanténe","Ventily a kartuše Delabie","ventil, kartuša","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281349","1","0",
"OF-293549","Po karanténe","Náhradné diely na NISSAN NAVARA, VW TRANSP T4 KASTEN 2,4 D LR, AUT NÁKL N2G VALNÍK AKTIS 4X4.1 R08 NAV - elektrická sústava, motor","Náhradné diely na NISSAN NAVARA, VW TRANSP T4 KASTEN 2,4 D LR, AUT NÁKL N2G VALNÍK AKTIS 4X4.1 R08 NAV - elektrická sústava, motor","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34310000-3 Motory a časti motorov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293549","0","0",
"OF-293592","Po karanténe","Pneumatiky 15,00-21 MP913 pre Raketomet vz.70/85","pneumatiky, MP913, duša","34352100-0 Pneumatiky pre nákladné vozidlá; 34351100-3 Pneumatiky pre motorové vozidlá; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/293592","0","0",
"OF-294024","Po karanténe","Multiplexový imunochromatografický kvalitatívny test","činidlo, laboratórium, mikrobiológia","33696300-8 Chemické činidlá; 33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294024","1","210.000",
"OF-294074","Po karanténe","Biochemické testy a kalibrátory","biochemický analyzátor Vitros 250, testy, kalibrátory","33696300-8 Chemické činidlá; 33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294074","1","12819.710",
"OF-294142","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294142","1","4370.000",
"OF-294149","Po karanténe","Infúzna pumpa veterinárna","infúzia, pumpa","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294149","1","534.000",
"OF-294160","Po karanténe","Okná, dvere a príslušenstvo","interiérové dvere, zárubeň","44221200-7 Dvere; 44221000-5 Okná, dvere a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294160","1","1955.830",
"OF-294167","Po karanténe","Nádoby obaly a obalový materiál","vrecia jutové tkané, nádoby obaly, vrecká","18930000-7 Vrecia a vaky; 44174000-0 Fólia; 44619300-5 Prepravky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294167","1","1399.170",
"OF-294174","Po karanténe","Náhradné diely na techniku","náhradné diely, matica, skrutka,","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294174","1","416.670",
"OF-294185","Po karanténe","Laboratórne pomôcky","laboratórne pomôcky, fľaša, mikroskúmavka, pinzeta","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294185","1","1952.000",
"OF-294192","Po karanténe","Vodoinštalačný materiál, potrubia, príruby a tvarovky pozinkované ","Prechodky reduk. pozink., ventily, spojky, klapka spätná, vsuvka pozink., prípojka závitová k vodomeru, zátka pozink., koleno pozink., Gebo.","39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294192","1","798.120",
"OF-294199","Po karanténe","Originálne atramentové Náplňe EPSON B+C+M+Y do tlačiarne EPSON WorkForce Pro WF-C579RDWF","Atrament, Atramentová náplň, Originálna náplň, Toner, Originálny toner","30192113-6 Atramentové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294199","0","0",
"OF-294210","Po karanténe","Zariadenie pre manipuláciu s materiálom - gurtňa","upínací pás, gurtna","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294210","1","215.830",
"OF-294217","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Reflektor do výbušného prostredia, lineárne LED svietidlo, LED Reflektor so senzorom, Lineárna LED trubica T8","39298600-3 Žiarovky (svietidlá); 60000000-8 Dopravné služby (bez prepravy odpadu); 31512100-9 Halogénové žiarovky, lineárne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294217","1","2900.000",
"OF-294655","Po karanténe","Tonery - tonery a príslušenstvo","toner, nádoba, HP, Epson, Xerox, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294655","1","0",
"OF-294657","Po karanténe","Organické rozpúšťadlá","acetonitril, tetrahydrofurán","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294657","0","0",
"OF-294225","Po karanténe","App Server","Server","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294225","0","0",
"OF-294227","Po karanténe","DELL OptiPlex 7010 MFF Plus (P760V)","mini PC","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294227","1","2079.170",
"OF-294257","Po karanténe","Kurz základov anglického jazyka","anglický jazyk, jazykový kurz","80580000-3 Poskytovanie jazykových kurzov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294257","1","0",
"OF-294259","Po karanténe","Dezinfekčné prostriedky pre zdravotníctvo","Dezinfekcia, prostriedky, prípravky, liečivý roztok, sprej, pokožka, podlaha","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294259","1","0",
"OF-294266","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","31682100-1 Elektrické skrine; 31224100-3 Zástrčky a zásuvky; 31681400-7 Elektrické súčiastky; 31211310-4 Vypínacie poistky/vypínače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294266","1","750.000",
"OF-294291","Po karanténe","3D Tlačiareň","3D tlač, plast, ochranný kryt, vyhrievaná podložka","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294291","1","0",
"OF-294293","Po karanténe","Dreviny a záhradnícke potreby vrátane dopravy","dreviny, stromy,","03121000-5 Záhradnícke produkty; 03100000-2 Poľnohospodárske a záhradnícke produkty; 03120000-8 Záhradnícke produkty a škôlkarské výpestky; 03452000-3 Stromy; 60000000-8 Dopravné služby (bez prepravy odpadu); 44212227-6 Koly/kolíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294293","0","0",
"OF-294300","Po karanténe"," Automatická skartovačka na papier","skartovačka, papier","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294300","1","347.490",
"OF-294302","Po karanténe","Hlboko zmrazené polotovary","Hlboko zmrazené polotovary","15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294302","1","10801.000",
"OF-294325","Po karanténe","Dreviny a záhradnícke potreby vrátane dopravy","dreviny, stromy,","03121000-5 Záhradnícke produkty; 03100000-2 Poľnohospodárske a záhradnícke produkty; 03120000-8 Záhradnícke produkty a škôlkarské výpestky; 03452000-3 Stromy; 60000000-8 Dopravné služby (bez prepravy odpadu); 44212227-6 Koly/kolíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294325","1","0",
"OF-294327","Po karanténe","Asfaltový penetračný lak","Asfaltový penetračný lak","24300000-7 Základné anorganické a organické chemikálie; 44800000-8 Náterové farby, laky a tmely; 44113600-1 Bitúmen a asfalt; 44113700-2 Materiály na opravu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294327","1","0",
"OF-294332","Po karanténe","Hodiny nástenné analógové","Hodiny","39254120-4 Nástenné hodiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294332","0","0",
"OF-294334","Po karanténe","Laboratórne chemikálie a spotrebný materiál","materiál, chemikália, laboratórium, výskum, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38437000-7 Laboratórne pipety a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294334","1","0",
"OF-294357","Po karanténe","Lieky ATC skupiny B01 - antitrombotiká - časť 4.","Antitrombín III.","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294357","1","0",
"OF-294359","Po karanténe","Laboratórne, diagnostické pomôcky a materiál","Vialky, trubičky, filter, tesnenie, striekačka, kefa, elektróda, senzor teplotný...","33793000-5 Sklenené výrobky pre laboratóriá; 42955000-5 Časti filtračných zariadení; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294359","1","0",
"OF-294368","Po karanténe","Úžitkové vozidlo N1 - dvojkabína","nákladné vozidlo, úžitkové vozidlo N1, vozidlo do 3,5 t","34136000-9 Dodávkové automobily; 34130000-7 Motorové vozidlá na prepravu tovaru; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294368","0","0",
"OF-294391","Po karanténe","Povinné zmluvné poistenie motorových vozidiel a prívesných vozíkov (PZP) na rok 2025","Povinné zmluvné poistenie","66516100-1 Poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294391","0","0",
