"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-110791","Po karanténe","Kancelárske potreby","Kanncelárske potreby, xeroxový papier, pero obálky, zakladač, euroobaly","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110791","1","4833,320",
"OF-110801","Po karanténe","Tonery a spotrebný materiál pre tlačiarne a multifunkčné tlačiarne","toner, spotrebný materiál, tlačiareň","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30192400-5 Reprografický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110801","1","19462,000",
"OF-110826","Po karanténe","Infúzne roztoky 9.časť","infúzny roztok, fyziologický roztok, liečivo","33692100-8 Infúzne roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110826","0","0",
"OF-110895","Po karanténe","ložiská,guferá, hadice","Ložiská,guferá, doprava","44440000-6 Ložiská; 44425200-7 Gumené tesnenia; 44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/110895","0","0",
"OF-111045","Po karanténe","Mäso a mäsové výrobky","Mäso a mäsové výrobky","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15110000-2 Mäso; 15112000-6 Hydina; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 15131220-3 Slanina; 15131210-0 Údená šunka/slanina; 15131130-5 Klobásy/párky/saláma/jaternice; 15131230-6 Saláma; 15131600-1 Hovädzie a teľacie výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111045","0","0",
"OF-111057","Po karanténe","Múka a výrobky","Múka a výrobky","15612130-1 Hladká múka; 15612110-5 Hrubá múka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111057","0","0",
"OF-111098","Po karanténe","Rôzne potravinárske výrobky","cestoviny, korenie, omáčky","15800000-6 Rôzne potravinárske výrobky; 15850000-1 Cestoviny; 15830000-5 Cukor a jemu príbuzné výrobky; 15811100-7 Chlieb; 15841000-5 Kakao; 15831500-7 Cukrové sirupy; 15872200-3 Korenie; 15626000-2 Pudingový prášok; 15871000-4 Ocot; omáčky; miešané korenisté zmesi; horčičná múčka a prášok; pripravená horčica","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111098","0","0",
"OF-111133","Po karanténe","Diuretiká - furosemid 250mg","furosemid , diuretiká  ","33600000-6 Farmaceutické výrobky; 33622300-9 Diuretiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111133","1","0",
"OF-111134","Po karanténe","Dávkovače na pracie detergenty a pracie detergenty","Dávkovače, pracie detergenty, prádlo, pracie prostriedky","39831000-6 Pracie prostriedky; 42716110-2 Pracie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 42968000-9 Dávkovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111134","0","0",
"OF-111174","Po karanténe","Tlačiarenské služby","tlač, plagát, bilbord, skladačka, vstupenky","79811000-2 Služby v oblasti digitálnej tlače; 79820000-8 Služby súvisiace s tlačou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111174","1","5687,000",
"OF-111180","Po karanténe","Zabezpečenie upratovacích a čistiacich služieb a dodávka hygienického spotrebného materiálu","upratovacie služby","90910000-9 Upratovacie služby; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 33700000-7 Predmety osobnej starostlivosti","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111180","1","49700,000",
"OF-111186","Po karanténe","Kancelársky počítač s príslušenstvom","kancelársky počítač, stolný počítač, monitor, myš, klávesnica, operačný systém, softvér","30213000-5 Osobné počítače; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 33195100-4 Monitory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111186","0","0",
"OF-111351","Po karanténe","Čestvé mäso a výrobky z mäsa","čerstvé mäso, výrobky z mäsa, mäsové výrobky","15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 15131200-7 Sušené, nasolené, údené alebo korenené mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111351","1","90259,000",
"OF-111413","Po karanténe","Motorové oleje SAE 15W-40","motor, olej, kvapalina","09211100-2 Motorové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111413","1","14400,000",
"OF-111491","Po karanténe","Prevodové oleje SAE 75W","prevodovka, olej, kvapalina","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111491","1","15479,000",
"OF-111512","Po karanténe","Olej hydraulický VG 32","olej, kvapalina, hydraulika, náplň","09211610-0 Oleje na použitie na hydraulické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111512","0","0",
"OF-111524","Po karanténe","Hlboko mrazené mäso, ovocie, zelenina a polotovary ","mrazené: mäso, ovocie, zelenina, polotovary","15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111524","1","188998,980",
"OF-111603","Po karanténe","Podpora licencií NOD antivírusovej ochrany","licencieantivírusová ochrana","72260000-5 Služby súvisiace so softvérom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111603","0","0",
"OF-111625","Po karanténe","Havarijné poistenie vozidiel","Havarijné poistenie vozidiel","66514110-0 Poistenie motorových vozidiel","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111625","0","0",
"OF-111654","Po karanténe","Polopodzemné kontajnery MOLOK na separovaný zber odpadu - alebo ekvivalent","polopodzemný kontajner, nádoby na odpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu); 71245000-7 Schvaľovacie plány, vykonávacie výkresy a špecifikácie; 45000000-7 Stavebné práce","Tovar; Služba; Stavebná práca","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111654","1","81400,000",
"OF-111816","Po karanténe","Zdravotnícky a laboratórny materiál z kovu","svorka, statív","33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111816","0","0",
"OF-111817","Po karanténe","Kancelárske potreby - základné","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111817","1","5388,850",
"OF-111855","Po karanténe","Tráviaci trakt a metabolizmus - butylskopolamín 10 mg","butylskopolamín, tráviaci trakt a metabolizmus, spazmolytiká","33600000-6 Farmaceutické výrobky; 33612000-3 Liečivá pre funkčné gastrointestinálne poruchy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111855","1","0",
"OF-111876","Po karanténe","Tráviaci trakt a metabolizmus- pyridoxín 1 ml/50 mg","pyridoxín , tráviaci trakt a metabolizmus, vitamíny, vitagény","33600000-6 Farmaceutické výrobky; 33616000-1 Vitamíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111876","1","0",
"OF-111885","Po karanténe","Tráviaci trakt - chlorid vápenatý 10 ml/1g","chlorid vápenatý, tráviaci trakt, minerálne doplnky","33600000-6 Farmaceutické výrobky; 33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111885","1","0",
"OF-111890","Po karanténe","Stereoskopická lupa ","stereoskopická lupa, digitálna kamera, softvér, doplnkové osvetlenie ","32270000-6 Digitálne prenosové prístroje; 38510000-3 Mikroskopy; 38518200-1 Stereomikroskopy alebo mikroskopy pracujúce s rozloženým svetlom; 38519000-6 Rôzne súčasti mikroskopov; 38519310-2 Fotopríslušenstvo pre mikroskopy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111890","1","1450,000",
"OF-111904","Po karanténe","Krv a krvotvorné orgány - kyselina aminometylbenzoová 250mg","kyselina aminometylbenzoová, krv a krvotvorné orgány ,antihemoragiká","33600000-6 Farmaceutické výrobky; 33621000-9 Liečivá pre krv a krvotvorné orgány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111904","1","0",
"OF-111911","Po karanténe","Nákup mobilných telefónov","mobilný telefón, smartfón, dotykový, tlačidlový","32250000-0 Mobilné telefóny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111911","1","9567,000",
"OF-111922","Po karanténe","Prenosný lôžkový monitor kapnografie a oxymetrie pacienta","Monitor, oxymetria, etCO2, SpO2, ","33195100-4 Monitory; 33195110-7 Respiračné monitory; 33195000-3 Systém monitorovania pacientov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111922","1","4295,000",
"OF-111930","Po karanténe","Inštrumentárium - Pinzety a ihelce","ihelec, pinzeta, inštrument, chirurgická oceľ","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111930","1","2399,900",
"OF-111979","Po karanténe","Darčekové poukážky ","cenina, darčeková poukážka","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111979","1","39989,000",
"OF-111983","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok, stravovanie, zabezpečenie stravovania vzmluvných stravovacích zariadeniach","60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/111983","1","3725,790",
"OF-112045","Po karanténe","Krv a krvotvorné orgány- fytomenadión 1 ml/10mg","fytomenadión ,krv a krvotvorné orgány, antihemoragiká, vitamíny, vitagény","33600000-6 Farmaceutické výrobky; 33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112045","1","0",
"OF-112053","Po karanténe","Krv a krvotvorné orgány- fytomenadión 5 ml/100mg","fytomenadión , krv a krvotvorné orgány,antihemoragiká, vitamíny, vitagény","33600000-6 Farmaceutické výrobky; 33621200-1 Antihemoragiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112053","1","0",
"OF-112054","Po karanténe","Krv a krvotvorné orgány- elektrolyty 10ml/10 %","elektrolyty, krv a krvotvorné orgány, náhrady krvi a perfúzne roztoky","33600000-6 Farmaceutické výrobky; 33621400-3 Krvné náhrady a prečisťovacie roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112054","1","0",
"OF-112064","Po karanténe","Kardiovaskulárny systém - digoxín 0,25 mg","digoxín, kardiovaskulárny systém","33600000-6 Farmaceutické výrobky; 33622100-7 Liečivá pre srdcovú terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112064","1","0",
"OF-112076","Po karanténe","Kardiovaskulárny systém - glyceroltrinitrát 0,5mg","glyceroltrinitrát, kardiovaskulárny systém, kardiaká, ","33600000-6 Farmaceutické výrobky; 33622100-7 Liečivá pre srdcovú terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112076","1","0",
"OF-112082","Po karanténe","Kardiovaskulárny systém - adenozín 2ml/6mg","adenozín, kardiovaskulárny systém, kardiaká, antiarytmiká","33600000-6 Farmaceutické výrobky; 33622100-7 Liečivá pre srdcovú terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112082","1","0",
"OF-112098","Po karanténe","Kardiovaskulárny systém - metyldopa,L 250mg","metyldopa,L , kardiovaskulárny systém, antihypertenzíva","33600000-6 Farmaceutické výrobky; 33622200-8 Antihypertenzíva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112098","1","0",
"OF-112104","Po karanténe","Kardiovaskulárny systém - hydrochlórtiazid 25mg","hydrochlórtiazid, kardiovaskulárny systém, diuretiká ","33600000-6 Farmaceutické výrobky; 33622300-9 Diuretiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112104","1","0",
"OF-112109","Po karanténe","Kardiovaskulárny systém - deriváty purínu 100 mg","deriváty purínu, kardiovaskulárny systém, periférne vazodilatanciá","33600000-6 Farmaceutické výrobky; 33622100-7 Liečivá pre srdcovú terapiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112109","1","0",
"OF-112116","Po karanténe","Kardiovaskulárny systém - organo-heparinoidy 60mg/30g","organo-heparinoidy, kardiovaskulárny systém, dermatologiká","33600000-6 Farmaceutické výrobky; 33622500-1 Antihemoroidiká na lokálne použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112116","1","0",
"OF-112132","Po karanténe","Kardiovaskulárny systém - troxerutín 300mg","troxerutín, kardiovaskulárny systém ,vazoprotektíva ","33600000-6 Farmaceutické výrobky; 33622400-0 Vazoprotektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112132","0","0",
"OF-112151","Po karanténe","Jednorázový zdravotnícky a laboratórny materiál","filter, mechanický filter, uhlový filter","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112151","1","75,700",
"OF-112162","Po karanténe","Dermatologiká - ichtamol, kys.boritá, oxid zinočnatý, guajazulén  0,6g+0,3g+6g+3g/30g","ichtamol, kys.boritá, oxid zinočnatý, guajazulén, dermatologiká, antipsoriatiká","33600000-6 Farmaceutické výrobky; 33631000-2 Liečivá pre dermatológiu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/112162","1","0",
